date,shop,genre,predicted_sales
2020-05-03,10299,216158,33
2020-05-05,10299,216158,42
2020-05-19,10299,216158,31
2020-05-26,10299,216158,31
2020-05-31,10299,216158,32
2020-05-01,10486,551228,430
2020-05-02,10486,551228,453
2020-05-03,10486,551228,440
2020-05-04,10486,551228,864
2020-05-05,10486,551228,1491
2020-05-06,10486,551228,1093
2020-05-07,10486,551228,1080
2020-05-08,10486,551228,1053
2020-05-09,10486,551228,1135
2020-05-10,10486,551228,1921
2020-05-11,10486,551228,951
2020-05-12,10486,551228,762
2020-05-13,10486,551228,917
2020-05-14,10486,551228,1115
2020-05-15,10486,551228,1276
2020-05-16,10486,551228,1086
2020-05-17,10486,551228,1052
2020-05-18,10486,551228,1228
2020-05-19,10486,551228,1748
2020-05-20,10486,551228,1933
2020-05-21,10486,551228,1274
2020-05-22,10486,551228,1471
2020-05-23,10486,551228,1545
2020-05-24,10486,551228,1709
2020-05-25,10486,551228,1768
2020-05-26,10486,551228,1497
2020-05-27,10486,551228,1690
2020-05-28,10486,551228,1669
2020-05-29,10486,551228,1629
2020-05-30,10486,551228,2247
2020-05-31,10486,551228,2623
2020-05-01,11018,206440,14699
2020-05-02,11018,206440,17185
2020-05-03,11018,206440,18704
2020-05-04,11018,206440,15864
2020-05-05,11018,206440,21456
2020-05-06,11018,206440,15755
2020-05-07,11018,206440,15579
2020-05-08,11018,206440,14816
2020-05-09,11018,206440,15051
2020-05-10,11018,206440,19918
2020-05-11,11018,206440,16800
2020-05-12,11018,206440,17728
2020-05-13,11018,206440,16920
2020-05-14,11018,206440,16368
2020-05-15,11018,206440,19383
2020-05-16,11018,206440,16690
2020-05-17,11018,206440,17406
2020-05-18,11018,206440,13861
2020-05-19,11018,206440,13777
2020-05-20,11018,206440,16841
2020-05-21,11018,206440,11919
2020-05-22,11018,206440,12336
2020-05-23,11018,206440,12363
2020-05-24,11018,206440,12944
2020-05-25,11018,206440,15403
2020-05-26,11018,206440,12312
2020-05-27,11018,206440,11867
2020-05-28,11018,206440,13007
2020-05-29,11018,206440,14993
2020-05-30,11018,206440,21223
2020-05-31,11018,206440,18097
2020-05-01,11018,206471,524
2020-05-02,11018,206471,553
2020-05-03,11018,206471,706
2020-05-04,11018,206471,664
2020-05-05,11018,206471,1277
2020-05-06,11018,206471,876
2020-05-07,11018,206471,1218
2020-05-08,11018,206471,1042
2020-05-09,11018,206471,1324
2020-05-10,11018,206471,1815
2020-05-11,11018,206471,1292
2020-05-12,11018,206471,1053
2020-05-13,11018,206471,982
2020-05-14,11018,206471,665
2020-05-15,11018,206471,804
2020-05-16,11018,206471,498
2020-05-17,11018,206471,605
2020-05-18,11018,206471,569
2020-05-19,11018,206471,545
2020-05-20,11018,206471,685
2020-05-21,11018,206471,497
2020-05-22,11018,206471,656
2020-05-23,11018,206471,692
2020-05-24,11018,206471,571
2020-05-25,11018,206471,851
2020-05-26,11018,206471,941
2020-05-27,11018,206471,894
2020-05-28,11018,206471,1062
2020-05-29,11018,206471,847
2020-05-30,11018,206471,1169
2020-05-31,11018,206471,1672
2020-05-01,11018,216158,66
2020-05-03,11018,216158,74
2020-05-04,11018,216158,70
2020-05-05,11018,216158,94
2020-05-06,11018,216158,12
2020-05-08,11018,216158,11
2020-05-09,11018,216158,12
2020-05-10,11018,216158,17
2020-05-11,11018,216158,12
2020-05-13,11018,216158,12
2020-05-14,11018,216158,12
2020-05-15,11018,216158,14
2020-05-16,11018,216158,12
2020-05-17,11018,216158,13
2020-05-19,11018,216158,941
2020-05-20,11018,216158,1181
2020-05-21,11018,216158,900
2020-05-22,11018,216158,878
2020-05-23,11018,216158,925
2020-05-24,11018,216158,1004
2020-05-28,11018,216158,919
2020-05-29,11018,216158,144
2020-05-30,11018,216158,199
2020-05-31,11018,216158,161
2020-05-01,11503,206440,61877
2020-05-02,11503,206440,68882
2020-05-03,11503,206440,78787
2020-05-04,11503,206440,82094
2020-05-05,11503,206440,118708
2020-05-06,11503,206440,97362
2020-05-07,11503,206440,101527
2020-05-08,11503,206440,98935
2020-05-09,11503,206440,103940
2020-05-10,11503,206440,178344
2020-05-11,11503,206440,137952
2020-05-12,11503,206440,142028
2020-05-13,11503,206440,133459
2020-05-14,11503,206440,134655
2020-05-15,11503,206440,173387
2020-05-16,11503,206440,176003
2020-05-17,11503,206440,172377
2020-05-18,11503,206440,152213
2020-05-19,11503,206440,154022
2020-05-20,11503,206440,194367
2020-05-21,11503,206440,155033
2020-05-22,11503,206440,150957
2020-05-23,11503,206440,150834
2020-05-24,11503,206440,164363
2020-05-25,11503,206440,206586
2020-05-26,11503,206440,180325
2020-05-27,11503,206440,177178
2020-05-28,11503,206440,172086
2020-05-29,11503,206440,161599
2020-05-30,11503,206440,208593
2020-05-31,11503,206440,163352
2020-05-01,11503,206471,102818
2020-05-02,11503,206471,105455
2020-05-03,11503,206471,104747
2020-05-04,11503,206471,102345
2020-05-05,11503,206471,136780
2020-05-06,11503,206471,107240
2020-05-07,11503,206471,113592
2020-05-08,11503,206471,110820
2020-05-09,11503,206471,115063
2020-05-10,11503,206471,191022
2020-05-11,11503,206471,161946
2020-05-12,11503,206471,168264
2020-05-13,11503,206471,159423
2020-05-14,11503,206471,156138
2020-05-15,11503,206471,196408
2020-05-16,11503,206471,196839
2020-05-17,11503,206471,192199
2020-05-18,11503,206471,158371
2020-05-19,11503,206471,159640
2020-05-20,11503,206471,198777
2020-05-21,11503,206471,149395
2020-05-22,11503,206471,137541
2020-05-23,11503,206471,125416
2020-05-24,11503,206471,129093
2020-05-25,11503,206471,157941
2020-05-26,11503,206471,125520
2020-05-27,11503,206471,117622
2020-05-28,11503,206471,111251
2020-05-29,11503,206471,108911
2020-05-30,11503,206471,142591
2020-05-31,11503,206471,111110
2020-05-29,11503,216158,191
2020-05-26,11503,408789,112
2020-05-27,11503,408789,108
2020-05-28,11503,408789,241
2020-05-29,11503,408789,613
2020-05-30,11503,408789,1022
2020-05-31,11503,408789,969
2020-05-01,12356,110435,75686
2020-05-02,12356,110435,76982
2020-05-03,12356,110435,73594
2020-05-04,12356,110435,64935
2020-05-05,12356,110435,79863
2020-05-06,12356,110435,58394
2020-05-07,12356,110435,58076
2020-05-08,12356,110435,47653
2020-05-09,12356,110435,46693
2020-05-10,12356,110435,65211
2020-05-11,12356,110435,48664
2020-05-12,12356,110435,49956
2020-05-13,12356,110435,45668
2020-05-14,12356,110435,41771
2020-05-15,12356,110435,51789
2020-05-16,12356,110435,46730
2020-05-17,12356,110435,47444
2020-05-18,12356,110435,42617
2020-05-19,12356,110435,43415
2020-05-20,12356,110435,55825
2020-05-21,12356,110435,44187
2020-05-22,12356,110435,41974
2020-05-23,12356,110435,41241
2020-05-24,12356,110435,41858
2020-05-25,12356,110435,48416
2020-05-26,12356,110435,41234
2020-05-27,12356,110435,40780
2020-05-28,12356,110435,40594
2020-05-29,12356,110435,39255
2020-05-30,12356,110435,52356
2020-05-31,12356,110435,42780
2020-05-02,12805,100487,9
2020-05-03,12805,100487,9
2020-05-04,12805,100487,9
2020-05-05,12805,100487,3
2020-05-06,12805,100487,3
2020-05-07,12805,100487,2
2020-05-08,12805,100487,2
2020-05-09,12805,100487,3
2020-05-10,12805,100487,4
2020-05-11,12805,100487,63
2020-05-14,12805,100487,62
2020-05-15,12805,100487,73
2020-05-17,12805,100487,64
2020-05-18,12805,100487,60
2020-05-19,12805,100487,62
2020-05-20,12805,100487,77
2020-05-21,12805,100487,10
2020-05-23,12805,100487,10
2020-05-24,12805,100487,11
2020-05-25,12805,100487,13
2020-05-27,12805,100487,10
2020-05-29,12805,100487,10
2020-05-30,12805,100487,14
2020-05-01,12805,205582,283
2020-05-02,12805,205582,299
2020-05-03,12805,205582,316
2020-05-04,12805,205582,297
2020-05-05,12805,205582,401
2020-05-06,12805,205582,294
2020-05-07,12805,205582,290
2020-05-08,12805,205582,283
2020-05-09,12805,205582,305
2020-05-10,12805,205582,426
2020-05-11,12805,205582,303
2020-05-12,12805,205582,311
2020-05-13,12805,205582,300
2020-05-14,12805,205582,296
2020-05-15,12805,205582,359
2020-05-16,12805,205582,305
2020-05-17,12805,205582,316
2020-05-18,12805,205582,297
2020-05-20,12805,205582,381
2020-05-21,12805,205582,290
2020-05-22,12805,205582,283
2020-05-23,12805,205582,299
2020-05-24,12805,205582,324
2020-05-25,12805,205582,387
2020-05-26,12805,205582,311
2020-05-27,12805,205582,300
2020-05-28,12805,205582,296
2020-05-29,12805,205582,283
2020-05-01,12805,206440,391
2020-05-02,12805,206440,384
2020-05-03,12805,206440,407
2020-05-04,12805,206440,493
2020-05-05,12805,206440,643
2020-05-06,12805,206440,1124
2020-05-07,12805,206440,1299
2020-05-08,12805,206440,1378
2020-05-09,12805,206440,1470
2020-05-10,12805,206440,2052
2020-05-11,12805,206440,1270
2020-05-12,12805,206440,1295
2020-05-13,12805,206440,679
2020-05-14,12805,206440,469
2020-05-15,12805,206440,590
2020-05-16,12805,206440,496
2020-05-17,12805,206440,507
2020-05-18,12805,206440,476
2020-05-19,12805,206440,487
2020-05-20,12805,206440,592
2020-05-21,12805,206440,413
2020-05-22,12805,206440,293
2020-05-23,12805,206440,303
2020-05-24,12805,206440,328
2020-05-25,12805,206440,363
2020-05-26,12805,206440,414
2020-05-27,12805,206440,389
2020-05-28,12805,206440,381
2020-05-29,12805,206440,363
2020-05-30,12805,206440,497
2020-05-31,12805,206440,402
