date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-01,10130,205611,9,1,90,0,0,0,2,1,4
2023-08-04,10130,205611,8,1,80,0,0,0,2,1,4
2023-08-05,10130,205611,10,1,100,0,0,0,2,1,4
2023-08-06,10130,205611,9,1,90,0,0,0,2,1,4
2023-08-08,10130,205611,8,1,80,0,0,0,2,1,4
2023-08-09,10130,205611,8,1,80,0,0,0,2,1,4
2023-08-10,10130,205611,10,1,100,0,0,0,2,1,4
2023-08-11,10130,205611,8,1,80,0,0,0,2,1,4
2023-08-12,10130,205611,8,1,80,0,0,0,2,1,4
2023-08-14,10130,205611,8,1,80,0,0,0,3,1,6
2023-08-15,10130,205611,10,1,100,0,0,0,3,1,6
2023-08-16,10130,205611,8,1,80,0,0,0,3,1,6
2023-08-17,10130,205611,8,1,80,0,0,0,3,1,6
2023-08-18,10130,205611,8,1,80,0,0,0,4,1,9
2023-08-19,10130,205611,8,1,80,0,0,0,3,1,6
2023-08-21,10130,205611,8,1,80,0,0,0,3,1,6
2023-08-22,10130,205611,8,1,80,0,0,0,3,1,6
2023-08-23,10130,205611,8,1,80,0,0,0,4,1,9
2023-08-24,10130,205611,8,1,80,0,0,0,4,1,9
2023-08-25,10130,205611,2574,257,25740,1,0,2,4,1,9
2023-08-26,10130,205611,2093,209,20930,1,0,2,3,1,6
2023-08-27,10130,205611,2506,251,25060,1,0,2,3,1,6
2023-08-28,10130,205611,2411,241,24110,1,0,2,3,1,6
2023-08-29,10130,205611,2340,234,23400,1,0,2,4,1,9
2023-08-30,10130,205611,2731,273,27310,1,0,2,3,1,6
2023-08-31,10130,205611,2391,239,23910,1,0,2,4,1,9
2023-08-01,10130,206440,6101,610,49660,2,1,4,137,42,330
2023-08-02,10130,206440,5421,542,44125,2,1,4,127,39,306
2023-08-03,10130,206440,5313,531,43246,2,1,4,126,38,303
2023-08-04,10130,206440,5986,599,48724,2,1,4,134,41,322
2023-08-05,10130,206440,7017,702,57116,3,1,7,143,44,344
2023-08-06,10130,206440,6341,634,51614,2,1,4,146,45,351
2023-08-07,10130,206440,5692,569,46331,2,1,4,131,40,315
2023-08-08,10130,206440,5948,595,48415,2,1,4,131,40,315
2023-08-09,10130,206440,5984,598,48708,2,1,4,130,40,313
