date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-01,10047,567434,116,12,1023,0,0,0,1,0,2
2023-08-02,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-03,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-04,10047,567434,113,11,997,0,0,0,1,0,2
2023-08-05,10047,567434,146,15,1288,0,0,0,1,0,2
2023-08-06,10047,567434,133,13,1173,0,0,0,1,0,2
2023-08-07,10047,567434,124,12,1094,0,0,0,1,0,2
2023-08-08,10047,567434,118,12,1041,0,0,0,1,0,2
2023-08-09,10047,567434,119,12,1050,0,0,0,1,0,2
2023-08-10,10047,567434,132,13,1164,0,0,0,1,0,2
2023-08-11,10047,567434,117,12,1032,0,0,0,1,0,2
2023-08-12,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-13,10047,567434,107,11,944,0,0,0,1,0,2
2023-08-14,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-15,10047,567434,126,13,1111,0,0,0,1,0,2
2023-08-16,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-17,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-18,10047,567434,112,11,988,0,0,0,1,0,2
2023-08-19,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-20,10047,567434,144,14,1270,0,0,0,1,0,2
2023-08-21,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-22,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-23,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-24,10047,567434,116,12,1023,0,0,0,1,0,2
2023-08-25,10047,567434,128,13,1129,0,0,0,1,0,2
2023-08-26,10047,567434,126,13,1111,0,0,0,1,0,2
2023-08-27,10047,567434,139,14,1226,0,0,0,1,0,2
2023-08-28,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-29,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-30,10047,567434,128,13,1129,0,0,0,1,0,2
2023-08-31,10047,567434,106,11,935,0,0,0,1,0,2
2023-08-01,10130,205611,11,1,97,0,0,0,2,1,4
2023-08-02,10130,205611,11,1,97,0,0,0,2,1,4
2023-08-03,10130,205611,11,1,97,0,0,0,2,1,4
2023-08-04,10130,205611,11,1,97,0,0,0,2,1,4
2023-08-05,10130,205611,12,1,106,0,0,0,2,1,4
2023-08-06,10130,205611,2302,230,20304,1,0,2,1,0,2
2023-08-07,10130,205611,2300,230,20286,1,0,2,1,0,2
2023-08-08,10130,205611,2300,230,20286,1,0,2,1,0,2
2023-08-09,10130,205611,2300,230,20286,1,0,2,1,0,2
2023-08-10,10130,205611,2587,259,22818,1,0,2,2,1,4
2023-08-11,10130,205611,2395,240,21124,1,0,2,2,1,4
2023-08-12,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-13,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-14,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-15,10130,205611,2467,247,21759,1,0,2,3,1,6
2023-08-16,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-17,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-18,10130,205611,2348,235,20710,1,0,2,3,1,6
2023-08-19,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-20,10130,205611,2557,256,22553,1,0,2,3,1,6
2023-08-21,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-22,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-23,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-24,10130,205611,2300,230,20286,1,0,2,4,1,9
2023-08-25,10130,205611,2507,251,22112,1,0,2,3,1,6
2023-08-26,10130,205611,2300,230,20286,1,0,2,3,1,6
2023-08-27,10130,205611,2518,252,22209,1,0,2,3,1,6
2023-08-28,10130,205611,2360,236,20815,1,0,2,3,1,6
2023-08-29,10130,205611,2332,233,20568,1,0,2,4,1,9
2023-08-30,10130,205611,2494,249,21997,1,0,2,3,1,6
2023-08-31,10130,205611,2352,235,20745,1,0,2,4,1,9
2023-08-01,10130,206440,6043,604,50112,2,1,4,143,44,330
2023-08-02,10130,206440,5002,500,41479,2,1,4,130,40,300
2023-08-03,10130,206440,4772,477,39572,2,1,4,128,39,296
2023-08-04,10130,206440,5619,562,46596,2,1,4,132,40,305
2023-08-05,10130,206440,6789,679,56298,3,1,7,136,41,314
2023-08-06,10130,206440,6139,614,50908,3,1,7,140,43,324
2023-08-07,10130,206440,5516,552,45741,2,1,4,132,40,305
2023-08-08,10130,206440,5694,569,47218,2,1,4,130,40,300
2023-08-09,10130,206440,5643,564,46795,2,1,4,128,39,296
2023-08-10,10130,206440,7223,722,59897,3,1,7,127,39,294
2023-08-11,10130,206440,6649,665,55137,3,1,7,123,37,284
2023-08-12,10130,206440,4933,493,40907,2,1,4,118,36,273
2023-08-13,10130,206440,4483,448,37175,2,1,4,110,34,254
2023-08-14,10130,206440,4289,429,35567,2,1,4,103,31,238
2023-08-15,10130,206440,6227,623,51637,2,1,4,101,31,233
2023-08-16,10130,206440,4525,452,37524,2,1,4,99,30,229
2023-08-17,10130,206440,4424,442,36686,2,1,4,97,30,224
2023-08-18,10130,206440,4439,444,36810,2,1,4,93,28,215
2023-08-19,10130,206440,3468,347,28758,1,0,2,87,27,201
2023-08-20,10130,206440,4929,493,40874,2,1,4,91,28,210
2023-08-21,10130,206440,3020,302,25043,1,0,2,87,27,201
2023-08-22,10130,206440,3064,306,25408,1,0,2,88,27,203
2023-08-23,10130,206440,3365,336,27904,1,0,2,88,27,203
2023-08-24,10130,206440,4131,413,34256,2,1,4,92,28,213
2023-08-25,10130,206440,4570,457,37897,2,1,4,101,31,233
