date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-01,10130,205611,9,0,2,1,4
2023-08-04,10130,205611,8,0,2,1,4
2023-08-05,10130,205611,10,0,2,1,4
2023-08-06,10130,205611,9,0,2,1,4
2023-08-08,10130,205611,8,0,2,1,4
2023-08-09,10130,205611,8,0,2,1,4
2023-08-10,10130,205611,10,0,2,1,4
2023-08-11,10130,205611,8,0,2,1,4
2023-08-12,10130,205611,8,0,2,1,4
2023-08-14,10130,205611,8,0,3,1,6
2023-08-15,10130,205611,10,0,3,1,6
2023-08-16,10130,205611,8,0,3,1,6
2023-08-17,10130,205611,8,0,3,1,6
2023-08-18,10130,205611,8,0,4,1,9
2023-08-19,10130,205611,8,0,3,1,6
2023-08-21,10130,205611,8,0,3,1,6
2023-08-22,10130,205611,8,0,3,1,6
2023-08-23,10130,205611,8,0,4,1,9
2023-08-24,10130,205611,8,0,4,1,9
2023-08-25,10130,205611,2574,1,4,1,9
2023-08-26,10130,205611,2093,1,3,1,6
2023-08-27,10130,205611,2506,1,3,1,6
2023-08-28,10130,205611,2411,1,3,1,6
2023-08-29,10130,205611,2340,1,4,1,9
2023-08-30,10130,205611,2731,1,3,1,6
2023-08-31,10130,205611,2391,1,4,1,9
2023-08-01,10130,206440,6101,2,137,42,330
2023-08-02,10130,206440,5421,2,127,39,306
2023-08-03,10130,206440,5313,2,126,38,303
2023-08-04,10130,206440,5986,2,134,41,322
2023-08-05,10130,206440,7017,3,143,44,344
2023-08-06,10130,206440,6341,2,146,45,351
2023-08-07,10130,206440,5692,2,131,40,315
2023-08-08,10130,206440,5948,2,131,40,315
2023-08-09,10130,206440,5984,2,130,40,313
2023-08-10,10130,206440,7316,3,131,40,315
2023-08-11,10130,206440,6630,3,124,38,298
2023-08-12,10130,206440,5307,2,118,36,284
2023-08-13,10130,206440,5016,2,110,34,265
2023-08-14,10130,206440,4669,2,99,30,238
2023-08-15,10130,206440,6915,2,104,32,250
2023-08-16,10130,206440,5009,2,96,29,231
2023-08-17,10130,206440,4943,2,95,29,229
2023-08-18,10130,206440,4188,1,88,27,212
2023-08-19,10130,206440,4106,1,87,27,209
2023-08-20,10130,206440,5966,2,97,30,233
2023-08-21,10130,206440,3651,1,83,25,200
2023-08-22,10130,206440,3752,1,85,26,204
2023-08-23,10130,206440,4093,1,86,26,207
2023-08-24,10130,206440,4793,2,95,29,229
2023-08-25,10130,206440,5193,2,103,31,248
2023-08-26,10130,206440,4770,2,115,35,277
2023-08-27,10130,206440,4858,2,118,36,284
2023-08-28,10130,206440,3759,1,104,32,250
2023-08-29,10130,206440,3876,1,107,33,257
2023-08-30,10130,206440,6223,2,121,37,291
2023-08-31,10130,206440,4439,2,116,35,279
2023-08-01,10130,206471,1314,1,45,15,95
2023-08-02,10130,206471,1365,1,44,15,93
2023-08-03,10130,206471,1420,1,44,15,93
2023-08-04,10130,206471,1608,1,46,16,97
2023-08-05,10130,206471,2078,1,48,16,101
2023-08-06,10130,206471,1965,1,51,17,107
2023-08-07,10130,206471,1730,1,50,17,105
2023-08-08,10130,206471,1674,1,51,17,107
2023-08-09,10130,206471,1625,1,51,17,107
2023-08-10,10130,206471,1684,1,51,17,107
2023-08-11,10130,206471,1412,1,51,17,107
2023-08-12,10130,206471,1137,1,49,17,103
2023-08-13,10130,206471,1214,1,46,16,97
2023-08-14,10130,206471,1060,0,42,14,88
2023-08-15,10130,206471,1497,1,42,14,88
2023-08-16,10130,206471,1027,0,42,14,88
2023-08-17,10130,206471,988,0,40,14,84
2023-08-18,10130,206471,963,0,40,14,84
2023-08-19,10130,206471,999,0,43,15,91
2023-08-20,10130,206471,1408,1,45,15,95
2023-08-21,10130,206471,832,0,45,15,95
2023-08-22,10130,206471,858,0,45,15,95
2023-08-23,10130,206471,885,0,45,15,95
2023-08-24,10130,206471,1075,1,49,17,103
2023-08-25,10130,206471,1182,1,49,17,103
2023-08-26,10130,206471,1290,1,52,18,110
2023-08-27,10130,206471,1319,1,54,18,114
2023-08-28,10130,206471,895,0,51,17,107
2023-08-29,10130,206471,897,0,52,18,110
2023-08-30,10130,206471,1234,1,54,18,114
2023-08-31,10130,206471,977,0,56,19,118
2023-08-01,10130,216158,13,0,7,2,17
2023-08-02,10130,216158,12,0,6,2,14
2023-08-03,10130,216158,12,0,6,2,14
2023-08-04,10130,216158,13,0,6,2,14
2023-08-05,10130,216158,16,0,7,2,17
2023-08-06,10130,216158,14,0,7,2,17
2023-08-07,10130,216158,13,0,7,2,17
2023-08-08,10130,216158,13,0,6,2,14
2023-08-09,10130,216158,9,0,6,2,14
2023-08-10,10130,216158,11,0,6,2,14
2023-08-11,10130,216158,9,0,6,2,14
2023-08-12,10130,216158,8,0,5,1,12
2023-08-13,10130,216158,8,0,5,1,12
2023-08-14,10130,216158,196,0,5,1,12
2023-08-15,10130,216158,267,0,5,1,12
2023-08-16,10130,216158,207,0,5,1,12
2023-08-17,10130,216158,204,0,5,1,12
2023-08-18,10130,216158,197,0,5,1,12
2023-08-19,10130,216158,195,0,5,1,12
2023-08-20,10130,216158,293,0,6,2,14
2023-08-21,10130,216158,22,0,4,1,10
2023-08-22,10130,216158,22,0,4,1,10
2023-08-23,10130,216158,23,0,4,1,10
2023-08-24,10130,216158,26,0,4,1,10
2023-08-25,10130,216158,30,0,4,1,10
2023-08-26,10130,216158,24,0,4,1,10
2023-08-27,10130,216158,24,0,4,1,10
2023-08-28,10130,216158,20,0,3,1,7
2023-08-30,10130,216158,29,0,4,1,10
2023-08-31,10130,216158,21,0,3,1,7
2023-08-01,10130,216173,794,1,15,5,32
2023-08-02,10130,216173,814,1,14,5,30
2023-08-03,10130,216173,688,1,13,5,28
2023-08-04,10130,216173,739,1,14,5,30
2023-08-05,10130,216173,934,1,14,5,30
2023-08-06,10130,216173,816,1,14,5,30
2023-08-07,10130,216173,759,1,13,5,28
2023-08-08,10130,216173,700,1,13,5,28
2023-08-09,10130,216173,483,0,12,4,26
2023-08-10,10130,216173,569,1,12,4,26
2023-08-11,10130,216173,468,0,11,4,23
2023-08-12,10130,216173,519,1,11,4,23
2023-08-13,10130,216173,513,0,10,4,21
2023-08-14,10130,216173,574,1,9,3,19
2023-08-15,10130,216173,907,1,10,4,21
2023-08-16,10130,216173,715,1,10,4,21
2023-08-17,10130,216173,672,1,10,4,21
2023-08-18,10130,216173,613,1,9,3,19
2023-08-19,10130,216173,548,1,9,3,19
2023-08-20,10130,216173,891,1,10,4,21
2023-08-21,10130,216173,449,0,10,4,21
2023-08-22,10130,216173,440,0,9,3,19
2023-08-23,10130,216173,412,0,9,3,19
2023-08-24,10130,216173,440,0,9,3,19
2023-08-25,10130,216173,463,0,9,3,19
2023-08-26,10130,216173,384,0,9,3,19
2023-08-27,10130,216173,528,0,10,4,21
2023-08-28,10130,216173,605,0,9,3,19
2023-08-29,10130,216173,560,0,9,3,19
2023-08-30,10130,216173,817,1,9,3,19
2023-08-31,10130,216173,571,0,10,4,21
2023-08-01,10130,408789,124,0,2,1,4
2023-08-02,10130,408789,215,0,2,1,4
2023-08-03,10130,408789,212,0,2,1,4
2023-08-04,10130,408789,215,0,2,1,4
2023-08-07,10130,408789,238,0,2,1,4
2023-08-09,10130,408789,220,0,2,1,4
2023-08-11,10130,408789,215,0,2,1,4
2023-08-12,10130,408789,212,0,2,1,4
2023-08-16,10130,408789,215,0,2,1,4
2023-08-17,10130,408789,212,0,2,1,4
2023-08-19,10130,408789,212,0,2,1,4
2023-08-20,10130,408789,356,0,2,1,4
