date,shop,genre,predicted_sales
2023-08-01,10130,205611,10
2023-08-04,10130,205611,8
2023-08-05,10130,205611,11
2023-08-06,10130,205611,10
2023-08-08,10130,205611,9
2023-08-09,10130,205611,9
2023-08-10,10130,205611,11
2023-08-11,10130,205611,8
2023-08-12,10130,205611,9
2023-08-14,10130,205611,9
2023-08-15,10130,205611,12
2023-08-16,10130,205611,9
2023-08-17,10130,205611,9
2023-08-18,10130,205611,8
2023-08-19,10130,205611,9
2023-08-21,10130,205611,9
2023-08-22,10130,205611,9
2023-08-23,10130,205611,9
2023-08-24,10130,205611,9
2023-08-25,10130,205611,2760
2023-08-26,10130,205611,2349
2023-08-27,10130,205611,2492
2023-08-28,10130,205611,2283
2023-08-29,10130,205611,2336
2023-08-30,10130,205611,2931
2023-08-31,10130,205611,2234
2023-08-01,10130,206440,6038
2023-08-02,10130,206440,4949
2023-08-03,10130,206440,4643
2023-08-04,10130,206440,4332
2023-08-05,10130,206440,5789
2023-08-06,10130,206440,5145
2023-08-07,10130,206440,4809
2023-08-08,10130,206440,4861
2023-08-09,10130,206440,4235
2023-08-10,10130,206440,5736
2023-08-11,10130,206440,5695
2023-08-12,10130,206440,5722
2023-08-13,10130,206440,5217
2023-08-14,10130,206440,5337
2023-08-15,10130,206440,6772
2023-08-16,10130,206440,4921
2023-08-17,10130,206440,4491
2023-08-18,10130,206440,3213
2023-08-19,10130,206440,3305
2023-08-20,10130,206440,4626
2023-08-21,10130,206440,2900
2023-08-22,10130,206440,2862
2023-08-23,10130,206440,3140
2023-08-24,10130,206440,2721
2023-08-25,10130,206440,3261
2023-08-26,10130,206440,3315
2023-08-27,10130,206440,3576
2023-08-28,10130,206440,3646
2023-08-29,10130,206440,3730
2023-08-30,10130,206440,5110
2023-08-31,10130,206440,4201
2023-08-01,10130,206471,1605
2023-08-02,10130,206471,1634
2023-08-03,10130,206471,1829
2023-08-04,10130,206471,1755
2023-08-05,10130,206471,2750
2023-08-06,10130,206471,2304
2023-08-07,10130,206471,2160
2023-08-08,10130,206471,2042
2023-08-09,10130,206471,1730
2023-08-10,10130,206471,1839
2023-08-11,10130,206471,1398
2023-08-12,10130,206471,1347
2023-08-13,10130,206471,1444
2023-08-14,10130,206471,1250
2023-08-15,10130,206471,1661
2023-08-16,10130,206471,1160
2023-08-17,10130,206471,1120
2023-08-18,10130,206471,1085
2023-08-19,10130,206471,1157
2023-08-20,10130,206471,1478
2023-08-21,10130,206471,878
2023-08-22,10130,206471,890
2023-08-23,10130,206471,856
2023-08-24,10130,206471,845
2023-08-25,10130,206471,1015
2023-08-26,10130,206471,1172
2023-08-27,10130,206471,1223
2023-08-28,10130,206471,1080
2023-08-29,10130,206471,1078
2023-08-30,10130,206471,1307
2023-08-31,10130,206471,1240
2023-08-01,10130,216158,37
2023-08-02,10130,216158,32
2023-08-03,10130,216158,31
2023-08-04,10130,216158,31
2023-08-05,10130,216158,42
2023-08-06,10130,216158,35
2023-08-07,10130,216158,33
2023-08-08,10130,216158,33
2023-08-09,10130,216158,22
2023-08-10,10130,216158,27
2023-08-11,10130,216158,21
2023-08-12,10130,216158,21
2023-08-13,10130,216158,23
2023-08-14,10130,216158,223
2023-08-15,10130,216158,301
2023-08-16,10130,216158,221
2023-08-17,10130,216158,218
2023-08-18,10130,216158,213
2023-08-19,10130,216158,224
2023-08-20,10130,216158,320
2023-08-21,10130,216158,52
2023-08-22,10130,216158,53
2023-08-23,10130,216158,52
2023-08-24,10130,216158,52
2023-08-25,10130,216158,63
2023-08-26,10130,216158,54
2023-08-27,10130,216158,51
2023-08-28,10130,216158,47
2023-08-30,10130,216158,60
2023-08-31,10130,216158,46
2023-08-01,10130,216173,969
2023-08-02,10130,216173,1010
2023-08-03,10130,216173,879
2023-08-04,10130,216173,859
2023-08-05,10130,216173,1084
2023-08-06,10130,216173,907
2023-08-07,10130,216173,843
2023-08-08,10130,216173,807
2023-08-09,10130,216173,526
2023-08-10,10130,216173,636
2023-08-11,10130,216173,544
2023-08-12,10130,216173,679
2023-08-13,10130,216173,651
2023-08-14,10130,216173,725
2023-08-15,10130,216173,1057
2023-08-16,10130,216173,887
2023-08-17,10130,216173,857
2023-08-18,10130,216173,784
2023-08-19,10130,216173,716
2023-08-20,10130,216173,1010
2023-08-21,10130,216173,567
2023-08-22,10130,216173,575
2023-08-23,10130,216173,511
2023-08-24,10130,216173,496
2023-08-25,10130,216173,532
2023-08-26,10130,216173,444
2023-08-27,10130,216173,587
2023-08-28,10130,216173,764
2023-08-29,10130,216173,731
2023-08-30,10130,216173,882
2023-08-31,10130,216173,729
2023-08-01,10130,408789,48
2023-08-02,10130,408789,238
2023-08-03,10130,408789,235
2023-08-04,10130,408789,234
2023-08-07,10130,408789,245
2023-08-09,10130,408789,243
2023-08-11,10130,408789,234
2023-08-12,10130,408789,242
2023-08-16,10130,408789,238
2023-08-17,10130,408789,235
2023-08-19,10130,408789,242
2023-08-20,10130,408789,345
2023-08-21,10130,408789,240
2023-08-22,10130,408789,246
2023-08-23,10130,408789,238
2023-08-24,10130,408789,240
2023-08-25,10130,408789,290
2023-08-26,10130,408789,247
2023-08-27,10130,408789,262
2023-08-28,10130,408789,240
2023-08-29,10130,408789,246
2023-08-30,10130,408789,308
2023-08-31,10130,408789,235
2023-08-01,10130,502835,629
2023-08-02,10130,502835,425
2023-08-03,10130,502835,420
2023-08-04,10130,502835,418
2023-08-05,10130,502835,565
2023-08-06,10130,502835,469
2023-08-07,10130,502835,322
2023-08-08,10130,502835,191
2023-08-09,10130,502835,185
2023-08-10,10130,502835,230
2023-08-11,10130,502835,310
2023-08-12,10130,502835,320
2023-08-13,10130,502835,339
2023-08-14,10130,502835,284
2023-08-15,10130,502835,384
2023-08-16,10130,502835,247
2023-08-17,10130,502835,244
2023-08-18,10130,502835,112
2023-08-19,10130,502835,118
2023-08-20,10130,502835,169
2023-08-22,10130,502835,120
2023-08-23,10130,502835,117
2023-08-24,10130,502835,100
2023-08-25,10130,502835,121
2023-08-26,10130,502835,103
2023-08-27,10130,502835,110
2023-08-28,10130,502835,100
2023-08-29,10130,502835,85
2023-08-30,10130,502835,85
2023-08-31,10130,502835,65
2023-08-01,10130,551180,127
2023-08-02,10130,551180,109
2023-08-03,10130,551180,88
2023-08-04,10130,551180,87
2023-08-05,10130,551180,118
2023-08-06,10130,551180,76
2023-08-07,10130,551180,71
2023-08-08,10130,551180,73
2023-08-09,10130,551180,50
2023-08-10,10130,551180,62
2023-08-11,10130,551180,48
2023-08-12,10130,551180,50
2023-08-13,10130,551180,53
2023-08-15,10130,551180,67
2023-08-16,10130,551180,49
2023-08-17,10130,551180,29
2023-08-19,10130,551180,29
2023-08-20,10130,551180,42
2023-08-21,10130,551180,29
2023-08-23,10130,551180,29
2023-08-24,10130,551180,29
2023-08-25,10130,551180,35
2023-08-26,10130,551180,30
2023-08-27,10130,551180,32
2023-08-28,10130,551180,29
2023-08-29,10130,551180,30
2023-08-30,10130,551180,38
2023-08-31,10130,551180,29
2023-08-19,10130,551228,6
2023-08-25,10130,551228,7
2023-08-26,10130,551228,6
2023-08-27,10130,551228,7
2023-08-28,10130,551228,30
2023-08-30,10130,551228,39
2023-08-01,10130,551732,123
2023-08-02,10130,551732,105
2023-08-03,10130,551732,104
2023-08-04,10130,551732,103
2023-08-05,10130,551732,140
2023-08-06,10130,551732,116
2023-08-07,10130,551732,62
2023-08-08,10130,551732,63
2023-08-09,10130,551732,61
2023-08-10,10130,551732,76
2023-08-12,10130,551732,61
2023-08-13,10130,551732,64
2023-08-14,10130,551732,60
2023-08-15,10130,551732,81
2023-08-16,10130,551732,60
2023-08-17,10130,551732,59
2023-08-19,10130,551732,19
2023-08-22,10130,551732,20
2023-08-24,10130,551732,19
2023-08-25,10130,551732,88
2023-08-26,10130,551732,75
2023-08-29,10130,551732,75
2023-08-30,10130,551732,94
2023-08-31,10130,551732,72
2023-08-01,10130,558873,19
2023-08-02,10130,558873,16
2023-08-03,10130,558873,16
2023-08-04,10130,558873,16
2023-08-05,10130,558873,21
2023-08-06,10130,558873,18
2023-08-07,10130,558873,17
2023-08-08,10130,558873,17
2023-08-09,10130,558873,16
2023-08-10,10130,558873,20
2023-08-11,10130,558873,16
2023-08-12,10130,558873,16
2023-08-13,10130,558873,17
2023-08-14,10130,558873,16
2023-08-15,10130,558873,17
2023-08-16,10130,558873,8
2023-08-17,10130,558873,8
2023-08-18,10130,558873,8
2023-08-19,10130,558873,8
2023-08-20,10130,558873,12
2023-08-21,10130,558873,4
2023-08-22,10130,558873,2239
2023-08-23,10130,558873,2168
2023-08-24,10130,558873,2186
2023-08-25,10130,558873,2646
2023-08-26,10130,558873,2251
2023-08-27,10130,558873,2388
2023-08-28,10130,558873,2189
2023-08-29,10130,558873,2239
2023-08-30,10130,558873,2810
2023-08-31,10130,558873,2142
2023-08-03,10130,560271,166
2023-08-04,10130,560271,165
2023-08-06,10130,560271,186
2023-08-08,10130,560271,178
2023-08-14,10130,560271,170
2023-08-15,10130,560271,230
2023-08-16,10130,560271,162
2023-08-17,10130,560271,52
2023-08-20,10130,560271,77
2023-08-24,10130,560271,53
2023-08-25,10130,560271,65
2023-08-28,10130,560271,53
2023-08-29,10130,560271,55
2023-08-06,10403,100181,135
2023-08-07,10403,100181,126
2023-08-14,10403,100181,124
2023-08-22,10403,100181,126
2023-08-23,10403,100181,122
2023-08-24,10403,100181,123
2023-08-25,10403,100181,149
2023-08-26,10403,100181,127
2023-08-31,10403,100181,121
2023-08-11,10403,201632,47
2023-08-19,10403,201632,49
2023-08-21,10403,201632,48
2023-08-22,10403,201632,49
2023-08-01,10403,205582,540
2023-08-02,10403,205582,188
2023-08-03,10403,205582,165
2023-08-04,10403,205582,164
2023-08-05,10403,205582,222
2023-08-06,10403,205582,184
2023-08-08,10403,205582,176
2023-08-09,10403,205582,170
2023-08-10,10403,205582,185
2023-08-11,10403,205582,143
2023-08-12,10403,205582,148
2023-08-13,10403,205582,133
2023-08-14,10403,205582,451
2023-08-15,10403,205582,610
2023-08-16,10403,205582,425
2023-08-17,10403,205582,420
2023-08-18,10403,205582,403
2023-08-19,10403,205582,598
2023-08-20,10403,205582,853
2023-08-21,10403,205582,970
2023-08-22,10403,205582,1504
2023-08-23,10403,205582,1457
2023-08-24,10403,205582,1427
2023-08-25,10403,205582,1727
2023-08-26,10403,205582,1321
2023-08-27,10403,205582,1401
2023-08-28,10403,205582,893
2023-08-29,10403,205582,481
2023-08-30,10403,205582,603
2023-08-31,10403,205582,460
2023-08-01,10403,205611,76
2023-08-10,10403,205611,397
2023-08-13,10403,205611,336
2023-08-19,10403,205611,318
2023-08-20,10403,205611,453
2023-08-23,10403,205611,313
2023-08-25,10403,205611,382
2023-08-26,10403,205611,325
2023-08-28,10403,205611,104
2023-08-31,10403,205611,102
2023-08-01,10403,551228,806
2023-08-02,10403,551228,1015
2023-08-03,10403,551228,835
2023-08-04,10403,551228,808
2023-08-05,10403,551228,912
2023-08-06,10403,551228,756
2023-08-07,10403,551228,708
2023-08-08,10403,551228,725
2023-08-09,10403,551228,421
2023-08-10,10403,551228,479
2023-08-11,10403,551228,370
2023-08-12,10403,551228,195
2023-08-13,10403,551228,206
2023-08-14,10403,551228,194
2023-08-15,10403,551228,262
2023-08-16,10403,551228,192
2023-08-17,10403,551228,190
2023-08-18,10403,551228,185
2023-08-19,10403,551228,195
2023-08-20,10403,551228,278
2023-08-21,10403,551228,194
2023-08-22,10403,551228,198
2023-08-23,10403,551228,192
2023-08-24,10403,551228,171
2023-08-25,10403,551228,207
2023-08-26,10403,551228,176
2023-08-27,10403,551228,187
2023-08-28,10403,551228,171
2023-08-29,10403,551228,175
2023-08-30,10403,551228,166
2023-08-31,10403,551228,127
2023-08-01,10801,201925,48934
2023-08-02,10801,201925,29694
2023-08-03,10801,201925,26668
2023-08-04,10801,201925,26395
2023-08-05,10801,201925,40865
2023-08-06,10801,201925,39985
2023-08-07,10801,201925,37366
2023-08-08,10801,201925,43119
2023-08-09,10801,201925,38210
2023-08-10,10801,201925,46272
2023-08-11,10801,201925,38129
2023-08-12,10801,201925,35882
2023-08-13,10801,201925,31819
2023-08-14,10801,201925,29207
2023-08-15,10801,201925,32727
2023-08-16,10801,201925,22597
2023-08-17,10801,201925,22533
2023-08-18,10801,201925,18321
2023-08-19,10801,201925,19061
2023-08-20,10801,201925,28517
2023-08-21,10801,201925,20618
2023-08-22,10801,201925,24579
2023-08-23,10801,201925,25145
2023-08-24,10801,201925,25392
2023-08-25,10801,201925,32520
2023-08-26,10801,201925,33000
2023-08-27,10801,201925,36293
2023-08-28,10801,201925,31858
2023-08-29,10801,201925,28262
2023-08-30,10801,201925,33647
2023-08-31,10801,201925,28106
2023-08-04,10801,207288,69
2023-08-10,10801,207288,79
2023-08-17,10801,207288,61
2023-08-19,10801,207288,131
2023-08-24,10801,207288,130
2023-08-26,10801,207288,182
2023-08-30,10801,207288,228
2023-08-11,10801,210413,0
2023-08-13,10801,210413,0
2023-08-22,10801,210413,0
2023-08-31,10801,210413,0
2023-08-08,10801,215913,325
2023-08-10,10801,215913,391
2023-08-18,10801,215913,121
2023-08-10,10801,301577,1206
2023-08-11,10801,301577,931
2023-08-31,10801,301577,937
2023-08-01,10801,402279,85126
2023-08-02,10801,402279,65424
2023-08-03,10801,402279,61333
2023-08-04,10801,402279,58779
2023-08-05,10801,402279,76947
2023-08-06,10801,402279,76148
2023-08-07,10801,402279,74876
2023-08-08,10801,402279,75885
2023-08-09,10801,402279,72492
2023-08-10,10801,402279,89882
2023-08-11,10801,402279,77014
2023-08-12,10801,402279,81605
2023-08-13,10801,402279,75428
2023-08-14,10801,402279,65464
2023-08-15,10801,402279,82775
2023-08-16,10801,402279,58401
2023-08-17,10801,402279,57281
2023-08-18,10801,402279,49154
2023-08-19,10801,402279,50272
2023-08-20,10801,402279,71022
2023-08-21,10801,402279,47615
2023-08-22,10801,402279,50117
2023-08-23,10801,402279,42980
2023-08-24,10801,402279,43103
2023-08-25,10801,402279,51718
2023-08-26,10801,402279,49877
2023-08-27,10801,402279,55427
2023-08-28,10801,402279,52063
2023-08-29,10801,402279,50840
2023-08-30,10801,402279,62750
2023-08-31,10801,402279,49161
2023-08-05,10801,407120,152
2023-08-26,10801,407120,579
2023-08-01,10801,508456,7928
2023-08-02,10801,508456,5773
2023-08-03,10801,508456,5588
2023-08-04,10801,508456,5411
2023-08-05,10801,508456,6504
2023-08-06,10801,508456,5414
2023-08-07,10801,508456,4861
2023-08-08,10801,508456,5342
2023-08-09,10801,508456,5341
2023-08-10,10801,508456,8107
2023-08-11,10801,508456,8965
2023-08-12,10801,508456,9334
2023-08-13,10801,508456,9256
2023-08-14,10801,508456,8643
2023-08-15,10801,508456,10198
2023-08-16,10801,508456,7363
2023-08-17,10801,508456,6603
2023-08-18,10801,508456,3951
2023-08-19,10801,508456,4052
2023-08-20,10801,508456,5596
2023-08-21,10801,508456,6586
2023-08-22,10801,508456,6959
2023-08-23,10801,508456,7391
2023-08-24,10801,508456,7057
2023-08-25,10801,508456,8510
2023-08-26,10801,508456,9360
2023-08-27,10801,508456,10806
2023-08-28,10801,508456,7912
2023-08-29,10801,508456,7953
2023-08-30,10801,508456,8361
2023-08-31,10801,508456,7963
2023-08-02,10801,509434,181
2023-08-03,10801,509434,179
2023-08-04,10801,509434,178
2023-08-06,10801,509434,194
2023-08-07,10801,509434,181
2023-08-10,10801,509434,223
2023-08-11,10801,509434,363
2023-08-12,10801,509434,376
2023-08-13,10801,509434,843
2023-08-14,10801,509434,793
2023-08-15,10801,509434,1070
2023-08-19,10801,509434,797
2023-08-21,10801,509434,793
2023-08-22,10801,509434,606
2023-08-26,10801,509434,553
2023-08-27,10801,509434,174
2023-08-28,10801,509434,159
2023-08-29,10801,509434,163
2023-08-30,10801,509434,205
2023-08-01,10801,551180,103
2023-08-02,10801,551180,314
2023-08-03,10801,551180,310
2023-08-05,10801,551180,417
2023-08-06,10801,551180,470
2023-08-07,10801,551180,440
2023-08-09,10801,551180,436
2023-08-10,10801,551180,829
2023-08-13,10801,551180,450
2023-08-14,10801,551180,422
2023-08-18,10801,551180,403
2023-08-20,10801,551180,468
2023-08-21,10801,551180,297
2023-08-24,10801,551180,297
2023-08-27,10801,551180,114
2023-08-30,10801,551180,719
2023-08-03,10801,551228,469
2023-08-06,10801,551732,238
2023-08-17,10801,551732,213
2023-08-23,10801,551732,215
2023-08-28,10801,551732,217
2023-08-31,10801,551732,212
2023-08-07,10801,551736,142
2023-08-01,10801,564895,788
2023-08-06,10801,564895,744
2023-08-07,10801,564895,197
2023-08-10,10801,564895,243
2023-08-12,10801,564895,194
2023-08-13,10801,564895,205
2023-08-14,10801,564895,193
2023-08-15,10801,564895,260
2023-08-16,10801,564895,191
2023-08-17,10801,564895,189
2023-08-18,10801,564895,184
2023-08-19,10801,564895,194
2023-08-23,10801,564895,191
2023-08-25,10801,564895,233
2023-08-26,10801,564895,109
2023-08-27,10801,564895,116
2023-08-01,10801,567554,962
2023-08-02,10801,567554,667
2023-08-03,10801,567554,659
2023-08-04,10801,567554,655
2023-08-05,10801,567554,886
2023-08-06,10801,567554,735
2023-08-07,10801,567554,688
2023-08-08,10801,567554,705
2023-08-09,10801,567554,521
2023-08-10,10801,567554,649
2023-08-11,10801,567554,347
2023-08-13,10801,567554,379
2023-08-14,10801,567554,356
2023-08-15,10801,567554,481
2023-08-16,10801,567554,353
2023-08-17,10801,567554,349
2023-08-18,10801,567554,309
2023-08-19,10801,567554,325
2023-08-20,10801,567554,236
2023-08-21,10801,567554,164
2023-08-22,10801,567554,168
2023-08-23,10801,567554,163
2023-08-25,10801,567554,199
2023-08-27,10801,567554,179
2023-08-29,10801,567554,168
2023-08-30,10801,567554,211
2023-08-31,10801,567554,161
2023-08-01,113,205582,971
2023-08-08,113,205582,869
2023-08-14,113,205582,821
2023-08-15,113,205582,1097
2023-08-20,113,205582,1154
2023-08-27,113,205582,869
2023-08-28,113,205582,789
2023-08-01,11456,201632,132
2023-08-02,11456,201632,113
2023-08-03,11456,201632,112
2023-08-04,11456,201632,111
2023-08-05,11456,201632,80
2023-08-06,11456,201632,66
2023-08-07,11456,201632,62
2023-08-08,11456,201632,64
2023-08-09,11456,201632,62
2023-08-10,11456,201632,77
2023-08-11,11456,201632,59
2023-08-12,11456,201632,61
2023-08-13,11456,201632,65
2023-08-14,11456,201632,61
2023-08-15,11456,201632,82
2023-08-16,11456,201632,60
2023-08-17,11456,201632,60
2023-08-18,11456,201632,25
2023-08-19,11456,201632,27
2023-08-20,11456,201632,38
2023-08-21,11456,201632,26
2023-08-22,11456,201632,27
2023-08-23,11456,201632,26
2023-08-25,11456,201632,32
2023-08-27,11456,201632,29
2023-08-28,11456,201632,26
2023-08-29,11456,201632,27
2023-08-30,11456,201632,34
2023-08-31,11456,201632,26
2023-08-06,11577,101535,265
2023-08-07,11577,101535,249
2023-08-11,11577,101535,237
2023-08-15,11577,101535,328
2023-08-23,11577,101535,241
2023-08-24,11577,101535,243
2023-08-25,11577,101535,294
2023-08-27,11577,101535,265
2023-08-28,11577,101535,243
2023-08-29,11577,101535,249
2023-08-10,11577,110409,74
2023-08-01,11577,201351,617
2023-08-02,11577,201351,528
2023-08-03,11577,201351,522
2023-08-04,11577,201351,519
2023-08-05,11577,201351,702
2023-08-06,11577,201351,1449
2023-08-07,11577,201351,1131
2023-08-08,11577,201351,993
2023-08-09,11577,201351,900
2023-08-10,11577,201351,1062
2023-08-11,11577,201351,784
2023-08-12,11577,201351,781
2023-08-13,11577,201351,294
2023-08-14,11577,201351,255
2023-08-15,11577,201351,320
2023-08-16,11577,201351,219
2023-08-17,11577,201351,203
2023-08-18,11577,201351,186
2023-08-19,11577,201351,186
2023-08-20,11577,201351,1183
2023-08-21,11577,201351,806
2023-08-22,11577,201351,809
2023-08-23,11577,201351,769
2023-08-24,11577,201351,762
2023-08-25,11577,201351,908
2023-08-26,11577,201351,2635
2023-08-27,11577,201351,2250
2023-08-28,11577,201351,2038
2023-08-29,11577,201351,2063
2023-08-30,11577,201351,2578
2023-08-31,11577,201351,1958
2023-08-11,11577,567645,174
2023-08-25,11577,567645,217
2023-08-26,11577,567645,184
2023-08-30,11577,567645,230
2023-08-02,11965,215913,146
2023-08-03,11965,215913,145
2023-08-27,11965,215913,161
2023-08-31,11965,215913,145
2023-08-02,11965,501098,10
2023-08-04,11965,501098,9
2023-08-05,11965,501098,12
2023-08-06,11965,501098,10
2023-08-09,11965,501098,24
2023-08-10,11965,501098,28
2023-08-01,12234,101020,3108
2023-08-02,12234,101020,1871
2023-08-03,12234,101020,1822
2023-08-04,12234,101020,1680
2023-08-05,12234,101020,2167
2023-08-06,12234,101020,3421
2023-08-07,12234,101020,3204
2023-08-08,12234,101020,3281
2023-08-09,12234,101020,2728
2023-08-10,12234,101020,3739
2023-08-11,12234,101020,3609
2023-08-12,12234,101020,3733
2023-08-13,12234,101020,2566
2023-08-14,12234,101020,2343
2023-08-15,12234,101020,3127
2023-08-16,12234,101020,3128
2023-08-17,12234,101020,2804
2023-08-18,12234,101020,2097
2023-08-19,12234,101020,3100
2023-08-20,12234,101020,4345
2023-08-21,12234,101020,2919
2023-08-22,12234,101020,3229
2023-08-23,12234,101020,2260
2023-08-24,12234,101020,2279
2023-08-25,12234,101020,2758
2023-08-26,12234,101020,2665
2023-08-27,12234,101020,3409
2023-08-28,12234,101020,3124
2023-08-29,12234,101020,3779
2023-08-30,12234,101020,5159
2023-08-31,12234,101020,3932
2023-08-01,12234,205761,6
2023-08-06,12234,205761,5
2023-08-08,12234,205761,5
2023-08-09,12234,205761,5
2023-08-14,12234,205761,5
2023-08-15,12234,205761,7
2023-08-18,12234,205761,5
2023-08-19,12234,205761,5
2023-08-21,12234,205761,5
2023-08-23,12234,205761,5
2023-08-24,12234,205761,5
2023-08-27,12234,205761,5
2023-08-28,12234,205761,5
2023-08-30,12234,205761,6
2023-08-31,12234,205761,5
2023-08-01,12234,214781,37676
2023-08-02,12234,214781,28570
2023-08-03,12234,214781,27986
2023-08-04,12234,214781,26502
2023-08-05,12234,214781,38642
2023-08-06,12234,214781,37601
2023-08-07,12234,214781,33552
2023-08-08,12234,214781,35761
2023-08-09,12234,214781,33442
2023-08-10,12234,214781,42579
2023-08-11,12234,214781,35535
2023-08-12,12234,214781,34236
2023-08-13,12234,214781,30420
2023-08-14,12234,214781,26607
2023-08-15,12234,214781,31949
2023-08-16,12234,214781,22001
2023-08-17,12234,214781,21910
2023-08-18,12234,214781,17671
2023-08-19,12234,214781,20400
2023-08-20,12234,214781,29203
2023-08-21,12234,214781,21656
2023-08-22,12234,214781,24248
2023-08-23,12234,214781,23311
2023-08-24,12234,214781,21750
2023-08-25,12234,214781,26444
2023-08-26,12234,214781,24046
2023-08-27,12234,214781,25024
2023-08-28,12234,214781,22027
2023-08-29,12234,214781,20700
2023-08-30,12234,214781,25526
2023-08-31,12234,214781,20150
2023-08-01,12234,216424,1646
2023-08-02,12234,216424,407
2023-08-06,12234,216424,443
2023-08-07,12234,216424,394
2023-08-10,12234,216424,435
2023-08-12,12234,216424,347
2023-08-13,12234,216424,368
2023-08-21,12234,216424,345
2023-08-26,12234,216424,355
2023-08-01,12234,567645,20093
2023-08-02,12234,567645,16681
2023-08-03,12234,567645,15804
2023-08-04,12234,567645,16640
2023-08-05,12234,567645,23878
2023-08-06,12234,567645,24422
2023-08-07,12234,567645,23169
2023-08-08,12234,567645,23749
2023-08-09,12234,567645,21774
2023-08-10,12234,567645,26447
2023-08-11,12234,567645,20095
2023-08-12,12234,567645,19439
2023-08-13,12234,567645,16391
2023-08-14,12234,567645,14141
2023-08-15,12234,567645,18230
2023-08-16,12234,567645,13328
2023-08-17,12234,567645,13712
2023-08-18,12234,567645,12377
2023-08-19,12234,567645,13074
2023-08-20,12234,567645,19482
2023-08-21,12234,567645,14185
2023-08-22,12234,567645,14640
2023-08-23,12234,567645,14059
2023-08-24,12234,567645,13461
2023-08-25,12234,567645,16392
2023-08-26,12234,567645,14896
2023-08-27,12234,567645,16052
2023-08-28,12234,567645,14227
2023-08-29,12234,567645,13482
2023-08-30,12234,567645,15698
2023-08-31,12234,567645,12430
2023-08-02,12805,100487,12
2023-08-07,12805,100487,12
2023-08-08,12805,100487,12
2023-08-02,12805,200181,464
2023-08-03,12805,200181,458
2023-08-04,12805,200181,455
2023-08-05,12805,200181,593
2023-08-06,12805,200181,492
2023-08-07,12805,200181,460
2023-08-08,12805,200181,472
2023-08-09,12805,200181,172
2023-08-10,12805,200181,161
2023-08-11,12805,200181,124
2023-08-12,12805,200181,129
2023-08-13,12805,200181,136
2023-08-15,12805,200181,173
2023-08-17,12805,200181,125
2023-08-18,12805,200181,122
2023-08-19,12805,200181,129
2023-08-20,12805,200181,659
2023-08-21,12805,200181,749
2023-08-22,12805,200181,757
2023-08-23,12805,200181,733
2023-08-24,12805,200181,739
2023-08-25,12805,200181,894
2023-08-26,12805,200181,761
2023-08-27,12805,200181,501
2023-08-28,12805,200181,179
2023-08-29,12805,200181,174
2023-08-30,12805,200181,218
2023-08-31,12805,200181,166
2023-08-02,12805,205582,299
2023-08-03,12805,205582,295
2023-08-04,12805,205582,145
2023-08-05,12805,205582,197
2023-08-06,12805,205582,163
2023-08-07,12805,205582,153
2023-08-08,12805,205582,156
2023-08-09,12805,205582,151
2023-08-10,12805,205582,415
2023-08-11,12805,205582,321
2023-08-12,12805,205582,332
2023-08-13,12805,205582,351
2023-08-14,12805,205582,330
2023-08-15,12805,205582,445
2023-08-16,12805,205582,326
2023-08-17,12805,205582,173
2023-08-18,12805,205582,115
2023-08-19,12805,205582,122
2023-08-20,12805,205582,173
2023-08-22,12805,205582,124
2023-08-24,12805,205582,98
2023-08-25,12805,205582,118
2023-08-26,12805,205582,101
2023-08-27,12805,205582,475
2023-08-28,12805,205582,615
2023-08-30,12805,205582,784
2023-08-31,12805,205582,598
2023-08-01,12805,206440,17084
2023-08-02,12805,206440,13481
2023-08-03,12805,206440,13149
2023-08-04,12805,206440,13909
2023-08-05,12805,206440,19303
2023-08-06,12805,206440,17703
