date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-01,10130,205611,9,1,79,0,0,0,2,1,4
2023-08-04,10130,205611,8,1,71,0,0,0,2,1,4
2023-08-05,10130,205611,10,1,88,0,0,0,2,1,4
2023-08-06,10130,205611,9,1,79,0,0,0,2,1,4
2023-08-08,10130,205611,8,1,71,0,0,0,2,1,4
2023-08-09,10130,205611,8,1,71,0,0,0,2,1,4
2023-08-10,10130,205611,10,1,88,0,0,0,2,1,4
2023-08-11,10130,205611,8,1,71,0,0,0,2,1,4
2023-08-12,10130,205611,8,1,71,0,0,0,2,1,4
2023-08-14,10130,205611,8,1,71,0,0,0,3,1,6
2023-08-15,10130,205611,10,1,88,0,0,0,3,1,6
2023-08-16,10130,205611,8,1,71,0,0,0,3,1,6
2023-08-17,10130,205611,8,1,71,0,0,0,3,1,6
2023-08-18,10130,205611,8,1,71,0,0,0,4,1,9
2023-08-19,10130,205611,8,1,71,0,0,0,3,1,6
2023-08-21,10130,205611,8,1,71,0,0,0,3,1,6
2023-08-22,10130,205611,8,1,71,0,0,0,3,1,6
2023-08-23,10130,205611,8,1,71,0,0,0,4,1,9
2023-08-24,10130,205611,8,1,71,0,0,0,4,1,9
2023-08-25,10130,205611,2574,257,22730,1,0,2,4,1,9
2023-08-26,10130,205611,2093,209,18483,1,0,2,3,1,6
2023-08-27,10130,205611,2506,251,22130,1,0,2,3,1,6
2023-08-28,10130,205611,2411,241,21291,1,0,2,3,1,6
2023-08-29,10130,205611,2340,234,20664,1,0,2,4,1,9
2023-08-30,10130,205611,2731,273,24117,1,0,2,3,1,6
2023-08-31,10130,205611,2391,239,21114,1,0,2,4,1,9
2023-08-01,10130,206440,6101,610,49660,2,1,4,137,42,317
2023-08-02,10130,206440,5421,542,44125,2,1,4,127,39,294
2023-08-03,10130,206440,5313,531,43246,2,1,4,126,39,292
2023-08-04,10130,206440,5986,599,48724,2,1,4,134,41,310
2023-08-05,10130,206440,7017,702,57116,3,1,7,143,44,331
2023-08-06,10130,206440,6341,634,51614,2,1,4,146,45,338
2023-08-07,10130,206440,5692,569,46331,2,1,4,131,40,303
2023-08-08,10130,206440,5948,595,48415,2,1,4,131,40,303
2023-08-09,10130,206440,5984,598,48708,2,1,4,130,40,301
2023-08-10,10130,206440,7316,732,59550,3,1,7,131,40,303
2023-08-11,10130,206440,6630,663,53966,3,1,7,124,38,287
2023-08-12,10130,206440,5307,531,43197,2,1,4,118,36,273
2023-08-13,10130,206440,5016,502,40829,2,1,4,110,34,255
2023-08-14,10130,206440,4669,467,38004,2,1,4,99,30,229
2023-08-15,10130,206440,6915,692,56286,2,1,4,104,32,241
2023-08-16,10130,206440,5009,501,40772,2,1,4,96,29,222
2023-08-17,10130,206440,4943,494,40235,2,1,4,95,29,220
2023-08-18,10130,206440,4188,419,34089,1,0,2,88,27,204
2023-08-19,10130,206440,4106,411,33422,1,0,2,87,27,201
2023-08-20,10130,206440,5966,597,48562,2,1,4,97,30,225
2023-08-21,10130,206440,3651,365,29718,1,0,2,83,25,192
2023-08-22,10130,206440,3752,375,30540,1,0,2,85,26,197
2023-08-23,10130,206440,4093,409,33316,1,0,2,86,26,199
2023-08-24,10130,206440,4793,479,39014,2,1,4,95,29,220
2023-08-25,10130,206440,5193,519,42270,2,1,4,103,32,239
2023-08-26,10130,206440,4770,477,38826,2,1,4,115,35,266
2023-08-27,10130,206440,4858,486,39543,2,1,4,118,36,273
2023-08-28,10130,206440,3759,376,30597,1,0,2,104,32,241
2023-08-29,10130,206440,3876,388,31550,1,0,2,107,33,248
2023-08-30,10130,206440,6223,622,50653,2,1,4,121,37,280
2023-08-31,10130,206440,4439,444,36132,2,1,4,116,36,269
2023-08-01,10130,206471,1314,131,8293,1,0,2,45,15,95
2023-08-02,10130,206471,1365,136,8615,1,0,2,44,15,93
2023-08-03,10130,206471,1420,142,8962,1,0,2,44,15,93
2023-08-04,10130,206471,1608,161,10148,1,0,2,46,16,97
2023-08-05,10130,206471,2078,208,13114,1,0,2,48,16,101
2023-08-06,10130,206471,1965,196,12401,1,0,2,51,17,107
2023-08-07,10130,206471,1730,173,10918,1,0,2,50,17,105
2023-08-08,10130,206471,1674,167,10565,1,0,2,51,17,107
2023-08-09,10130,206471,1625,162,10256,1,0,2,51,17,107
2023-08-10,10130,206471,1684,168,10628,1,0,2,51,17,107
2023-08-11,10130,206471,1412,141,8911,1,0,2,51,17,107
2023-08-12,10130,206471,1137,114,7176,1,0,2,49,17,103
2023-08-13,10130,206471,1214,121,7662,1,0,2,46,16,97
2023-08-14,10130,206471,1060,106,6690,0,0,0,42,14,88
2023-08-15,10130,206471,1497,150,9448,1,0,2,42,14,88
2023-08-16,10130,206471,1027,103,6482,0,0,0,42,14,88
2023-08-17,10130,206471,988,99,6235,0,0,0,40,14,84
2023-08-18,10130,206471,963,96,6078,0,0,0,40,14,84
2023-08-19,10130,206471,999,100,6305,0,0,0,43,15,91
2023-08-20,10130,206471,1408,141,8886,1,0,2,45,15,95
2023-08-21,10130,206471,832,83,5251,0,0,0,45,15,95
2023-08-22,10130,206471,858,86,5415,0,0,0,45,15,95
2023-08-23,10130,206471,885,88,5585,0,0,0,45,15,95
2023-08-24,10130,206471,1075,108,6784,1,0,2,49,17,103
2023-08-25,10130,206471,1182,118,7460,1,0,2,49,17,103
2023-08-26,10130,206471,1290,129,8141,1,0,2,52,18,110
2023-08-27,10130,206471,1319,132,8324,1,0,2,54,18,114
2023-08-28,10130,206471,895,90,5648,0,0,0,51,17,107
2023-08-29,10130,206471,897,90,5661,0,0,0,52,18,110
2023-08-30,10130,206471,1234,123,7788,1,0,2,54,18,114
2023-08-31,10130,206471,977,98,6166,0,0,0,56,19,118
2023-08-01,10130,216158,13,1,115,0,0,0,7,2,16
2023-08-02,10130,216158,12,1,106,0,0,0,6,2,14
2023-08-03,10130,216158,12,1,106,0,0,0,6,2,14
2023-08-04,10130,216158,13,1,115,0,0,0,6,2,14
2023-08-05,10130,216158,16,2,141,0,0,0,7,2,16
2023-08-06,10130,216158,14,1,124,0,0,0,7,2,16
2023-08-07,10130,216158,13,1,115,0,0,0,7,2,16
2023-08-08,10130,216158,13,1,115,0,0,0,6,2,14
2023-08-09,10130,216158,9,1,79,0,0,0,6,2,14
2023-08-10,10130,216158,11,1,97,0,0,0,6,2,14
2023-08-11,10130,216158,9,1,79,0,0,0,6,2,14
2023-08-12,10130,216158,8,1,71,0,0,0,5,2,12
2023-08-13,10130,216158,8,1,71,0,0,0,5,2,12
2023-08-14,10130,216158,196,20,1731,0,0,0,5,2,12
2023-08-15,10130,216158,267,27,2358,0,0,0,5,2,12
2023-08-16,10130,216158,207,21,1828,0,0,0,5,2,12
2023-08-17,10130,216158,204,20,1801,0,0,0,5,2,12
2023-08-18,10130,216158,197,20,1740,0,0,0,5,2,12
2023-08-19,10130,216158,195,20,1722,0,0,0,5,2,12
2023-08-20,10130,216158,293,29,2587,0,0,0,6,2,14
2023-08-21,10130,216158,22,2,194,0,0,0,4,1,9
2023-08-22,10130,216158,22,2,194,0,0,0,4,1,9
2023-08-23,10130,216158,23,2,203,0,0,0,4,1,9
2023-08-24,10130,216158,26,3,230,0,0,0,4,1,9
2023-08-25,10130,216158,30,3,265,0,0,0,4,1,9
2023-08-26,10130,216158,24,2,212,0,0,0,4,1,9
2023-08-27,10130,216158,24,2,212,0,0,0,4,1,9
2023-08-28,10130,216158,20,2,177,0,0,0,3,1,7
2023-08-30,10130,216158,29,3,256,0,0,0,4,1,9
2023-08-31,10130,216158,21,2,185,0,0,0,3,1,7
2023-08-01,10130,216173,794,79,5619,1,0,2,15,5,32
2023-08-02,10130,216173,814,81,5760,1,0,2,14,5,30
2023-08-03,10130,216173,688,69,4869,1,0,2,13,5,28
2023-08-04,10130,216173,739,74,5230,1,0,2,14,5,30
2023-08-05,10130,216173,934,93,6610,1,0,2,14,5,30
2023-08-06,10130,216173,816,82,5775,1,0,2,14,5,30
2023-08-07,10130,216173,759,76,5371,1,0,2,13,5,28
2023-08-08,10130,216173,700,70,4954,1,0,2,13,5,28
2023-08-09,10130,216173,483,48,3418,0,0,0,12,4,26
2023-08-10,10130,216173,569,57,4027,1,0,2,12,4,26
2023-08-11,10130,216173,468,47,3312,0,0,0,11,4,23
2023-08-12,10130,216173,519,52,3673,1,0,2,11,4,23
