date,shop,genre,predicted_sales
2023-08-01,10130,205611,9
2023-08-04,10130,205611,8
2023-08-05,10130,205611,10
2023-08-06,10130,205611,9
2023-08-08,10130,205611,8
2023-08-09,10130,205611,8
2023-08-10,10130,205611,10
2023-08-11,10130,205611,8
2023-08-12,10130,205611,8
2023-08-14,10130,205611,8
2023-08-15,10130,205611,10
2023-08-16,10130,205611,8
2023-08-17,10130,205611,8
2023-08-18,10130,205611,8
2023-08-19,10130,205611,8
2023-08-21,10130,205611,8
2023-08-22,10130,205611,8
2023-08-23,10130,205611,8
2023-08-24,10130,205611,8
2023-08-25,10130,205611,2574
2023-08-26,10130,205611,2093
2023-08-27,10130,205611,2506
2023-08-28,10130,205611,2411
2023-08-29,10130,205611,2340
2023-08-30,10130,205611,2731
2023-08-31,10130,205611,2391
2023-08-01,10130,206440,5616
2023-08-02,10130,206440,4849
2023-08-03,10130,206440,4658
2023-08-04,10130,206440,5129
2023-08-05,10130,206440,5956
2023-08-06,10130,206440,5594
2023-08-07,10130,206440,5033
2023-08-08,10130,206440,5286
2023-08-09,10130,206440,5066
2023-08-10,10130,206440,6537
2023-08-11,10130,206440,6743
2023-08-12,10130,206440,5332
2023-08-13,10130,206440,4678
2023-08-14,10130,206440,4663
2023-08-15,10130,206440,6634
2023-08-16,10130,206440,4822
2023-08-17,10130,206440,4507
2023-08-18,10130,206440,3133
2023-08-19,10130,206440,3080
2023-08-20,10130,206440,4460
2023-08-21,10130,206440,2534
2023-08-22,10130,206440,2576
2023-08-23,10130,206440,3077
2023-08-24,10130,206440,3341
2023-08-25,10130,206440,3616
2023-08-26,10130,206440,3746
2023-08-27,10130,206440,3888
2023-08-28,10130,206440,3186
2023-08-29,10130,206440,3358
2023-08-30,10130,206440,5629
2023-08-31,10130,206440,4215
2023-08-01,10130,206471,1227
2023-08-02,10130,206471,1375
2023-08-03,10130,206471,1551
2023-08-04,10130,206471,1817
2023-08-05,10130,206471,2425
2023-08-06,10130,206471,2270
2023-08-07,10130,206471,2004
2023-08-08,10130,206471,1935
2023-08-09,10130,206471,1771
2023-08-10,10130,206471,1707
2023-08-11,10130,206471,1447
2023-08-12,10130,206471,1104
2023-08-13,10130,206471,1166
2023-08-14,10130,206471,968
2023-08-15,10130,206471,1379
2023-08-16,10130,206471,977
2023-08-17,10130,206471,950
2023-08-18,10130,206471,926
2023-08-19,10130,206471,949
2023-08-20,10130,206471,1260
2023-08-21,10130,206471,680
2023-08-22,10130,206471,699
2023-08-23,10130,206471,720
2023-08-24,10130,206471,871
2023-08-25,10130,206471,957
2023-08-26,10130,206471,1166
2023-08-27,10130,206471,1205
2023-08-28,10130,206471,836
2023-08-29,10130,206471,847
2023-08-30,10130,206471,1197
2023-08-31,10130,206471,1052
2023-08-01,10130,216158,26
2023-08-02,10130,216158,25
2023-08-03,10130,216158,24
2023-08-04,10130,216158,26
2023-08-05,10130,216158,31
2023-08-06,10130,216158,28
2023-08-07,10130,216158,26
2023-08-08,10130,216158,26
2023-08-09,10130,216158,18
2023-08-10,10130,216158,22
2023-08-11,10130,216158,17
2023-08-12,10130,216158,15
2023-08-13,10130,216158,17
2023-08-14,10130,216158,163
2023-08-15,10130,216158,222
2023-08-16,10130,216158,172
2023-08-17,10130,216158,169
2023-08-18,10130,216158,164
2023-08-19,10130,216158,161
2023-08-20,10130,216158,243
2023-08-21,10130,216158,38
2023-08-22,10130,216158,38
2023-08-23,10130,216158,40
2023-08-24,10130,216158,44
2023-08-25,10130,216158,52
2023-08-26,10130,216158,42
2023-08-27,10130,216158,41
2023-08-28,10130,216158,34
