date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-08-01,10130,205611,9,2,1,4
2023-08-04,10130,205611,8,2,1,4
2023-08-05,10130,205611,10,2,1,4
2023-08-06,10130,205611,9,2,1,4
2023-08-08,10130,205611,8,2,1,4
2023-08-09,10130,205611,8,2,1,4
2023-08-10,10130,205611,10,2,1,4
2023-08-11,10130,205611,8,2,1,4
2023-08-12,10130,205611,8,2,1,4
2023-08-14,10130,205611,8,3,1,6
2023-08-15,10130,205611,10,3,1,6
2023-08-16,10130,205611,8,3,1,6
2023-08-17,10130,205611,8,3,1,6
2023-08-18,10130,205611,8,4,1,9
2023-08-19,10130,205611,8,3,1,6
2023-08-21,10130,205611,8,3,1,6
2023-08-22,10130,205611,8,3,1,6
2023-08-23,10130,205611,8,4,1,9
2023-08-24,10130,205611,8,4,1,9
2023-08-25,10130,205611,2574,4,1,9
2023-08-26,10130,205611,2093,3,1,6
2023-08-27,10130,205611,2506,3,1,6
2023-08-28,10130,205611,2411,3,1,6
2023-08-29,10130,205611,2340,4,1,9
2023-08-30,10130,205611,2731,3,1,6
2023-08-31,10130,205611,2391,4,1,9
2023-08-01,10130,206440,6101,137,42,330
2023-08-02,10130,206440,5421,127,39,306
2023-08-03,10130,206440,5313,126,38,303
2023-08-04,10130,206440,5986,134,41,322
2023-08-05,10130,206440,7017,143,44,344
2023-08-06,10130,206440,6341,146,45,351
2023-08-07,10130,206440,5692,131,40,315
2023-08-08,10130,206440,5948,131,40,315
2023-08-09,10130,206440,5984,130,40,313
2023-08-10,10130,206440,7316,131,40,315
2023-08-11,10130,206440,6630,124,38,298
2023-08-12,10130,206440,5307,118,36,284
2023-08-13,10130,206440,5016,110,34,265
2023-08-14,10130,206440,4669,99,30,238
2023-08-15,10130,206440,6915,104,32,250
2023-08-16,10130,206440,5009,96,29,231
2023-08-17,10130,206440,4943,95,29,229
2023-08-18,10130,206440,4188,88,27,212
2023-08-19,10130,206440,4106,87,27,209
2023-08-20,10130,206440,5966,97,30,233
