date,shop,genre,predicted_sales
2023-08-01,10130,205611,11
2023-08-04,10130,205611,9
2023-08-05,10130,205611,11
2023-08-06,10130,205611,10
2023-08-08,10130,205611,10
2023-08-09,10130,205611,10
2023-08-10,10130,205611,11
2023-08-11,10130,205611,9
2023-08-12,10130,205611,10
2023-08-14,10130,205611,10
2023-08-15,10130,205611,12
2023-08-16,10130,205611,10
2023-08-17,10130,205611,10
2023-08-18,10130,205611,9
2023-08-19,10130,205611,10
2023-08-21,10130,205611,10
2023-08-22,10130,205611,10
2023-08-23,10130,205611,10
2023-08-24,10130,205611,10
2023-08-25,10130,205611,2843
2023-08-26,10130,205611,2567
2023-08-27,10130,205611,2663
2023-08-28,10130,205611,2523
2023-08-29,10130,205611,2558
2023-08-30,10130,205611,2957
2023-08-31,10130,205611,2490
2023-08-01,10130,206440,6317
2023-08-02,10130,206440,5489
2023-08-03,10130,206440,5174
2023-08-04,10130,206440,4840
2023-08-05,10130,206440,5792
2023-08-06,10130,206440,5498
2023-08-07,10130,206440,5269
2023-08-08,10130,206440,5277
2023-08-09,10130,206440,4659
2023-08-10,10130,206440,5825
2023-08-11,10130,206440,6363
2023-08-12,10130,206440,6307
2023-08-13,10130,206440,5628
2023-08-14,10130,206440,5898
2023-08-15,10130,206440,6718
2023-08-16,10130,206440,5458
2023-08-17,10130,206440,5006
2023-08-18,10130,206440,3618
2023-08-19,10130,206440,3643
2023-08-20,10130,206440,4501
2023-08-21,10130,206440,3205
2023-08-22,10130,206440,3134
2023-08-23,10130,206440,3483
2023-08-24,10130,206440,3008
2023-08-25,10130,206440,3358
2023-08-26,10130,206440,3623
2023-08-27,10130,206440,3822
2023-08-28,10130,206440,4029
2023-08-29,10130,206440,4085
2023-08-30,10130,206440,5155
2023-08-31,10130,206440,4682
2023-08-01,10130,206471,1679
2023-08-02,10130,206471,1812
2023-08-03,10130,206471,2038
2023-08-04,10130,206471,1961
2023-08-05,10130,206471,2752
2023-08-06,10130,206471,2463
2023-08-07,10130,206471,2367
2023-08-08,10130,206471,2217
2023-08-09,10130,206471,1902
2023-08-10,10130,206471,1867
2023-08-11,10130,206471,1562
2023-08-12,10130,206471,1484
2023-08-13,10130,206471,1557
2023-08-14,10130,206471,1381
2023-08-15,10130,206471,1648
2023-08-16,10130,206471,1287
2023-08-17,10130,206471,1248
2023-08-18,10130,206471,1222
2023-08-19,10130,206471,1276
2023-08-20,10130,206471,1438
2023-08-21,10130,206471,970
2023-08-22,10130,206471,975
2023-08-23,10130,206471,949
2023-08-24,10130,206471,934
2023-08-25,10130,206471,1045
2023-08-26,10130,206471,1281
2023-08-27,10130,206471,1307
2023-08-28,10130,206471,1193
2023-08-29,10130,206471,1181
2023-08-30,10130,206471,1318
2023-08-31,10130,206471,1382
2023-08-01,10130,216158,39
2023-08-02,10130,216158,35
2023-08-03,10130,216158,35
2023-08-04,10130,216158,35
2023-08-05,10130,216158,42
2023-08-06,10130,216158,37
2023-08-07,10130,216158,36
2023-08-08,10130,216158,36
