date,shop,genre,predicted_sales
2021-03-02,10486,215430,281
2021-03-04,10486,215430,270
2021-03-08,10486,215430,258
2021-03-16,10486,215430,249
2021-03-18,10486,215430,241
2021-03-21,10486,215430,239
2021-03-27,10486,215430,231
2021-03-28,10486,215430,234
2021-03-01,10486,551228,2172
2021-03-02,10486,551228,2260
2021-03-03,10486,551228,2212
2021-03-04,10486,551228,2181
2021-03-05,10486,551228,4088
2021-03-06,10486,551228,2962
2021-03-07,10486,551228,3177
2021-03-08,10486,551228,2667
2021-03-09,10486,551228,3299
2021-03-10,10486,551228,4540
2021-03-11,10486,551228,2972
2021-03-12,10486,551228,2275
2021-03-13,10486,551228,2411
2021-03-14,10486,551228,3094
2021-03-15,10486,551228,3989
2021-03-16,10486,551228,2481
2021-03-17,10486,551228,2388
2021-03-18,10486,551228,2445
2021-03-19,10486,551228,2050
2021-03-20,10486,551228,3240
2021-03-21,10486,551228,2876
2021-03-22,10486,551228,2302
2021-03-23,10486,551228,2614
2021-03-24,10486,551228,2710
2021-03-25,10486,551228,3578
2021-03-26,10486,551228,2888
2021-03-27,10486,551228,3190
2021-03-28,10486,551228,3770
2021-03-29,10486,551228,2525
2021-03-30,10486,551228,4185
2021-03-31,10486,551228,2825
2021-03-01,11018,206440,19270
2021-03-02,11018,206440,21374
2021-03-03,11018,206440,23007
2021-03-04,11018,206440,23581
2021-03-05,11018,206440,32926
2021-03-06,11018,206440,23819
2021-03-07,11018,206440,24908
2021-03-08,11018,206440,23937
2021-03-09,11018,206440,25723
2021-03-10,11018,206440,42222
2021-03-11,11018,206440,29001
2021-03-12,11018,206440,27857
2021-03-13,11018,206440,26863
2021-03-14,11018,206440,26811
2021-03-15,11018,206440,34410
2021-03-16,11018,206440,23725
2021-03-17,11018,206440,25379
2021-03-18,11018,206440,25227
2021-03-19,11018,206440,23125
2021-03-20,11018,206440,36208
2021-03-21,11018,206440,32768
2021-03-22,11018,206440,30357
2021-03-23,11018,206440,32498
2021-03-24,11018,206440,35135
