date,shop,genre,predicted_sales
2021-03-02,10486,215430,381
2021-03-04,10486,215430,348
2021-03-08,10486,215430,343
2021-03-16,10486,215430,339
2021-03-18,10486,215430,311
2021-03-21,10486,215430,346
2021-03-27,10486,215430,320
2021-03-28,10486,215430,337
2021-03-01,10486,551228,1936
2021-03-02,10486,551228,1985
2021-03-03,10486,551228,1916
2021-03-04,10486,551228,1928
2021-03-05,10486,551228,3875
2021-03-06,10486,551228,2968
2021-03-07,10486,551228,2703
2021-03-08,10486,551228,2519
2021-03-09,10486,551228,3350
2021-03-10,10486,551228,4284
2021-03-11,10486,551228,2978
2021-03-12,10486,551228,1898
2021-03-13,10486,551228,1786
2021-03-14,10486,551228,2365
2021-03-15,10486,551228,3277
2021-03-16,10486,551228,1806
2021-03-17,10486,551228,1712
2021-03-18,10486,551228,1683
2021-03-19,10486,551228,1601
2021-03-20,10486,551228,2269
2021-03-21,10486,551228,1354
2021-03-22,10486,551228,1170
2021-03-23,10486,551228,1463
2021-03-24,10486,551228,1649
2021-03-25,10486,551228,2691
2021-03-26,10486,551228,2276
2021-03-27,10486,551228,2354
2021-03-28,10486,551228,2701
2021-03-29,10486,551228,2244
2021-03-30,10486,551228,3851
2021-03-31,10486,551228,2531
2021-03-01,11018,206440,16813
2021-03-02,11018,206440,19035
2021-03-03,11018,206440,18825
2021-03-04,11018,206440,18945
2021-03-05,11018,206440,23191
2021-03-06,11018,206440,22402
2021-03-07,11018,206440,24846
2021-03-08,11018,206440,26155
2021-03-09,11018,206440,27078
2021-03-10,11018,206440,35145
2021-03-11,11018,206440,28271
2021-03-12,11018,206440,28480
2021-03-13,11018,206440,27385
2021-03-14,11018,206440,27969
2021-03-15,11018,206440,31568
2021-03-16,11018,206440,23103
2021-03-17,11018,206440,22664
2021-03-18,11018,206440,21154
2021-03-19,11018,206440,19457
2021-03-20,11018,206440,29011
2021-03-21,11018,206440,26117
2021-03-22,11018,206440,26268
2021-03-23,11018,206440,26765
2021-03-24,11018,206440,26325
2021-03-25,11018,206440,33540
2021-03-26,11018,206440,28744
2021-03-27,11018,206440,31399
2021-03-28,11018,206440,32352
2021-03-29,11018,206440,28266
2021-03-30,11018,206440,38668
2021-03-31,11018,206440,25461
2021-03-01,11018,206471,904
2021-03-02,11018,206471,917
2021-03-03,11018,206471,1101
2021-03-04,11018,206471,1087
2021-03-05,11018,206471,2022
2021-03-06,11018,206471,1785
2021-03-07,11018,206471,1893
2021-03-08,11018,206471,1437
2021-03-09,11018,206471,1473
2021-03-10,11018,206471,2215
2021-03-11,11018,206471,1756
2021-03-12,11018,206471,1214
2021-03-13,11018,206471,1093
2021-03-14,11018,206471,1115
2021-03-15,11018,206471,1567
2021-03-16,11018,206471,1206
2021-03-17,11018,206471,1073
2021-03-18,11018,206471,886
2021-03-19,11018,206471,862
2021-03-20,11018,206471,1221
2021-03-21,11018,206471,1151
2021-03-22,11018,206471,1164
2021-03-23,11018,206471,1685
2021-03-24,11018,206471,1352
2021-03-25,11018,206471,2512
2021-03-26,11018,206471,2257
2021-03-27,11018,206471,2855
2021-03-28,11018,206471,3224
2021-03-29,11018,206471,2710
2021-03-30,11018,206471,3384
2021-03-31,11018,206471,2390
2021-03-12,11018,216158,35
2021-03-13,11018,216158,38
2021-03-14,11018,216158,40
2021-03-16,11018,216158,13
2021-03-17,11018,216158,12
2021-03-23,11018,216158,13
2021-03-24,11018,216158,13
2021-03-25,11018,216158,16
2021-03-26,11018,216158,12
2021-03-28,11018,216158,14
2021-03-29,11018,216158,12
2021-03-30,11018,216158,17
2021-03-31,11018,216158,12
2021-03-01,11503,206440,135226
2021-03-02,11503,206440,144284
2021-03-03,11503,206440,138905
2021-03-04,11503,206440,131553
2021-03-05,11503,206440,254220
2021-03-06,11503,206440,278259
2021-03-07,11503,206440,312400
2021-03-08,11503,206440,302939
2021-03-09,11503,206440,310220
2021-03-10,11503,206440,394545
2021-03-11,11503,206440,329807
2021-03-12,11503,206440,257956
2021-03-13,11503,206440,206215
2021-03-14,11503,206440,200085
2021-03-15,11503,206440,233436
2021-03-16,11503,206440,169962
2021-03-17,11503,206440,157369
2021-03-18,11503,206440,119663
2021-03-19,11503,206440,111989
2021-03-20,11503,206440,162218
2021-03-21,11503,206440,140360
2021-03-22,11503,206440,136993
2021-03-23,11503,206440,140320
2021-03-24,11503,206440,138145
2021-03-25,11503,206440,181529
2021-03-26,11503,206440,197438
2021-03-27,11503,206440,213512
2021-03-28,11503,206440,232323
2021-03-29,11503,206440,211001
2021-03-30,11503,206440,288438
2021-03-31,11503,206440,208313
2021-03-01,11503,206471,152389
2021-03-02,11503,206471,174644
2021-03-03,11503,206471,177818
2021-03-04,11503,206471,172345
2021-03-05,11503,206471,383272
2021-03-06,11503,206471,447475
2021-03-07,11503,206471,514000
2021-03-08,11503,206471,526215
2021-03-09,11503,206471,537313
2021-03-10,11503,206471,668289
2021-03-11,11503,206471,515188
2021-03-12,11503,206471,381350
2021-03-13,11503,206471,283984
2021-03-14,11503,206471,265106
2021-03-15,11503,206471,271482
2021-03-16,11503,206471,198320
2021-03-17,11503,206471,195693
2021-03-18,11503,206471,182965
2021-03-19,11503,206471,187709
2021-03-20,11503,206471,274039
2021-03-21,11503,206471,243263
2021-03-22,11503,206471,265642
2021-03-23,11503,206471,285699
2021-03-24,11503,206471,290831
2021-03-25,11503,206471,388541
2021-03-26,11503,206471,378599
2021-03-27,11503,206471,410517
2021-03-28,11503,206471,444551
2021-03-29,11503,206471,387122
2021-03-30,11503,206471,519213
2021-03-31,11503,206471,370780
2021-03-01,11503,408789,1358
2021-03-02,11503,408789,1156
2021-03-03,11503,408789,981
2021-03-04,11503,408789,940
2021-03-05,11503,408789,1101
2021-03-06,11503,408789,1238
2021-03-07,11503,408789,1442
2021-03-08,11503,408789,1318
2021-03-09,11503,408789,1453
2021-03-10,11503,408789,1816
2021-03-11,11503,408789,1260
2021-03-12,11503,408789,1090
2021-03-13,11503,408789,796
2021-03-14,11503,408789,720
2021-03-15,11503,408789,896
2021-03-16,11503,408789,682
2021-03-17,11503,408789,955
2021-03-18,11503,408789,1259
2021-03-19,11503,408789,1221
2021-03-20,11503,408789,1868
2021-03-21,11503,408789,1848
2021-03-22,11503,408789,2356
2021-03-23,11503,408789,2286
2021-03-24,11503,408789,1921
2021-03-25,11503,408789,2289
2021-03-26,11503,408789,2660
2021-03-27,11503,408789,2854
2021-03-28,11503,408789,2938
2021-03-29,11503,408789,2125
2021-03-30,11503,408789,2927
2021-03-31,11503,408789,2251
2021-03-02,12356,101535,53
2021-03-03,12356,101535,39
2021-03-04,12356,101535,39
2021-03-06,12356,101535,29
2021-03-08,12356,101535,28
2021-03-09,12356,101535,29
2021-03-10,12356,101535,37
2021-03-11,12356,101535,28
2021-03-12,12356,101535,20
2021-03-13,12356,101535,21
2021-03-14,12356,101535,22
