date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-02,10486,215430,281,2,1,4
2021-03-04,10486,215430,270,1,0,2
2021-03-08,10486,215430,258,1,0,2
2021-03-16,10486,215430,249,1,0,2
2021-03-18,10486,215430,241,1,0,2
2021-03-21,10486,215430,239,1,0,2
2021-03-27,10486,215430,231,1,0,2
2021-03-28,10486,215430,234,1,0,2
2021-03-01,10486,551228,2172,66,22,152
2021-03-02,10486,551228,2260,64,21,147
2021-03-03,10486,551228,2212,59,19,136
2021-03-04,10486,551228,2181,58,19,134
2021-03-05,10486,551228,4088,62,20,143
2021-03-06,10486,551228,2962,67,22,154
2021-03-07,10486,551228,3177,76,25,175
2021-03-08,10486,551228,2667,72,24,166
2021-03-09,10486,551228,3299,74,24,170
2021-03-10,10486,551228,4540,83,27,191
2021-03-11,10486,551228,2972,76,25,175
2021-03-12,10486,551228,2275,71,23,163
2021-03-13,10486,551228,2411,73,24,168
2021-03-14,10486,551228,3094,75,25,173
2021-03-15,10486,551228,3989,74,24,170
2021-03-16,10486,551228,2481,65,21,150
2021-03-17,10486,551228,2388,63,21,145
2021-03-18,10486,551228,2445,63,21,145
2021-03-19,10486,551228,2050,57,19,131
2021-03-20,10486,551228,3240,69,23,159
2021-03-21,10486,551228,2876,76,25,175
2021-03-22,10486,551228,2302,69,23,159
2021-03-23,10486,551228,2614,73,24,168
2021-03-24,10486,551228,2710,76,25,175
2021-03-25,10486,551228,3578,79,26,182
2021-03-26,10486,551228,2888,77,25,177
2021-03-27,10486,551228,3190,85,28,196
2021-03-28,10486,551228,3770,91,30,210
2021-03-29,10486,551228,2525,78,26,180
2021-03-30,10486,551228,4185,82,27,189
2021-03-31,10486,551228,2825,75,25,173
2021-03-01,11018,206440,19270,280,85,674
2021-03-02,11018,206440,21374,298,91,717
2021-03-03,11018,206440,23007,298,91,717
2021-03-04,11018,206440,23581,313,96,753
2021-03-05,11018,206440,32926,354,108,852
2021-03-06,11018,206440,23819,351,107,844
2021-03-07,11018,206440,24908,362,111,871
2021-03-08,11018,206440,23937,333,102,801
2021-03-09,11018,206440,25723,339,103,816
2021-03-10,11018,206440,42222,389,119,936
2021-03-11,11018,206440,29001,368,112,885
2021-03-12,11018,206440,27857,356,109,856
2021-03-13,11018,206440,26863,356,109,856
2021-03-14,11018,206440,26811,353,108,849
2021-03-15,11018,206440,34410,353,108,849
2021-03-16,11018,206440,23725,334,102,804
2021-03-17,11018,206440,25379,343,105,825
2021-03-18,11018,206440,25227,337,103,811
2021-03-19,11018,206440,23125,331,101,796
2021-03-20,11018,206440,36208,396,121,953
2021-03-21,11018,206440,32768,399,122,960
2021-03-22,11018,206440,30357,378,115,909
2021-03-23,11018,206440,32498,383,117,921
2021-03-24,11018,206440,35135,392,120,943
2021-03-25,11018,206440,42731,404,123,972
2021-03-26,11018,206440,35758,402,123,967
2021-03-27,11018,206440,36817,424,129,1020
2021-03-28,11018,206440,37098,431,132,1037
2021-03-29,11018,206440,25705,360,110,866
2021-03-30,11018,206440,41018,403,123,970
2021-03-31,11018,206440,27696,375,114,902
2021-03-01,11018,206471,1345,39,13,82
2021-03-02,11018,206471,1407,39,13,82
2021-03-03,11018,206471,1650,40,14,84
2021-03-04,11018,206471,1639,41,14,86
2021-03-05,11018,206471,2545,41,14,86
2021-03-06,11018,206471,2068,43,15,91
2021-03-07,11018,206471,2185,45,15,95
2021-03-08,11018,206471,1678,42,14,88
2021-03-09,11018,206471,1770,44,15,93
2021-03-10,11018,206471,2715,45,15,95
2021-03-11,11018,206471,2152,43,15,91
2021-03-12,11018,206471,1753,42,14,88
2021-03-13,11018,206471,1541,43,15,91
2021-03-14,11018,206471,1519,44,15,93
2021-03-15,11018,206471,1996,44,15,93
2021-03-16,11018,206471,1500,42,14,88
2021-03-17,11018,206471,1558,45,15,95
2021-03-18,11018,206471,1363,48,16,101
2021-03-19,11018,206471,1326,50,17,105
2021-03-20,11018,206471,1733,54,18,114
2021-03-21,11018,206471,1813,58,20,122
2021-03-22,11018,206471,1844,60,21,126
2021-03-23,11018,206471,2499,64,22,135
2021-03-24,11018,206471,2269,65,22,137
2021-03-25,11018,206471,2996,66,23,139
2021-03-26,11018,206471,3426,68,23,143
2021-03-27,11018,206471,3942,72,25,152
2021-03-28,11018,206471,4181,71,24,150
2021-03-29,11018,206471,2762,62,21,131
2021-03-30,11018,206471,3690,66,23,139
2021-03-31,11018,206471,2845,67,23,141
2021-03-12,11018,216158,23,1,0,2
2021-03-13,11018,216158,23,1,0,2
2021-03-14,11018,216158,26,1,0,2
2021-03-16,11018,216158,8,1,0,2
2021-03-17,11018,216158,8,1,0,2
2021-03-23,11018,216158,8,1,0,2
2021-03-24,11018,216158,8,1,0,2
2021-03-25,11018,216158,9,1,0,2
2021-03-26,11018,216158,8,1,0,2
2021-03-28,11018,216158,9,1,0,2
2021-03-29,11018,216158,8,1,0,2
2021-03-30,11018,216158,9,1,0,2
2021-03-31,11018,216158,8,1,0,2
2021-03-01,11503,206440,153434,6121,1869,14726
2021-03-02,11503,206440,166073,6370,1945,15325
2021-03-03,11503,206440,176725,6542,1997,15739
2021-03-04,11503,206440,176116,6632,2025,15955
2021-03-05,11503,206440,310253,8236,2514,19814
2021-03-06,11503,206440,244113,9645,2944,23204
2021-03-07,11503,206440,257626,10991,3355,26442
2021-03-08,11503,206440,238056,10658,3254,25641
2021-03-09,11503,206440,253437,11068,3379,26627
2021-03-10,11503,206440,405736,12702,3878,30559
2021-03-11,11503,206440,286026,12349,3770,29709
2021-03-12,11503,206440,239396,10902,3328,26228
2021-03-13,11503,206440,211693,9618,2936,23139
2021-03-14,11503,206440,207385,8530,2604,20521
2021-03-15,11503,206440,271312,8124,2480,19545
2021-03-16,11503,206440,185321,7207,2200,17339
2021-03-17,11503,206440,193543,7014,2141,16874
2021-03-18,11503,206440,178999,6244,1906,15022
2021-03-19,11503,206440,165611,5994,1830,14420
2021-03-20,11503,206440,253550,7147,2182,17194
2021-03-21,11503,206440,221850,7445,2273,17911
2021-03-22,11503,206440,201135,7407,2261,17820
2021-03-23,11503,206440,215670,7726,2359,18587
2021-03-24,11503,206440,232538,8043,2455,19350
2021-03-25,11503,206440,284804,8486,2591,20416
2021-03-26,11503,206440,267030,9045,2761,21760
2021-03-27,11503,206440,272567,9662,2950,23245
2021-03-28,11503,206440,283046,9739,2973,23430
2021-03-29,11503,206440,199087,7808,2384,18785
2021-03-30,11503,206440,316982,8834,2697,21253
2021-03-31,11503,206440,223559,8118,2478,19530
2021-03-01,11503,206471,188932,10101,3452,21275
2021-03-02,11503,206471,214655,10803,3692,22754
2021-03-03,11503,206471,235807,11520,3937,24264
2021-03-04,11503,206471,232210,12414,4243,26147
2021-03-05,11503,206471,457651,15511,5301,32670
2021-03-06,11503,206471,479237,19448,6647,40963
2021-03-07,11503,206471,545268,21812,7455,45942
2021-03-08,11503,206471,509353,22135,7565,46622
2021-03-09,11503,206471,539328,22928,7836,48292
2021-03-10,11503,206471,689086,23727,8109,49975
2021-03-11,11503,206471,551854,23385,7992,49255
2021-03-12,11503,206471,453489,20395,6970,42957
2021-03-13,11503,206471,382394,17248,5895,36329
2021-03-14,11503,206471,380569,15042,5141,31682
2021-03-15,11503,206471,421677,12927,4418,27228
2021-03-16,11503,206471,301667,11379,3889,23967
2021-03-17,11503,206471,321482,10922,3733,23005
2021-03-18,11503,206471,313534,10318,3526,21732
2021-03-19,11503,206471,314406,10502,3589,22120
2021-03-20,11503,206471,418570,11625,3973,24485
2021-03-21,11503,206471,438403,12507,4274,26343
2021-03-22,11503,206471,455093,13398,4579,28220
2021-03-23,11503,206471,498366,14410,4925,30351
2021-03-24,11503,206471,517455,15284,5224,32192
