date,shop,genre,predicted_sales
2021-03-02,10486,215430,411
2021-03-04,10486,215430,383
2021-03-08,10486,215430,373
2021-03-16,10486,215430,365
2021-03-18,10486,215430,342
2021-03-21,10486,215430,363
2021-03-27,10486,215430,344
2021-03-28,10486,215430,354
2021-03-01,10486,551228,2107
2021-03-02,10486,551228,2140
2021-03-03,10486,551228,2094
2021-03-04,10486,551228,2118
2021-03-05,10486,551228,3915
2021-03-06,10486,551228,3222
2021-03-07,10486,551228,2868
2021-03-08,10486,551228,2741
2021-03-09,10486,551228,3612
2021-03-10,10486,551228,4238
2021-03-11,10486,551228,3271
2021-03-12,10486,551228,2108
2021-03-13,10486,551228,1939
2021-03-14,10486,551228,2509
2021-03-15,10486,551228,3225
2021-03-16,10486,551228,1947
2021-03-17,10486,551228,1871
2021-03-18,10486,551228,1849
2021-03-19,10486,551228,1777
2021-03-20,10486,551228,2225
2021-03-21,10486,551228,1422
2021-03-22,10486,551228,1261
2021-03-23,10486,551228,1563
2021-03-24,10486,551228,1786
2021-03-25,10486,551228,2680
2021-03-26,10486,551228,2506
2021-03-27,10486,551228,2532
2021-03-28,10486,551228,2837
2021-03-29,10486,551228,2443
2021-03-30,10486,551228,3744
2021-03-31,10486,551228,2766
2021-03-01,11018,206440,18299
2021-03-02,11018,206440,20522
2021-03-03,11018,206440,20571
2021-03-04,11018,206440,20810
2021-03-05,11018,206440,23434
2021-03-06,11018,206440,24319
2021-03-07,11018,206440,26358
2021-03-08,11018,206440,28466
2021-03-09,11018,206440,29192
2021-03-10,11018,206440,34764
2021-03-11,11018,206440,31054
2021-03-12,11018,206440,31627
2021-03-13,11018,206440,29728
2021-03-14,11018,206440,29671
2021-03-15,11018,206440,31064
2021-03-16,11018,206440,24908
2021-03-17,11018,206440,24766
2021-03-18,11018,206440,23236
2021-03-19,11018,206440,21606
2021-03-20,11018,206440,28454
2021-03-21,11018,206440,27432
2021-03-22,11018,206440,28331
2021-03-23,11018,206440,28585
2021-03-24,11018,206440,28510
2021-03-25,11018,206440,33402
2021-03-26,11018,206440,31656
2021-03-27,11018,206440,33774
2021-03-28,11018,206440,33981
2021-03-29,11018,206440,30764
2021-03-30,11018,206440,37596
2021-03-31,11018,206440,27823
2021-03-01,11018,206471,984
2021-03-02,11018,206471,989
2021-03-03,11018,206471,1203
2021-03-04,11018,206471,1193
2021-03-05,11018,206471,2043
2021-03-06,11018,206471,1938
2021-03-07,11018,206471,2008
2021-03-08,11018,206471,1564
2021-03-09,11018,206471,1588
2021-03-10,11018,206471,2191
2021-03-11,11018,206471,1929
2021-03-12,11018,206471,1348
2021-03-13,11018,206471,1186
2021-03-14,11018,206471,1183
2021-03-15,11018,206471,1542
2021-03-16,11018,206471,1300
2021-03-17,11018,206471,1172
2021-03-18,11018,206471,973
2021-03-19,11018,206471,957
2021-03-20,11018,206471,1198
2021-03-21,11018,206471,1209
2021-03-22,11018,206471,1255
2021-03-23,11018,206471,1800
2021-03-24,11018,206471,1464
2021-03-25,11018,206471,2502
2021-03-26,11018,206471,2485
2021-03-27,11018,206471,3071
2021-03-28,11018,206471,3387
2021-03-29,11018,206471,2949
2021-03-30,11018,206471,3290
2021-03-31,11018,206471,2611
2021-03-12,11018,216158,39
2021-03-13,11018,216158,41
2021-03-14,11018,216158,42
2021-03-16,11018,216158,14
2021-03-17,11018,216158,13
2021-03-23,11018,216158,14
2021-03-24,11018,216158,14
2021-03-25,11018,216158,16
2021-03-26,11018,216158,13
2021-03-28,11018,216158,14
2021-03-29,11018,216158,14
2021-03-30,11018,216158,17
2021-03-31,11018,216158,13
2021-03-01,11503,206440,147174
2021-03-02,11503,206440,155552
2021-03-03,11503,206440,151787
2021-03-04,11503,206440,144504
2021-03-05,11503,206440,256882
2021-03-06,11503,206440,302065
2021-03-07,11503,206440,331410
2021-03-08,11503,206440,329705
2021-03-09,11503,206440,334447
2021-03-10,11503,206440,390262
2021-03-11,11503,206440,362274
2021-03-12,11503,206440,286455
2021-03-13,11503,206440,223857
2021-03-14,11503,206440,212260
2021-03-15,11503,206440,229707
2021-03-16,11503,206440,183236
2021-03-17,11503,206440,171963
2021-03-18,11503,206440,131442
2021-03-19,11503,206440,124361
2021-03-20,11503,206440,159101
2021-03-21,11503,206440,147429
2021-03-22,11503,206440,147748
2021-03-23,11503,206440,149860
2021-03-24,11503,206440,149614
2021-03-25,11503,206440,180783
2021-03-26,11503,206440,217436
2021-03-27,11503,206440,229661
2021-03-28,11503,206440,244024
2021-03-29,11503,206440,229644
2021-03-30,11503,206440,280440
2021-03-31,11503,206440,227632
2021-03-01,11503,206471,165854
2021-03-02,11503,206471,188282
2021-03-03,11503,206471,194309
2021-03-04,11503,206471,189311
2021-03-05,11503,206471,387285
2021-03-06,11503,206471,485759
2021-03-07,11503,206471,545278
2021-03-08,11503,206471,572708
2021-03-09,11503,206471,579274
2021-03-10,11503,206471,661034
2021-03-11,11503,206471,565904
2021-03-12,11503,206471,423482
2021-03-13,11503,206471,308281
2021-03-14,11503,206471,281238
2021-03-15,11503,206471,267144
2021-03-16,11503,206471,213807
2021-03-17,11503,206471,213842
2021-03-18,11503,206471,200976
2021-03-19,11503,206471,208447
2021-03-20,11503,206471,268773
2021-03-21,11503,206471,255514
2021-03-22,11503,206471,286497
2021-03-23,11503,206471,305123
2021-03-24,11503,206471,314975
2021-03-25,11503,206471,386943
2021-03-26,11503,206471,416948
2021-03-27,11503,206471,441566
2021-03-28,11503,206471,466940
2021-03-29,11503,206471,421326
2021-03-30,11503,206471,504815
2021-03-31,11503,206471,405167
2021-03-01,11503,408789,1478
2021-03-02,11503,408789,1246
2021-03-03,11503,408789,1072
2021-03-04,11503,408789,1032
2021-03-05,11503,408789,1112
2021-03-06,11503,408789,1344
2021-03-07,11503,408789,1530
2021-03-08,11503,408789,1434
2021-03-09,11503,408789,1566
2021-03-10,11503,408789,1796
2021-03-11,11503,408789,1385
2021-03-12,11503,408789,1211
2021-03-13,11503,408789,864
2021-03-14,11503,408789,764
2021-03-15,11503,408789,882
2021-03-16,11503,408789,735
2021-03-17,11503,408789,1043
2021-03-18,11503,408789,1383
2021-03-19,11503,408789,1356
2021-03-20,11503,408789,1832
2021-03-21,11503,408789,1941
2021-03-22,11503,408789,2541
2021-03-23,11503,408789,2442
2021-03-24,11503,408789,2081
2021-03-25,11503,408789,2280
2021-03-26,11503,408789,2929
2021-03-27,11503,408789,3070
2021-03-28,11503,408789,3086
2021-03-29,11503,408789,2313
2021-03-30,11503,408789,2845
2021-03-31,11503,408789,2460
2021-03-02,12356,101535,57
2021-03-03,12356,101535,43
2021-03-04,12356,101535,43
2021-03-06,12356,101535,31
2021-03-08,12356,101535,31
2021-03-09,12356,101535,31
2021-03-10,12356,101535,37
2021-03-11,12356,101535,30
2021-03-12,12356,101535,22
2021-03-13,12356,101535,23
2021-03-14,12356,101535,24
2021-03-15,12356,101535,27
2021-03-16,12356,101535,23
2021-03-17,12356,101535,23
2021-03-18,12356,101535,22
2021-03-20,12356,101535,18
2021-03-21,12356,101535,16
2021-03-22,12356,101535,15
2021-03-23,12356,101535,15
2021-03-24,12356,101535,8
2021-03-25,12356,101535,10
2021-03-26,12356,101535,8
2021-03-28,12356,101535,9
2021-03-29,12356,101535,8
2021-03-30,12356,101535,10
2021-03-31,12356,101535,8
2021-03-01,12356,110435,184302
2021-03-02,12356,110435,193074
2021-03-03,12356,110435,185775
2021-03-04,12356,110435,182104
2021-03-05,12356,110435,209360
2021-03-06,12356,110435,199518
2021-03-07,12356,110435,202675
2021-03-08,12356,110435,187838
2021-03-09,12356,110435,181318
2021-03-10,12356,110435,213178
2021-03-11,12356,110435,181663
2021-03-12,12356,110435,187270
2021-03-13,12356,110435,181748
2021-03-14,12356,110435,189421
2021-03-15,12356,110435,182838
2021-03-16,12356,110435,133894
2021-03-17,12356,110435,125815
2021-03-18,12356,110435,123583
2021-03-19,12356,110435,110175
2021-03-20,12356,110435,131241
2021-03-21,12356,110435,109395
2021-03-22,12356,110435,104759
2021-03-23,12356,110435,104602
2021-03-24,12356,110435,100656
2021-03-25,12356,110435,106044
2021-03-26,12356,110435,101816
2021-03-27,12356,110435,107886
2021-03-28,12356,110435,117353
2021-03-29,12356,110435,104302
2021-03-30,12356,110435,127340
2021-03-31,12356,110435,108758
2021-03-02,12356,207802,40
2021-03-04,12356,207802,39
2021-03-05,12356,207802,44
2021-03-07,12356,207802,40
2021-03-12,12356,207802,37
2021-03-13,12356,207802,37
2021-03-17,12356,207802,37
2021-03-24,12356,207802,37
