date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-02,10486,215430,281,0,2,1,4
2021-03-04,10486,215430,270,0,1,0,2
2021-03-08,10486,215430,258,0,1,0,2
2021-03-16,10486,215430,249,0,1,0,2
2021-03-18,10486,215430,241,0,1,0,2
2021-03-21,10486,215430,239,0,1,0,2
2021-03-27,10486,215430,231,0,1,0,2
2021-03-28,10486,215430,234,0,1,0,2
2021-03-01,10486,551228,2172,0,66,22,152
2021-03-02,10486,551228,2260,0,64,21,147
2021-03-03,10486,551228,2212,0,59,19,136
2021-03-04,10486,551228,2181,0,58,19,134
2021-03-05,10486,551228,4088,1,62,20,143
2021-03-06,10486,551228,2962,1,67,22,154
2021-03-07,10486,551228,3177,0,76,25,175
2021-03-08,10486,551228,2667,1,72,24,166
2021-03-09,10486,551228,3299,1,74,24,170
2021-03-10,10486,551228,4540,1,83,27,191
2021-03-11,10486,551228,2972,1,76,25,175
2021-03-12,10486,551228,2275,0,71,23,163
2021-03-13,10486,551228,2411,0,73,24,168
2021-03-14,10486,551228,3094,0,75,25,173
2021-03-15,10486,551228,3989,1,74,24,170
2021-03-16,10486,551228,2481,0,65,21,150
2021-03-17,10486,551228,2388,0,63,21,145
2021-03-18,10486,551228,2445,0,63,21,145
2021-03-19,10486,551228,2050,0,57,19,131
2021-03-20,10486,551228,3240,0,69,23,159
2021-03-21,10486,551228,2876,0,76,25,175
2021-03-22,10486,551228,2302,0,69,23,159
2021-03-23,10486,551228,2614,0,73,24,168
2021-03-24,10486,551228,2710,0,76,25,175
2021-03-25,10486,551228,3578,1,79,26,182
2021-03-26,10486,551228,2888,1,77,25,177
2021-03-27,10486,551228,3190,1,85,28,196
2021-03-28,10486,551228,3770,1,91,30,210
2021-03-29,10486,551228,2525,1,78,26,180
2021-03-30,10486,551228,4185,1,82,27,189
2021-03-31,10486,551228,2825,1,75,25,173
2021-03-01,11018,206440,19270,6,280,85,674
2021-03-02,11018,206440,21374,6,298,91,717
2021-03-03,11018,206440,23007,7,298,91,717
2021-03-04,11018,206440,23581,7,313,96,753
2021-03-05,11018,206440,32926,10,354,108,852
2021-03-06,11018,206440,23819,8,351,107,844
2021-03-07,11018,206440,24908,8,362,111,871
2021-03-08,11018,206440,23937,8,333,102,801
2021-03-09,11018,206440,25723,8,339,103,816
2021-03-10,11018,206440,42222,13,389,119,936
2021-03-11,11018,206440,29001,10,368,112,885
2021-03-12,11018,206440,27857,9,356,109,856
2021-03-13,11018,206440,26863,9,356,109,856
2021-03-14,11018,206440,26811,9,353,108,849
2021-03-15,11018,206440,34410,11,353,108,849
2021-03-16,11018,206440,23725,8,334,102,804
2021-03-17,11018,206440,25379,8,343,105,825
2021-03-18,11018,206440,25227,8,337,103,811
2021-03-19,11018,206440,23125,7,331,101,796
2021-03-20,11018,206440,36208,11,396,121,953
2021-03-21,11018,206440,32768,10,399,122,960
2021-03-22,11018,206440,30357,9,378,115,909
2021-03-23,11018,206440,32498,10,383,117,921
2021-03-24,11018,206440,35135,11,392,120,943
2021-03-25,11018,206440,42731,14,404,123,972
2021-03-26,11018,206440,35758,12,402,123,967
2021-03-27,11018,206440,36817,12,424,129,1020
2021-03-28,11018,206440,37098,12,431,132,1037
2021-03-29,11018,206440,25705,9,360,110,866
2021-03-30,11018,206440,41018,13,403,123,970
2021-03-31,11018,206440,27696,9,375,114,902
2021-03-01,11018,206471,1345,1,39,13,82
2021-03-02,11018,206471,1407,1,39,13,82
2021-03-03,11018,206471,1650,1,40,14,84
2021-03-04,11018,206471,1639,1,41,14,86
2021-03-05,11018,206471,2545,1,41,14,86
2021-03-06,11018,206471,2068,1,43,15,91
2021-03-07,11018,206471,2185,1,45,15,95
2021-03-08,11018,206471,1678,1,42,14,88
2021-03-09,11018,206471,1770,1,44,15,93
2021-03-10,11018,206471,2715,1,45,15,95
2021-03-11,11018,206471,2152,1,43,15,91
2021-03-12,11018,206471,1753,1,42,14,88
2021-03-13,11018,206471,1541,1,43,15,91
2021-03-14,11018,206471,1519,1,44,15,93
2021-03-15,11018,206471,1996,1,44,15,93
2021-03-16,11018,206471,1500,1,42,14,88
2021-03-17,11018,206471,1558,1,45,15,95
2021-03-18,11018,206471,1363,1,48,16,101
2021-03-19,11018,206471,1326,1,50,17,105
2021-03-20,11018,206471,1733,1,54,18,114
2021-03-21,11018,206471,1813,1,58,20,122
2021-03-22,11018,206471,1844,1,60,21,126
2021-03-23,11018,206471,2499,1,64,22,135
2021-03-24,11018,206471,2269,1,65,22,137
2021-03-25,11018,206471,2996,1,66,23,139
2021-03-26,11018,206471,3426,1,68,23,143
2021-03-27,11018,206471,3942,1,72,25,152
2021-03-28,11018,206471,4181,2,71,24,150
2021-03-29,11018,206471,2762,1,62,21,131
2021-03-30,11018,206471,3690,1,66,23,139
2021-03-31,11018,206471,2845,1,67,23,141
2021-03-12,11018,216158,23,0,1,0,2
2021-03-13,11018,216158,23,0,1,0,2
2021-03-14,11018,216158,26,0,1,0,2
2021-03-16,11018,216158,8,0,1,0,2
2021-03-17,11018,216158,8,0,1,0,2
2021-03-23,11018,216158,8,0,1,0,2
2021-03-24,11018,216158,8,0,1,0,2
2021-03-25,11018,216158,9,0,1,0,2
2021-03-26,11018,216158,8,0,1,0,2
2021-03-28,11018,216158,9,0,1,0,2
2021-03-29,11018,216158,8,0,1,0,2
2021-03-30,11018,216158,9,0,1,0,2
2021-03-31,11018,216158,8,0,1,0,2
2021-03-01,11503,206440,153434,76,6121,1869,14726
2021-03-02,11503,206440,166073,83,6370,1945,15325
2021-03-03,11503,206440,176725,88,6542,1997,15739
2021-03-04,11503,206440,176116,88,6632,2025,15955
2021-03-05,11503,206440,310253,169,8236,2514,19814
2021-03-06,11503,206440,244113,144,9645,2944,23204
2021-03-07,11503,206440,257626,155,10991,3355,26442
2021-03-08,11503,206440,238056,145,10658,3254,25641
2021-03-09,11503,206440,253437,155,11068,3379,26627
2021-03-10,11503,206440,405736,242,12702,3878,30559
2021-03-11,11503,206440,286026,176,12349,3770,29709
2021-03-12,11503,206440,239396,146,10902,3328,26228
2021-03-13,11503,206440,211693,126,9618,2936,23139
2021-03-14,11503,206440,207385,121,8530,2604,20521
2021-03-15,11503,206440,271312,156,8124,2480,19545
2021-03-16,11503,206440,185321,104,7207,2200,17339
2021-03-17,11503,206440,193543,106,7014,2141,16874
2021-03-18,11503,206440,178999,97,6244,1906,15022
2021-03-19,11503,206440,165611,90,5994,1830,14420
2021-03-20,11503,206440,253550,138,7147,2182,17194
2021-03-21,11503,206440,221850,120,7445,2273,17911
2021-03-22,11503,206440,201135,111,7407,2261,17820
2021-03-23,11503,206440,215670,119,7726,2359,18587
2021-03-24,11503,206440,232538,127,8043,2455,19350
2021-03-25,11503,206440,284804,160,8486,2591,20416
2021-03-26,11503,206440,267030,150,9045,2761,21760
2021-03-27,11503,206440,272567,153,9662,2950,23245
2021-03-28,11503,206440,283046,158,9739,2973,23430
2021-03-29,11503,206440,199087,114,7808,2384,18785
2021-03-30,11503,206440,316982,177,8834,2697,21253
2021-03-31,11503,206440,223559,124,8118,2478,19530
2021-03-01,11503,206471,188932,94,10101,3452,21275
2021-03-02,11503,206471,214655,106,10803,3692,22754
2021-03-03,11503,206471,235807,116,11520,3937,24264
2021-03-04,11503,206471,232210,119,12414,4243,26147
2021-03-05,11503,206471,457651,217,15511,5301,32670
2021-03-06,11503,206471,479237,248,19448,6647,40963
2021-03-07,11503,206471,545268,286,21812,7455,45942
2021-03-08,11503,206471,509353,271,22135,7565,46622
2021-03-09,11503,206471,539328,286,22928,7836,48292
2021-03-10,11503,206471,689086,347,23727,8109,49975
2021-03-11,11503,206471,551854,310,23385,7992,49255
2021-03-12,11503,206471,453489,249,20395,6970,42957
2021-03-13,11503,206471,382394,205,17248,5895,36329
2021-03-14,11503,206471,380569,204,15042,5141,31682
2021-03-15,11503,206471,421677,210,12927,4418,27228
2021-03-16,11503,206471,301667,161,11379,3889,23967
2021-03-17,11503,206471,321482,171,10922,3733,23005
2021-03-18,11503,206471,313534,172,10318,3526,21732
2021-03-19,11503,206471,314406,168,10502,3589,22120
2021-03-20,11503,206471,418570,206,11625,3973,24485
2021-03-21,11503,206471,438403,215,12507,4274,26343
2021-03-22,11503,206471,455093,222,13398,4579,28220
2021-03-23,11503,206471,498366,242,14410,4925,30351
2021-03-24,11503,206471,517455,255,15284,5224,32192
2021-03-25,11503,206471,537084,265,16129,5512,33972
2021-03-26,11503,206471,638433,315,17688,6045,37256
2021-03-27,11503,206471,646610,321,18800,6425,39598
2021-03-28,11503,206471,656890,327,18962,6481,39939
2021-03-29,11503,206471,459745,246,16423,5613,34591
2021-03-30,11503,206471,631881,314,16322,5578,34378
2021-03-31,11503,206471,502002,268,15620,5338,32900
2021-03-01,11503,408789,3504,1,65,23,144
2021-03-02,11503,408789,3115,1,62,22,137
2021-03-03,11503,408789,2673,1,61,22,135
2021-03-04,11503,408789,2550,1,60,22,133
2021-03-05,11503,408789,3170,1,69,25,153
2021-03-06,11503,408789,2342,1,74,27,164
2021-03-07,11503,408789,2861,1,78,28,172
2021-03-08,11503,408789,2578,1,75,27,166
2021-03-09,11503,408789,2586,1,74,27,164
2021-03-10,11503,408789,3043,1,75,27,166
2021-03-11,11503,408789,1953,1,73,26,161
2021-03-12,11503,408789,1818,1,64,23,141
2021-03-13,11503,408789,1637,1,63,23,139
2021-03-14,11503,408789,1902,1,59,21,130
2021-03-15,11503,408789,2179,1,56,20,124
2021-03-16,11503,408789,1764,1,52,19,115
2021-03-17,11503,408789,1796,1,66,24,146
2021-03-18,11503,408789,2116,1,87,31,192
2021-03-19,11503,408789,1940,1,98,35,217
2021-03-20,11503,408789,2644,1,119,43,263
2021-03-21,11503,408789,2611,1,132,47,292
2021-03-22,11503,408789,2941,1,141,51,312
2021-03-23,11503,408789,2843,1,148,53,327
2021-03-24,11503,408789,2369,1,136,49,301
2021-03-25,11503,408789,3059,1,122,44,270
2021-03-26,11503,408789,2919,1,114,41,252
2021-03-27,11503,408789,3000,1,116,42,256
2021-03-28,11503,408789,3592,2,119,43,263
2021-03-29,11503,408789,2897,1,95,34,210
2021-03-30,11503,408789,3479,1,92,33,203
2021-03-31,11503,408789,2680,1,86,31,190
