date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-02,10486,215430,281,28,1118,0,0,0,2,1,4
2021-03-04,10486,215430,270,27,1074,0,0,0,1,0,2
2021-03-08,10486,215430,258,26,1026,0,0,0,1,0,2
2021-03-16,10486,215430,249,25,991,0,0,0,1,0,2
2021-03-18,10486,215430,241,24,959,0,0,0,1,0,2
2021-03-21,10486,215430,239,24,951,0,0,0,1,0,2
2021-03-27,10486,215430,231,23,919,0,0,0,1,0,2
2021-03-28,10486,215430,234,23,931,0,0,0,1,0,2
2021-03-01,10486,551228,2172,217,18509,0,0,0,66,22,152
2021-03-02,10486,551228,2260,226,19259,0,0,0,64,21,147
2021-03-03,10486,551228,2212,221,18850,0,0,0,59,19,136
2021-03-04,10486,551228,2181,218,18586,0,0,0,58,19,134
2021-03-05,10486,551228,4088,409,34837,1,0,2,62,20,143
2021-03-06,10486,551228,2962,296,25241,1,0,2,67,22,154
2021-03-07,10486,551228,3177,318,27074,0,0,0,76,25,175
2021-03-08,10486,551228,2667,267,22727,1,0,2,72,24,166
2021-03-09,10486,551228,3299,330,28113,1,0,2,74,24,170
2021-03-10,10486,551228,4540,454,38689,1,0,2,83,27,191
2021-03-11,10486,551228,2972,297,25327,1,0,2,76,25,175
2021-03-12,10486,551228,2275,228,19387,0,0,0,71,23,163
2021-03-13,10486,551228,2411,241,20546,0,0,0,73,24,168
2021-03-14,10486,551228,3094,309,26366,0,0,0,75,25,173
2021-03-15,10486,551228,3989,399,33993,1,0,2,74,24,170
2021-03-16,10486,551228,2481,248,21142,0,0,0,65,21,150
2021-03-17,10486,551228,2388,239,20350,0,0,0,63,21,145
2021-03-18,10486,551228,2445,244,20836,0,0,0,63,21,145
2021-03-19,10486,551228,2050,205,17470,0,0,0,57,19,131
2021-03-20,10486,551228,3240,324,27610,0,0,0,69,23,159
2021-03-21,10486,551228,2876,288,24508,0,0,0,76,25,175
2021-03-22,10486,551228,2302,230,19617,0,0,0,69,23,159
2021-03-23,10486,551228,2614,261,22276,0,0,0,73,24,168
2021-03-24,10486,551228,2710,271,23094,0,0,0,76,25,175
2021-03-25,10486,551228,3578,358,30491,1,0,2,79,26,182
2021-03-26,10486,551228,2888,289,24611,1,0,2,77,25,177
2021-03-27,10486,551228,3190,319,27184,1,0,2,85,28,196
2021-03-28,10486,551228,3770,377,32127,1,0,2,91,30,210
2021-03-29,10486,551228,2525,252,21517,1,0,2,78,26,180
2021-03-30,10486,551228,4185,418,35663,1,0,2,82,27,189
2021-03-31,10486,551228,2825,282,24074,1,0,2,75,25,173
2021-03-01,11018,206440,19270,1927,156852,6,2,13,280,85,674
2021-03-02,11018,206440,21374,2137,173978,6,2,13,298,91,717
2021-03-03,11018,206440,23007,2301,187270,7,2,16,298,91,717
2021-03-04,11018,206440,23581,2358,191943,7,2,16,313,96,753
2021-03-05,11018,206440,32926,3293,268008,10,3,22,354,108,852
2021-03-06,11018,206440,23819,2382,193880,8,2,18,351,107,844
2021-03-07,11018,206440,24908,2491,202744,8,2,18,362,111,871
2021-03-08,11018,206440,23937,2394,194840,8,2,18,333,102,801
2021-03-09,11018,206440,25723,2572,209378,8,2,18,339,103,816
2021-03-10,11018,206440,42222,4222,343675,13,4,29,389,119,936
2021-03-11,11018,206440,29001,2900,236060,10,3,22,368,112,885
2021-03-12,11018,206440,27857,2786,226748,9,3,20,356,109,856
2021-03-13,11018,206440,26863,2686,218657,9,3,20,356,109,856
2021-03-14,11018,206440,26811,2681,218234,9,3,20,353,108,849
2021-03-15,11018,206440,34410,3441,280087,11,3,24,353,108,849
2021-03-16,11018,206440,23725,2372,193115,8,2,18,334,102,804
2021-03-17,11018,206440,25379,2538,206578,8,2,18,343,105,825
2021-03-18,11018,206440,25227,2523,205340,8,2,18,337,103,811
2021-03-19,11018,206440,23125,2312,188231,7,2,16,331,101,796
2021-03-20,11018,206440,36208,3621,294723,11,3,24,396,121,953
2021-03-21,11018,206440,32768,3277,266722,10,3,22,399,122,960
2021-03-22,11018,206440,30357,3036,247097,9,3,20,378,115,909
2021-03-23,11018,206440,32498,3250,264524,10,3,22,383,117,921
2021-03-24,11018,206440,35135,3514,285989,11,3,24,392,120,943
2021-03-25,11018,206440,42731,4273,347818,14,4,31,404,123,972
2021-03-26,11018,206440,35758,3576,291060,12,4,27,402,123,967
2021-03-27,11018,206440,36817,3682,299680,12,4,27,424,129,1020
2021-03-28,11018,206440,37098,3710,301967,12,4,27,431,132,1037
2021-03-29,11018,206440,25705,2570,209231,9,3,20,360,110,866
2021-03-30,11018,206440,41018,4102,333875,13,4,29,403,123,970
2021-03-31,11018,206440,27696,2770,225437,9,3,20,375,114,902
2021-03-01,11018,206471,1345,134,8488,1,0,2,39,13,82
2021-03-02,11018,206471,1407,141,8880,1,0,2,39,13,82
2021-03-03,11018,206471,1650,165,10413,1,0,2,40,14,84
2021-03-04,11018,206471,1639,164,10344,1,0,2,41,14,86
2021-03-05,11018,206471,2545,254,16062,1,0,2,41,14,86
2021-03-06,11018,206471,2068,207,13051,1,0,2,43,15,91
2021-03-07,11018,206471,2185,218,13790,1,0,2,45,15,95
2021-03-08,11018,206471,1678,168,10590,1,0,2,42,14,88
2021-03-09,11018,206471,1770,177,11171,1,0,2,44,15,93
2021-03-10,11018,206471,2715,272,17135,1,0,2,45,15,95
2021-03-11,11018,206471,2152,215,13582,1,0,2,43,15,91
2021-03-12,11018,206471,1753,175,11063,1,0,2,42,14,88
2021-03-13,11018,206471,1541,154,9725,1,0,2,43,15,91
2021-03-14,11018,206471,1519,152,9587,1,0,2,44,15,93
2021-03-15,11018,206471,1996,200,12597,1,0,2,44,15,93
2021-03-16,11018,206471,1500,150,9467,1,0,2,42,14,88
2021-03-17,11018,206471,1558,156,9833,1,0,2,45,15,95
2021-03-18,11018,206471,1363,136,8602,1,0,2,48,16,101
2021-03-19,11018,206471,1326,133,8369,1,0,2,50,17,105
2021-03-20,11018,206471,1733,173,10937,1,0,2,54,18,114
2021-03-21,11018,206471,1813,181,11442,1,0,2,58,20,122
2021-03-22,11018,206471,1844,184,11638,1,0,2,60,21,126
2021-03-23,11018,206471,2499,250,15771,1,0,2,64,22,135
2021-03-24,11018,206471,2269,227,14320,1,0,2,65,22,137
