date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2021-03-01,10047,567434,135,14,1191,0,0,0,1,0,2
2021-03-02,10047,567434,127,13,1120,0,0,0,1,0,2
2021-03-03,10047,567434,129,13,1138,0,0,0,1,0,2
2021-03-04,10047,567434,169,17,1491,0,0,0,1,0,2
2021-03-05,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-06,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-07,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-08,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-09,10047,567434,173,17,1526,0,0,0,1,0,2
2021-03-10,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-11,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-12,10047,567434,121,12,1067,0,0,0,1,0,2
2021-03-13,10047,567434,137,14,1208,0,0,0,1,0,2
2021-03-14,10047,567434,146,15,1288,0,0,0,1,0,2
2021-03-15,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-16,10047,567434,127,13,1120,0,0,0,1,0,2
2021-03-17,10047,567434,129,13,1138,0,0,0,1,0,2
2021-03-18,10047,567434,165,16,1455,0,0,0,1,0,2
2021-03-19,10047,567434,121,12,1067,0,0,0,1,0,2
2021-03-20,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-21,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-22,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-23,10047,567434,172,17,1517,0,0,0,1,0,2
2021-03-24,10047,567434,175,18,1544,0,0,0,1,0,2
2021-03-25,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-26,10047,567434,160,16,1411,0,0,0,1,0,2
2021-03-27,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-28,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-29,10047,567434,135,14,1191,0,0,0,1,0,2
2021-03-30,10047,567434,178,18,1570,0,0,0,1,0,2
2021-03-31,10047,567434,129,13,1138,0,0,0,1,0,2
2021-03-01,10130,206440,24717,2472,204966,9,3,20,338,103,781
2021-03-02,10130,206440,26212,2621,217363,9,3,20,340,104,786
2021-03-03,10130,206440,27785,2778,230407,10,3,22,342,104,790
2021-03-04,10130,206440,46946,4695,389300,17,6,38,396,121,915
2021-03-05,10130,206440,46946,4695,389300,17,6,38,390,119,901
2021-03-06,10130,206440,46946,4695,389300,17,6,38,400,122,924
2021-03-07,10130,206440,46946,4695,389300,17,6,38,402,122,929
2021-03-08,10130,206440,46946,4695,389300,17,6,38,385,117,890
2021-03-09,10130,206440,46946,4695,389300,17,6,38,390,119,901
2021-03-10,10130,206440,46946,4695,389300,17,6,38,393,120,908
2021-03-11,10130,206440,46946,4695,389300,17,6,38,396,121,915
2021-03-12,10130,206440,26507,2651,219810,9,3,20,341,104,788
2021-03-13,10130,206440,26743,2674,221767,10,3,22,346,105,800
2021-03-14,10130,206440,27267,2727,226112,10,3,22,346,105,800
2021-03-15,10130,206440,36398,3640,301831,13,4,29,349,106,807
2021-03-16,10130,206440,26212,2621,217363,9,3,20,340,104,786
2021-03-17,10130,206440,27785,2778,230407,10,3,22,342,104,790
2021-03-18,10130,206440,36546,3655,303058,13,4,29,349,106,807
2021-03-19,10130,206440,26507,2651,219810,9,3,20,341,104,788
2021-03-20,10130,206440,40140,4014,332861,14,5,31,359,109,830
2021-03-21,10130,206440,37826,3783,313673,13,4,29,363,111,839
2021-03-22,10130,206440,33629,3363,278869,12,4,27,352,107,814
2021-03-23,10130,206440,36089,3609,299268,13,4,29,355,108,820
2021-03-24,10130,206440,38677,3868,320729,13,4,29,357,109,825
2021-03-25,10130,206440,46946,4695,389300,17,6,38,362,110,837
2021-03-26,10130,206440,36575,3658,303299,13,4,29,356,108,823
2021-03-27,10130,206440,36963,3696,306516,13,4,29,362,110,837
2021-03-28,10130,206440,37980,3798,314950,13,4,29,363,111,839
2021-03-29,10130,206440,24717,2472,204966,9,3,20,338,103,781
2021-03-30,10130,206440,39158,3916,324718,14,5,31,352,107,814
2021-03-31,10130,206440,27785,2778,230407,10,3,22,342,104,790
2021-03-01,10130,206471,3550,355,21855,2,1,4,100,33,212
2021-03-02,10130,206471,3677,368,22637,2,1,4,100,33,212
2021-03-03,10130,206471,3807,381,23437,2,1,4,100,33,212
2021-03-04,10130,206471,4363,436,26860,2,1,4,100,33,212
2021-03-05,10130,206471,4363,436,26860,2,1,4,100,33,212
