date,shop,genre,predicted_sales
2021-03-02,10486,215430,493
2021-03-04,10486,215430,474
2021-03-08,10486,215430,454
2021-03-16,10486,215430,438
2021-03-18,10486,215430,423
2021-03-21,10486,215430,419
2021-03-27,10486,215430,403
2021-03-28,10486,215430,408
2021-03-01,10486,551228,2445
2021-03-02,10486,551228,2544
2021-03-03,10486,551228,2490
2021-03-04,10486,551228,2435
2021-03-05,10486,551228,5447
2021-03-06,10486,551228,3800
2021-03-07,10486,551228,3769
2021-03-08,10486,551228,3180
2021-03-09,10486,551228,4293
2021-03-10,10486,551228,5909
2021-03-11,10486,551228,3761
2021-03-12,10486,551228,2287
2021-03-13,10486,551228,2286
2021-03-14,10486,551228,3298
2021-03-15,10486,551228,4448
2021-03-16,10486,551228,2315
2021-03-17,10486,551228,2225
2021-03-18,10486,551228,2290
2021-03-19,10486,551228,1928
2021-03-20,10486,551228,3047
2021-03-21,10486,551228,2225
2021-03-22,10486,551228,1739
2021-03-23,10486,551228,2212
2021-03-24,10486,551228,2530
2021-03-25,10486,551228,3790
2021-03-26,10486,551228,3209
2021-03-27,10486,551228,3554
2021-03-28,10486,551228,4440
2021-03-29,10486,551228,2834
2021-03-30,10486,551228,5031
2021-03-31,10486,551228,3289
2021-03-01,11018,206440,17235
2021-03-02,11018,206440,20249
2021-03-03,11018,206440,22056
2021-03-04,11018,206440,22797
2021-03-05,11018,206440,31548
2021-03-06,11018,206440,24785
2021-03-07,11018,206440,26387
2021-03-08,11018,206440,26811
2021-03-09,11018,206440,28805
2021-03-10,11018,206440,47563
2021-03-11,11018,206440,34019
2021-03-12,11018,206440,33090
2021-03-13,11018,206440,30298
2021-03-14,11018,206440,29704
2021-03-15,11018,206440,36204
2021-03-16,11018,206440,24577
2021-03-17,11018,206440,26553
2021-03-18,11018,206440,25454
2021-03-19,11018,206440,22605
2021-03-20,11018,206440,36432
2021-03-21,11018,206440,34631
2021-03-22,11018,206440,33257
2021-03-23,11018,206440,35429
2021-03-24,11018,206440,38757
2021-03-25,11018,206440,47093
2021-03-26,11018,206440,41789
2021-03-27,11018,206440,43388
2021-03-28,11018,206440,42898
2021-03-29,11018,206440,28975
2021-03-30,11018,206440,46037
2021-03-31,11018,206440,29830
2021-03-01,11018,206471,1105
2021-03-02,11018,206471,1155
2021-03-03,11018,206471,1512
2021-03-04,11018,206471,1503
2021-03-05,11018,206471,2825
2021-03-06,11018,206471,2375
2021-03-07,11018,206471,2510
2021-03-08,11018,206471,1757
2021-03-09,11018,206471,1854
2021-03-10,11018,206471,2902
2021-03-11,11018,206471,2428
2021-03-12,11018,206471,1679
2021-03-13,11018,206471,1454
2021-03-14,11018,206471,1478
2021-03-15,11018,206471,2020
2021-03-16,11018,206471,1518
2021-03-17,11018,206471,1473
2021-03-18,11018,206471,1225
2021-03-19,11018,206471,1192
2021-03-20,11018,206471,1558
2021-03-21,11018,206471,1798
2021-03-22,11018,206471,1843
2021-03-23,11018,206471,2753
2021-03-24,11018,206471,2292
2021-03-25,11018,206471,3360
2021-03-26,11018,206471,3996
2021-03-27,11018,206471,4755
2021-03-28,11018,206471,5034
2021-03-29,11018,206471,3314
2021-03-30,11018,206471,4199
2021-03-31,11018,206471,3282
2021-03-12,11018,216158,47
2021-03-13,11018,216158,46
2021-03-14,11018,216158,52
2021-03-16,11018,216158,16
2021-03-17,11018,216158,17
2021-03-23,11018,216158,16
2021-03-24,11018,216158,17
2021-03-25,11018,216158,18
2021-03-26,11018,216158,16
2021-03-28,11018,216158,17
2021-03-29,11018,216158,16
2021-03-30,11018,216158,18
2021-03-31,11018,216158,17
2021-03-01,11503,206440,138614
2021-03-02,11503,206440,153488
2021-03-03,11503,206440,162739
2021-03-04,11503,206440,158298
2021-03-05,11503,206440,345828
2021-03-06,11503,206440,307854
2021-03-07,11503,206440,331777
2021-03-08,11503,206440,310530
2021-03-09,11503,206440,330008
2021-03-10,11503,206440,533946
2021-03-11,11503,206440,396856
2021-03-12,11503,206440,299703
2021-03-13,11503,206440,228147
2021-03-14,11503,206440,212495
2021-03-15,11503,206440,267715
2021-03-16,11503,206440,180804
2021-03-17,11503,206440,184372
2021-03-18,11503,206440,143990
2021-03-19,11503,206440,130112
2021-03-20,11503,206440,203712
2021-03-21,11503,206440,186117
2021-03-22,11503,206440,173440
