date,shop,genre,predicted_sales
2023-03-01,10130,205611,156
2023-03-02,10130,205611,136
2023-03-03,10130,205611,128
2023-03-04,10130,205611,129
2023-03-05,10130,205611,183
2023-03-06,10130,205611,471
2023-03-07,10130,205611,456
2023-03-08,10130,205611,462
2023-03-09,10130,205611,580
2023-03-10,10130,205611,711
2023-03-11,10130,205611,677
2023-03-12,10130,205611,723
2023-03-13,10130,205611,404
2023-03-14,10130,205611,391
2023-03-15,10130,205611,521
2023-03-16,10130,205611,299
2023-03-17,10130,205611,283
2023-03-18,10130,205611,194
2023-03-19,10130,205611,206
2023-03-20,10130,205611,206
2023-03-21,10130,205611,152
2023-03-22,10130,205611,132
2023-03-23,10130,205611,132
2023-03-24,10130,205611,124
2023-03-25,10130,205611,163
2023-03-26,10130,205611,134
2023-03-27,10130,205611,128
2023-03-28,10130,205611,124
2023-03-29,10130,205611,124
2023-03-30,10130,205611,163
2023-03-31,10130,205611,117
2023-03-01,10130,206440,10802
2023-03-02,10130,206440,8666
2023-03-03,10130,206440,7925
2023-03-04,10130,206440,7851
2023-03-05,10130,206440,15579
2023-03-06,10130,206440,11807
2023-03-07,10130,206440,12701
2023-03-08,10130,206440,13962
2023-03-09,10130,206440,14402
2023-03-10,10130,206440,21430
2023-03-11,10130,206440,15290
2023-03-12,10130,206440,14392
2023-03-13,10130,206440,10927
2023-03-14,10130,206440,11398
2023-03-15,10130,206440,17969
2023-03-16,10130,206440,13697
2023-03-17,10130,206440,12774
2023-03-18,10130,206440,12626
2023-03-19,10130,206440,12821
2023-03-20,10130,206440,16763
2023-03-21,10130,206440,15026
2023-03-22,10130,206440,16406
2023-03-23,10130,206440,15116
2023-03-24,10130,206440,13954
2023-03-25,10130,206440,16537
2023-03-26,10130,206440,16000
2023-03-27,10130,206440,14208
2023-03-28,10130,206440,15912
2023-03-29,10130,206440,13228
2023-03-30,10130,206440,20472
2023-03-31,10130,206440,12558
2023-03-01,10130,206471,5769
2023-03-02,10130,206471,4569
2023-03-03,10130,206471,4218
2023-03-04,10130,206471,4092
2023-03-05,10130,206471,11181
2023-03-06,10130,206471,11708
2023-03-07,10130,206471,13016
2023-03-08,10130,206471,14797
2023-03-09,10130,206471,16079
2023-03-10,10130,206471,22803
2023-03-11,10130,206471,22200
2023-03-12,10130,206471,21624
2023-03-13,10130,206471,16405
2023-03-14,10130,206471,17140
2023-03-15,10130,206471,22056
2023-03-16,10130,206471,16205
2023-03-17,10130,206471,14390
2023-03-18,10130,206471,11729
2023-03-19,10130,206471,11717
2023-03-20,10130,206471,13754
2023-03-21,10130,206471,12629
2023-03-22,10130,206471,12677
2023-03-23,10130,206471,12723
2023-03-24,10130,206471,12722
2023-03-25,10130,206471,12750
2023-03-26,10130,206471,13263
2023-03-27,10130,206471,12784
2023-03-28,10130,206471,13541
2023-03-29,10130,206471,10757
2023-03-30,10130,206471,13408
2023-03-31,10130,206471,10359
2023-03-01,10130,216158,41
2023-03-02,10130,216158,33
2023-03-03,10130,216158,30
2023-03-04,10130,216158,35
2023-03-05,10130,216158,679
2023-03-06,10130,216158,582
2023-03-07,10130,216158,582
2023-03-08,10130,216158,627
2023-03-09,10130,216158,611
2023-03-10,10130,216158,671
2023-03-11,10130,216158,572
2023-03-12,10130,216158,72
2023-03-13,10130,216158,65
2023-03-14,10130,216158,65
2023-03-16,10130,216158,67
2023-03-31,10130,216158,64
2023-03-01,10130,216173,86
2023-03-02,10130,216173,65
2023-03-03,10130,216173,61
2023-03-04,10130,216173,66
2023-03-05,10130,216173,112
2023-03-06,10130,216173,251
2023-03-07,10130,216173,355
2023-03-08,10130,216173,363
2023-03-09,10130,216173,346
2023-03-10,10130,216173,499
2023-03-11,10130,216173,445
2023-03-12,10130,216173,493
2023-03-13,10130,216173,286
2023-03-14,10130,216173,177
2023-03-15,10130,216173,286
2023-03-16,10130,216173,166
2023-03-17,10130,216173,156
2023-03-18,10130,216173,83
2023-03-19,10130,216173,89
2023-03-20,10130,216173,131
2023-03-21,10130,216173,173
2023-03-22,10130,216173,177
2023-03-24,10130,216173,157
2023-03-25,10130,216173,222
2023-03-26,10130,216173,189
2023-03-27,10130,216173,175
2023-03-28,10130,216173,171
2023-03-29,10130,216173,92
2023-03-30,10130,216173,137
2023-03-31,10130,216173,83
2023-03-01,10130,408789,1833
2023-03-02,10130,408789,1386
2023-03-03,10130,408789,998
2023-03-04,10130,408789,1010
2023-03-05,10130,408789,1398
2023-03-06,10130,408789,1148
2023-03-07,10130,408789,722
2023-03-08,10130,408789,649
2023-03-09,10130,408789,634
2023-03-10,10130,408789,878
2023-03-11,10130,408789,634
2023-03-12,10130,408789,766
2023-03-13,10130,408789,720
2023-03-14,10130,408789,722
2023-03-15,10130,408789,878
2023-03-16,10130,408789,634
2023-03-17,10130,408789,626
2023-03-18,10130,408789,608
2023-03-19,10130,408789,686
2023-03-20,10130,408789,786
2023-03-21,10130,408789,668
2023-03-22,10130,408789,600
2023-03-23,10130,408789,586
2023-03-24,10130,408789,435
2023-03-25,10130,408789,591
2023-03-26,10130,408789,450
2023-03-27,10130,408789,423
2023-03-28,10130,408789,258
2023-03-29,10130,408789,224
2023-03-30,10130,408789,304
2023-03-31,10130,408789,217
2023-03-01,10130,502835,38
2023-03-02,10130,502835,31
2023-03-03,10130,502835,28
2023-03-04,10130,502835,30
2023-03-05,10130,502835,50
2023-03-06,10130,502835,199
2023-03-07,10130,502835,207
2023-03-08,10130,502835,198
2023-03-09,10130,502835,196
2023-03-10,10130,502835,287
2023-03-11,10130,502835,464
2023-03-12,10130,502835,501
2023-03-14,10130,502835,347
2023-03-15,10130,502835,530
2023-03-17,10130,502835,307
2023-03-23,10130,502835,363
2023-03-05,10130,508456,0
2023-03-08,10130,508456,0
2023-03-01,10130,551180,92
2023-03-02,10130,551180,68
2023-03-05,10130,551180,113
2023-03-09,10130,551180,68
2023-03-10,10130,551180,90
2023-03-12,10130,551180,78
2023-03-14,10130,551180,69
2023-03-15,10130,551180,99
2023-03-16,10130,551180,68
2023-03-17,10130,551180,64
2023-03-19,10130,551180,78
2023-03-21,10130,551180,80
2023-03-22,10130,551180,82
2023-03-23,10130,551180,79
2023-03-25,10130,551180,101
2023-03-26,10130,551180,92
2023-03-27,10130,551180,82
2023-03-29,10130,551180,70
2023-03-30,10130,551180,95
2023-03-01,10130,551228,206
2023-03-02,10130,551228,134
2023-03-03,10130,551228,118
2023-03-04,10130,551228,128
2023-03-05,10130,551228,172
2023-03-06,10130,551228,115
2023-03-07,10130,551228,115
2023-03-08,10130,551228,109
2023-03-10,10130,551228,141
2023-03-13,10130,551228,101
2023-03-14,10130,551228,102
2023-03-16,10130,551228,94
2023-03-17,10130,551228,86
2023-03-18,10130,551228,102
2023-03-19,10130,551228,108
2023-03-20,10130,551228,129
2023-03-21,10130,551228,111
2023-03-22,10130,551228,60
2023-03-23,10130,551228,56
2023-03-24,10130,551228,50
2023-03-25,10130,551228,64
2023-03-26,10130,551228,63
2023-03-29,10130,551228,44
2023-03-01,10130,551732,49
2023-03-02,10130,551732,42
2023-03-03,10130,551732,38
2023-03-04,10130,551732,42
2023-03-05,10130,551732,64
2023-03-06,10130,551732,37
2023-03-07,10130,551732,37
2023-03-08,10130,551732,36
2023-03-09,10130,551732,33
2023-03-10,10130,551732,20
2023-03-11,10130,551732,93
2023-03-12,10130,551732,104
2023-03-13,10130,551732,88
