date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-01,10130,205611,156,16,1378,0,0,0,9,3,19
2023-03-02,10130,205611,136,14,1201,0,0,0,9,3,19
2023-03-03,10130,205611,128,13,1130,0,0,0,8,3,17
2023-03-04,10130,205611,129,13,1139,0,0,0,7,2,15
2023-03-05,10130,205611,183,18,1616,0,0,0,8,3,17
2023-03-06,10130,205611,471,47,4159,0,0,0,8,3,17
2023-03-07,10130,205611,456,46,4027,0,0,0,9,3,19
2023-03-08,10130,205611,462,46,4080,0,0,0,9,3,19
2023-03-09,10130,205611,580,58,5122,0,0,0,10,3,21
2023-03-10,10130,205611,711,71,6279,0,0,0,10,3,21
2023-03-11,10130,205611,677,68,5978,0,0,0,10,3,21
2023-03-12,10130,205611,723,72,6385,0,0,0,9,3,19
2023-03-13,10130,205611,404,40,3568,0,0,0,7,2,15
2023-03-14,10130,205611,391,39,3453,0,0,0,7,2,15
2023-03-15,10130,205611,521,52,4601,0,0,0,6,2,13
2023-03-16,10130,205611,299,30,2640,0,0,0,6,2,13
2023-03-17,10130,205611,283,28,2499,0,0,0,5,2,11
2023-03-18,10130,205611,194,19,1713,0,0,0,5,2,11
2023-03-19,10130,205611,206,21,1819,0,0,0,5,2,11
2023-03-20,10130,205611,206,21,1819,0,0,0,4,1,9
2023-03-21,10130,205611,152,15,1342,0,0,0,4,1,9
2023-03-22,10130,205611,132,13,1166,0,0,0,5,2,11
2023-03-23,10130,205611,132,13,1166,0,0,0,5,2,11
2023-03-24,10130,205611,124,12,1095,0,0,0,4,1,9
2023-03-25,10130,205611,163,16,1439,0,0,0,4,1,9
2023-03-26,10130,205611,134,13,1183,0,0,0,5,2,11
2023-03-27,10130,205611,128,13,1130,0,0,0,5,2,11
2023-03-28,10130,205611,124,12,1095,0,0,0,6,2,13
2023-03-29,10130,205611,124,12,1095,0,0,0,5,2,11
2023-03-30,10130,205611,163,16,1439,0,0,0,6,2,13
2023-03-31,10130,205611,117,12,1033,0,0,0,6,2,13
2023-03-01,10130,206440,10802,1080,87925,3,1,7,180,55,417
2023-03-02,10130,206440,8666,867,70539,3,1,7,182,56,421
2023-03-03,10130,206440,7925,792,64507,3,1,7,172,53,398
2023-03-04,10130,206440,7851,785,63905,3,1,7,182,56,421
2023-03-05,10130,206440,15579,1558,126809,6,2,13,224,69,519
2023-03-06,10130,206440,11807,1181,96106,5,2,11,220,67,509
2023-03-07,10130,206440,12701,1270,103382,5,2,11,237,73,549
2023-03-08,10130,206440,13962,1396,113647,6,2,13,256,78,593
2023-03-09,10130,206440,14402,1440,117228,6,2,13,276,85,639
2023-03-10,10130,206440,21430,2143,174434,9,3,20,322,99,746
2023-03-11,10130,206440,15290,1529,124456,7,2,16,333,102,771
2023-03-12,10130,206440,14392,1439,117147,6,2,13,327,100,757
2023-03-13,10130,206440,10927,1093,88943,5,2,11,274,84,635
2023-03-14,10130,206440,11398,1140,92776,5,2,11,268,82,621
2023-03-15,10130,206440,17969,1797,146262,7,2,16,284,87,658
2023-03-16,10130,206440,13697,1370,111490,5,2,11,242,74,560
2023-03-17,10130,206440,12774,1277,103977,5,2,11,220,67,509
2023-03-18,10130,206440,12626,1263,102772,5,2,11,200,61,463
2023-03-19,10130,206440,12821,1282,104359,5,2,11,194,59,449
2023-03-20,10130,206440,16763,1676,136446,6,2,13,193,59,447
2023-03-21,10130,206440,15026,1503,122307,6,2,13,192,59,445
2023-03-22,10130,206440,16406,1641,133540,6,2,13,204,63,472
2023-03-23,10130,206440,15116,1512,123040,6,2,13,208,64,482
2023-03-24,10130,206440,13954,1395,113582,5,2,11,203,62,470
2023-03-25,10130,206440,16537,1654,134606,6,2,13,221,68,512
2023-03-26,10130,206440,16000,1600,130235,7,2,16,228,70,528
2023-03-27,10130,206440,14208,1421,115649,6,2,13,213,65,493
2023-03-28,10130,206440,15912,1591,129519,7,2,16,221,68,512
2023-03-29,10130,206440,13228,1323,107672,6,2,13,197,60,456
2023-03-30,10130,206440,20472,2047,166636,9,3,20,216,66,500
2023-03-31,10130,206440,12558,1256,102218,5,2,11,185,57,428
2023-03-01,10130,206471,5769,577,36409,2,1,4,249,85,524
2023-03-02,10130,206471,4569,457,28835,2,1,4,255,87,537
2023-03-03,10130,206471,4218,422,26620,2,1,4,247,84,520
