date,shop,genre,predicted_sales,predicted_page_views
2023-03-01,10130,205611,156,9
2023-03-02,10130,205611,136,9
2023-03-03,10130,205611,128,8
2023-03-04,10130,205611,129,7
2023-03-05,10130,205611,183,8
2023-03-06,10130,205611,471,8
2023-03-07,10130,205611,456,9
2023-03-08,10130,205611,462,9
2023-03-09,10130,205611,580,10
2023-03-10,10130,205611,711,10
2023-03-11,10130,205611,677,10
2023-03-12,10130,205611,723,9
2023-03-13,10130,205611,404,7
2023-03-14,10130,205611,391,7
2023-03-15,10130,205611,521,6
2023-03-16,10130,205611,299,6
2023-03-17,10130,205611,283,5
2023-03-18,10130,205611,194,5
2023-03-19,10130,205611,206,5
2023-03-20,10130,205611,206,4
2023-03-21,10130,205611,152,4
2023-03-22,10130,205611,132,5
2023-03-23,10130,205611,132,5
2023-03-24,10130,205611,124,4
2023-03-25,10130,205611,163,4
2023-03-26,10130,205611,134,5
2023-03-27,10130,205611,128,5
2023-03-28,10130,205611,124,6
2023-03-29,10130,205611,124,5
2023-03-30,10130,205611,163,6
2023-03-31,10130,205611,117,6
2023-03-01,10130,206440,10802,180
2023-03-02,10130,206440,8666,182
2023-03-03,10130,206440,7925,172
2023-03-04,10130,206440,7851,182
2023-03-05,10130,206440,15579,224
2023-03-06,10130,206440,11807,220
2023-03-07,10130,206440,12701,237
2023-03-08,10130,206440,13962,256
2023-03-09,10130,206440,14402,276
2023-03-10,10130,206440,21430,322
2023-03-11,10130,206440,15290,333
2023-03-12,10130,206440,14392,327
2023-03-13,10130,206440,10927,274
2023-03-14,10130,206440,11398,268
2023-03-15,10130,206440,17969,284
2023-03-16,10130,206440,13697,242
2023-03-17,10130,206440,12774,220
2023-03-18,10130,206440,12626,200
2023-03-19,10130,206440,12821,194
2023-03-20,10130,206440,16763,193
2023-03-21,10130,206440,15026,192
2023-03-22,10130,206440,16406,204
2023-03-23,10130,206440,15116,208
2023-03-24,10130,206440,13954,203
2023-03-25,10130,206440,16537,221
2023-03-26,10130,206440,16000,228
2023-03-27,10130,206440,14208,213
2023-03-28,10130,206440,15912,221
2023-03-29,10130,206440,13228,197
2023-03-30,10130,206440,20472,216
2023-03-31,10130,206440,12558,185
2023-03-01,10130,206471,5769,249
2023-03-02,10130,206471,4569,255
2023-03-03,10130,206471,4218,247
2023-03-04,10130,206471,4092,265
2023-03-05,10130,206471,11181,307
2023-03-06,10130,206471,11708,356
2023-03-07,10130,206471,13016,390
2023-03-08,10130,206471,14797,431
2023-03-09,10130,206471,16079,462
2023-03-10,10130,206471,22803,517
2023-03-11,10130,206471,22200,580
2023-03-12,10130,206471,21624,574
2023-03-13,10130,206471,16405,509
2023-03-14,10130,206471,17140,498
2023-03-15,10130,206471,22056,496
2023-03-16,10130,206471,16205,435
2023-03-17,10130,206471,14390,376
2023-03-18,10130,206471,11729,312
2023-03-19,10130,206471,11717,268
2023-03-20,10130,206471,13754,224
2023-03-21,10130,206471,12629,196
2023-03-22,10130,206471,12677,184
2023-03-23,10130,206471,12723,186
2023-03-24,10130,206471,12722,187
2023-03-25,10130,206471,12750,196
2023-03-26,10130,206471,13263,194
2023-03-27,10130,206471,12784,176
2023-03-28,10130,206471,13541,168
2023-03-29,10130,206471,10757,150
2023-03-30,10130,206471,13408,143
2023-03-31,10130,206471,10359,128
2023-03-01,10130,216158,41,3
2023-03-02,10130,216158,33,3
2023-03-03,10130,216158,30,3
2023-03-04,10130,216158,35,3
2023-03-05,10130,216158,679,3
2023-03-06,10130,216158,582,3
2023-03-07,10130,216158,582,3
2023-03-08,10130,216158,627,4
2023-03-09,10130,216158,611,4
2023-03-10,10130,216158,671,4
2023-03-11,10130,216158,572,4
2023-03-12,10130,216158,72,3
2023-03-13,10130,216158,65,4
2023-03-14,10130,216158,65,4
2023-03-16,10130,216158,67,4
2023-03-31,10130,216158,64,3
2023-03-01,10130,216173,86,6
2023-03-02,10130,216173,65,5
2023-03-03,10130,216173,61,5
2023-03-04,10130,216173,66,6
2023-03-05,10130,216173,112,6
2023-03-06,10130,216173,251,8
2023-03-07,10130,216173,355,8
2023-03-08,10130,216173,363,8
2023-03-09,10130,216173,346,8
2023-03-10,10130,216173,499,8
2023-03-11,10130,216173,445,8
2023-03-12,10130,216173,493,8
2023-03-13,10130,216173,286,6
2023-03-14,10130,216173,177,6
2023-03-15,10130,216173,286,6
2023-03-16,10130,216173,166,6
2023-03-17,10130,216173,156,5
2023-03-18,10130,216173,83,5
2023-03-19,10130,216173,89,4
2023-03-20,10130,216173,131,4
2023-03-21,10130,216173,173,4
2023-03-22,10130,216173,177,3
2023-03-24,10130,216173,157,4
2023-03-25,10130,216173,222,4
2023-03-26,10130,216173,189,4
2023-03-27,10130,216173,175,4
2023-03-28,10130,216173,171,4
2023-03-29,10130,216173,92,4
2023-03-30,10130,216173,137,4
2023-03-31,10130,216173,83,3
2023-03-01,10130,408789,1833,3
2023-03-02,10130,408789,1386,3
2023-03-03,10130,408789,998,3
2023-03-04,10130,408789,1010,4
2023-03-05,10130,408789,1398,4
2023-03-06,10130,408789,1148,4
2023-03-07,10130,408789,722,4
2023-03-08,10130,408789,649,4
2023-03-09,10130,408789,634,3
2023-03-10,10130,408789,878,4
2023-03-11,10130,408789,634,4
2023-03-12,10130,408789,766,4
2023-03-13,10130,408789,720,3
2023-03-14,10130,408789,722,3
2023-03-15,10130,408789,878,3
2023-03-16,10130,408789,634,3
2023-03-17,10130,408789,626,3
2023-03-18,10130,408789,608,3
2023-03-19,10130,408789,686,4
2023-03-20,10130,408789,786,3
2023-03-21,10130,408789,668,3
2023-03-22,10130,408789,600,3
2023-03-23,10130,408789,586,3
2023-03-24,10130,408789,435,3
2023-03-25,10130,408789,591,3
2023-03-26,10130,408789,450,3
2023-03-27,10130,408789,423,4
2023-03-28,10130,408789,258,4
2023-03-29,10130,408789,224,3
2023-03-30,10130,408789,304,3
2023-03-31,10130,408789,217,3
2023-03-01,10130,502835,38,6
2023-03-02,10130,502835,31,5
2023-03-03,10130,502835,28,5
2023-03-04,10130,502835,30,5
2023-03-05,10130,502835,50,7
2023-03-06,10130,502835,199,7
2023-03-07,10130,502835,207,8
2023-03-08,10130,502835,198,9
2023-03-09,10130,502835,196,8
2023-03-10,10130,502835,287,9
2023-03-11,10130,502835,464,10
2023-03-12,10130,502835,501,9
2023-03-14,10130,502835,347,7
2023-03-15,10130,502835,530,6
2023-03-17,10130,502835,307,6
2023-03-23,10130,502835,363,5
2023-03-05,10130,508456,0,1
2023-03-08,10130,508456,0,1
2023-03-01,10130,551180,92,1
2023-03-02,10130,551180,68,1
2023-03-05,10130,551180,113,1
2023-03-09,10130,551180,68,1
2023-03-10,10130,551180,90,1
2023-03-12,10130,551180,78,1
2023-03-14,10130,551180,69,1
2023-03-15,10130,551180,99,1
2023-03-16,10130,551180,68,1
2023-03-17,10130,551180,64,1
2023-03-19,10130,551180,78,1
2023-03-21,10130,551180,80,1
2023-03-22,10130,551180,82,2
2023-03-23,10130,551180,79,2
2023-03-25,10130,551180,101,2
2023-03-26,10130,551180,92,2
2023-03-27,10130,551180,82,2
2023-03-29,10130,551180,70,2
2023-03-30,10130,551180,95,2
2023-03-01,10130,551228,206,2
2023-03-02,10130,551228,134,1
2023-03-03,10130,551228,118,1
2023-03-04,10130,551228,128,1
2023-03-05,10130,551228,172,2
2023-03-06,10130,551228,115,1
2023-03-07,10130,551228,115,1
2023-03-08,10130,551228,109,1
2023-03-10,10130,551228,141,1
2023-03-13,10130,551228,101,1
2023-03-14,10130,551228,102,2
2023-03-16,10130,551228,94,2
2023-03-17,10130,551228,86,1
2023-03-18,10130,551228,102,2
2023-03-19,10130,551228,108,2
2023-03-20,10130,551228,129,2
2023-03-21,10130,551228,111,2
2023-03-22,10130,551228,60,1
2023-03-23,10130,551228,56,1
2023-03-24,10130,551228,50,1
2023-03-25,10130,551228,64,1
2023-03-26,10130,551228,63,2
2023-03-29,10130,551228,44,1
2023-03-01,10130,551732,49,2
2023-03-02,10130,551732,42,2
2023-03-03,10130,551732,38,2
2023-03-04,10130,551732,42,2
2023-03-05,10130,551732,64,3
2023-03-06,10130,551732,37,3
2023-03-07,10130,551732,37,3
2023-03-08,10130,551732,36,3
2023-03-09,10130,551732,33,3
2023-03-10,10130,551732,20,4
2023-03-11,10130,551732,93,4
2023-03-12,10130,551732,104,3
2023-03-13,10130,551732,88,3
2023-03-15,10130,551732,144,3
2023-03-16,10130,551732,83,3
2023-03-17,10130,551732,77,3
2023-03-18,10130,551732,90,3
2023-03-19,10130,551732,28,3
2023-03-20,10130,551732,39,3
2023-03-21,10130,551732,125,2
2023-03-23,10130,551732,116,2
2023-03-24,10130,551732,107,2
2023-03-25,10130,551732,185,3
2023-03-26,10130,551732,141,3
2023-03-27,10130,551732,119,3
2023-03-28,10130,551732,123,3
2023-03-29,10130,551732,38,3
2023-03-30,10130,551732,60,3
2023-03-31,10130,551732,32,3
2023-03-02,10130,558846,0,1
2023-03-03,10130,558846,0,1
2023-03-06,10130,558846,0,1
2023-03-07,10130,558846,0,1
2023-03-09,10130,558846,0,1
