date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-01,10130,205611,156,16,1560,0,0,0,9,3,19
2023-03-02,10130,205611,136,14,1360,0,0,0,9,3,19
2023-03-03,10130,205611,128,13,1280,0,0,0,8,3,17
2023-03-04,10130,205611,129,13,1290,0,0,0,7,2,15
2023-03-05,10130,205611,183,18,1830,0,0,0,8,3,17
2023-03-06,10130,205611,471,47,4710,0,0,0,8,3,17
2023-03-07,10130,205611,456,46,4560,0,0,0,9,3,19
2023-03-08,10130,205611,462,46,4620,0,0,0,9,3,19
2023-03-09,10130,205611,580,58,5800,0,0,0,10,3,21
2023-03-10,10130,205611,711,71,7110,0,0,0,10,3,21
2023-03-11,10130,205611,677,68,6770,0,0,0,10,3,21
2023-03-12,10130,205611,723,72,7230,0,0,0,9,3,19
2023-03-13,10130,205611,404,40,4040,0,0,0,7,2,15
2023-03-14,10130,205611,391,39,3910,0,0,0,7,2,15
2023-03-15,10130,205611,521,52,5210,0,0,0,6,2,13
2023-03-16,10130,205611,299,30,2990,0,0,0,6,2,13
2023-03-17,10130,205611,283,28,2830,0,0,0,5,2,11
2023-03-18,10130,205611,194,19,1940,0,0,0,5,2,11
2023-03-19,10130,205611,206,21,2060,0,0,0,5,2,11
2023-03-20,10130,205611,206,21,2060,0,0,0,4,1,9
2023-03-21,10130,205611,152,15,1520,0,0,0,4,1,9
2023-03-22,10130,205611,132,13,1320,0,0,0,5,2,11
2023-03-23,10130,205611,132,13,1320,0,0,0,5,2,11
2023-03-24,10130,205611,124,12,1240,0,0,0,4,1,9
2023-03-25,10130,205611,163,16,1630,0,0,0,4,1,9
2023-03-26,10130,205611,134,13,1340,0,0,0,5,2,11
2023-03-27,10130,205611,128,13,1280,0,0,0,5,2,11
2023-03-28,10130,205611,124,12,1240,0,0,0,6,2,13
2023-03-29,10130,205611,124,12,1240,0,0,0,5,2,11
2023-03-30,10130,205611,163,16,1630,0,0,0,6,2,13
2023-03-31,10130,205611,117,12,1170,0,0,0,6,2,13
2023-03-01,10130,206440,10802,1080,87925,3,1,7,180,55,433
2023-03-02,10130,206440,8666,867,70539,3,1,7,182,56,438
2023-03-03,10130,206440,7925,792,64507,3,1,7,172,53,414
2023-03-04,10130,206440,7851,785,63905,3,1,7,182,56,438
2023-03-05,10130,206440,15579,1558,126809,6,2,13,224,68,539
2023-03-06,10130,206440,11807,1181,96106,5,2,11,220,67,529
2023-03-07,10130,206440,12701,1270,103382,5,2,11,237,72,570
2023-03-08,10130,206440,13962,1396,113647,6,2,13,256,78,616
2023-03-09,10130,206440,14402,1440,117228,6,2,13,276,84,664
2023-03-10,10130,206440,21430,2143,174434,9,3,20,322,98,775
2023-03-11,10130,206440,15290,1529,124456,7,2,16,333,102,801
2023-03-12,10130,206440,14392,1439,117147,6,2,13,327,100,787
2023-03-13,10130,206440,10927,1093,88943,5,2,11,274,84,659
2023-03-14,10130,206440,11398,1140,92776,5,2,11,268,82,645
2023-03-15,10130,206440,17969,1797,146262,7,2,16,284,87,683
2023-03-16,10130,206440,13697,1370,111490,5,2,11,242,74,582
