date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-01,10047,567434,161,58,440,0,0,0,1,1,2
2023-03-02,10047,567434,117,42,320,0,0,0,1,1,2
2023-03-03,10047,567434,113,41,309,0,0,0,1,1,2
2023-03-04,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-05,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-06,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-07,10047,567434,162,58,443,0,0,0,1,1,2
2023-03-08,10047,567434,166,60,454,0,0,0,1,1,2
2023-03-09,10047,567434,158,57,432,0,0,0,1,1,2
2023-03-10,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-11,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-12,10047,567434,137,49,375,0,0,0,1,1,2
2023-03-13,10047,567434,126,45,344,0,0,0,1,1,2
2023-03-14,10047,567434,119,43,325,0,0,0,1,1,2
2023-03-15,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-16,10047,567434,117,42,320,0,0,0,1,1,2
2023-03-17,10047,567434,113,41,309,0,0,0,1,1,2
2023-03-18,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-19,10047,567434,137,49,375,0,0,0,1,1,2
2023-03-20,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-21,10047,567434,161,58,440,0,0,0,1,1,2
2023-03-22,10047,567434,164,59,448,0,0,0,1,1,2
2023-03-23,10047,567434,157,56,429,0,0,0,1,1,2
2023-03-24,10047,567434,150,54,410,0,0,0,1,1,2
2023-03-25,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-26,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-27,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-28,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-29,10047,567434,120,43,328,0,0,0,1,1,2
2023-03-30,10047,567434,167,60,457,0,0,0,1,1,2
2023-03-31,10047,567434,113,41,309,0,0,0,1,1,2
2023-03-01,10130,205611,133,49,364,0,0,0,9,6,15
2023-03-02,10130,205611,120,45,328,0,0,0,8,5,13
2023-03-03,10130,205611,116,43,317,0,0,0,7,4,12
2023-03-04,10130,205611,162,60,443,0,0,0,7,4,12
2023-03-05,10130,205611,161,60,440,0,0,0,7,4,12
2023-03-06,10130,205611,691,257,1889,0,0,0,8,5,13
2023-03-07,10130,205611,690,257,1886,0,0,0,8,5,13
2023-03-08,10130,205611,689,256,1884,0,0,0,9,6,15
2023-03-09,10130,205611,875,325,2392,0,0,0,9,6,15
2023-03-10,10130,205611,866,322,2368,0,0,0,10,6,17
2023-03-11,10130,205611,1061,395,2901,0,0,0,10,6,17
2023-03-12,10130,205611,789,293,2157,0,0,0,9,6,15
2023-03-13,10130,205611,423,157,1156,0,0,0,6,4,10
2023-03-14,10130,205611,416,155,1137,0,0,0,6,4,10
2023-03-15,10130,205611,491,183,1342,0,0,0,6,4,10
2023-03-16,10130,205611,303,113,828,0,0,0,5,3,8
2023-03-17,10130,205611,294,109,804,0,0,0,4,3,7
2023-03-18,10130,205611,202,75,552,0,0,0,4,3,7
