date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-01,10130,205611,156,0,9,3,19
2023-03-02,10130,205611,136,0,9,3,19
2023-03-03,10130,205611,128,0,8,3,17
2023-03-04,10130,205611,129,0,7,2,15
2023-03-05,10130,205611,183,0,8,3,17
2023-03-06,10130,205611,471,0,8,3,17
2023-03-07,10130,205611,456,0,9,3,19
2023-03-08,10130,205611,462,0,9,3,19
2023-03-09,10130,205611,580,0,10,3,21
2023-03-10,10130,205611,711,0,10,3,21
2023-03-11,10130,205611,677,0,10,3,21
2023-03-12,10130,205611,723,0,9,3,19
2023-03-13,10130,205611,404,0,7,2,15
2023-03-14,10130,205611,391,0,7,2,15
2023-03-15,10130,205611,521,0,6,2,13
2023-03-16,10130,205611,299,0,6,2,13
2023-03-17,10130,205611,283,0,5,2,11
2023-03-18,10130,205611,194,0,5,2,11
2023-03-19,10130,205611,206,0,5,2,11
2023-03-20,10130,205611,206,0,4,1,9
2023-03-21,10130,205611,152,0,4,1,9
2023-03-22,10130,205611,132,0,5,2,11
2023-03-23,10130,205611,132,0,5,2,11
2023-03-24,10130,205611,124,0,4,1,9
2023-03-25,10130,205611,163,0,4,1,9
2023-03-26,10130,205611,134,0,5,2,11
2023-03-27,10130,205611,128,0,5,2,11
2023-03-28,10130,205611,124,0,6,2,13
2023-03-29,10130,205611,124,0,5,2,11
2023-03-30,10130,205611,163,0,6,2,13
2023-03-31,10130,205611,117,0,6,2,13
2023-03-01,10130,206440,10802,3,180,55,433
2023-03-02,10130,206440,8666,3,182,56,438
2023-03-03,10130,206440,7925,3,172,53,414
2023-03-04,10130,206440,7851,3,182,56,438
2023-03-05,10130,206440,15579,6,224,68,539
2023-03-06,10130,206440,11807,5,220,67,529
2023-03-07,10130,206440,12701,5,237,72,570
2023-03-08,10130,206440,13962,6,256,78,616
2023-03-09,10130,206440,14402,6,276,84,664
2023-03-10,10130,206440,21430,9,322,98,775
2023-03-11,10130,206440,15290,7,333,102,801
2023-03-12,10130,206440,14392,6,327,100,787
2023-03-13,10130,206440,10927,5,274,84,659
2023-03-14,10130,206440,11398,5,268,82,645
2023-03-15,10130,206440,17969,7,284,87,683
2023-03-16,10130,206440,13697,5,242,74,582
2023-03-17,10130,206440,12774,5,220,67,529
2023-03-18,10130,206440,12626,5,200,61,481
2023-03-19,10130,206440,12821,5,194,59,467
2023-03-20,10130,206440,16763,6,193,59,464
2023-03-21,10130,206440,15026,6,192,59,462
2023-03-22,10130,206440,16406,6,204,62,491
2023-03-23,10130,206440,15116,6,208,63,500
2023-03-24,10130,206440,13954,5,203,62,488
2023-03-25,10130,206440,16537,6,221,67,532
2023-03-26,10130,206440,16000,7,228,70,549
2023-03-27,10130,206440,14208,6,213,65,512
2023-03-28,10130,206440,15912,7,221,67,532
2023-03-29,10130,206440,13228,6,197,60,474
2023-03-30,10130,206440,20472,9,216,66,520
2023-03-31,10130,206440,12558,5,185,56,445
2023-03-01,10130,206471,5769,2,249,85,524
2023-03-02,10130,206471,4569,2,255,87,537
2023-03-03,10130,206471,4218,2,247,84,520
2023-03-04,10130,206471,4092,2,265,91,558
2023-03-05,10130,206471,11181,4,307,105,647
2023-03-06,10130,206471,11708,5,356,122,750
2023-03-07,10130,206471,13016,5,390,133,821
2023-03-08,10130,206471,14797,6,431,147,908
2023-03-09,10130,206471,16079,7,462,158,973
2023-03-10,10130,206471,22803,9,517,177,1089
2023-03-11,10130,206471,22200,10,580,198,1222
2023-03-12,10130,206471,21624,9,574,196,1209
2023-03-13,10130,206471,16405,7,509,174,1072
2023-03-14,10130,206471,17140,7,498,170,1049
2023-03-15,10130,206471,22056,9,496,170,1045
2023-03-16,10130,206471,16205,7,435,149,916
2023-03-17,10130,206471,14390,6,376,129,792
2023-03-18,10130,206471,11729,5,312,107,657
2023-03-19,10130,206471,11717,5,268,92,564
2023-03-20,10130,206471,13754,6,224,77,472
2023-03-21,10130,206471,12629,5,196,67,413
2023-03-22,10130,206471,12677,5,184,63,388
2023-03-23,10130,206471,12723,5,186,64,392
2023-03-24,10130,206471,12722,5,187,64,394
2023-03-25,10130,206471,12750,5,196,67,413
2023-03-26,10130,206471,13263,6,194,66,409
2023-03-27,10130,206471,12784,5,176,60,371
2023-03-28,10130,206471,13541,6,168,57,354
2023-03-29,10130,206471,10757,5,150,51,316
2023-03-30,10130,206471,13408,6,143,49,301
2023-03-31,10130,206471,10359,4,128,44,270
2023-03-01,10130,216158,41,0,3,1,7
2023-03-02,10130,216158,33,0,3,1,7
2023-03-03,10130,216158,30,0,3,1,7
2023-03-04,10130,216158,35,0,3,1,7
2023-03-05,10130,216158,679,0,3,1,7
2023-03-06,10130,216158,582,0,3,1,7
2023-03-07,10130,216158,582,0,3,1,7
2023-03-08,10130,216158,627,0,4,1,10
2023-03-09,10130,216158,611,0,4,1,10
2023-03-10,10130,216158,671,0,4,1,10
2023-03-11,10130,216158,572,0,4,1,10
2023-03-12,10130,216158,72,0,3,1,7
2023-03-13,10130,216158,65,0,4,1,10
2023-03-14,10130,216158,65,0,4,1,10
2023-03-16,10130,216158,67,0,4,1,10
2023-03-31,10130,216158,64,0,3,1,7
2023-03-01,10130,216173,86,0,6,2,13
2023-03-02,10130,216173,65,0,5,2,11
2023-03-03,10130,216173,61,0,5,2,11
2023-03-04,10130,216173,66,0,6,2,13
2023-03-05,10130,216173,112,0,6,2,13
2023-03-06,10130,216173,251,0,8,3,17
2023-03-07,10130,216173,355,0,8,3,17
2023-03-08,10130,216173,363,0,8,3,17
2023-03-09,10130,216173,346,0,8,3,17
2023-03-10,10130,216173,499,0,8,3,17
2023-03-11,10130,216173,445,0,8,3,17
2023-03-12,10130,216173,493,1,8,3,17
2023-03-13,10130,216173,286,0,6,2,13
2023-03-14,10130,216173,177,0,6,2,13
2023-03-15,10130,216173,286,0,6,2,13
2023-03-16,10130,216173,166,0,6,2,13
2023-03-17,10130,216173,156,0,5,2,11
2023-03-18,10130,216173,83,0,5,2,11
2023-03-19,10130,216173,89,0,4,1,9
2023-03-20,10130,216173,131,0,4,1,9
2023-03-21,10130,216173,173,0,4,1,9
2023-03-22,10130,216173,177,0,3,1,6
2023-03-24,10130,216173,157,0,4,1,9
2023-03-25,10130,216173,222,0,4,1,9
2023-03-26,10130,216173,189,0,4,1,9
2023-03-27,10130,216173,175,0,4,1,9
2023-03-28,10130,216173,171,0,4,1,9
2023-03-29,10130,216173,92,0,4,1,9
2023-03-30,10130,216173,137,0,4,1,9
2023-03-31,10130,216173,83,0,3,1,6
2023-03-01,10130,408789,1833,0,3,1,7
2023-03-02,10130,408789,1386,0,3,1,7
2023-03-03,10130,408789,998,0,3,1,7
2023-03-04,10130,408789,1010,0,4,1,9
2023-03-05,10130,408789,1398,0,4,1,9
2023-03-06,10130,408789,1148,0,4,1,9
2023-03-07,10130,408789,722,0,4,1,9
2023-03-08,10130,408789,649,0,4,1,9
2023-03-09,10130,408789,634,0,3,1,7
2023-03-10,10130,408789,878,0,4,1,9
2023-03-11,10130,408789,634,0,4,1,9
2023-03-12,10130,408789,766,0,4,1,9
2023-03-13,10130,408789,720,0,3,1,7
2023-03-14,10130,408789,722,0,3,1,7
2023-03-15,10130,408789,878,0,3,1,7
2023-03-16,10130,408789,634,0,3,1,7
2023-03-17,10130,408789,626,0,3,1,7
2023-03-18,10130,408789,608,0,3,1,7
2023-03-19,10130,408789,686,0,4,1,9
2023-03-20,10130,408789,786,0,3,1,7
2023-03-21,10130,408789,668,0,3,1,7
2023-03-22,10130,408789,600,0,3,1,7
2023-03-23,10130,408789,586,0,3,1,7
2023-03-24,10130,408789,435,0,3,1,7
2023-03-25,10130,408789,591,0,3,1,7
2023-03-26,10130,408789,450,0,3,1,7
2023-03-27,10130,408789,423,0,4,1,9
2023-03-28,10130,408789,258,0,4,1,9
2023-03-29,10130,408789,224,0,3,1,7
