date,shop,genre,predicted_sales
2023-03-01,10130,205611,163
2023-03-02,10130,205611,140
2023-03-03,10130,205611,135
2023-03-04,10130,205611,141
2023-03-05,10130,205611,205
2023-03-06,10130,205611,493
2023-03-07,10130,205611,504
2023-03-08,10130,205611,484
2023-03-09,10130,205611,598
2023-03-10,10130,205611,750
2023-03-11,10130,205611,738
2023-03-12,10130,205611,783
2023-03-13,10130,205611,423
2023-03-14,10130,205611,432
2023-03-15,10130,205611,550
2023-03-16,10130,205611,308
2023-03-17,10130,205611,298
2023-03-18,10130,205611,212
2023-03-19,10130,205611,224
2023-03-20,10130,205611,218
2023-03-21,10130,205611,171
2023-03-22,10130,205611,141
2023-03-23,10130,205611,138
2023-03-24,10130,205611,133
2023-03-25,10130,205611,182
2023-03-26,10130,205611,148
2023-03-27,10130,205611,137
2023-03-28,10130,205611,139
2023-03-29,10130,205611,130
2023-03-30,10130,205611,167
2023-03-31,10130,205611,123
2023-03-01,10130,206440,6025
2023-03-02,10130,206440,4703
2023-03-03,10130,206440,4411
2023-03-04,10130,206440,4571
2023-03-05,10130,206440,12355
2023-03-06,10130,206440,13641
2023-03-07,10130,206440,14453
2023-03-08,10130,206440,14930
2023-03-09,10130,206440,15299
2023-03-10,10130,206440,20777
2023-03-11,10130,206440,19080
2023-03-12,10130,206440,17456
2023-03-13,10130,206440,11871
2023-03-14,10130,206440,11774
2023-03-15,10130,206440,14035
2023-03-16,10130,206440,13295
2023-03-17,10130,206440,12595
2023-03-18,10130,206440,12482
2023-03-19,10130,206440,13076
2023-03-20,10130,206440,15743
2023-03-21,10130,206440,12306
2023-03-22,10130,206440,12226
2023-03-23,10130,206440,9571
2023-03-24,10130,206440,8991
2023-03-25,10130,206440,11915
2023-03-26,10130,206440,12235
2023-03-27,10130,206440,11413
2023-03-28,10130,206440,12719
2023-03-29,10130,206440,11788
2023-03-30,10130,206440,15031
2023-03-31,10130,206440,11106
2023-03-01,10130,206471,3269
2023-03-02,10130,206471,2317
2023-03-03,10130,206471,1929
2023-03-04,10130,206471,1960
2023-03-05,10130,206471,10436
2023-03-06,10130,206471,11848
2023-03-07,10130,206471,12961
2023-03-08,10130,206471,13714
2023-03-09,10130,206471,15055
2023-03-10,10130,206471,21425
2023-03-11,10130,206471,22744
2023-03-12,10130,206471,20891
2023-03-13,10130,206471,15751
2023-03-14,10130,206471,15994
2023-03-15,10130,206471,19274
2023-03-16,10130,206471,12944
2023-03-17,10130,206471,10864
2023-03-18,10130,206471,7091
2023-03-19,10130,206471,6514
2023-03-20,10130,206471,7677
