date,shop,genre,predicted_sales
2023-03-01,10130,205611,156
2023-03-02,10130,205611,136
2023-03-03,10130,205611,128
2023-03-04,10130,205611,129
2023-03-05,10130,205611,183
2023-03-06,10130,205611,471
2023-03-07,10130,205611,456
2023-03-08,10130,205611,462
2023-03-09,10130,205611,580
2023-03-10,10130,205611,711
2023-03-11,10130,205611,677
2023-03-12,10130,205611,723
2023-03-13,10130,205611,404
2023-03-14,10130,205611,391
2023-03-15,10130,205611,521
2023-03-16,10130,205611,299
2023-03-17,10130,205611,283
2023-03-18,10130,205611,194
2023-03-19,10130,205611,206
2023-03-20,10130,205611,206
2023-03-21,10130,205611,152
2023-03-22,10130,205611,132
2023-03-23,10130,205611,132
2023-03-24,10130,205611,124
2023-03-25,10130,205611,163
2023-03-26,10130,205611,134
2023-03-27,10130,205611,128
2023-03-28,10130,205611,124
2023-03-29,10130,205611,124
2023-03-30,10130,205611,163
2023-03-31,10130,205611,117
2023-03-01,10130,206440,7506
2023-03-02,10130,206440,5659
2023-03-03,10130,206440,5124
2023-03-04,10130,206440,5057
2023-03-05,10130,206440,14489
2023-03-06,10130,206440,13983
2023-03-07,10130,206440,15375
2023-03-08,10130,206440,17491
2023-03-09,10130,206440,18410
2023-03-10,10130,206440,28264
2023-03-11,10130,206440,21109
2023-03-12,10130,206440,18539
2023-03-13,10130,206440,12168
2023-03-14,10130,206440,12525
2023-03-15,10130,206440,18994
2023-03-16,10130,206440,15998
2023-03-17,10130,206440,14633
2023-03-18,10130,206440,13810
2023-03-19,10130,206440,13887
2023-03-20,10130,206440,18054
2023-03-21,10130,206440,16289
2023-03-22,10130,206440,18000
2023-03-23,10130,206440,14507
2023-03-24,10130,206440,13072
2023-03-25,10130,206440,14963
2023-03-26,10130,206440,16223
2023-03-27,10130,206440,14449
2023-03-28,10130,206440,16836
2023-03-29,10130,206440,13811
2023-03-30,10130,206440,21105
2023-03-31,10130,206440,12904
2023-03-01,10130,206471,4545
2023-03-02,10130,206471,3205
2023-03-03,10130,206471,2669
2023-03-04,10130,206471,2607
2023-03-05,10130,206471,12131
2023-03-06,10130,206471,14488
2023-03-07,10130,206471,16314
2023-03-08,10130,206471,18836
2023-03-09,10130,206471,20822
2023-03-10,10130,206471,29942
2023-03-11,10130,206471,30256
2023-03-12,10130,206471,27699
2023-03-13,10130,206471,19261
2023-03-14,10130,206471,20132
2023-03-15,10130,206471,25248
2023-03-16,10130,206471,17902
2023-03-17,10130,206471,15031
2023-03-18,10130,206471,9434
2023-03-19,10130,206471,8636
2023-03-20,10130,206471,9895
2023-03-21,10130,206471,8559
2023-03-22,10130,206471,8563
2023-03-23,10130,206471,8856
2023-03-24,10130,206471,9001
2023-03-25,10130,206471,8985
2023-03-26,10130,206471,9661
2023-03-27,10130,206471,9452
2023-03-28,10130,206471,10011
2023-03-29,10130,206471,7936
2023-03-30,10130,206471,9659
2023-03-31,10130,206471,7497
2023-03-01,10130,216158,69
2023-03-02,10130,216158,55
2023-03-03,10130,216158,51
2023-03-04,10130,216158,59
2023-03-05,10130,216158,586
2023-03-06,10130,216158,500
2023-03-07,10130,216158,498
2023-03-08,10130,216158,536
2023-03-09,10130,216158,521
2023-03-10,10130,216158,571
2023-03-11,10130,216158,486
2023-03-12,10130,216158,119
2023-03-13,10130,216158,107
2023-03-14,10130,216158,106
2023-03-16,10130,216158,110
2023-03-31,10130,216158,105
2023-03-01,10130,216173,86
2023-03-02,10130,216173,65
2023-03-03,10130,216173,61
2023-03-04,10130,216173,66
2023-03-05,10130,216173,112
2023-03-06,10130,216173,251
2023-03-07,10130,216173,355
2023-03-08,10130,216173,363
2023-03-09,10130,216173,346
2023-03-10,10130,216173,499
2023-03-11,10130,216173,445
2023-03-12,10130,216173,493
2023-03-13,10130,216173,286
2023-03-14,10130,216173,177
2023-03-15,10130,216173,286
2023-03-16,10130,216173,166
2023-03-17,10130,216173,156
2023-03-18,10130,216173,83
2023-03-19,10130,216173,89
2023-03-20,10130,216173,131
2023-03-21,10130,216173,173
2023-03-22,10130,216173,177
2023-03-24,10130,216173,157
2023-03-25,10130,216173,222
2023-03-26,10130,216173,189
2023-03-27,10130,216173,175
2023-03-28,10130,216173,171
2023-03-29,10130,216173,92
2023-03-30,10130,216173,137
2023-03-31,10130,216173,83
2023-03-01,10130,408789,3061
2023-03-02,10130,408789,2315
2023-03-03,10130,408789,1353
2023-03-04,10130,408789,1370
2023-03-05,10130,408789,1897
2023-03-06,10130,408789,1556
2023-03-07,10130,408789,484
2023-03-08,10130,408789,435
2023-03-09,10130,408789,425
2023-03-10,10130,408789,589
2023-03-11,10130,408789,425
2023-03-12,10130,408789,514
2023-03-13,10130,408789,483
2023-03-14,10130,408789,484
2023-03-15,10130,408789,589
2023-03-16,10130,408789,425
2023-03-17,10130,408789,420
2023-03-18,10130,408789,426
2023-03-19,10130,408789,481
2023-03-20,10130,408789,552
2023-03-21,10130,408789,469
2023-03-22,10130,408789,421
2023-03-23,10130,408789,411
2023-03-24,10130,408789,261
2023-03-25,10130,408789,355
2023-03-26,10130,408789,287
2023-03-27,10130,408789,270
2023-03-28,10130,408789,104
2023-03-29,10130,408789,90
2023-03-30,10130,408789,122
2023-03-31,10130,408789,87
2023-03-01,10130,502835,38
2023-03-02,10130,502835,31
2023-03-03,10130,502835,28
2023-03-04,10130,502835,30
2023-03-05,10130,502835,50
2023-03-06,10130,502835,199
2023-03-07,10130,502835,207
2023-03-08,10130,502835,198
2023-03-09,10130,502835,196
2023-03-10,10130,502835,287
2023-03-11,10130,502835,464
2023-03-12,10130,502835,501
2023-03-14,10130,502835,347
2023-03-15,10130,502835,530
2023-03-17,10130,502835,307
2023-03-23,10130,502835,363
2023-03-05,10130,508456,0
2023-03-08,10130,508456,0
2023-03-01,10130,551180,90
2023-03-02,10130,551180,66
2023-03-05,10130,551180,111
2023-03-09,10130,551180,66
2023-03-10,10130,551180,88
2023-03-12,10130,551180,77
2023-03-14,10130,551180,68
2023-03-15,10130,551180,97
2023-03-16,10130,551180,66
2023-03-17,10130,551180,63
2023-03-19,10130,551180,77
2023-03-21,10130,551180,79
2023-03-22,10130,551180,80
2023-03-23,10130,551180,78
2023-03-25,10130,551180,99
2023-03-26,10130,551180,91
2023-03-27,10130,551180,81
2023-03-29,10130,551180,69
2023-03-30,10130,551180,94
2023-03-01,10130,551228,128
2023-03-02,10130,551228,83
2023-03-03,10130,551228,74
2023-03-04,10130,551228,80
2023-03-05,10130,551228,107
2023-03-06,10130,551228,72
2023-03-07,10130,551228,72
2023-03-08,10130,551228,68
2023-03-10,10130,551228,88
2023-03-13,10130,551228,63
2023-03-14,10130,551228,65
2023-03-16,10130,551228,60
2023-03-17,10130,551228,55
2023-03-18,10130,551228,66
2023-03-19,10130,551228,70
2023-03-20,10130,551228,84
2023-03-21,10130,551228,73
2023-03-22,10130,551228,24
2023-03-23,10130,551228,22
2023-03-24,10130,551228,20
2023-03-25,10130,551228,26
2023-03-26,10130,551228,25
2023-03-29,10130,551228,17
2023-03-01,10130,551732,49
2023-03-02,10130,551732,42
2023-03-03,10130,551732,38
2023-03-04,10130,551732,42
2023-03-05,10130,551732,64
2023-03-06,10130,551732,37
2023-03-07,10130,551732,37
2023-03-08,10130,551732,36
2023-03-09,10130,551732,33
2023-03-10,10130,551732,20
2023-03-11,10130,551732,93
2023-03-12,10130,551732,104
2023-03-13,10130,551732,88
