date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-03-01,10047,567434,172,17,1517,0,0,0,1,0,2
2023-03-02,10047,567434,125,12,1103,0,0,0,1,0,2
2023-03-03,10047,567434,121,12,1067,0,0,0,1,0,2
2023-03-04,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-05,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-06,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-07,10047,567434,173,17,1526,0,0,0,1,0,2
2023-03-08,10047,567434,177,18,1561,0,0,0,1,0,2
2023-03-09,10047,567434,169,17,1491,0,0,0,1,0,2
2023-03-10,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-11,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-12,10047,567434,146,15,1288,0,0,0,1,0,2
2023-03-13,10047,567434,135,14,1191,0,0,0,1,0,2
2023-03-14,10047,567434,127,13,1120,0,0,0,1,0,2
2023-03-15,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-16,10047,567434,125,12,1103,0,0,0,1,0,2
2023-03-17,10047,567434,121,12,1067,0,0,0,1,0,2
2023-03-18,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-19,10047,567434,146,15,1288,0,0,0,1,0,2
2023-03-20,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-21,10047,567434,172,17,1517,0,0,0,1,0,2
2023-03-22,10047,567434,175,18,1544,0,0,0,1,0,2
2023-03-23,10047,567434,167,17,1473,0,0,0,1,0,2
2023-03-24,10047,567434,160,16,1411,0,0,0,1,0,2
2023-03-25,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-26,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-27,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-28,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-29,10047,567434,129,13,1138,0,0,0,1,0,2
2023-03-30,10047,567434,178,18,1570,0,0,0,1,0,2
2023-03-31,10047,567434,121,12,1067,0,0,0,1,0,2
2023-03-01,10130,205611,167,17,1473,0,0,0,9,3,19
2023-03-02,10130,205611,149,15,1314,0,0,0,9,3,19
2023-03-03,10130,205611,143,14,1261,0,0,0,8,3,17
2023-03-04,10130,205611,199,20,1755,0,0,0,7,2,15
2023-03-05,10130,205611,197,20,1738,0,0,0,8,3,17
2023-03-06,10130,205611,700,70,6174,0,0,0,8,3,17
2023-03-07,10130,205611,697,70,6148,0,0,0,9,3,19
2023-03-08,10130,205611,694,69,6121,0,0,0,9,3,19
2023-03-09,10130,205611,869,87,7665,0,0,0,10,3,21
2023-03-10,10130,205611,859,86,7576,0,0,0,10,3,21
2023-03-11,10130,205611,1041,104,9182,0,0,0,10,3,21
2023-03-12,10130,205611,773,77,6818,0,0,0,9,3,19
2023-03-13,10130,205611,439,44,3872,0,0,0,7,2,15
2023-03-14,10130,205611,431,43,3801,0,0,0,7,2,15
2023-03-15,10130,205611,507,51,4472,0,0,0,6,2,13
2023-03-16,10130,205611,326,33,2875,0,0,0,6,2,13
2023-03-17,10130,205611,316,32,2787,0,0,0,5,2,11
2023-03-18,10130,205611,237,24,2090,0,0,0,5,2,11
2023-03-19,10130,205611,221,22,1949,0,0,0,5,2,11
2023-03-20,10130,205611,200,20,1764,0,0,0,4,1,9
2023-03-21,10130,205611,168,17,1482,0,0,0,4,1,9
2023-03-22,10130,205611,146,15,1288,0,0,0,5,2,11
2023-03-23,10130,205611,145,14,1279,0,0,0,5,2,11
2023-03-24,10130,205611,139,14,1226,0,0,0,4,1,9
2023-03-25,10130,205611,169,17,1491,0,0,0,4,1,9
2023-03-26,10130,205611,144,14,1270,0,0,0,5,2,11
2023-03-27,10130,205611,140,14,1235,0,0,0,5,2,11
2023-03-28,10130,205611,155,16,1367,0,0,0,6,2,13
2023-03-29,10130,205611,135,14,1191,0,0,0,5,2,11
2023-03-30,10130,205611,158,16,1394,0,0,0,6,2,13
2023-03-31,10130,205611,130,13,1147,0,0,0,6,2,13
2023-03-01,10130,206440,10615,1062,88025,3,1,7,176,54,407
2023-03-02,10130,206440,7778,778,64499,2,1,4,175,53,404
2023-03-03,10130,206440,6962,696,57732,2,1,4,168,51,388
2023-03-04,10130,206440,11945,1194,99054,4,1,9,199,61,460
2023-03-05,10130,206440,16740,1674,138817,6,2,13,219,67,506
2023-03-06,10130,206440,22936,2294,190197,8,3,18,249,76,575
2023-03-07,10130,206440,23181,2318,192229,8,3,18,267,81,617
2023-03-08,10130,206440,24150,2415,200264,9,3,20,286,87,661
2023-03-09,10130,206440,24686,2469,204709,9,3,20,307,94,710
2023-03-10,10130,206440,26013,2601,215713,10,3,22,325,99,751
2023-03-11,10130,206440,28153,2815,233459,10,3,22,367,112,848
2023-03-12,10130,206440,15004,1500,124421,6,2,13,309,94,714
2023-03-13,10130,206440,11403,1140,94560,4,1,9,273,83,631
2023-03-14,10130,206440,11811,1181,97943,4,1,9,264,80,610
2023-03-15,10130,206440,18175,1818,150716,6,2,13,257,78,594
2023-03-16,10130,206440,14429,1443,119653,5,2,11,234,71,541
2023-03-17,10130,206440,13477,1348,111758,4,1,9,217,66,502
2023-03-18,10130,206440,17091,1709,141727,5,2,11,194,59,448
2023-03-19,10130,206440,13464,1346,111650,4,1,9,184,56,425
2023-03-20,10130,206440,17261,1726,143137,6,2,13,180,55,416
2023-03-21,10130,206440,16558,1656,137307,5,2,11,181,55,418
2023-03-22,10130,206440,18089,1809,150003,6,2,13,190,58,439
2023-03-23,10130,206440,16489,1649,136735,6,2,13,192,58,444
2023-03-24,10130,206440,15203,1520,126071,5,2,11,191,58,441
2023-03-25,10130,206440,18499,1850,153403,6,2,13,199,61,460
2023-03-26,10130,206440,17992,1799,149199,6,2,13,206,63,476
2023-03-27,10130,206440,16089,1609,133418,6,2,13,203,62,469
2023-03-28,10130,206440,18341,1834,152093,7,2,16,208,63,481
2023-03-29,10130,206440,14004,1400,116128,5,2,11,192,58,444
2023-03-30,10130,206440,21418,2142,177609,8,3,18,194,59,448
2023-03-31,10130,206440,13319,1332,110448,5,2,11,182,55,421
2023-03-01,10130,206471,6316,632,38884,2,1,4,248,83,525
2023-03-02,10130,206471,5036,504,31004,2,1,4,253,85,535
2023-03-03,10130,206471,4695,470,28904,2,1,4,246,82,520
2023-03-04,10130,206471,5232,523,32210,2,1,4,252,84,533
2023-03-05,10130,206471,10619,1062,65375,4,1,9,279,93,590
2023-03-06,10130,206471,15400,1540,94809,5,2,11,348,116,736
