date,shop,genre,predicted_sales
2023-03-01,10130,205611,171
2023-03-02,10130,205611,154
2023-03-03,10130,205611,150
2023-03-04,10130,205611,153
2023-03-05,10130,205611,195
2023-03-06,10130,205611,537
2023-03-07,10130,205611,543
2023-03-08,10130,205611,529
2023-03-09,10130,205611,657
2023-03-10,10130,205611,758
2023-03-11,10130,205611,802
2023-03-12,10130,205611,830
2023-03-13,10130,205611,460
2023-03-14,10130,205611,465
2023-03-15,10130,205611,544
2023-03-16,10130,205611,339
2023-03-17,10130,205611,331
2023-03-18,10130,205611,230
2023-03-19,10130,205611,237
2023-03-20,10130,205611,215
2023-03-21,10130,205611,182
2023-03-22,10130,205611,153
2023-03-23,10130,205611,150
2023-03-24,10130,205611,146
2023-03-25,10130,205611,179
2023-03-26,10130,205611,155
2023-03-27,10130,205611,147
2023-03-28,10130,205611,149
2023-03-29,10130,205611,142
2023-03-30,10130,205611,167
2023-03-31,10130,205611,136
2023-03-01,10130,206440,6287
2023-03-02,10130,206440,5166
2023-03-03,10130,206440,4898
2023-03-04,10130,206440,4962
2023-03-05,10130,206440,11777
2023-03-06,10130,206440,14846
2023-03-07,10130,206440,15582
2023-03-08,10130,206440,16314
2023-03-09,10130,206440,16806
2023-03-10,10130,206440,20994
2023-03-11,10130,206440,20712
2023-03-12,10130,206440,18518
2023-03-13,10130,206440,12920
2023-03-14,10130,206440,12694
2023-03-15,10130,206440,13883
2023-03-16,10130,206440,14604
2023-03-17,10130,206440,13986
2023-03-18,10130,206440,13550
2023-03-19,10130,206440,13872
2023-03-20,10130,206440,15491
2023-03-21,10130,206440,13142
2023-03-22,10130,206440,13241
2023-03-23,10130,206440,10421
2023-03-24,10130,206440,9902
2023-03-25,10130,206440,11686
2023-03-26,10130,206440,12851
2023-03-27,10130,206440,12308
2023-03-28,10130,206440,13584
2023-03-29,10130,206440,12881
2023-03-30,10130,206440,14969
2023-03-31,10130,206440,12333
2023-03-01,10130,206471,3410
2023-03-02,10130,206471,2546
2023-03-03,10130,206471,2142
2023-03-04,10130,206471,2128
2023-03-05,10130,206471,9948
2023-03-06,10130,206471,12895
2023-03-07,10130,206471,13973
2023-03-08,10130,206471,14986
2023-03-09,10130,206471,16537
2023-03-10,10130,206471,21649
2023-03-11,10130,206471,24689
2023-03-12,10130,206471,22162
2023-03-13,10130,206471,17143
2023-03-14,10130,206471,17243
2023-03-15,10130,206471,19064
2023-03-16,10130,206471,14218
2023-03-17,10130,206471,12064
2023-03-18,10130,206471,7698
2023-03-19,10130,206471,6910
2023-03-20,10130,206471,7554
2023-03-21,10130,206471,5595
2023-03-22,10130,206471,5470
2023-03-23,10130,206471,5608
2023-03-24,10130,206471,5599
2023-03-25,10130,206471,6908
2023-03-26,10130,206471,6499
2023-03-27,10130,206471,6439
2023-03-28,10130,206471,6545
2023-03-29,10130,206471,6314
2023-03-30,10130,206471,7191
2023-03-31,10130,206471,6017
2023-03-01,10130,216158,63
2023-03-02,10130,216158,56
2023-03-03,10130,216158,52
2023-03-04,10130,216158,52
2023-03-05,10130,216158,569
2023-03-06,10130,216158,435
2023-03-07,10130,216158,440
2023-03-08,10130,216158,429
2023-03-09,10130,216158,424
2023-03-10,10130,216158,489
2023-03-11,10130,216158,429
2023-03-12,10130,216158,122
2023-03-13,10130,216158,116
2023-03-14,10130,216158,116
2023-03-16,10130,216158,112
2023-03-31,10130,216158,109
2023-03-01,10130,216173,84
2023-03-02,10130,216173,77
2023-03-03,10130,216173,75
2023-03-04,10130,216173,78
2023-03-05,10130,216173,101
2023-03-06,10130,216173,288
2023-03-07,10130,216173,419
2023-03-08,10130,216173,410
2023-03-09,10130,216173,407
2023-03-10,10130,216173,471
2023-03-11,10130,216173,531
2023-03-12,10130,216173,551
2023-03-13,10130,216173,328
2023-03-14,10130,216173,209
2023-03-15,10130,216173,245
2023-03-16,10130,216173,195
2023-03-17,10130,216173,192
2023-03-18,10130,216173,96
2023-03-19,10130,216173,99
2023-03-20,10130,216173,115
2023-03-21,10130,216173,174
2023-03-22,10130,216173,170
2023-03-24,10130,216173,166
2023-03-25,10130,216173,205
2023-03-26,10130,216173,179
2023-03-27,10130,216173,171
2023-03-28,10130,216173,172
2023-03-29,10130,216173,104
2023-03-30,10130,216173,123
2023-03-31,10130,216173,102
2023-03-01,10130,408789,1998
2023-03-02,10130,408789,1833
2023-03-03,10130,408789,1067
2023-03-04,10130,408789,1106
2023-03-05,10130,408789,1425
2023-03-06,10130,408789,1101
2023-03-07,10130,408789,347
2023-03-08,10130,408789,339
2023-03-09,10130,408789,337
2023-03-10,10130,408789,390
2023-03-11,10130,408789,343
2023-03-12,10130,408789,356
2023-03-13,10130,408789,342
2023-03-14,10130,408789,347
2023-03-15,10130,408789,407
2023-03-16,10130,408789,337
2023-03-17,10130,408789,331
2023-03-18,10130,408789,321
2023-03-19,10130,408789,334
2023-03-20,10130,408789,386
2023-03-21,10130,408789,330
2023-03-22,10130,408789,323
2023-03-23,10130,408789,320
2023-03-24,10130,408789,202
2023-03-25,10130,408789,250
2023-03-26,10130,408789,196
2023-03-27,10130,408789,188
2023-03-28,10130,408789,73
2023-03-29,10130,408789,70
2023-03-30,10130,408789,83
2023-03-31,10130,408789,69
2023-03-01,10130,502835,35
2023-03-02,10130,502835,32
2023-03-03,10130,502835,31
2023-03-04,10130,502835,31
2023-03-05,10130,502835,40
2023-03-06,10130,502835,207
2023-03-07,10130,502835,209
2023-03-08,10130,502835,204
2023-03-09,10130,502835,202
2023-03-10,10130,502835,233
2023-03-11,10130,502835,491
2023-03-12,10130,502835,510
2023-03-14,10130,502835,350
2023-03-15,10130,502835,410
2023-03-17,10130,502835,332
2023-03-23,10130,502835,342
2023-03-05,10130,508456,0
2023-03-08,10130,508456,0
2023-03-01,10130,551180,92
2023-03-02,10130,551180,84
2023-03-05,10130,551180,111
2023-03-09,10130,551180,84
2023-03-10,10130,551180,98
2023-03-12,10130,551180,89
2023-03-14,10130,551180,87
2023-03-15,10130,551180,102
2023-03-16,10130,551180,84
2023-03-17,10130,551180,83
2023-03-19,10130,551180,89
2023-03-21,10130,551180,88
2023-03-22,10130,551180,86
2023-03-23,10130,551180,86
2023-03-25,10130,551180,104
2023-03-26,10130,551180,91
2023-03-27,10130,551180,87
2023-03-29,10130,551180,85
2023-03-30,10130,551180,101
2023-03-01,10130,551228,83
2023-03-02,10130,551228,73
2023-03-03,10130,551228,68
2023-03-04,10130,551228,68
2023-03-05,10130,551228,83
2023-03-06,10130,551228,62
2023-03-07,10130,551228,60
2023-03-08,10130,551228,57
2023-03-10,10130,551228,63
2023-03-13,10130,551228,54
2023-03-14,10130,551228,55
2023-03-16,10130,551228,52
2023-03-17,10130,551228,51
2023-03-18,10130,551228,52
2023-03-19,10130,551228,54
2023-03-20,10130,551228,61
2023-03-21,10130,551228,52
2023-03-22,10130,551228,17
2023-03-23,10130,551228,16
2023-03-24,10130,551228,16
2023-03-25,10130,551228,19
2023-03-26,10130,551228,16
2023-03-29,10130,551228,15
2023-03-01,10130,551732,56
2023-03-02,10130,551732,49
2023-03-03,10130,551732,46
2023-03-04,10130,551732,45
2023-03-05,10130,551732,56
2023-03-06,10130,551732,42
2023-03-07,10130,551732,41
2023-03-08,10130,551732,39
2023-03-09,10130,551732,38
2023-03-10,10130,551732,17
2023-03-11,10130,551732,100
2023-03-12,10130,551732,103
