date,shop,genre,predicted_sales
2019-09-01,10130,206440,7441
2019-09-02,10130,206440,7626
2019-09-03,10130,206440,8134
2019-09-04,10130,206440,7506
2019-09-05,10130,206440,9770
2019-09-06,10130,206440,8586
2019-09-07,10130,206440,9330
2019-09-08,10130,206440,9342
2019-09-09,10130,206440,9337
2019-09-10,10130,206440,10900
2019-09-11,10130,206440,11322
2019-09-12,10130,206440,11195
2019-09-13,10130,206440,10180
2019-09-14,10130,206440,11002
2019-09-15,10130,206440,12606
2019-09-16,10130,206440,10657
2019-09-17,10130,206440,11088
2019-09-18,10130,206440,9182
2019-09-19,10130,206440,8854
2019-09-20,10130,206440,10518
2019-09-21,10130,206440,10760
2019-09-22,10130,206440,12071
2019-09-23,10130,206440,10452
2019-09-24,10130,206440,11764
2019-09-25,10130,206440,13115
2019-09-26,10130,206440,12069
2019-09-27,10130,206440,12730
2019-09-28,10130,206440,12479
2019-09-29,10130,206440,13086
2019-09-30,10130,206440,15127
2019-09-01,10130,206471,804
2019-09-02,10130,206471,823
2019-09-03,10130,206471,822
2019-09-04,10130,206471,1164
2019-09-05,10130,206471,1432
2019-09-06,10130,206471,1234
2019-09-07,10130,206471,1159
2019-09-08,10130,206471,1287
2019-09-09,10130,206471,1127
2019-09-10,10130,206471,1424
2019-09-11,10130,206471,861
2019-09-12,10130,206471,863
2019-09-13,10130,206471,749
2019-09-14,10130,206471,767
2019-09-15,10130,206471,793
2019-09-16,10130,206471,1079
2019-09-17,10130,206471,1007
2019-09-18,10130,206471,1015
2019-09-19,10130,206471,1026
2019-09-20,10130,206471,1696
2019-09-21,10130,206471,1545
2019-09-22,10130,206471,1612
2019-09-23,10130,206471,1134
2019-09-24,10130,206471,1291
2019-09-25,10130,206471,1379
2019-09-26,10130,206471,1075
2019-09-27,10130,206471,775
2019-09-28,10130,206471,734
2019-09-29,10130,206471,765
2019-09-30,10130,206471,935
2019-09-02,10130,408789,301
2019-09-03,10130,408789,307
2019-09-05,10130,408789,356
2019-09-06,10130,408789,288
2019-09-07,10130,408789,303
2019-09-08,10130,408789,319
2019-09-10,10130,408789,356
2019-09-12,10130,408789,295
2019-09-13,10130,408789,288
2019-09-16,10130,408789,301
2019-09-18,10130,408789,298
2019-09-19,10130,408789,300
2019-09-21,10130,408789,309
2019-09-22,10130,408789,327
2019-09-23,10130,408789,307
2019-09-25,10130,408789,356
2019-09-26,10130,408789,295
2019-09-29,10130,408789,319
2019-09-30,10130,408789,356
2019-09-01,10299,216158,54
2019-09-02,10299,216158,50
2019-09-15,10299,216158,59
2019-09-25,10299,216158,58
2019-09-01,10486,551228,34
2019-09-02,10486,551228,32
2019-09-03,10486,551228,32
2019-09-04,10486,551228,330
2019-09-05,10486,551228,393
2019-09-06,10486,551228,606
2019-09-07,10486,551228,637
2019-09-08,10486,551228,672
2019-09-09,10486,551228,633
2019-09-10,10486,551228,749
2019-09-11,10486,551228,375
2019-09-12,10486,551228,371
2019-09-13,10486,551228,119
2019-09-14,10486,551228,125
2019-09-15,10486,551228,146
2019-09-16,10486,551228,124
2019-09-17,10486,551228,127
2019-09-18,10486,551228,123
2019-09-19,10486,551228,124
2019-09-20,10486,551228,146
2019-09-21,10486,551228,127
2019-09-22,10486,551228,135
2019-09-23,10486,551228,127
2019-09-24,10486,551228,129
2019-09-25,10486,551228,146
2019-09-26,10486,551228,121
2019-09-27,10486,551228,119
2019-09-28,10486,551228,125
2019-09-29,10486,551228,770
2019-09-30,10486,551228,858
2019-09-04,1050,201632,33
2019-09-10,1050,201632,39
2019-09-15,1050,201632,39
2019-09-17,1050,201632,34
2019-09-18,1050,201632,33
2019-09-19,1050,201632,33
2019-09-20,1050,201632,39
2019-09-21,1050,201632,34
2019-09-23,1050,201632,34
2019-09-25,1050,201632,39
2019-09-29,1050,201632,35
2019-09-01,1050,214099,330
2019-09-02,1050,214099,279
2019-09-03,1050,214099,285
2019-09-04,1050,214099,277
2019-09-05,1050,214099,330
2019-09-06,1050,214099,267
2019-09-07,1050,214099,66
2019-09-08,1050,214099,69
2019-09-09,1050,214099,65
2019-09-10,1050,214099,674
2019-09-11,1050,214099,565
2019-09-12,1050,214099,559
2019-09-13,1050,214099,546
2019-09-14,1050,214099,574
2019-09-15,1050,214099,674
2019-09-16,1050,214099,571
2019-09-17,1050,214099,146
2019-09-18,1050,214099,142
2019-09-19,1050,214099,143
2019-09-20,1050,214099,169
2019-09-21,1050,214099,147
2019-09-22,1050,214099,155
2019-09-23,1050,214099,404
2019-09-24,1050,214099,413
2019-09-25,1050,214099,467
2019-09-26,1050,214099,381
2019-09-27,1050,214099,372
2019-09-28,1050,214099,359
2019-09-29,1050,214099,378
2019-09-30,1050,214099,169
2019-09-01,1050,402279,118
2019-09-02,1050,402279,111
2019-09-03,1050,402279,104
2019-09-04,1050,402279,101
2019-09-05,1050,402279,121
2019-09-06,1050,402279,98
2019-09-08,1050,402279,108
2019-09-09,1050,402279,102
2019-09-10,1050,402279,55
2019-09-11,1050,402279,46
2019-09-13,1050,402279,45
2019-09-14,1050,402279,47
2019-09-15,1050,402279,55
2019-09-16,1050,402279,47
2019-09-17,1050,402279,48
2019-09-18,1050,402279,46
2019-09-19,1050,402279,47
2019-09-20,1050,402279,28
2019-09-21,1050,402279,210
2019-09-22,1050,402279,222
2019-09-23,1050,402279,208
2019-09-24,1050,402279,213
2019-09-25,1050,402279,241
2019-09-26,1050,402279,200
2019-09-27,1050,402279,195
2019-09-28,1050,402279,233
2019-09-29,1050,402279,246
2019-09-30,1050,402279,274
2019-09-01,1050,506539,846880
2019-09-02,1050,506539,764156
2019-09-03,1050,506539,735332
2019-09-04,1050,506539,671180
2019-09-05,1050,506539,1066028
2019-09-06,1050,506539,1543427
2019-09-07,1050,506539,1695930
2019-09-08,1050,506539,1910554
2019-09-09,1050,506539,2008935
2019-09-10,1050,506539,2484730
2019-09-11,1050,506539,2799989
2019-09-12,1050,506539,2631537
2019-09-13,1050,506539,1977889
2019-09-14,1050,506539,1991147
2019-09-15,1050,506539,2196511
2019-09-16,1050,506539,1751518
2019-09-17,1050,506539,1767173
2019-09-18,1050,506539,1127056
2019-09-19,1050,506539,1096466
2019-09-20,1050,506539,1373927
2019-09-21,1050,506539,1533909
2019-09-22,1050,506539,1736559
2019-09-23,1050,506539,1685032
2019-09-24,1050,506539,1936266
2019-09-25,1050,506539,2238213
2019-09-26,1050,506539,2056536
2019-09-27,1050,506539,2012341
2019-09-28,1050,506539,1882512
2019-09-29,1050,506539,1904199
2019-09-30,1050,506539,2037524
2019-09-01,11018,206440,14183
2019-09-02,11018,206440,12636
2019-09-03,11018,206440,13239
2019-09-04,11018,206440,13974
2019-09-05,11018,206440,17758
2019-09-06,11018,206440,16248
2019-09-07,11018,206440,18178
2019-09-08,11018,206440,19735
2019-09-09,11018,206440,18656
2019-09-10,11018,206440,21817
2019-09-11,11018,206440,19078
2019-09-12,11018,206440,19317
2019-09-13,11018,206440,18430
2019-09-14,11018,206440,18497
2019-09-15,11018,206440,22756
2019-09-16,11018,206440,19074
2019-09-17,11018,206440,19753
2019-09-18,11018,206440,17028
2019-09-19,11018,206440,16111
2019-09-20,11018,206440,19234
2019-09-21,11018,206440,18452
2019-09-22,11018,206440,17614
2019-09-23,11018,206440,17846
2019-09-24,11018,206440,20524
2019-09-25,11018,206440,23006
2019-09-26,11018,206440,18155
2019-09-27,11018,206440,19084
2019-09-28,11018,206440,18437
2019-09-29,11018,206440,21394
2019-09-30,11018,206440,23161
2019-09-01,11018,206471,224
2019-09-02,11018,206471,294
2019-09-03,11018,206471,301
2019-09-04,11018,206471,486
2019-09-05,11018,206471,776
2019-09-06,11018,206471,628
2019-09-07,11018,206471,648
2019-09-08,11018,206471,772
2019-09-09,11018,206471,657
2019-09-10,11018,206471,776
2019-09-11,11018,206471,446
2019-09-12,11018,206471,303
2019-09-13,11018,206471,287
2019-09-14,11018,206471,386
2019-09-15,11018,206471,370
2019-09-16,11018,206471,307
2019-09-17,11018,206471,309
2019-09-18,11018,206471,299
2019-09-19,11018,206471,250
2019-09-20,11018,206471,295
2019-09-21,11018,206471,319
2019-09-22,11018,206471,337
2019-09-23,11018,206471,402
2019-09-24,11018,206471,407
2019-09-25,11018,206471,460
2019-09-26,11018,206471,377
2019-09-27,11018,206471,368
2019-09-28,11018,206471,272
2019-09-29,11018,206471,287
2019-09-30,11018,206471,223
2019-09-01,11018,216158,16
2019-09-05,11018,216158,18
2019-09-06,11018,216158,15
2019-09-07,11018,216158,15
2019-09-08,11018,216158,16
2019-09-10,11018,216158,18
2019-09-13,11018,216158,15
2019-09-14,11018,216158,15
2019-09-15,11018,216158,18
2019-09-18,11018,216158,15
2019-09-20,11018,216158,18
2019-09-21,11018,216158,16
2019-09-22,11018,216158,17
2019-09-23,11018,216158,16
2019-09-25,11018,216158,18
2019-09-01,11246,502221,1864
2019-09-02,11246,502221,1757
2019-09-03,11246,502221,1795
2019-09-04,11246,502221,3565
2019-09-05,11246,502221,4252
2019-09-06,11246,502221,3393
2019-09-07,11246,502221,3568
2019-09-08,11246,502221,3710
2019-09-09,11246,502221,3258
2019-09-10,11246,502221,3850
2019-09-11,11246,502221,1642
2019-09-12,11246,502221,1624
2019-09-13,11246,502221,1585
2019-09-14,11246,502221,1667
2019-09-15,11246,502221,1959
2019-09-16,11246,502221,1417
2019-09-17,11246,502221,957
2019-09-18,11246,502221,929
2019-09-19,11246,502221,886
2019-09-20,11246,502221,1049
2019-09-21,11246,502221,911
2019-09-22,11246,502221,964
2019-09-23,11246,502221,855
2019-09-24,11246,502221,2848
2019-09-25,11246,502221,3224
2019-09-26,11246,502221,2623
2019-09-27,11246,502221,2562
2019-09-28,11246,502221,2693
2019-09-29,11246,502221,2788
2019-09-30,11246,502221,5340
2019-09-01,11246,558846,287
2019-09-02,11246,558846,270
2019-09-03,11246,558846,276
2019-09-04,11246,558846,268
2019-09-05,11246,558846,320
2019-09-06,11246,558846,259
2019-09-07,11246,558846,272
2019-09-08,11246,558846,287
2019-09-09,11246,558846,248
2019-09-10,11246,558846,293
2019-09-11,11246,558846,246
2019-09-12,11246,558846,243
2019-09-13,11246,558846,237
2019-09-14,11246,558846,249
2019-09-15,11246,558846,293
2019-09-16,11246,558846,105
2019-09-17,11246,558846,107
2019-09-18,11246,558846,104
2019-09-19,11246,558846,104
2019-09-20,11246,558846,124
2019-09-21,11246,558846,107
2019-09-22,11246,558846,114
2019-09-23,11246,558846,107
2019-09-24,11246,558846,109
2019-09-25,11246,558846,124
2019-09-26,11246,558846,102
2019-09-27,11246,558846,72
2019-09-28,11246,558846,75
2019-09-29,11246,558846,79
2019-09-30,11246,558846,88
2019-09-01,11246,558873,187
2019-09-02,11246,558873,176
2019-09-03,11246,558873,180
2019-09-04,11246,558873,174
2019-09-05,11246,558873,208
2019-09-06,11246,558873,1446
2019-09-07,11246,558873,1520
2019-09-08,11246,558873,1566
2019-09-09,11246,558873,1441
2019-09-10,11246,558873,1703
2019-09-11,11246,558873,1428
2019-09-12,11246,558873,1412
2019-09-13,11246,558873,297
2019-09-14,11246,558873,312
2019-09-15,11246,558873,367
2019-09-16,11246,558873,310
2019-09-17,11246,558873,1681
2019-09-18,11246,558873,1631
2019-09-19,11246,558873,1644
2019-09-20,11246,558873,1945
2019-09-21,11246,558873,1690
2019-09-22,11246,558873,1788
2019-09-23,11246,558873,1680
2019-09-24,11246,558873,538
2019-09-25,11246,558873,609
2019-09-26,11246,558873,505
2019-09-27,11246,558873,493
2019-09-28,11246,558873,518
2019-09-29,11246,558873,546
2019-09-30,11246,558873,609
2019-09-01,11246,560271,127
2019-09-02,11246,560271,120
2019-09-03,11246,560271,122
