date,shop,genre,predicted_sales
2019-09-01,10130,206440,7469
2019-09-02,10130,206440,7428
2019-09-03,10130,206440,8013
2019-09-04,10130,206440,7276
2019-09-05,10130,206440,10296
2019-09-06,10130,206440,8162
2019-09-07,10130,206440,9116
2019-09-08,10130,206440,9377
2019-09-09,10130,206440,9094
2019-09-10,10130,206440,11487
2019-09-11,10130,206440,10975
2019-09-12,10130,206440,10784
2019-09-13,10130,206440,9677
2019-09-14,10130,206440,10750
2019-09-15,10130,206440,13285
2019-09-16,10130,206440,10380
2019-09-17,10130,206440,10923
2019-09-18,10130,206440,8901
2019-09-19,10130,206440,8619
2019-09-20,10130,206440,11085
2019-09-21,10130,206440,10628
2019-09-22,10130,206440,12255
2019-09-23,10130,206440,10292
2019-09-24,10130,206440,11717
2019-09-25,10130,206440,13822
2019-09-26,10130,206440,11626
2019-09-27,10130,206440,12100
2019-09-28,10130,206440,12193
2019-09-29,10130,206440,13135
2019-09-30,10130,206440,15941
2019-09-01,10130,206471,807
2019-09-02,10130,206471,802
2019-09-03,10130,206471,810
2019-09-04,10130,206471,1128
2019-09-05,10130,206471,1509
2019-09-06,10130,206471,1173
2019-09-07,10130,206471,1132
2019-09-08,10130,206471,1292
2019-09-09,10130,206471,1098
2019-09-10,10130,206471,1500
2019-09-11,10130,206471,834
2019-09-12,10130,206471,831
2019-09-13,10130,206471,712
2019-09-14,10130,206471,750
2019-09-15,10130,206471,836
2019-09-16,10130,206471,1051
2019-09-17,10130,206471,992
2019-09-18,10130,206471,984
2019-09-19,10130,206471,998
2019-09-20,10130,206471,1788
2019-09-21,10130,206471,1526
2019-09-22,10130,206471,1636
2019-09-23,10130,206471,1117
2019-09-24,10130,206471,1286
2019-09-25,10130,206471,1454
2019-09-26,10130,206471,1036
2019-09-27,10130,206471,737
2019-09-28,10130,206471,717
2019-09-29,10130,206471,768
2019-09-30,10130,206471,985
2019-09-02,10130,408789,293
2019-09-03,10130,408789,303
2019-09-05,10130,408789,375
2019-09-06,10130,408789,274
2019-09-07,10130,408789,296
2019-09-08,10130,408789,320
2019-09-10,10130,408789,375
2019-09-12,10130,408789,284
2019-09-13,10130,408789,274
2019-09-16,10130,408789,293
2019-09-18,10130,408789,289
2019-09-19,10130,408789,292
2019-09-21,10130,408789,305
2019-09-22,10130,408789,332
2019-09-23,10130,408789,302
2019-09-25,10130,408789,375
2019-09-26,10130,408789,284
2019-09-29,10130,408789,320
2019-09-30,10130,408789,375
2019-09-01,10299,216158,54
2019-09-02,10299,216158,49
2019-09-15,10299,216158,62
2019-09-25,10299,216158,61
2019-09-01,10486,551228,34
2019-09-02,10486,551228,31
2019-09-03,10486,551228,32
2019-09-04,10486,551228,319
2019-09-05,10486,551228,414
2019-09-06,10486,551228,576
2019-09-07,10486,551228,622
2019-09-08,10486,551228,674
2019-09-09,10486,551228,617
2019-09-10,10486,551228,789
2019-09-11,10486,551228,364
2019-09-12,10486,551228,357
2019-09-13,10486,551228,113
2019-09-14,10486,551228,122
2019-09-15,10486,551228,154
2019-09-16,10486,551228,121
2019-09-17,10486,551228,125
2019-09-18,10486,551228,119
2019-09-19,10486,551228,121
2019-09-20,10486,551228,154
2019-09-21,10486,551228,126
2019-09-22,10486,551228,137
2019-09-23,10486,551228,125
2019-09-24,10486,551228,129
2019-09-25,10486,551228,154
2019-09-26,10486,551228,117
2019-09-27,10486,551228,113
2019-09-28,10486,551228,122
2019-09-29,10486,551228,773
2019-09-30,10486,551228,904
2019-09-04,1050,201632,32
2019-09-10,1050,201632,41
2019-09-15,1050,201632,41
2019-09-17,1050,201632,34
2019-09-18,1050,201632,32
2019-09-19,1050,201632,32
2019-09-20,1050,201632,41
2019-09-21,1050,201632,34
2019-09-23,1050,201632,33
2019-09-25,1050,201632,41
2019-09-29,1050,201632,35
2019-09-01,1050,214099,331
2019-09-02,1050,214099,272
2019-09-03,1050,214099,281
2019-09-04,1050,214099,268
2019-09-05,1050,214099,348
2019-09-06,1050,214099,254
2019-09-07,1050,214099,64
2019-09-08,1050,214099,70
2019-09-09,1050,214099,64
2019-09-10,1050,214099,711
2019-09-11,1050,214099,548
2019-09-12,1050,214099,538
2019-09-13,1050,214099,519
2019-09-14,1050,214099,561
2019-09-15,1050,214099,711
2019-09-16,1050,214099,556
2019-09-17,1050,214099,144
2019-09-18,1050,214099,137
2019-09-19,1050,214099,139
2019-09-20,1050,214099,178
2019-09-21,1050,214099,145
2019-09-22,1050,214099,158
2019-09-23,1050,214099,397
2019-09-24,1050,214099,411
2019-09-25,1050,214099,493
2019-09-26,1050,214099,367
2019-09-27,1050,214099,354
2019-09-28,1050,214099,351
2019-09-29,1050,214099,380
2019-09-30,1050,214099,178
2019-09-01,1050,402279,119
2019-09-02,1050,402279,109
2019-09-03,1050,402279,103
2019-09-04,1050,402279,98
2019-09-05,1050,402279,127
2019-09-06,1050,402279,93
2019-09-08,1050,402279,109
2019-09-09,1050,402279,99
2019-09-10,1050,402279,58
2019-09-11,1050,402279,45
2019-09-13,1050,402279,42
2019-09-14,1050,402279,46
2019-09-15,1050,402279,58
2019-09-16,1050,402279,45
2019-09-17,1050,402279,47
2019-09-18,1050,402279,45
2019-09-19,1050,402279,45
2019-09-20,1050,402279,30
2019-09-21,1050,402279,207
2019-09-22,1050,402279,225
2019-09-23,1050,402279,205
2019-09-24,1050,402279,212
2019-09-25,1050,402279,254
2019-09-26,1050,402279,193
2019-09-27,1050,402279,186
2019-09-28,1050,402279,228
2019-09-29,1050,402279,247
2019-09-30,1050,402279,289
2019-09-01,1050,506539,850073
2019-09-02,1050,506539,744338
2019-09-03,1050,506539,724363
2019-09-04,1050,506539,650626
2019-09-05,1050,506539,1123431
2019-09-06,1050,506539,1467108
2019-09-07,1050,506539,1657033
2019-09-08,1050,506539,1917759
2019-09-09,1050,506539,1956834
2019-09-10,1050,506539,2618527
2019-09-11,1050,506539,2714245
2019-09-12,1050,506539,2534973
2019-09-13,1050,506539,1880087
2019-09-14,1050,506539,1945479
2019-09-15,1050,506539,2314789
2019-09-16,1050,506539,1706093
2019-09-17,1050,506539,1740813
2019-09-18,1050,506539,1092542
2019-09-19,1050,506539,1067415
2019-09-20,1050,506539,1447910
2019-09-21,1050,506539,1515098
2019-09-22,1050,506539,1763026
2019-09-23,1050,506539,1659147
2019-09-24,1050,506539,1928543
2019-09-25,1050,506539,2358736
2019-09-26,1050,506539,1981071
2019-09-27,1050,506539,1912835
2019-09-28,1050,506539,1839336
2019-09-29,1050,506539,1911380
2019-09-30,1050,506539,2147241
2019-09-01,11018,206440,14236
2019-09-02,11018,206440,12308
2019-09-03,11018,206440,13042
2019-09-04,11018,206440,13546
2019-09-05,11018,206440,18715
2019-09-06,11018,206440,15445
2019-09-07,11018,206440,17761
2019-09-08,11018,206440,19810
2019-09-09,11018,206440,18172
2019-09-10,11018,206440,22992
2019-09-11,11018,206440,18494
2019-09-12,11018,206440,18608
2019-09-13,11018,206440,17518
2019-09-14,11018,206440,18073
2019-09-15,11018,206440,23982
2019-09-16,11018,206440,18579
2019-09-17,11018,206440,19458
2019-09-18,11018,206440,16507
2019-09-19,11018,206440,15684
2019-09-20,11018,206440,20270
2019-09-21,11018,206440,18226
2019-09-22,11018,206440,17883
2019-09-23,11018,206440,17572
2019-09-24,11018,206440,20442
2019-09-25,11018,206440,24245
2019-09-26,11018,206440,17488
2019-09-27,11018,206440,18140
2019-09-28,11018,206440,18014
2019-09-29,11018,206440,21475
2019-09-30,11018,206440,24408
2019-09-01,11018,206471,225
2019-09-02,11018,206471,287
2019-09-03,11018,206471,296
2019-09-04,11018,206471,471
2019-09-05,11018,206471,818
2019-09-06,11018,206471,597
2019-09-07,11018,206471,633
2019-09-08,11018,206471,775
2019-09-09,11018,206471,640
2019-09-10,11018,206471,818
2019-09-11,11018,206471,433
2019-09-12,11018,206471,292
2019-09-13,11018,206471,273
2019-09-14,11018,206471,377
2019-09-15,11018,206471,390
2019-09-16,11018,206471,299
2019-09-17,11018,206471,304
2019-09-18,11018,206471,290
2019-09-19,11018,206471,243
2019-09-20,11018,206471,311
2019-09-21,11018,206471,315
2019-09-22,11018,206471,342
2019-09-23,11018,206471,396
2019-09-24,11018,206471,405
2019-09-25,11018,206471,485
2019-09-26,11018,206471,363
2019-09-27,11018,206471,350
2019-09-28,11018,206471,266
2019-09-29,11018,206471,288
2019-09-30,11018,206471,235
2019-09-01,11018,216158,16
2019-09-05,11018,216158,19
2019-09-06,11018,216158,14
2019-09-07,11018,216158,15
2019-09-08,11018,216158,16
2019-09-10,11018,216158,19
2019-09-13,11018,216158,14
2019-09-14,11018,216158,15
2019-09-15,11018,216158,19
2019-09-18,11018,216158,15
2019-09-20,11018,216158,19
2019-09-21,11018,216158,15
2019-09-22,11018,216158,17
2019-09-23,11018,216158,15
2019-09-25,11018,216158,19
2019-09-01,11246,502221,1871
2019-09-02,11246,502221,1711
2019-09-03,11246,502221,1768
2019-09-04,11246,502221,3456
2019-09-05,11246,502221,4481
2019-09-06,11246,502221,3226
2019-09-07,11246,502221,3486
2019-09-08,11246,502221,3724
2019-09-09,11246,502221,3173
2019-09-10,11246,502221,4058
2019-09-11,11246,502221,1592
2019-09-12,11246,502221,1564
2019-09-13,11246,502221,1507
2019-09-14,11246,502221,1629
2019-09-15,11246,502221,2064
2019-09-16,11246,502221,1380
2019-09-17,11246,502221,943
2019-09-18,11246,502221,900
2019-09-19,11246,502221,863
2019-09-20,11246,502221,1105
2019-09-21,11246,502221,900
2019-09-22,11246,502221,979
2019-09-23,11246,502221,842
2019-09-24,11246,502221,2837
2019-09-25,11246,502221,3398
2019-09-26,11246,502221,2527
2019-09-27,11246,502221,2435
2019-09-28,11246,502221,2632
2019-09-29,11246,502221,2798
2019-09-30,11246,502221,5628
2019-09-01,11246,558846,288
2019-09-02,11246,558846,263
2019-09-03,11246,558846,272
2019-09-04,11246,558846,260
2019-09-05,11246,558846,337
2019-09-06,11246,558846,246
2019-09-07,11246,558846,266
2019-09-08,11246,558846,288
2019-09-09,11246,558846,241
2019-09-10,11246,558846,309
2019-09-11,11246,558846,238
2019-09-12,11246,558846,234
2019-09-13,11246,558846,225
2019-09-14,11246,558846,244
2019-09-15,11246,558846,309
2019-09-16,11246,558846,102
2019-09-17,11246,558846,105
