date,shop,genre,predicted_sales
2019-09-01,10130,206440,6056
2019-09-02,10130,206440,5820
2019-09-03,10130,206440,6223
2019-09-04,10130,206440,6264
2019-09-05,10130,206440,9538
2019-09-06,10130,206440,6460
2019-09-07,10130,206440,6563
2019-09-08,10130,206440,6539
2019-09-09,10130,206440,6228
2019-09-10,10130,206440,9349
2019-09-11,10130,206440,7773
2019-09-12,10130,206440,7929
2019-09-13,10130,206440,7260
2019-09-14,10130,206440,7419
2019-09-15,10130,206440,10608
2019-09-16,10130,206440,6850
2019-09-17,10130,206440,7294
2019-09-18,10130,206440,7176
2019-09-19,10130,206440,8877
2019-09-20,10130,206440,9680
2019-09-21,10130,206440,9197
2019-09-22,10130,206440,9612
2019-09-23,10130,206440,8363
2019-09-24,10130,206440,9352
2019-09-25,10130,206440,11455
2019-09-26,10130,206440,8494
2019-09-27,10130,206440,8435
2019-09-28,10130,206440,8307
2019-09-29,10130,206440,8390
2019-09-30,10130,206440,10986
2019-09-01,10130,206471,793
2019-09-02,10130,206471,721
2019-09-03,10130,206471,731
2019-09-04,10130,206471,947
2019-09-05,10130,206471,1384
2019-09-06,10130,206471,953
2019-09-07,10130,206471,912
2019-09-08,10130,206471,988
2019-09-09,10130,206471,827
2019-09-10,10130,206471,1332
2019-09-11,10130,206471,809
2019-09-12,10130,206471,821
2019-09-13,10130,206471,732
2019-09-14,10130,206471,714
2019-09-15,10130,206471,1039
2019-09-16,10130,206471,794
2019-09-17,10130,206471,770
2019-09-18,10130,206471,789
2019-09-19,10130,206471,1011
2019-09-20,10130,206471,1432
2019-09-21,10130,206471,1314
2019-09-22,10130,206471,1358
2019-09-23,10130,206471,999
2019-09-24,10130,206471,1132
2019-09-25,10130,206471,1330
2019-09-26,10130,206471,862
2019-09-27,10130,206471,740
2019-09-28,10130,206471,697
2019-09-29,10130,206471,725
2019-09-30,10130,206471,970
2019-09-02,10130,408789,286
2019-09-03,10130,408789,286
2019-09-05,10130,408789,379
2019-09-06,10130,408789,254
2019-09-07,10130,408789,256
2019-09-08,10130,408789,302
2019-09-10,10130,408789,435
2019-09-12,10130,408789,256
2019-09-13,10130,408789,254
2019-09-16,10130,408789,286
2019-09-18,10130,408789,261
2019-09-19,10130,408789,263
2019-09-21,10130,408789,263
2019-09-22,10130,408789,311
2019-09-23,10130,408789,294
2019-09-25,10130,408789,389
2019-09-26,10130,408789,256
2019-09-29,10130,408789,302
2019-09-30,10130,408789,434
2019-09-01,10299,216158,21
2019-09-02,10299,216158,19
2019-09-15,10299,216158,24
2019-09-25,10299,216158,23
2019-09-01,10486,551228,69
2019-09-02,10486,551228,60
2019-09-03,10486,551228,62
2019-09-04,10486,551228,184
2019-09-05,10486,551228,253
2019-09-06,10486,551228,279
2019-09-07,10486,551228,307
2019-09-08,10486,551228,346
2019-09-09,10486,551228,302
2019-09-10,10486,551228,450
2019-09-11,10486,551228,228
2019-09-12,10486,551228,221
2019-09-13,10486,551228,137
2019-09-14,10486,551228,150
2019-09-15,10486,551228,251
2019-09-16,10486,551228,148
2019-09-17,10486,551228,153
2019-09-18,10486,551228,150
2019-09-19,10486,551228,169
2019-09-20,10486,551228,192
2019-09-21,10486,551228,175
2019-09-22,10486,551228,201
2019-09-23,10486,551228,172
2019-09-24,10486,551228,179
2019-09-25,10486,551228,216
2019-09-26,10486,551228,145
2019-09-27,10486,551228,137
2019-09-28,10486,551228,150
2019-09-29,10486,551228,447
2019-09-30,10486,551228,558
2019-09-04,1050,201632,22
2019-09-10,1050,201632,31
2019-09-15,1050,201632,33
2019-09-17,1050,201632,22
2019-09-18,1050,201632,22
2019-09-19,1050,201632,23
2019-09-20,1050,201632,28
2019-09-21,1050,201632,21
2019-09-23,1050,201632,23
2019-09-25,1050,201632,32
2019-09-29,1050,201632,23
2019-09-01,1050,214099,284
2019-09-02,1050,214099,188
2019-09-03,1050,214099,191
2019-09-04,1050,214099,167
2019-09-05,1050,214099,244
2019-09-06,1050,214099,149
2019-09-07,1050,214099,124
2019-09-08,1050,214099,140
2019-09-09,1050,214099,108
2019-09-10,1050,214099,467
2019-09-11,1050,214099,319
2019-09-12,1050,214099,295
2019-09-13,1050,214099,285
2019-09-14,1050,214099,414
2019-09-15,1050,214099,467
2019-09-16,1050,214099,359
2019-09-17,1050,214099,202
2019-09-18,1050,214099,177
2019-09-19,1050,214099,168
2019-09-20,1050,214099,259
2019-09-21,1050,214099,236
2019-09-22,1050,214099,259
2019-09-23,1050,214099,333
2019-09-24,1050,214099,339
2019-09-25,1050,214099,422
2019-09-26,1050,214099,254
2019-09-27,1050,214099,245
2019-09-28,1050,214099,321
