date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-01,10047,567434,107,11,944,0,0,0,1,0,2
2019-09-02,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-03,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-04,10047,567434,120,12,1058,0,0,0,1,0,2
2019-09-05,10047,567434,137,14,1208,0,0,0,1,0,2
2019-09-06,10047,567434,114,11,1005,0,0,0,1,0,2
2019-09-07,10047,567434,127,13,1120,0,0,0,1,0,2
2019-09-08,10047,567434,134,13,1182,0,0,0,1,0,2
2019-09-09,10047,567434,125,12,1103,0,0,0,1,0,2
2019-09-10,10047,567434,140,14,1235,0,0,0,1,0,2
2019-09-11,10047,567434,132,13,1164,0,0,0,1,0,2
2019-09-12,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-13,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-14,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-15,10047,567434,144,14,1270,0,0,0,1,0,2
2019-09-16,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-17,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-18,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-19,10047,567434,116,12,1023,0,0,0,1,0,2
2019-09-20,10047,567434,128,13,1129,0,0,0,1,0,2
2019-09-21,10047,567434,126,13,1111,0,0,0,1,0,2
2019-09-22,10047,567434,133,13,1173,0,0,0,1,0,2
2019-09-23,10047,567434,124,12,1094,0,0,0,1,0,2
2019-09-24,10047,567434,122,12,1076,0,0,0,1,0,2
2019-09-25,10047,567434,127,13,1120,0,0,0,1,0,2
2019-09-26,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-27,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-28,10047,567434,106,11,935,0,0,0,1,0,2
2019-09-29,10047,567434,107,11,944,0,0,0,1,0,2
2019-09-30,10047,567434,133,13,1173,0,0,0,1,0,2
2019-09-01,10130,206440,5031,503,41720,3,1,7,82,25,190
2019-09-02,10130,206440,4956,496,41098,3,1,7,82,25,190
2019-09-03,10130,206440,5321,532,44124,3,1,7,87,27,201
2019-09-04,10130,206440,9968,997,82660,6,2,13,100,30,231
2019-09-05,10130,206440,10770,1077,89310,7,2,16,109,33,252
2019-09-06,10130,206440,10475,1048,86864,7,2,16,116,35,268
2019-09-07,10130,206440,10816,1082,89692,7,2,16,121,37,280
2019-09-08,10130,206440,10783,1078,89418,7,2,16,124,38,287
2019-09-09,10130,206440,10182,1018,84434,7,2,16,125,38,289
2019-09-10,10130,206440,10980,1098,91052,8,3,18,127,39,294
2019-09-11,10130,206440,13882,1388,115117,9,3,20,138,42,319
