date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-01,10130,206440,6056,79,24,190
2019-09-02,10130,206440,5820,75,23,180
2019-09-03,10130,206440,6223,81,25,195
2019-09-04,10130,206440,6264,83,25,200
2019-09-05,10130,206440,9538,100,31,241
2019-09-06,10130,206440,6460,96,29,231
2019-09-07,10130,206440,6563,102,31,245
2019-09-08,10130,206440,6539,105,32,253
2019-09-09,10130,206440,6228,103,31,248
2019-09-10,10130,206440,9349,115,35,277
2019-09-11,10130,206440,7773,115,35,277
2019-09-12,10130,206440,7929,114,35,274
2019-09-13,10130,206440,7260,107,33,257
2019-09-14,10130,206440,7419,109,33,262
2019-09-15,10130,206440,10608,118,36,284
2019-09-16,10130,206440,6850,99,30,238
2019-09-17,10130,206440,7294,102,31,245
2019-09-18,10130,206440,7176,98,30,236
2019-09-19,10130,206440,8877,107,33,257
2019-09-20,10130,206440,9680,110,34,265
2019-09-21,10130,206440,9197,125,38,301
2019-09-22,10130,206440,9612,131,40,315
2019-09-23,10130,206440,8363,121,37,291
2019-09-24,10130,206440,9352,128,39,308
2019-09-25,10130,206440,11455,128,39,308
2019-09-26,10130,206440,8494,119,36,286
2019-09-27,10130,206440,8435,116,35,279
2019-09-28,10130,206440,8307,114,35,274
2019-09-29,10130,206440,8390,113,34,272
2019-09-30,10130,206440,10986,115,35,277
2019-09-01,10130,206471,793,44,15,93
2019-09-02,10130,206471,721,42,14,88
2019-09-03,10130,206471,731,43,15,91
2019-09-04,10130,206471,947,42,14,88
2019-09-05,10130,206471,1384,44,15,93
2019-09-06,10130,206471,953,45,15,95
2019-09-07,10130,206471,912,44,15,93
2019-09-08,10130,206471,988,38,13,80
2019-09-09,10130,206471,827,36,12,76
2019-09-10,10130,206471,1332,37,13,78
2019-09-11,10130,206471,809,37,13,78
2019-09-12,10130,206471,821,37,13,78
2019-09-13,10130,206471,732,36,12,76
2019-09-14,10130,206471,714,35,12,74
2019-09-15,10130,206471,1039,35,12,74
2019-09-16,10130,206471,794,34,12,72
2019-09-17,10130,206471,770,33,11,70
2019-09-18,10130,206471,789,32,11,67
2019-09-19,10130,206471,1011,33,11,70
2019-09-20,10130,206471,1432,32,11,67
2019-09-21,10130,206471,1314,33,11,70
2019-09-22,10130,206471,1358,31,11,65
2019-09-23,10130,206471,999,30,10,63
2019-09-24,10130,206471,1132,32,11,67
2019-09-25,10130,206471,1330,31,11,65
2019-09-26,10130,206471,862,29,10,61
2019-09-27,10130,206471,740,29,10,61
2019-09-28,10130,206471,697,28,10,59
2019-09-29,10130,206471,725,27,9,57
2019-09-30,10130,206471,970,26,9,55
2019-09-02,10130,408789,286,2,1,4
2019-09-03,10130,408789,286,2,1,4
2019-09-05,10130,408789,379,2,1,4
2019-09-06,10130,408789,254,2,1,4
2019-09-07,10130,408789,256,2,1,4
2019-09-08,10130,408789,302,2,1,4
2019-09-10,10130,408789,435,1,0,2
2019-09-12,10130,408789,256,1,0,2
2019-09-13,10130,408789,254,1,0,2
2019-09-16,10130,408789,286,1,0,2
2019-09-18,10130,408789,261,1,0,2
2019-09-19,10130,408789,263,1,0,2
2019-09-21,10130,408789,263,2,1,4
2019-09-22,10130,408789,311,2,1,4
2019-09-23,10130,408789,294,2,1,4
2019-09-25,10130,408789,389,2,1,4
2019-09-26,10130,408789,256,2,1,4
2019-09-29,10130,408789,302,2,1,4
2019-09-30,10130,408789,434,2,1,4
2019-09-01,10299,216158,21,1,0,2
2019-09-02,10299,216158,19,1,0,2
2019-09-15,10299,216158,24,1,0,2
2019-09-25,10299,216158,23,1,0,2
2019-09-01,10486,551228,69,6,2,14
2019-09-02,10486,551228,60,5,2,12
2019-09-03,10486,551228,62,6,2,14
2019-09-04,10486,551228,184,6,2,14
2019-09-05,10486,551228,253,6,2,14
2019-09-06,10486,551228,279,7,2,16
2019-09-07,10486,551228,307,7,2,16
2019-09-08,10486,551228,346,9,3,21
2019-09-09,10486,551228,302,9,3,21
2019-09-10,10486,551228,450,9,3,21
2019-09-11,10486,551228,228,8,3,18
2019-09-12,10486,551228,221,8,3,18
2019-09-13,10486,551228,137,7,2,16
2019-09-14,10486,551228,150,7,2,16
2019-09-15,10486,551228,251,7,2,16
2019-09-16,10486,551228,148,6,2,14
2019-09-17,10486,551228,153,6,2,14
2019-09-18,10486,551228,150,6,2,14
2019-09-19,10486,551228,169,6,2,14
2019-09-20,10486,551228,192,6,2,14
2019-09-21,10486,551228,175,5,2,12
2019-09-22,10486,551228,201,6,2,14
2019-09-23,10486,551228,172,6,2,14
2019-09-24,10486,551228,179,7,2,16
2019-09-25,10486,551228,216,8,3,18
2019-09-26,10486,551228,145,8,3,18
2019-09-27,10486,551228,137,8,3,18
2019-09-28,10486,551228,150,9,3,21
2019-09-29,10486,551228,447,10,3,23
2019-09-30,10486,551228,558,9,3,21
2019-09-04,1050,201632,22,1,0,2
2019-09-10,1050,201632,31,1,0,2
2019-09-15,1050,201632,33,1,0,2
2019-09-17,1050,201632,22,1,0,2
2019-09-18,1050,201632,22,1,0,2
2019-09-19,1050,201632,23,1,0,2
2019-09-20,1050,201632,28,1,0,2
2019-09-21,1050,201632,21,1,0,2
2019-09-23,1050,201632,23,1,0,2
2019-09-25,1050,201632,32,1,0,2
2019-09-29,1050,201632,23,1,0,2
2019-09-01,1050,214099,284,3,1,7
2019-09-02,1050,214099,188,3,1,7
2019-09-03,1050,214099,191,3,1,7
2019-09-04,1050,214099,167,3,1,7
2019-09-05,1050,214099,244,4,1,10
2019-09-06,1050,214099,149,4,1,10
2019-09-07,1050,214099,124,4,1,10
2019-09-08,1050,214099,140,5,2,12
2019-09-09,1050,214099,108,4,1,10
2019-09-10,1050,214099,467,5,2,12
2019-09-11,1050,214099,319,5,2,12
2019-09-12,1050,214099,295,4,1,10
2019-09-13,1050,214099,285,4,1,10
2019-09-14,1050,214099,414,5,2,12
2019-09-15,1050,214099,467,5,2,12
2019-09-16,1050,214099,359,4,1,10
2019-09-17,1050,214099,202,4,1,10
2019-09-18,1050,214099,177,3,1,7
2019-09-19,1050,214099,168,4,1,10
2019-09-20,1050,214099,259,3,1,7
2019-09-21,1050,214099,236,3,1,7
2019-09-22,1050,214099,259,3,1,7
2019-09-23,1050,214099,333,3,1,7
2019-09-24,1050,214099,339,3,1,7
2019-09-25,1050,214099,422,4,1,10
2019-09-26,1050,214099,254,3,1,7
2019-09-27,1050,214099,245,4,1,10
2019-09-28,1050,214099,321,4,1,10
2019-09-29,1050,214099,363,4,1,10
2019-09-30,1050,214099,259,4,1,10
2019-09-01,1050,402279,135,5,2,11
2019-09-02,1050,402279,131,5,2,11
2019-09-03,1050,402279,122,5,2,11
2019-09-04,1050,402279,123,5,2,11
2019-09-05,1050,402279,186,4,1,9
2019-09-06,1050,402279,110,5,2,11
2019-09-08,1050,402279,128,6,2,13
2019-09-09,1050,402279,124,5,2,11
2019-09-10,1050,402279,78,5,2,11
2019-09-11,1050,402279,51,6,2,13
2019-09-13,1050,402279,46,5,2,11
2019-09-14,1050,402279,48,5,2,11
2019-09-15,1050,402279,83,5,2,11
2019-09-16,1050,402279,51,5,2,11
2019-09-17,1050,402279,50,5,2,11
2019-09-18,1050,402279,51,5,2,11
2019-09-19,1050,402279,58,4,1,9
2019-09-20,1050,402279,25,4,1,9
2019-09-21,1050,402279,125,5,2,11
2019-09-22,1050,402279,140,5,2,11
2019-09-23,1050,402279,135,5,2,11
2019-09-24,1050,402279,132,5,2,11
2019-09-25,1050,402279,176,5,2,11
2019-09-26,1050,402279,111,5,2,11
2019-09-27,1050,402279,102,5,2,11
2019-09-28,1050,402279,140,5,2,11
2019-09-29,1050,402279,155,5,2,11
2019-09-30,1050,402279,235,5,2,11
2019-09-01,1050,506539,1227013,2332,749,6196
2019-09-02,1050,506539,941820,2237,718,5944
2019-09-03,1050,506539,918127,2175,698,5779
2019-09-04,1050,506539,910702,2154,692,5723
2019-09-05,1050,506539,1210358,3099,995,8234
2019-09-06,1050,506539,1832312,4407,1415,11710
2019-09-07,1050,506539,2037391,4825,1549,12820
2019-09-08,1050,506539,2768132,5344,1716,14200
2019-09-09,1050,506539,2476007,5646,1813,15002
2019-09-10,1050,506539,2847752,6068,1949,16123
2019-09-11,1050,506539,3799214,7286,2340,19360
2019-09-12,1050,506539,3395449,6521,2094,17327
2019-09-13,1050,506539,2348093,5188,1666,13785
2019-09-14,1050,506539,2392047,4900,1574,13020
2019-09-15,1050,506539,2856285,4637,1489,12321
2019-09-16,1050,506539,2158742,4027,1293,10700
2019-09-17,1050,506539,2206472,3742,1202,9943
2019-09-18,1050,506539,1529265,2648,850,7036
2019-09-19,1050,506539,1387486,2510,806,6669
2019-09-20,1050,506539,1397868,2671,858,7097
2019-09-21,1050,506539,1804586,3254,1045,8646
2019-09-22,1050,506539,2456975,3667,1178,9744
2019-09-23,1050,506539,2034436,3684,1183,9789
2019-09-24,1050,506539,2365522,4115,1321,10934
2019-09-25,1050,506539,2707105,4264,1369,11330
2019-09-26,1050,506539,2653530,4576,1470,12159
2019-09-27,1050,506539,2388993,4404,1414,11702
2019-09-28,1050,506539,2261539,4037,1296,10727
2019-09-29,1050,506539,2758924,4006,1286,10644
2019-09-30,1050,506539,2254322,3736,1200,9927
2019-09-01,11018,206440,12056,131,40,315
2019-09-02,11018,206440,10784,121,37,291
2019-09-03,11018,206440,11286,122,37,294
2019-09-04,11018,206440,12354,129,39,310
2019-09-05,11018,206440,18537,155,47,373
2019-09-06,11018,206440,12706,149,45,358
2019-09-07,11018,206440,13122,164,50,395
2019-09-08,11018,206440,13490,172,53,414
2019-09-09,11018,206440,12321,158,48,380
2019-09-10,11018,206440,18279,177,54,426
2019-09-11,11018,206440,13930,166,51,399
2019-09-12,11018,206440,14292,157,48,378
2019-09-13,11018,206440,13491,145,44,349
2019-09-14,11018,206440,13333,147,45,354
2019-09-15,11018,206440,20011,158,48,380
2019-09-16,11018,206440,12638,140,43,337
2019-09-17,11018,206440,13296,143,44,344
2019-09-18,11018,206440,13296,139,42,334
2019-09-19,11018,206440,16353,157,48,378
2019-09-20,11018,206440,18122,161,49,387
2019-09-21,11018,206440,16581,171,52,411
2019-09-22,11018,206440,16160,179,55,431
2019-09-23,11018,206440,15034,165,50,397
2019-09-24,11018,206440,16993,176,54,423
2019-09-25,11018,206440,20854,182,56,438
2019-09-26,11018,206440,14175,165,50,397
2019-09-27,11018,206440,14074,162,49,390
2019-09-28,11018,206440,13709,170,52,409
2019-09-29,11018,206440,14583,168,51,404
2019-09-30,11018,206440,18669,178,54,428
2019-09-01,11018,206471,248,35,12,74
2019-09-02,11018,206471,262,34,12,72
2019-09-03,11018,206471,274,34,12,72
2019-09-04,11018,206471,349,33,11,70
2019-09-05,11018,206471,652,34,12,72
2019-09-06,11018,206471,430,28,10,59
2019-09-07,11018,206471,426,27,9,57
2019-09-08,11018,206471,496,27,9,57
2019-09-09,11018,206471,411,27,9,57
2019-09-10,11018,206471,632,27,9,57
2019-09-11,11018,206471,365,27,9,57
2019-09-12,11018,206471,306,24,8,51
2019-09-13,11018,206471,292,23,8,48
2019-09-14,11018,206471,343,24,8,51
2019-09-15,11018,206471,494,25,9,53
2019-09-16,11018,206471,287,21,7,44
2019-09-17,11018,206471,296,20,7,42
2019-09-18,11018,206471,309,18,6,38
2019-09-19,11018,206471,296,19,6,40
2019-09-20,11018,206471,332,19,6,40
2019-09-21,11018,206471,348,19,6,40
2019-09-22,11018,206471,368,18,6,38
2019-09-23,11018,206471,373,18,6,38
2019-09-24,11018,206471,388,20,7,42
2019-09-25,11018,206471,471,20,7,42
2019-09-26,11018,206471,312,20,7,42
2019-09-27,11018,206471,305,18,6,38
2019-09-28,11018,206471,264,20,7,42
2019-09-29,11018,206471,277,20,7,42
2019-09-30,11018,206471,296,20,7,42
2019-09-01,11018,216158,6,2,1,5
2019-09-05,11018,216158,7,1,0,2
2019-09-06,11018,216158,6,1,0,2
2019-09-07,11018,216158,6,1,0,2
2019-09-08,11018,216158,6,1,0,2
2019-09-10,11018,216158,7,1,0,2
2019-09-13,11018,216158,6,1,0,2
2019-09-14,11018,216158,6,1,0,2
2019-09-15,11018,216158,7,1,0,2
2019-09-18,11018,216158,6,1,0,2
2019-09-20,11018,216158,7,1,0,2
2019-09-21,11018,216158,6,1,0,2
2019-09-22,11018,216158,6,1,0,2
2019-09-23,11018,216158,6,1,0,2
2019-09-25,11018,216158,7,1,0,2
2019-09-01,11246,502221,2839,0,0,0
2019-09-02,11246,502221,2519,0,0,0
2019-09-03,11246,502221,2450,0,0,0
2019-09-04,11246,502221,3261,0,0,0
2019-09-05,11246,502221,4475,0,0,0
2019-09-06,11246,502221,3003,0,0,0
2019-09-07,11246,502221,3341,0,0,0
2019-09-08,11246,502221,3446,0,0,0
2019-09-09,11246,502221,2853,0,0,0
2019-09-10,11246,502221,4061,0,0,0
2019-09-11,11246,502221,2300,0,0,0
2019-09-12,11246,502221,2174,0,0,0
2019-09-13,11246,502221,2189,0,0,0
2019-09-14,11246,502221,2435,0,0,0
2019-09-15,11246,502221,3940,0,0,0
2019-09-16,11246,502221,2101,0,0,0
2019-09-17,11246,502221,1645,0,0,0
2019-09-18,11246,502221,1687,0,0,0
2019-09-19,11246,502221,1598,0,0,0
2019-09-20,11246,502221,2189,0,0,0
