date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-01,10130,206440,6056,606,49294,3,1,7,79,24,190
2019-09-02,10130,206440,5820,582,47373,3,1,7,75,23,180
2019-09-03,10130,206440,6223,622,50653,3,1,7,81,25,195
2019-09-04,10130,206440,6264,626,50987,3,1,7,83,25,200
2019-09-05,10130,206440,9538,954,77637,5,2,11,100,31,241
2019-09-06,10130,206440,6460,646,52583,4,1,9,96,29,231
2019-09-07,10130,206440,6563,656,53421,4,1,9,102,31,245
2019-09-08,10130,206440,6539,654,53226,4,1,9,105,32,253
2019-09-09,10130,206440,6228,623,50694,4,1,9,103,31,248
2019-09-10,10130,206440,9349,935,76098,6,2,13,115,35,277
2019-09-11,10130,206440,7773,777,63270,5,2,11,115,35,277
2019-09-12,10130,206440,7929,793,64540,5,2,11,114,35,274
2019-09-13,10130,206440,7260,726,59094,4,1,9,107,33,257
2019-09-14,10130,206440,7419,742,60389,5,2,11,109,33,262
2019-09-15,10130,206440,10608,1061,86346,7,2,16,118,36,284
2019-09-16,10130,206440,6850,685,55757,4,1,9,99,30,238
2019-09-17,10130,206440,7294,729,59371,5,2,11,102,31,245
2019-09-18,10130,206440,7176,718,58411,4,1,9,98,30,236
2019-09-19,10130,206440,8877,888,72256,5,2,11,107,33,257
2019-09-20,10130,206440,9680,968,78792,6,2,13,110,34,265
2019-09-21,10130,206440,9197,920,74861,6,2,13,125,38,301
2019-09-22,10130,206440,9612,961,78239,6,2,13,131,40,315
2019-09-23,10130,206440,8363,836,68072,5,2,11,121,37,291
2019-09-24,10130,206440,9352,935,76123,6,2,13,128,39,308
2019-09-25,10130,206440,11455,1146,93240,8,2,18,128,39,308
2019-09-26,10130,206440,8494,849,69139,6,2,13,119,36,286
2019-09-27,10130,206440,8435,844,68658,6,2,13,116,35,279
2019-09-28,10130,206440,8307,831,67617,5,2,11,114,35,274
2019-09-29,10130,206440,8390,839,68292,5,2,11,113,34,272
2019-09-30,10130,206440,10986,1099,89423,7,2,16,115,35,277
2019-09-01,10130,206471,793,79,5005,1,0,2,44,15,93
2019-09-02,10130,206471,721,72,4550,1,0,2,42,14,88
2019-09-03,10130,206471,731,73,4613,1,0,2,43,15,91
2019-09-04,10130,206471,947,95,5977,1,0,2,42,14,88
2019-09-05,10130,206471,1384,138,8735,1,0,2,44,15,93
2019-09-06,10130,206471,953,95,6014,1,0,2,45,15,95
2019-09-07,10130,206471,912,91,5756,1,0,2,44,15,93
2019-09-08,10130,206471,988,99,6235,1,0,2,38,13,80
2019-09-09,10130,206471,827,83,5219,1,0,2,36,12,76
2019-09-10,10130,206471,1332,133,8406,1,0,2,37,13,78
2019-09-11,10130,206471,809,81,5106,1,0,2,37,13,78
2019-09-12,10130,206471,821,82,5181,1,0,2,37,13,78
2019-09-13,10130,206471,732,73,4620,1,0,2,36,12,76
2019-09-14,10130,206471,714,71,4506,1,0,2,35,12,74
2019-09-15,10130,206471,1039,104,6557,1,0,2,35,12,74
2019-09-16,10130,206471,794,79,5011,1,0,2,34,12,72
2019-09-17,10130,206471,770,77,4860,1,0,2,33,11,70
2019-09-18,10130,206471,789,79,4979,1,0,2,32,11,67
2019-09-19,10130,206471,1011,101,6381,1,0,2,33,11,70
2019-09-20,10130,206471,1432,143,9038,1,0,2,32,11,67
2019-09-21,10130,206471,1314,131,8293,1,0,2,33,11,70
2019-09-22,10130,206471,1358,136,8570,1,0,2,31,11,65
2019-09-23,10130,206471,999,100,6305,1,0,2,30,10,63
2019-09-24,10130,206471,1132,113,7144,1,0,2,32,11,67
2019-09-25,10130,206471,1330,133,8394,1,0,2,31,11,65
2019-09-26,10130,206471,862,86,5440,1,0,2,29,10,61
2019-09-27,10130,206471,740,74,4670,1,0,2,29,10,61
2019-09-28,10130,206471,697,70,4399,1,0,2,28,10,59
2019-09-29,10130,206471,725,72,4576,1,0,2,27,9,57
2019-09-30,10130,206471,970,97,6122,1,0,2,26,9,55
2019-09-02,10130,408789,286,29,2774,0,0,0,2,1,4
2019-09-03,10130,408789,286,29,2774,0,0,0,2,1,4
2019-09-05,10130,408789,379,38,3676,0,0,0,2,1,4
2019-09-06,10130,408789,254,25,2464,0,0,0,2,1,4
2019-09-07,10130,408789,256,26,2483,0,0,0,2,1,4
2019-09-08,10130,408789,302,30,2929,0,0,0,2,1,4
2019-09-10,10130,408789,435,44,4219,0,0,0,1,0,2
2019-09-12,10130,408789,256,26,2483,0,0,0,1,0,2
2019-09-13,10130,408789,254,25,2464,0,0,0,1,0,2
2019-09-16,10130,408789,286,29,2774,0,0,0,1,0,2
2019-09-18,10130,408789,261,26,2531,0,0,0,1,0,2
2019-09-19,10130,408789,263,26,2551,0,0,0,1,0,2
2019-09-21,10130,408789,263,26,2551,0,0,0,2,1,4
2019-09-22,10130,408789,311,31,3016,0,0,0,2,1,4
2019-09-23,10130,408789,294,29,2851,0,0,0,2,1,4
2019-09-25,10130,408789,389,39,3773,0,0,0,2,1,4
2019-09-26,10130,408789,256,26,2483,0,0,0,2,1,4
2019-09-29,10130,408789,302,30,2929,0,0,0,2,1,4
2019-09-30,10130,408789,434,43,4209,0,0,0,2,1,4
2019-09-01,10299,216158,21,2,210,0,0,0,1,0,2
2019-09-02,10299,216158,19,2,190,0,0,0,1,0,2
2019-09-15,10299,216158,24,2,240,0,0,0,1,0,2
2019-09-25,10299,216158,23,2,230,0,0,0,1,0,2
2019-09-01,10486,551228,69,7,588,0,0,0,6,2,14
2019-09-02,10486,551228,60,6,511,0,0,0,5,2,12
2019-09-03,10486,551228,62,6,528,0,0,0,6,2,14
2019-09-04,10486,551228,184,18,1568,0,0,0,6,2,14
2019-09-05,10486,551228,253,25,2156,0,0,0,6,2,14
2019-09-06,10486,551228,279,28,2378,0,0,0,7,2,16
2019-09-07,10486,551228,307,31,2616,0,0,0,7,2,16
2019-09-08,10486,551228,346,35,2949,0,0,0,9,3,21
2019-09-09,10486,551228,302,30,2574,0,0,0,9,3,21
2019-09-10,10486,551228,450,45,3835,0,0,0,9,3,21
2019-09-11,10486,551228,228,23,1943,0,0,0,8,3,18
2019-09-12,10486,551228,221,22,1883,0,0,0,8,3,18
2019-09-13,10486,551228,137,14,1167,0,0,0,7,2,16
2019-09-14,10486,551228,150,15,1278,0,0,0,7,2,16
2019-09-15,10486,551228,251,25,2139,0,0,0,7,2,16
2019-09-16,10486,551228,148,15,1261,0,0,0,6,2,14
2019-09-17,10486,551228,153,15,1304,0,0,0,6,2,14
2019-09-18,10486,551228,150,15,1278,0,0,0,6,2,14
2019-09-19,10486,551228,169,17,1440,0,0,0,6,2,14
2019-09-20,10486,551228,192,19,1636,0,0,0,6,2,14
2019-09-21,10486,551228,175,18,1491,0,0,0,5,2,12
2019-09-22,10486,551228,201,20,1713,0,0,0,6,2,14
2019-09-23,10486,551228,172,17,1466,0,0,0,6,2,14
2019-09-24,10486,551228,179,18,1525,0,0,0,7,2,16
2019-09-25,10486,551228,216,22,1841,0,0,0,8,3,18
2019-09-26,10486,551228,145,14,1236,0,0,0,8,3,18
2019-09-27,10486,551228,137,14,1167,0,0,0,8,3,18
2019-09-28,10486,551228,150,15,1278,0,0,0,9,3,21
2019-09-29,10486,551228,447,45,3809,0,0,0,10,3,23
2019-09-30,10486,551228,558,56,4755,0,0,0,9,3,21
2019-09-04,1050,201632,22,2,220,0,0,0,1,0,2
2019-09-10,1050,201632,31,3,310,0,0,0,1,0,2
2019-09-15,1050,201632,33,3,330,0,0,0,1,0,2
2019-09-17,1050,201632,22,2,220,0,0,0,1,0,2
2019-09-18,1050,201632,22,2,220,0,0,0,1,0,2
2019-09-19,1050,201632,23,2,230,0,0,0,1,0,2
2019-09-20,1050,201632,28,3,280,0,0,0,1,0,2
2019-09-21,1050,201632,21,2,210,0,0,0,1,0,2
2019-09-23,1050,201632,23,2,230,0,0,0,1,0,2
2019-09-25,1050,201632,32,3,320,0,0,0,1,0,2
2019-09-29,1050,201632,23,2,230,0,0,0,1,0,2
2019-09-01,1050,214099,284,28,2840,0,0,0,3,1,7
2019-09-02,1050,214099,188,19,1880,0,0,0,3,1,7
2019-09-03,1050,214099,191,19,1910,0,0,0,3,1,7
2019-09-04,1050,214099,167,17,1670,0,0,0,3,1,7
2019-09-05,1050,214099,244,24,2440,0,0,0,4,1,10
2019-09-06,1050,214099,149,15,1490,0,0,0,4,1,10
2019-09-07,1050,214099,124,12,1240,0,0,0,4,1,10
2019-09-08,1050,214099,140,14,1400,0,0,0,5,2,12
2019-09-09,1050,214099,108,11,1080,0,0,0,4,1,10
2019-09-10,1050,214099,467,47,4670,0,0,0,5,2,12
2019-09-11,1050,214099,319,32,3190,0,0,0,5,2,12
2019-09-12,1050,214099,295,30,2950,0,0,0,4,1,10
2019-09-13,1050,214099,285,28,2850,0,0,0,4,1,10
2019-09-14,1050,214099,414,41,4140,0,0,0,5,2,12
2019-09-15,1050,214099,467,47,4670,0,0,0,5,2,12
2019-09-16,1050,214099,359,36,3590,0,0,0,4,1,10
2019-09-17,1050,214099,202,20,2020,0,0,0,4,1,10
2019-09-18,1050,214099,177,18,1770,0,0,0,3,1,7
2019-09-19,1050,214099,168,17,1680,0,0,0,4,1,10
2019-09-20,1050,214099,259,26,2590,0,0,0,3,1,7
2019-09-21,1050,214099,236,24,2360,0,0,0,3,1,7
2019-09-22,1050,214099,259,26,2590,0,0,0,3,1,7
2019-09-23,1050,214099,333,33,3330,0,0,0,3,1,7
2019-09-24,1050,214099,339,34,3390,0,0,0,3,1,7
2019-09-25,1050,214099,422,42,4220,0,0,0,4,1,10
2019-09-26,1050,214099,254,25,2540,0,0,0,3,1,7
2019-09-27,1050,214099,245,24,2450,0,0,0,4,1,10
2019-09-28,1050,214099,321,32,3210,0,0,0,4,1,10
2019-09-29,1050,214099,363,36,3630,0,0,0,4,1,10
2019-09-30,1050,214099,259,26,2590,0,0,0,4,1,10
2019-09-01,1050,402279,135,14,943,0,0,0,5,2,11
2019-09-02,1050,402279,131,13,915,0,0,0,5,2,11
2019-09-03,1050,402279,122,12,852,0,0,0,5,2,11
2019-09-04,1050,402279,123,12,859,0,0,0,5,2,11
2019-09-05,1050,402279,186,19,1299,0,0,0,4,1,9
2019-09-06,1050,402279,110,11,768,0,0,0,5,2,11
2019-09-08,1050,402279,128,13,894,0,0,0,6,2,13
2019-09-09,1050,402279,124,12,866,0,0,0,5,2,11
2019-09-10,1050,402279,78,8,545,0,0,0,5,2,11
2019-09-11,1050,402279,51,5,356,0,0,0,6,2,13
2019-09-13,1050,402279,46,5,321,0,0,0,5,2,11
2019-09-14,1050,402279,48,5,335,0,0,0,5,2,11
2019-09-15,1050,402279,83,8,580,0,0,0,5,2,11
2019-09-16,1050,402279,51,5,356,0,0,0,5,2,11
2019-09-17,1050,402279,50,5,349,0,0,0,5,2,11
