date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-01,10047,567434,101,36,276,0,0,0,1,1,2
2019-09-02,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-03,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-04,10047,567434,112,40,306,0,0,0,1,1,2
2019-09-05,10047,567434,129,46,353,0,0,0,1,1,2
2019-09-06,10047,567434,106,38,290,0,0,0,1,1,2
2019-09-07,10047,567434,118,42,323,0,0,0,1,1,2
2019-09-08,10047,567434,126,45,344,0,0,0,1,1,2
2019-09-09,10047,567434,117,42,320,0,0,0,1,1,2
2019-09-10,10047,567434,131,47,358,0,0,0,1,1,2
2019-09-11,10047,567434,124,45,339,0,0,0,1,1,2
2019-09-12,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-13,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-14,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-15,10047,567434,135,49,369,0,0,0,1,1,2
2019-09-16,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-17,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-18,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-19,10047,567434,109,39,298,0,0,0,1,1,2
2019-09-20,10047,567434,120,43,328,0,0,0,1,1,2
2019-09-21,10047,567434,118,42,323,0,0,0,1,1,2
2019-09-22,10047,567434,125,45,342,0,0,0,1,1,2
2019-09-23,10047,567434,116,42,317,0,0,0,1,1,2
2019-09-24,10047,567434,114,41,312,0,0,0,1,1,2
2019-09-25,10047,567434,119,43,325,0,0,0,1,1,2
2019-09-26,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-27,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-28,10047,567434,99,36,271,0,0,0,1,1,2
2019-09-29,10047,567434,101,36,276,0,0,0,1,1,2
2019-09-30,10047,567434,125,45,342,0,0,0,1,1,2
2019-09-01,10130,206440,5258,2232,14375,3,1,7,82,49,137
2019-09-02,10130,206440,4930,2093,13478,3,1,7,82,49,137
2019-09-03,10130,206440,5351,2271,14629,3,1,7,87,52,145
2019-09-04,10130,206440,11688,4961,31954,6,2,14,100,60,167
2019-09-05,10130,206440,12322,5230,33687,7,2,16,109,65,182
2019-09-06,10130,206440,11758,4991,32145,7,2,16,116,70,194
2019-09-07,10130,206440,12003,5095,32815,7,2,16,121,73,202
2019-09-08,10130,206440,12083,5129,33034,7,2,16,124,74,207
2019-09-09,10130,206440,10892,4623,29778,7,2,16,125,75,209
2019-09-10,10130,206440,11834,5023,32353,8,3,18,127,76,212
2019-09-11,10130,206440,14505,6157,39655,9,3,20,138,83,231
2019-09-12,10130,206440,6936,2944,18962,5,2,11,121,73,202
2019-09-13,10130,206440,6261,2658,17117,4,1,9,114,68,191
2019-09-14,10130,206440,6412,2722,17530,5,2,11,114,68,191
2019-09-15,10130,206440,10034,4259,27432,7,2,16,115,69,192
2019-09-16,10130,206440,5803,2463,15865,4,1,9,107,64,179
2019-09-17,10130,206440,6273,2663,17150,4,1,9,110,66,184
2019-09-18,10130,206440,6258,2656,17109,4,1,9,104,62,174
2019-09-19,10130,206440,9004,3822,24616,6,2,14,109,65,182
2019-09-20,10130,206440,10310,4376,28187,6,2,14,112,67,187
2019-09-21,10130,206440,9210,3909,25179,6,2,14,125,75,209
2019-09-22,10130,206440,9674,4106,26448,7,2,16,130,78,217
2019-09-23,10130,206440,8196,3479,22407,6,2,14,126,76,211
2019-09-24,10130,206440,9357,3972,25581,6,2,14,132,79,221
2019-09-25,10130,206440,10874,4616,29728,7,2,16,128,77,214
2019-09-26,10130,206440,7430,3154,20313,5,2,11,126,76,211
2019-09-27,10130,206440,7274,3088,19886,6,2,14,124,74,207
2019-09-28,10130,206440,7179,3047,19627,5,2,11,118,71,197
2019-09-29,10130,206440,7284,3092,19914,5,2,11,117,70,196
2019-09-30,10130,206440,10178,4320,27826,7,2,16,118,71,197
2019-09-01,10130,206471,725,290,1982,1,0,2,43,26,72
2019-09-02,10130,206471,703,281,1922,1,0,2,41,25,69
2019-09-03,10130,206471,695,278,1900,1,0,2,42,26,70
2019-09-04,10130,206471,1333,533,3644,1,0,2,45,28,75
2019-09-05,10130,206471,1314,525,3592,1,0,2,46,28,77
2019-09-06,10130,206471,1346,538,3680,1,0,2,48,29,80
2019-09-07,10130,206471,1286,514,3516,1,0,2,47,29,79
2019-09-08,10130,206471,1364,545,3729,1,0,2,40,25,67
2019-09-09,10130,206471,1175,469,3212,1,0,2,38,23,64
2019-09-10,10130,206471,1280,511,3499,1,0,2,38,23,64
2019-09-11,10130,206471,1139,455,3114,1,0,2,39,24,65
2019-09-12,10130,206471,767,306,2097,1,0,2,36,22,60
2019-09-13,10130,206471,692,276,1892,1,0,2,35,21,59
2019-09-14,10130,206471,669,267,1829,1,0,2,34,21,57
2019-09-15,10130,206471,798,319,2182,1,0,2,34,21,57
2019-09-16,10130,206471,773,309,2113,1,0,2,33,20,55
