date,shop,genre,predicted_sales
2019-09-01,10130,206440,5240
2019-09-02,10130,206440,5224
2019-09-03,10130,206440,5743
2019-09-04,10130,206440,5754
2019-09-05,10130,206440,9232
2019-09-06,10130,206440,6539
2019-09-07,10130,206440,6811
2019-09-08,10130,206440,6579
2019-09-09,10130,206440,6395
2019-09-10,10130,206440,9508
2019-09-11,10130,206440,8678
2019-09-12,10130,206440,8779
2019-09-13,10130,206440,7753
2019-09-14,10130,206440,8032
2019-09-15,10130,206440,11498
2019-09-16,10130,206440,7300
2019-09-17,10130,206440,7829
2019-09-18,10130,206440,7038
2019-09-19,10130,206440,8477
2019-09-20,10130,206440,9292
2019-09-21,10130,206440,9504
2019-09-22,10130,206440,10287
2019-09-23,10130,206440,8558
2019-09-24,10130,206440,10010
2019-09-25,10130,206440,12218
2019-09-26,10130,206440,9465
2019-09-27,10130,206440,9695
2019-09-28,10130,206440,9110
2019-09-29,10130,206440,9215
2019-09-30,10130,206440,12342
2019-09-01,10130,206471,641
2019-09-02,10130,206471,615
2019-09-03,10130,206471,628
2019-09-04,10130,206471,958
2019-09-05,10130,206471,1458
2019-09-06,10130,206471,1023
2019-09-07,10130,206471,928
2019-09-08,10130,206471,1026
2019-09-09,10130,206471,842
2019-09-10,10130,206471,1383
2019-09-11,10130,206471,708
2019-09-12,10130,206471,714
2019-09-13,10130,206471,621
2019-09-14,10130,206471,615
2019-09-15,10130,206471,850
2019-09-16,10130,206471,806
2019-09-17,10130,206471,770
2019-09-18,10130,206471,836
2019-09-19,10130,206471,1071
2019-09-20,10130,206471,1680
2019-09-21,10130,206471,1557
2019-09-22,10130,206471,1624
2019-09-23,10130,206471,1053
2019-09-24,10130,206471,1234
2019-09-25,10130,206471,1414
2019-09-26,10130,206471,891
2019-09-27,10130,206471,643
2019-09-28,10130,206471,588
2019-09-29,10130,206471,610
2019-09-30,10130,206471,859
2019-09-02,10130,408789,287
2019-09-03,10130,408789,288
2019-09-05,10130,408789,381
2019-09-06,10130,408789,255
2019-09-07,10130,408789,258
2019-09-08,10130,408789,303
2019-09-10,10130,408789,437
2019-09-12,10130,408789,258
2019-09-13,10130,408789,255
2019-09-16,10130,408789,287
2019-09-18,10130,408789,263
2019-09-19,10130,408789,265
2019-09-21,10130,408789,264
2019-09-22,10130,408789,312
2019-09-23,10130,408789,296
2019-09-25,10130,408789,391
2019-09-26,10130,408789,258
2019-09-29,10130,408789,303
2019-09-30,10130,408789,436
2019-09-01,10299,216158,42
2019-09-02,10299,216158,38
2019-09-15,10299,216158,47
2019-09-25,10299,216158,45
2019-09-01,10486,551228,27
2019-09-02,10486,551228,24
2019-09-03,10486,551228,25
2019-09-04,10486,551228,255
2019-09-05,10486,551228,351
2019-09-06,10486,551228,442
2019-09-07,10486,551228,486
2019-09-08,10486,551228,548
2019-09-09,10486,551228,478
2019-09-10,10486,551228,713
2019-09-11,10486,551228,290
2019-09-12,10486,551228,280
2019-09-13,10486,551228,86
2019-09-14,10486,551228,95
2019-09-15,10486,551228,159
2019-09-16,10486,551228,94
2019-09-17,10486,551228,97
2019-09-18,10486,551228,95
2019-09-19,10486,551228,107
2019-09-20,10486,551228,121
