date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-09-01,10130,206440,6056,3,79,24,190
2019-09-02,10130,206440,5820,3,75,23,180
2019-09-03,10130,206440,6223,3,81,25,195
2019-09-04,10130,206440,6264,3,83,25,200
2019-09-05,10130,206440,9538,5,100,31,241
2019-09-06,10130,206440,6460,4,96,29,231
2019-09-07,10130,206440,6563,4,102,31,245
2019-09-08,10130,206440,6539,4,105,32,253
2019-09-09,10130,206440,6228,4,103,31,248
2019-09-10,10130,206440,9349,6,115,35,277
2019-09-11,10130,206440,7773,5,115,35,277
2019-09-12,10130,206440,7929,5,114,35,274
2019-09-13,10130,206440,7260,4,107,33,257
2019-09-14,10130,206440,7419,5,109,33,262
2019-09-15,10130,206440,10608,7,118,36,284
2019-09-16,10130,206440,6850,4,99,30,238
2019-09-17,10130,206440,7294,5,102,31,245
2019-09-18,10130,206440,7176,4,98,30,236
2019-09-19,10130,206440,8877,5,107,33,257
2019-09-20,10130,206440,9680,6,110,34,265
2019-09-21,10130,206440,9197,6,125,38,301
2019-09-22,10130,206440,9612,6,131,40,315
2019-09-23,10130,206440,8363,5,121,37,291
2019-09-24,10130,206440,9352,6,128,39,308
2019-09-25,10130,206440,11455,8,128,39,308
2019-09-26,10130,206440,8494,6,119,36,286
2019-09-27,10130,206440,8435,6,116,35,279
2019-09-28,10130,206440,8307,5,114,35,274
2019-09-29,10130,206440,8390,5,113,34,272
2019-09-30,10130,206440,10986,7,115,35,277
2019-09-01,10130,206471,793,1,44,15,93
2019-09-02,10130,206471,721,1,42,14,88
2019-09-03,10130,206471,731,1,43,15,91
2019-09-04,10130,206471,947,1,42,14,88
2019-09-05,10130,206471,1384,1,44,15,93
2019-09-06,10130,206471,953,1,45,15,95
2019-09-07,10130,206471,912,1,44,15,93
2019-09-08,10130,206471,988,1,38,13,80
2019-09-09,10130,206471,827,1,36,12,76
2019-09-10,10130,206471,1332,1,37,13,78
2019-09-11,10130,206471,809,1,37,13,78
2019-09-12,10130,206471,821,1,37,13,78
2019-09-13,10130,206471,732,1,36,12,76
2019-09-14,10130,206471,714,1,35,12,74
2019-09-15,10130,206471,1039,1,35,12,74
2019-09-16,10130,206471,794,1,34,12,72
2019-09-17,10130,206471,770,1,33,11,70
2019-09-18,10130,206471,789,1,32,11,67
2019-09-19,10130,206471,1011,1,33,11,70
2019-09-20,10130,206471,1432,1,32,11,67
2019-09-21,10130,206471,1314,1,33,11,70
2019-09-22,10130,206471,1358,1,31,11,65
2019-09-23,10130,206471,999,1,30,10,63
2019-09-24,10130,206471,1132,1,32,11,67
2019-09-25,10130,206471,1330,1,31,11,65
2019-09-26,10130,206471,862,1,29,10,61
2019-09-27,10130,206471,740,1,29,10,61
2019-09-28,10130,206471,697,1,28,10,59
2019-09-29,10130,206471,725,1,27,9,57
2019-09-30,10130,206471,970,1,26,9,55
2019-09-02,10130,408789,286,0,2,1,4
2019-09-03,10130,408789,286,0,2,1,4
2019-09-05,10130,408789,379,0,2,1,4
2019-09-06,10130,408789,254,0,2,1,4
2019-09-07,10130,408789,256,0,2,1,4
2019-09-08,10130,408789,302,0,2,1,4
2019-09-10,10130,408789,435,0,1,0,2
2019-09-12,10130,408789,256,0,1,0,2
2019-09-13,10130,408789,254,0,1,0,2
2019-09-16,10130,408789,286,0,1,0,2
2019-09-18,10130,408789,261,0,1,0,2
2019-09-19,10130,408789,263,0,1,0,2
2019-09-21,10130,408789,263,0,2,1,4
2019-09-22,10130,408789,311,0,2,1,4
2019-09-23,10130,408789,294,0,2,1,4
2019-09-25,10130,408789,389,0,2,1,4
2019-09-26,10130,408789,256,0,2,1,4
2019-09-29,10130,408789,302,0,2,1,4
2019-09-30,10130,408789,434,0,2,1,4
2019-09-01,10299,216158,21,0,1,0,2
2019-09-02,10299,216158,19,0,1,0,2
2019-09-15,10299,216158,24,0,1,0,2
2019-09-25,10299,216158,23,0,1,0,2
2019-09-01,10486,551228,69,0,6,2,14
2019-09-02,10486,551228,60,0,5,2,12
2019-09-03,10486,551228,62,0,6,2,14
2019-09-04,10486,551228,184,0,6,2,14
2019-09-05,10486,551228,253,0,6,2,14
2019-09-06,10486,551228,279,0,7,2,16
2019-09-07,10486,551228,307,0,7,2,16
