date,shop,genre,predicted_sales
2019-07-01,10130,206440,11774
2019-07-02,10130,206440,13105
2019-07-03,10130,206440,13083
2019-07-04,10130,206440,15885
2019-07-05,10130,206440,16915
2019-07-06,10130,206440,15480
2019-07-07,10130,206440,17169
2019-07-08,10130,206440,15511
2019-07-09,10130,206440,16140
2019-07-10,10130,206440,19973
2019-07-11,10130,206440,20416
2019-07-12,10130,206440,15591
2019-07-13,10130,206440,15135
2019-07-14,10130,206440,14112
2019-07-15,10130,206440,17519
2019-07-16,10130,206440,13627
2019-07-17,10130,206440,16156
2019-07-18,10130,206440,14951
2019-07-19,10130,206440,13580
2019-07-20,10130,206440,20947
2019-07-21,10130,206440,19512
2019-07-22,10130,206440,16500
2019-07-23,10130,206440,16274
2019-07-24,10130,206440,14385
2019-07-25,10130,206440,16659
2019-07-26,10130,206440,15287
2019-07-27,10130,206440,11343
2019-07-28,10130,206440,11040
2019-07-29,10130,206440,10345
2019-07-30,10130,206440,16383
2019-07-31,10130,206440,11478
2019-07-01,10130,206471,1390
2019-07-02,10130,206471,1416
2019-07-03,10130,206471,1020
2019-07-04,10130,206471,1202
2019-07-05,10130,206471,1442
2019-07-06,10130,206471,1261
2019-07-07,10130,206471,2208
2019-07-08,10130,206471,1798
2019-07-09,10130,206471,1903
2019-07-10,10130,206471,2478
2019-07-11,10130,206471,2468
2019-07-12,10130,206471,1746
2019-07-13,10130,206471,1796
2019-07-14,10130,206471,1295
2019-07-15,10130,206471,1753
2019-07-16,10130,206471,1534
2019-07-17,10130,206471,1528
2019-07-18,10130,206471,1301
2019-07-19,10130,206471,1393
2019-07-20,10130,206471,2177
2019-07-21,10130,206471,2045
2019-07-22,10130,206471,1609
2019-07-23,10130,206471,1365
2019-07-24,10130,206471,1392
2019-07-25,10130,206471,2081
2019-07-26,10130,206471,1942
2019-07-27,10130,206471,1538
2019-07-28,10130,206471,1574
2019-07-29,10130,206471,1323
2019-07-30,10130,206471,2437
2019-07-31,10130,206471,1795
2019-07-03,10130,408789,220
2019-07-05,10130,408789,302
2019-07-06,10130,408789,221
2019-07-13,10130,408789,216
2019-07-15,10130,408789,345
2019-07-19,10130,408789,214
2019-07-20,10130,408789,305
2019-07-21,10130,408789,256
2019-07-23,10130,408789,244
2019-07-24,10130,408789,225
2019-07-27,10130,408789,216
2019-07-28,10130,408789,249
2019-07-31,10130,408789,220
2019-07-02,10299,216158,72
2019-07-03,10299,216158,76
2019-07-04,10299,216158,73
2019-07-07,10299,216158,75
2019-07-10,10299,216158,78
2019-07-16,10299,216158,65
2019-07-17,10299,216158,68
2019-07-18,10299,216158,66
2019-07-25,10299,216158,72
2019-07-26,10299,216158,60
2019-07-01,10486,551228,28
2019-07-02,10486,551228,29
2019-07-03,10486,551228,28
2019-07-04,10486,551228,32
2019-07-05,10486,551228,37
2019-07-06,10486,551228,999
2019-07-07,10486,551228,1156
2019-07-08,10486,551228,978
2019-07-09,10486,551228,1018
2019-07-10,10486,551228,1251
2019-07-11,10486,551228,955
2019-07-12,10486,551228,754
2019-07-13,10486,551228,153
2019-07-14,10486,551228,175
2019-07-15,10486,551228,223
2019-07-16,10486,551228,431
2019-07-17,10486,551228,423
2019-07-18,10486,551228,407
2019-07-19,10486,551228,380
2019-07-20,10486,551228,632
2019-07-21,10486,551228,573
2019-07-22,10486,551228,485
2019-07-23,10486,551228,227
2019-07-24,10486,551228,214
2019-07-25,10486,551228,256
2019-07-26,10486,551228,190
2019-07-27,10486,551228,180
2019-07-28,10486,551228,206
2019-07-29,10486,551228,177
2019-07-30,10486,551228,275
2019-07-31,10486,551228,180
2019-07-01,1050,201632,2
2019-07-02,1050,201632,2
2019-07-03,1050,201632,2
2019-07-04,1050,201632,2
2019-07-05,1050,201632,3
2019-07-06,1050,201632,2
2019-07-08,1050,201632,2
2019-07-09,1050,201632,2
2019-07-10,1050,201632,3
2019-07-11,1050,201632,2
2019-07-13,1050,201632,2
2019-07-15,1050,201632,3
2019-07-17,1050,201632,2
2019-07-18,1050,201632,2
2019-07-19,1050,201632,2
2019-07-20,1050,201632,3
