date,shop,genre,predicted_sales
2019-07-01,10130,206440,12581
2019-07-02,10130,206440,13707
2019-07-03,10130,206440,14277
2019-07-04,10130,206440,17983
2019-07-05,10130,206440,19334
2019-07-06,10130,206440,17131
2019-07-07,10130,206440,18172
2019-07-08,10130,206440,16400
2019-07-09,10130,206440,17328
2019-07-10,10130,206440,20917
2019-07-11,10130,206440,20215
2019-07-12,10130,206440,14948
2019-07-13,10130,206440,14863
2019-07-14,10130,206440,14550
2019-07-15,10130,206440,18390
2019-07-16,10130,206440,13580
2019-07-17,10130,206440,15383
2019-07-18,10130,206440,15025
2019-07-19,10130,206440,13883
2019-07-20,10130,206440,21193
2019-07-21,10130,206440,19046
2019-07-22,10130,206440,16372
2019-07-23,10130,206440,16848
2019-07-24,10130,206440,16595
2019-07-25,10130,206440,18378
2019-07-26,10130,206440,16174
2019-07-27,10130,206440,12360
2019-07-28,10130,206440,12420
2019-07-29,10130,206440,11271
2019-07-30,10130,206440,18132
2019-07-31,10130,206440,12565
2019-07-01,10130,206471,1364
2019-07-02,10130,206471,1406
2019-07-03,10130,206471,1217
2019-07-04,10130,206471,1462
2019-07-05,10130,206471,1630
2019-07-06,10130,206471,1438
2019-07-07,10130,206471,2098
2019-07-08,10130,206471,1694
2019-07-09,10130,206471,1744
2019-07-10,10130,206471,2216
2019-07-11,10130,206471,2135
2019-07-12,10130,206471,1563
2019-07-13,10130,206471,1609
2019-07-14,10130,206471,1393
2019-07-15,10130,206471,1797
2019-07-16,10130,206471,1488
2019-07-17,10130,206471,1497
2019-07-18,10130,206471,1380
2019-07-19,10130,206471,1431
2019-07-20,10130,206471,2206
2019-07-21,10130,206471,2040
2019-07-22,10130,206471,1657
2019-07-23,10130,206471,1571
2019-07-24,10130,206471,1536
2019-07-25,10130,206471,2075
2019-07-26,10130,206471,1891
2019-07-27,10130,206471,1512
2019-07-28,10130,206471,1566
2019-07-29,10130,206471,1324
2019-07-30,10130,206471,2302
2019-07-31,10130,206471,1695
2019-07-03,10130,408789,219
2019-07-05,10130,408789,300
2019-07-06,10130,408789,220
2019-07-13,10130,408789,215
2019-07-15,10130,408789,343
2019-07-19,10130,408789,213
2019-07-20,10130,408789,304
2019-07-21,10130,408789,254
2019-07-23,10130,408789,243
2019-07-24,10130,408789,224
2019-07-27,10130,408789,215
2019-07-28,10130,408789,248
2019-07-31,10130,408789,219
2019-07-02,10299,216158,36
2019-07-03,10299,216158,38
2019-07-04,10299,216158,36
2019-07-07,10299,216158,37
2019-07-10,10299,216158,39
2019-07-16,10299,216158,32
2019-07-17,10299,216158,34
2019-07-18,10299,216158,33
2019-07-25,10299,216158,36
2019-07-26,10299,216158,30
2019-07-01,10486,551228,70
2019-07-02,10486,551228,73
2019-07-03,10486,551228,71
2019-07-04,10486,551228,81
2019-07-05,10486,551228,93
2019-07-06,10486,551228,599
2019-07-07,10486,551228,693
2019-07-08,10486,551228,587
2019-07-09,10486,551228,610
2019-07-10,10486,551228,750
2019-07-11,10486,551228,573
2019-07-12,10486,551228,452
2019-07-13,10486,551228,228
2019-07-14,10486,551228,261
2019-07-15,10486,551228,333
2019-07-16,10486,551228,379
2019-07-17,10486,551228,372
2019-07-18,10486,551228,358
2019-07-19,10486,551228,334
2019-07-20,10486,551228,556
2019-07-21,10486,551228,488
2019-07-22,10486,551228,413
2019-07-23,10486,551228,318
2019-07-24,10486,551228,290
2019-07-25,10486,551228,348
2019-07-26,10486,551228,258
2019-07-27,10486,551228,245
2019-07-28,10486,551228,280
2019-07-29,10486,551228,240
2019-07-30,10486,551228,373
2019-07-31,10486,551228,244
2019-07-01,1050,201632,2
2019-07-02,1050,201632,2
2019-07-03,1050,201632,2
2019-07-04,1050,201632,2
2019-07-05,1050,201632,3
2019-07-06,1050,201632,2
2019-07-08,1050,201632,2
2019-07-09,1050,201632,2
2019-07-10,1050,201632,3
2019-07-11,1050,201632,2
2019-07-13,1050,201632,2
2019-07-15,1050,201632,3
2019-07-17,1050,201632,2
2019-07-18,1050,201632,2
2019-07-19,1050,201632,2
2019-07-20,1050,201632,3
2019-07-21,1050,201632,2
2019-07-22,1050,201632,2
2019-07-23,1050,201632,2
2019-07-24,1050,201632,2
2019-07-25,1050,201632,2
