date,shop,genre,predicted_sales
2019-07-01,10130,206440,10290
2019-07-02,10130,206440,10982
2019-07-03,10130,206440,9959
2019-07-04,10130,206440,9248
2019-07-05,10130,206440,10874
2019-07-06,10130,206440,9877
2019-07-07,10130,206440,11348
2019-07-08,10130,206440,10845
2019-07-09,10130,206440,10743
2019-07-10,10130,206440,13636
2019-07-11,10130,206440,11886
2019-07-12,10130,206440,12037
2019-07-13,10130,206440,12203
2019-07-14,10130,206440,11782
2019-07-15,10130,206440,13182
2019-07-16,10130,206440,11419
2019-07-17,10130,206440,12298
2019-07-18,10130,206440,11088
2019-07-19,10130,206440,10485
2019-07-20,10130,206440,14660
2019-07-21,10130,206440,12897
2019-07-22,10130,206440,11537
2019-07-23,10130,206440,10832
2019-07-24,10130,206440,8616
2019-07-25,10130,206440,11154
2019-07-26,10130,206440,9325
2019-07-27,10130,206440,9145
2019-07-28,10130,206440,9217
2019-07-29,10130,206440,9041
2019-07-30,10130,206440,11817
2019-07-31,10130,206440,8737
2019-07-01,10130,206471,1551
2019-07-02,10130,206471,1548
2019-07-03,10130,206471,1036
2019-07-04,10130,206471,969
2019-07-05,10130,206471,1257
2019-07-06,10130,206471,1055
2019-07-07,10130,206471,1855
2019-07-08,10130,206471,1628
2019-07-09,10130,206471,1678
2019-07-10,10130,206471,2219
2019-07-11,10130,206471,1989
2019-07-12,10130,206471,1755
2019-07-13,10130,206471,1875
2019-07-14,10130,206471,1363
2019-07-15,10130,206471,1772
2019-07-16,10130,206471,1677
2019-07-17,10130,206471,1551
2019-07-18,10130,206471,1312
2019-07-19,10130,206471,1400
2019-07-20,10130,206471,2028
2019-07-21,10130,206471,1718
2019-07-22,10130,206471,1456
2019-07-23,10130,206471,1204
2019-07-24,10130,206471,1129
2019-07-25,10130,206471,1839
2019-07-26,10130,206471,1564
2019-07-27,10130,206471,1605
2019-07-28,10130,206471,1658
2019-07-29,10130,206471,1476
2019-07-30,10130,206471,2419
2019-07-31,10130,206471,1823
2019-07-03,10130,408789,238
2019-07-05,10130,408789,290
2019-07-06,10130,408789,247
2019-07-13,10130,408789,242
2019-07-15,10130,408789,313
2019-07-19,10130,408789,229
2019-07-20,10130,408789,316
2019-07-21,10130,408789,262
2019-07-23,10130,408789,251
2019-07-24,10130,408789,243
2019-07-27,10130,408789,242
2019-07-28,10130,408789,256
2019-07-31,10130,408789,238
2019-07-02,10299,216158,58
2019-07-03,10299,216158,55
2019-07-04,10299,216158,54
2019-07-07,10299,216158,58
2019-07-10,10299,216158,67
2019-07-16,10299,216158,52
2019-07-17,10299,216158,49
2019-07-18,10299,216158,48
2019-07-25,10299,216158,60
2019-07-26,10299,216158,46
2019-07-01,10486,551228,25
2019-07-02,10486,551228,26
2019-07-03,10486,551228,25
2019-07-04,10486,551228,25
2019-07-05,10486,551228,31
2019-07-06,10486,551228,767
2019-07-07,10486,551228,814
2019-07-08,10486,551228,762
2019-07-09,10486,551228,781
2019-07-10,10486,551228,958
2019-07-11,10486,551228,745
2019-07-12,10486,551228,712
2019-07-13,10486,551228,137
2019-07-14,10486,551228,145
2019-07-15,10486,551228,177
2019-07-16,10486,551228,385
2019-07-17,10486,551228,372
2019-07-18,10486,551228,368
2019-07-19,10486,551228,359
2019-07-20,10486,551228,495
2019-07-21,10486,551228,403
2019-07-22,10486,551228,378
2019-07-23,10486,551228,174
2019-07-24,10486,551228,162
2019-07-25,10486,551228,201
2019-07-26,10486,551228,156
2019-07-27,10486,551228,161
2019-07-28,10486,551228,170
2019-07-29,10486,551228,160
2019-07-30,10486,551228,216
2019-07-31,10486,551228,158
2019-07-01,1050,201632,4
2019-07-02,1050,201632,4
2019-07-03,1050,201632,4
2019-07-04,1050,201632,4
2019-07-05,1050,201632,4
2019-07-06,1050,201632,4
2019-07-08,1050,201632,4
2019-07-09,1050,201632,4
2019-07-10,1050,201632,5
2019-07-11,1050,201632,4
2019-07-13,1050,201632,4
2019-07-15,1050,201632,5
2019-07-17,1050,201632,3
2019-07-18,1050,201632,3
2019-07-19,1050,201632,3
2019-07-20,1050,201632,5
2019-07-21,1050,201632,4
2019-07-22,1050,201632,4
2019-07-23,1050,201632,4
2019-07-24,1050,201632,4
2019-07-25,1050,201632,2
2019-07-27,1050,201632,2
2019-07-29,1050,201632,2
2019-07-31,1050,201632,26
2019-07-04,1050,214099,285
2019-07-08,1050,214099,291
2019-07-09,1050,214099,298
2019-07-19,1050,214099,109
2019-07-20,1050,214099,150
2019-07-21,1050,214099,124
2019-07-24,1050,214099,115
2019-07-26,1050,214099,111
2019-07-27,1050,214099,115
2019-07-01,1050,402279,126
2019-07-02,1050,402279,129
2019-07-03,1050,402279,89
2019-07-04,1050,402279,90
2019-07-05,1050,402279,108
2019-07-06,1050,402279,92
2019-07-07,1050,402279,98
2019-07-08,1050,402279,92
2019-07-09,1050,402279,52
2019-07-10,1050,402279,58
2019-07-11,1050,402279,45
2019-07-12,1050,402279,43
2019-07-13,1050,402279,46
2019-07-14,1050,402279,48
2019-07-15,1050,402279,59
2019-07-16,1050,402279,194
2019-07-17,1050,402279,188
2019-07-18,1050,402279,182
2019-07-19,1050,402279,177
2019-07-20,1050,402279,244
2019-07-21,1050,402279,203
2019-07-22,1050,402279,333
2019-07-23,1050,402279,214
2019-07-24,1050,402279,206
2019-07-25,1050,402279,257
2019-07-26,1050,402279,198
2019-07-27,1050,402279,205
2019-07-28,1050,402279,217
2019-07-29,1050,402279,82
2019-07-30,1050,402279,111
2019-07-31,1050,402279,81
2019-07-01,1050,506539,1120256
2019-07-02,1050,506539,1157584
2019-07-03,1050,506539,913312
2019-07-04,1050,506539,859688
2019-07-05,1050,506539,1063729
2019-07-06,1050,506539,1060061
2019-07-07,1050,506539,1160096
2019-07-08,1050,506539,1061130
2019-07-09,1050,506539,1018624
2019-07-10,1050,506539,1291228
2019-07-11,1050,506539,1250641
2019-07-12,1050,506539,1182508
2019-07-13,1050,506539,1101067
2019-07-14,1050,506539,1119411
2019-07-15,1050,506539,1272983
2019-07-16,1050,506539,1046129
2019-07-17,1050,506539,980363
2019-07-18,1050,506539,764204
2019-07-19,1050,506539,720919
2019-07-20,1050,506539,1007731
2019-07-21,1050,506539,955964
2019-07-22,1050,506539,932080
2019-07-23,1050,506539,914733
2019-07-24,1050,506539,876978
2019-07-25,1050,506539,1095249
2019-07-26,1050,506539,1044284
2019-07-27,1050,506539,1073528
2019-07-28,1050,506539,1024741
2019-07-29,1050,506539,905931
2019-07-30,1050,506539,1160295
2019-07-31,1050,506539,863149
2019-07-01,11018,206440,15918
2019-07-02,11018,206440,15165
2019-07-03,11018,206440,14848
2019-07-04,11018,206440,14827
2019-07-05,11018,206440,17400
2019-07-06,11018,206440,16066
2019-07-07,11018,206440,17632
2019-07-08,11018,206440,15396
2019-07-09,11018,206440,17164
2019-07-10,11018,206440,19567
2019-07-11,11018,206440,15819
2019-07-12,11018,206440,16723
2019-07-13,11018,206440,16929
2019-07-14,11018,206440,18013
2019-07-15,11018,206440,21854
2019-07-16,11018,206440,16770
2019-07-17,11018,206440,15783
2019-07-18,11018,206440,15394
2019-07-19,11018,206440,14098
2019-07-20,11018,206440,18480
2019-07-21,11018,206440,14424
2019-07-22,11018,206440,13669
2019-07-23,11018,206440,14806
2019-07-24,11018,206440,14243
2019-07-25,11018,206440,18567
2019-07-26,11018,206440,15959
2019-07-27,11018,206440,17268
2019-07-28,11018,206440,19258
2019-07-29,11018,206440,18139
2019-07-30,11018,206440,22563
2019-07-31,11018,206440,17560
2019-07-01,11018,206471,546
2019-07-02,11018,206471,558
2019-07-03,11018,206471,429
2019-07-04,11018,206471,699
2019-07-05,11018,206471,705
2019-07-06,11018,206471,600
2019-07-07,11018,206471,582
2019-07-08,11018,206471,545
2019-07-09,11018,206471,559
2019-07-10,11018,206471,856
2019-07-11,11018,206471,437
2019-07-12,11018,206471,603
2019-07-13,11018,206471,602
2019-07-14,11018,206471,629
2019-07-15,11018,206471,771
2019-07-16,11018,206471,779
2019-07-17,11018,206471,624
2019-07-18,11018,206471,718
2019-07-19,11018,206471,543
2019-07-20,11018,206471,748
2019-07-21,11018,206471,602
2019-07-22,11018,206471,564
2019-07-23,11018,206471,545
2019-07-24,11018,206471,509
2019-07-25,11018,206471,750
2019-07-26,11018,206471,555
2019-07-27,11018,206471,574
2019-07-28,11018,206471,607
2019-07-29,11018,206471,570
2019-07-30,11018,206471,618
2019-07-31,11018,206471,453
2019-07-01,11018,216158,473
2019-07-02,11018,216158,484
2019-07-03,11018,216158,469
2019-07-04,11018,216158,473
2019-07-05,11018,216158,572
2019-07-06,11018,216158,85
2019-07-07,11018,216158,90
2019-07-08,11018,216158,85
2019-07-10,11018,216158,106
2019-07-11,11018,216158,83
2019-07-12,11018,216158,79
2019-07-13,11018,216158,83
2019-07-14,11018,216158,88
2019-07-15,11018,216158,108
2019-07-16,11018,216158,85
2019-07-17,11018,216158,82
2019-07-18,11018,216158,81
2019-07-19,11018,216158,79
2019-07-21,11018,216158,90
2019-07-23,11018,216158,87
2019-07-24,11018,216158,84
2019-07-25,11018,216158,104
2019-07-26,11018,216158,81
2019-07-27,11018,216158,83
2019-07-28,11018,216158,88
2019-07-29,11018,216158,83
2019-07-30,11018,216158,33
2019-07-31,11018,216158,24
2019-07-01,11246,502221,6050
2019-07-02,11246,502221,4800
2019-07-03,11246,502221,4648
2019-07-04,11246,502221,4456
2019-07-05,11246,502221,3800
2019-07-06,11246,502221,3036
2019-07-07,11246,502221,3221
2019-07-08,11246,502221,1474
2019-07-09,11246,502221,1427
2019-07-10,11246,502221,1699
2019-07-11,11246,502221,2829
2019-07-12,11246,502221,2703
2019-07-13,11246,502221,2850
2019-07-14,11246,502221,3015
2019-07-15,11246,502221,3692
2019-07-16,11246,502221,2898
2019-07-17,11246,502221,2806
2019-07-18,11246,502221,1521
2019-07-19,11246,502221,1301
2019-07-20,11246,502221,1794
2019-07-21,11246,502221,1401
2019-07-22,11246,502221,1312
2019-07-23,11246,502221,2723
2019-07-24,11246,502221,2632
2019-07-25,11246,502221,5175
2019-07-26,11246,502221,3812
2019-07-27,11246,502221,5462
2019-07-28,11246,502221,5777
2019-07-29,11246,502221,6706
2019-07-30,11246,502221,7332
2019-07-31,11246,502221,5377
2019-07-01,11246,558846,1047
2019-07-02,11246,558846,1071
2019-07-03,11246,558846,1037
2019-07-04,11246,558846,1046
2019-07-05,11246,558846,1266
2019-07-06,11246,558846,293
2019-07-07,11246,558846,311
2019-07-08,11246,558846,291
2019-07-09,11246,558846,207
2019-07-10,11246,558846,254
2019-07-11,11246,558846,198
2019-07-12,11246,558846,189
2019-07-13,11246,558846,199
2019-07-14,11246,558846,939
2019-07-15,11246,558846,1150
2019-07-16,11246,558846,903
2019-07-17,11246,558846,874
2019-07-18,11246,558846,863
2019-07-19,11246,558846,842
2019-07-20,11246,558846,1161
2019-07-21,11246,558846,330
2019-07-22,11246,558846,309
2019-07-23,11246,558846,317
2019-07-24,11246,558846,306
2019-07-25,11246,558846,381
2019-07-26,11246,558846,295
2019-07-27,11246,558846,190
2019-07-28,11246,558846,201
2019-07-29,11246,558846,188
2019-07-30,11246,558846,255
2019-07-31,11246,558846,865
2019-07-01,11246,558873,411
2019-07-02,11246,558873,421
2019-07-03,11246,558873,407
2019-07-04,11246,558873,411
2019-07-05,11246,558873,497
2019-07-06,11246,558873,423
2019-07-07,11246,558873,449
2019-07-08,11246,558873,282
2019-07-09,11246,558873,1263
2019-07-10,11246,558873,1549
2019-07-11,11246,558873,2270
2019-07-12,11246,558873,2169
