date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-01,10130,206440,12581,1258,102406,7,2,16,173,53,401
2019-07-02,10130,206440,13707,1371,111571,8,3,18,180,55,417
2019-07-03,10130,206440,14277,1428,116211,8,3,18,180,55,417
2019-07-04,10130,206440,17983,1798,146376,10,3,22,203,62,470
2019-07-05,10130,206440,19334,1933,157373,10,3,22,201,62,465
2019-07-06,10130,206440,17131,1713,139441,10,3,22,210,64,486
2019-07-07,10130,206440,18172,1817,147915,10,3,22,210,64,486
2019-07-08,10130,206440,16400,1640,133491,9,3,20,196,60,454
2019-07-09,10130,206440,17328,1733,141045,10,3,22,196,60,454
2019-07-10,10130,206440,20917,2092,170258,12,4,27,206,63,477
2019-07-11,10130,206440,20215,2022,164544,12,4,27,207,63,479
2019-07-12,10130,206440,14948,1495,121672,9,3,20,184,56,426
2019-07-13,10130,206440,14863,1486,120981,9,3,20,190,58,440
2019-07-14,10130,206440,14550,1455,118433,9,3,20,189,58,438
2019-07-15,10130,206440,18390,1839,149689,11,4,24,188,58,435
2019-07-16,10130,206440,13580,1358,110537,9,3,20,182,56,421
2019-07-17,10130,206440,15383,1538,125213,9,3,20,187,57,433
2019-07-18,10130,206440,15025,1502,122299,9,3,20,184,56,426
2019-07-19,10130,206440,13883,1388,113004,8,3,18,178,55,412
2019-07-20,10130,206440,21193,2119,172505,12,4,27,213,65,493
2019-07-21,10130,206440,19046,1905,155029,11,4,24,215,66,498
2019-07-22,10130,206440,16372,1637,133263,10,3,22,191,59,442
2019-07-23,10130,206440,16848,1685,137138,10,3,22,182,56,421
2019-07-24,10130,206440,16595,1660,135079,10,3,22,177,54,410
2019-07-25,10130,206440,18378,1838,149592,11,4,24,182,56,421
2019-07-26,10130,206440,16174,1617,131652,10,3,22,173,53,401
2019-07-27,10130,206440,12360,1236,100607,8,3,18,158,48,366
2019-07-28,10130,206440,12420,1242,101095,8,3,18,152,47,352
2019-07-29,10130,206440,11271,1127,91743,7,2,16,135,41,313
2019-07-30,10130,206440,18132,1813,147589,11,4,24,151,46,350
2019-07-31,10130,206440,12565,1256,102275,8,3,18,136,42,315
2019-07-01,10130,206471,1364,136,8608,1,0,2,60,21,126
2019-07-02,10130,206471,1406,141,8873,1,0,2,57,19,120
2019-07-03,10130,206471,1217,122,7681,1,0,2,53,18,112
2019-07-04,10130,206471,1462,146,9227,1,0,2,51,17,107
2019-07-05,10130,206471,1630,163,10287,1,0,2,49,17,103
2019-07-06,10130,206471,1438,144,9075,1,0,2,51,17,107
2019-07-07,10130,206471,2098,210,13241,2,1,4,55,19,116
2019-07-08,10130,206471,1694,169,10691,1,0,2,54,18,114
2019-07-09,10130,206471,1744,174,11007,1,0,2,55,19,116
2019-07-10,10130,206471,2216,222,13985,2,1,4,59,20,124
2019-07-11,10130,206471,2135,214,13474,2,1,4,64,22,135
2019-07-12,10130,206471,1563,156,9864,1,0,2,64,22,135
2019-07-13,10130,206471,1609,161,10155,1,0,2,64,22,135
2019-07-14,10130,206471,1393,139,8791,1,0,2,60,21,126
2019-07-15,10130,206471,1797,180,11341,2,1,4,58,20,122
2019-07-16,10130,206471,1488,149,9391,1,0,2,59,20,124
2019-07-17,10130,206471,1497,150,9448,1,0,2,60,21,126
2019-07-18,10130,206471,1380,138,8709,1,0,2,61,21,128
2019-07-19,10130,206471,1431,143,9031,1,0,2,60,21,126
2019-07-20,10130,206471,2206,221,13922,2,1,4,65,22,137
2019-07-21,10130,206471,2040,204,12875,2,1,4,68,23,143
2019-07-22,10130,206471,1657,166,10458,1,0,2,68,23,143
2019-07-23,10130,206471,1571,157,9915,1,0,2,66,23,139
2019-07-24,10130,206471,1536,154,9694,1,0,2,65,22,137
2019-07-25,10130,206471,2075,208,13096,2,1,4,68,23,143
2019-07-26,10130,206471,1891,189,11934,2,1,4,70,24,147
2019-07-27,10130,206471,1512,151,9542,1,0,2,70,24,147
