date,shop,genre,predicted_sales
2019-07-01,10130,206440,11371
2019-07-02,10130,206440,12028
2019-07-03,10130,206440,11046
2019-07-04,10130,206440,10224
2019-07-05,10130,206440,11199
2019-07-06,10130,206440,10795
2019-07-07,10130,206440,12127
2019-07-08,10130,206440,11882
2019-07-09,10130,206440,11663
2019-07-10,10130,206440,13757
2019-07-11,10130,206440,13141
2019-07-12,10130,206440,13553
2019-07-13,10130,206440,13452
2019-07-14,10130,206440,12709
2019-07-15,10130,206440,13231
2019-07-16,10130,206440,12507
2019-07-17,10130,206440,13641
2019-07-18,10130,206440,12358
2019-07-19,10130,206440,11805
2019-07-20,10130,206440,14668
2019-07-21,10130,206440,13782
2019-07-22,10130,206440,12640
2019-07-23,10130,206440,11760
2019-07-24,10130,206440,9477
2019-07-25,10130,206440,11327
2019-07-26,10130,206440,10418
2019-07-27,10130,206440,10081
2019-07-28,10130,206440,9942
2019-07-29,10130,206440,9991
2019-07-30,10130,206440,11724
2019-07-31,10130,206440,9691
2019-07-01,10130,206471,1714
2019-07-02,10130,206471,1696
2019-07-03,10130,206471,1149
2019-07-04,10130,206471,1071
2019-07-05,10130,206471,1295
2019-07-06,10130,206471,1153
2019-07-07,10130,206471,1982
2019-07-08,10130,206471,1783
2019-07-09,10130,206471,1822
2019-07-10,10130,206471,2238
2019-07-11,10130,206471,2199
2019-07-12,10130,206471,1976
2019-07-13,10130,206471,2066
2019-07-14,10130,206471,1471
2019-07-15,10130,206471,1779
2019-07-16,10130,206471,1837
2019-07-17,10130,206471,1720
2019-07-18,10130,206471,1462
2019-07-19,10130,206471,1576
2019-07-20,10130,206471,2029
2019-07-21,10130,206471,1836
2019-07-22,10130,206471,1596
2019-07-23,10130,206471,1307
2019-07-24,10130,206471,1242
2019-07-25,10130,206471,1868
2019-07-26,10130,206471,1748
2019-07-27,10130,206471,1769
2019-07-28,10130,206471,1788
2019-07-29,10130,206471,1631
2019-07-30,10130,206471,2400
2019-07-31,10130,206471,2022
2019-07-03,10130,408789,264
2019-07-05,10130,408789,299
2019-07-06,10130,408789,270
2019-07-13,10130,408789,266
2019-07-15,10130,408789,314
2019-07-19,10130,408789,258
2019-07-20,10130,408789,316
2019-07-21,10130,408789,280
2019-07-23,10130,408789,273
2019-07-24,10130,408789,267
2019-07-27,10130,408789,266
2019-07-28,10130,408789,276
2019-07-31,10130,408789,264
2019-07-02,10299,216158,63
2019-07-03,10299,216158,61
2019-07-04,10299,216158,60
2019-07-07,10299,216158,62
2019-07-10,10299,216158,67
2019-07-16,10299,216158,57
2019-07-17,10299,216158,55
2019-07-18,10299,216158,53
2019-07-25,10299,216158,61
2019-07-26,10299,216158,51
2019-07-01,10486,551228,28
2019-07-02,10486,551228,28
2019-07-03,10486,551228,28
2019-07-04,10486,551228,28
2019-07-05,10486,551228,32
2019-07-06,10486,551228,839
2019-07-07,10486,551228,870
2019-07-08,10486,551228,835
2019-07-09,10486,551228,848
2019-07-10,10486,551228,966
2019-07-11,10486,551228,824
2019-07-12,10486,551228,801
2019-07-13,10486,551228,151
2019-07-14,10486,551228,156
2019-07-15,10486,551228,178
2019-07-16,10486,551228,421
2019-07-17,10486,551228,413
2019-07-18,10486,551228,410
2019-07-19,10486,551228,404
2019-07-20,10486,551228,495
2019-07-21,10486,551228,431
2019-07-22,10486,551228,414
2019-07-23,10486,551228,189
2019-07-24,10486,551228,178
2019-07-25,10486,551228,205
2019-07-26,10486,551228,174
2019-07-27,10486,551228,177
2019-07-28,10486,551228,184
2019-07-29,10486,551228,177
2019-07-30,10486,551228,214
2019-07-31,10486,551228,176
2019-07-01,1050,201632,4
2019-07-02,1050,201632,4
2019-07-03,1050,201632,4
2019-07-04,1050,201632,4
2019-07-05,1050,201632,5
2019-07-06,1050,201632,4
2019-07-08,1050,201632,4
2019-07-09,1050,201632,4
2019-07-10,1050,201632,5
2019-07-11,1050,201632,4
2019-07-13,1050,201632,4
2019-07-15,1050,201632,5
2019-07-17,1050,201632,4
2019-07-18,1050,201632,4
2019-07-19,1050,201632,4
2019-07-20,1050,201632,5
2019-07-21,1050,201632,4
2019-07-22,1050,201632,4
2019-07-23,1050,201632,4
2019-07-24,1050,201632,4
2019-07-25,1050,201632,2
2019-07-27,1050,201632,2
2019-07-29,1050,201632,2
2019-07-31,1050,201632,29
2019-07-04,1050,214099,315
2019-07-08,1050,214099,319
2019-07-09,1050,214099,324
2019-07-19,1050,214099,123
2019-07-20,1050,214099,150
2019-07-21,1050,214099,133
2019-07-24,1050,214099,127
2019-07-26,1050,214099,124
2019-07-27,1050,214099,126
2019-07-01,1050,402279,140
2019-07-02,1050,402279,141
2019-07-03,1050,402279,99
2019-07-04,1050,402279,99
2019-07-05,1050,402279,112
2019-07-06,1050,402279,101
2019-07-07,1050,402279,105
2019-07-08,1050,402279,100
2019-07-09,1050,402279,56
2019-07-10,1050,402279,59
2019-07-11,1050,402279,50
2019-07-12,1050,402279,49
