date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-01,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-02,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-03,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-04,10047,567434,109,39,298,0,0,0,1,1,2
2019-07-05,10047,567434,120,43,328,0,0,0,1,1,2
2019-07-06,10047,567434,118,42,323,0,0,0,1,1,2
2019-07-07,10047,567434,125,45,342,0,0,0,1,1,2
2019-07-08,10047,567434,116,42,317,0,0,0,1,1,2
2019-07-09,10047,567434,110,40,301,0,0,0,1,1,2
2019-07-10,10047,567434,128,46,350,0,0,0,1,1,2
2019-07-11,10047,567434,112,40,306,0,0,0,1,1,2
2019-07-12,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-13,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-14,10047,567434,101,36,276,0,0,0,1,1,2
2019-07-15,10047,567434,125,45,342,0,0,0,1,1,2
2019-07-16,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-17,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-18,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-19,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-20,10047,567434,127,46,347,0,0,0,1,1,2
2019-07-21,10047,567434,125,45,342,0,0,0,1,1,2
2019-07-22,10047,567434,116,42,317,0,0,0,1,1,2
2019-07-23,10047,567434,110,40,301,0,0,0,1,1,2
2019-07-24,10047,567434,112,40,306,0,0,0,1,1,2
2019-07-25,10047,567434,124,45,339,0,0,0,1,1,2
2019-07-26,10047,567434,109,39,298,0,0,0,1,1,2
2019-07-27,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-28,10047,567434,101,36,276,0,0,0,1,1,2
2019-07-29,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-30,10047,567434,118,42,323,0,0,0,1,1,2
2019-07-31,10047,567434,99,36,271,0,0,0,1,1,2
2019-07-01,10130,206440,11458,4863,31325,7,2,16,167,100,279
2019-07-02,10130,206440,12649,5369,34581,8,3,18,171,103,286
2019-07-03,10130,206440,13333,5659,36451,8,3,18,169,101,283
2019-07-04,10130,206440,19525,8288,53379,11,4,25,182,109,304
2019-07-05,10130,206440,20581,8736,56266,10,3,23,181,109,303
2019-07-06,10130,206440,18418,7818,50353,10,3,23,185,111,309
2019-07-07,10130,206440,19612,8325,53617,11,4,25,184,110,308
2019-07-08,10130,206440,17335,7358,47392,10,3,23,182,109,304
2019-07-09,10130,206440,18554,7875,50725,10,3,23,179,107,299
2019-07-10,10130,206440,22266,9451,60873,12,4,27,185,111,309
2019-07-11,10130,206440,22056,9362,60299,13,4,29,186,112,311
2019-07-12,10130,206440,13827,5869,37802,9,3,20,175,105,293
2019-07-13,10130,206440,13773,5846,37654,9,3,20,175,105,293
2019-07-14,10130,206440,13537,5746,37009,9,3,20,173,104,289
2019-07-15,10130,206440,18062,7667,49380,11,4,25,169,101,283
2019-07-16,10130,206440,12531,5319,34259,8,3,18,174,104,291
