date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-01,10130,206440,12581,173,53,416
2019-07-02,10130,206440,13707,180,55,433
2019-07-03,10130,206440,14277,180,55,433
2019-07-04,10130,206440,17983,203,62,488
2019-07-05,10130,206440,19334,201,61,484
2019-07-06,10130,206440,17131,210,64,505
2019-07-07,10130,206440,18172,210,64,505
2019-07-08,10130,206440,16400,196,60,472
2019-07-09,10130,206440,17328,196,60,472
2019-07-10,10130,206440,20917,206,63,496
2019-07-11,10130,206440,20215,207,63,498
2019-07-12,10130,206440,14948,184,56,443
2019-07-13,10130,206440,14863,190,58,457
2019-07-14,10130,206440,14550,189,58,455
2019-07-15,10130,206440,18390,188,57,452
2019-07-16,10130,206440,13580,182,56,438
2019-07-17,10130,206440,15383,187,57,450
2019-07-18,10130,206440,15025,184,56,443
2019-07-19,10130,206440,13883,178,54,428
2019-07-20,10130,206440,21193,213,65,512
2019-07-21,10130,206440,19046,215,66,517
2019-07-22,10130,206440,16372,191,58,460
2019-07-23,10130,206440,16848,182,56,438
2019-07-24,10130,206440,16595,177,54,426
2019-07-25,10130,206440,18378,182,56,438
2019-07-26,10130,206440,16174,173,53,416
2019-07-27,10130,206440,12360,158,48,380
2019-07-28,10130,206440,12420,152,46,366
2019-07-29,10130,206440,11271,135,41,325
2019-07-30,10130,206440,18132,151,46,363
2019-07-31,10130,206440,12565,136,42,327
2019-07-01,10130,206471,1364,60,21,126
2019-07-02,10130,206471,1406,57,19,120
2019-07-03,10130,206471,1217,53,18,112
2019-07-04,10130,206471,1462,51,17,107
2019-07-05,10130,206471,1630,49,17,103
2019-07-06,10130,206471,1438,51,17,107
2019-07-07,10130,206471,2098,55,19,116
2019-07-08,10130,206471,1694,54,18,114
2019-07-09,10130,206471,1744,55,19,116
2019-07-10,10130,206471,2216,59,20,124
2019-07-11,10130,206471,2135,64,22,135
2019-07-12,10130,206471,1563,64,22,135
2019-07-13,10130,206471,1609,64,22,135
2019-07-14,10130,206471,1393,60,21,126
2019-07-15,10130,206471,1797,58,20,122
2019-07-16,10130,206471,1488,59,20,124
2019-07-17,10130,206471,1497,60,21,126
2019-07-18,10130,206471,1380,61,21,128
2019-07-19,10130,206471,1431,60,21,126
2019-07-20,10130,206471,2206,65,22,137
2019-07-21,10130,206471,2040,68,23,143
2019-07-22,10130,206471,1657,68,23,143
2019-07-23,10130,206471,1571,66,23,139
2019-07-24,10130,206471,1536,65,22,137
2019-07-25,10130,206471,2075,68,23,143
2019-07-26,10130,206471,1891,70,24,147
2019-07-27,10130,206471,1512,70,24,147
2019-07-28,10130,206471,1566,68,23,143
2019-07-29,10130,206471,1324,65,22,137
2019-07-30,10130,206471,2302,66,23,139
2019-07-31,10130,206471,1695,65,22,137
2019-07-03,10130,408789,219,1,0,2
2019-07-05,10130,408789,300,1,0,2
2019-07-06,10130,408789,220,1,0,2
2019-07-13,10130,408789,215,1,0,2
2019-07-15,10130,408789,343,1,0,2
2019-07-19,10130,408789,213,1,0,2
2019-07-20,10130,408789,304,1,0,2
2019-07-21,10130,408789,254,1,0,2
2019-07-23,10130,408789,243,1,0,2
2019-07-24,10130,408789,224,1,0,2
2019-07-27,10130,408789,215,1,0,2
2019-07-28,10130,408789,248,1,0,2
2019-07-31,10130,408789,219,1,0,2
