date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-01,10130,206440,12581,7,173,53,416
2019-07-02,10130,206440,13707,8,180,55,433
2019-07-03,10130,206440,14277,8,180,55,433
2019-07-04,10130,206440,17983,10,203,62,488
2019-07-05,10130,206440,19334,10,201,61,484
2019-07-06,10130,206440,17131,10,210,64,505
2019-07-07,10130,206440,18172,10,210,64,505
2019-07-08,10130,206440,16400,9,196,60,472
2019-07-09,10130,206440,17328,10,196,60,472
2019-07-10,10130,206440,20917,12,206,63,496
2019-07-11,10130,206440,20215,12,207,63,498
2019-07-12,10130,206440,14948,9,184,56,443
2019-07-13,10130,206440,14863,9,190,58,457
2019-07-14,10130,206440,14550,9,189,58,455
2019-07-15,10130,206440,18390,11,188,57,452
2019-07-16,10130,206440,13580,9,182,56,438
2019-07-17,10130,206440,15383,9,187,57,450
2019-07-18,10130,206440,15025,9,184,56,443
2019-07-19,10130,206440,13883,8,178,54,428
2019-07-20,10130,206440,21193,12,213,65,512
2019-07-21,10130,206440,19046,11,215,66,517
2019-07-22,10130,206440,16372,10,191,58,460
2019-07-23,10130,206440,16848,10,182,56,438
2019-07-24,10130,206440,16595,10,177,54,426
2019-07-25,10130,206440,18378,11,182,56,438
2019-07-26,10130,206440,16174,10,173,53,416
2019-07-27,10130,206440,12360,8,158,48,380
2019-07-28,10130,206440,12420,8,152,46,366
2019-07-29,10130,206440,11271,7,135,41,325
2019-07-30,10130,206440,18132,11,151,46,363
2019-07-31,10130,206440,12565,8,136,42,327
2019-07-01,10130,206471,1364,1,60,21,126
2019-07-02,10130,206471,1406,1,57,19,120
2019-07-03,10130,206471,1217,1,53,18,112
2019-07-04,10130,206471,1462,1,51,17,107
2019-07-05,10130,206471,1630,1,49,17,103
2019-07-06,10130,206471,1438,1,51,17,107
2019-07-07,10130,206471,2098,2,55,19,116
2019-07-08,10130,206471,1694,1,54,18,114
2019-07-09,10130,206471,1744,1,55,19,116
2019-07-10,10130,206471,2216,2,59,20,124
2019-07-11,10130,206471,2135,2,64,22,135
2019-07-12,10130,206471,1563,1,64,22,135
2019-07-13,10130,206471,1609,1,64,22,135
2019-07-14,10130,206471,1393,1,60,21,126
2019-07-15,10130,206471,1797,2,58,20,122
2019-07-16,10130,206471,1488,1,59,20,124
2019-07-17,10130,206471,1497,1,60,21,126
2019-07-18,10130,206471,1380,1,61,21,128
2019-07-19,10130,206471,1431,1,60,21,126
2019-07-20,10130,206471,2206,2,65,22,137
2019-07-21,10130,206471,2040,2,68,23,143
2019-07-22,10130,206471,1657,1,68,23,143
2019-07-23,10130,206471,1571,1,66,23,139
2019-07-24,10130,206471,1536,1,65,22,137
2019-07-25,10130,206471,2075,2,68,23,143
2019-07-26,10130,206471,1891,2,70,24,147
2019-07-27,10130,206471,1512,1,70,24,147
2019-07-28,10130,206471,1566,1,68,23,143
2019-07-29,10130,206471,1324,1,65,22,137
2019-07-30,10130,206471,2302,2,66,23,139
2019-07-31,10130,206471,1695,2,65,22,137
2019-07-03,10130,408789,219,0,1,0,2
2019-07-05,10130,408789,300,0,1,0,2
2019-07-06,10130,408789,220,0,1,0,2
2019-07-13,10130,408789,215,0,1,0,2
2019-07-15,10130,408789,343,0,1,0,2
2019-07-19,10130,408789,213,0,1,0,2
2019-07-20,10130,408789,304,0,1,0,2
2019-07-21,10130,408789,254,0,1,0,2
2019-07-23,10130,408789,243,0,1,0,2
2019-07-24,10130,408789,224,0,1,0,2
2019-07-27,10130,408789,215,0,1,0,2
2019-07-28,10130,408789,248,0,1,0,2
2019-07-31,10130,408789,219,0,1,0,2
2019-07-02,10299,216158,36,0,1,0,2
2019-07-03,10299,216158,38,0,1,0,2
2019-07-04,10299,216158,36,0,1,0,2
2019-07-07,10299,216158,37,0,1,0,2
2019-07-10,10299,216158,39,0,1,0,2
2019-07-16,10299,216158,32,0,1,0,2
2019-07-17,10299,216158,34,0,1,0,2
2019-07-18,10299,216158,33,0,1,0,2
2019-07-25,10299,216158,36,0,1,0,2
2019-07-26,10299,216158,30,0,1,0,2
2019-07-01,10486,551228,70,0,7,2,16
2019-07-02,10486,551228,73,0,6,2,14
2019-07-03,10486,551228,71,0,5,2,12
2019-07-04,10486,551228,81,0,6,2,14
2019-07-05,10486,551228,93,0,6,2,14
2019-07-06,10486,551228,599,0,7,2,16
2019-07-07,10486,551228,693,0,8,3,18
2019-07-08,10486,551228,587,0,8,3,18
2019-07-09,10486,551228,610,0,8,3,18
2019-07-10,10486,551228,750,0,8,3,18
2019-07-11,10486,551228,573,0,8,3,18
2019-07-12,10486,551228,452,0,8,3,18
2019-07-13,10486,551228,228,0,8,3,18
2019-07-14,10486,551228,261,0,8,3,18
2019-07-15,10486,551228,333,0,7,2,16
2019-07-16,10486,551228,379,0,7,2,16
2019-07-17,10486,551228,372,0,8,3,18
2019-07-18,10486,551228,358,0,7,2,16
2019-07-19,10486,551228,334,0,7,2,16
2019-07-20,10486,551228,556,0,9,3,21
2019-07-21,10486,551228,488,0,9,3,21
2019-07-22,10486,551228,413,0,10,3,23
2019-07-23,10486,551228,318,0,9,3,21
2019-07-24,10486,551228,290,0,8,3,18
2019-07-25,10486,551228,348,0,8,3,18
2019-07-26,10486,551228,258,0,8,3,18
2019-07-27,10486,551228,245,0,7,2,16
2019-07-28,10486,551228,280,0,7,2,16
2019-07-29,10486,551228,240,0,5,2,12
2019-07-30,10486,551228,373,0,5,2,12
2019-07-31,10486,551228,244,0,4,1,9
2019-07-01,1050,201632,2,0,2,1,5
2019-07-02,1050,201632,2,0,2,1,5
2019-07-03,1050,201632,2,0,1,0,2
2019-07-04,1050,201632,2,0,1,0,2
2019-07-05,1050,201632,3,0,1,0,2
2019-07-06,1050,201632,2,0,1,0,2
2019-07-08,1050,201632,2,0,1,0,2
2019-07-09,1050,201632,2,0,1,0,2
2019-07-10,1050,201632,3,0,1,0,2
2019-07-11,1050,201632,2,0,2,1,5
2019-07-13,1050,201632,2,0,2,1,5
2019-07-15,1050,201632,3,0,2,1,5
2019-07-17,1050,201632,2,0,2,1,5
2019-07-18,1050,201632,2,0,1,0,2
2019-07-19,1050,201632,2,0,2,1,5
2019-07-20,1050,201632,3,0,2,1,5
2019-07-21,1050,201632,2,0,1,0,2
2019-07-22,1050,201632,2,0,1,0,2
2019-07-23,1050,201632,2,0,1,0,2
2019-07-24,1050,201632,2,0,1,0,2
2019-07-25,1050,201632,2,0,2,1,5
2019-07-27,1050,201632,1,0,2,1,5
2019-07-29,1050,201632,1,0,2,1,5
2019-07-31,1050,201632,17,0,2,1,5
2019-07-04,1050,214099,154,0,3,1,7
2019-07-08,1050,214099,169,0,2,1,5
2019-07-09,1050,214099,171,0,2,1,5
2019-07-19,1050,214099,110,0,2,1,5
2019-07-20,1050,214099,230,0,2,1,5
2019-07-21,1050,214099,154,0,2,1,5
2019-07-24,1050,214099,111,0,2,1,5
2019-07-26,1050,214099,110,0,1,0,2
2019-07-27,1050,214099,131,0,1,0,2
2019-07-01,1050,402279,218,0,14,5,31
2019-07-02,1050,402279,214,0,14,5,31
2019-07-03,1050,402279,138,0,12,4,26
2019-07-04,1050,402279,162,0,11,4,24
2019-07-05,1050,402279,191,0,10,4,22
2019-07-06,1050,402279,154,0,10,4,22
2019-07-07,1050,402279,174,0,8,3,17
2019-07-08,1050,402279,168,0,7,2,15
2019-07-09,1050,402279,67,0,7,2,15
2019-07-10,1050,402279,72,0,7,2,15
2019-07-11,1050,402279,61,0,7,2,15
2019-07-12,1050,402279,47,0,6,2,13
2019-07-13,1050,402279,49,0,6,2,13
2019-07-14,1050,402279,55,0,7,2,15
2019-07-15,1050,402279,72,0,7,2,15
2019-07-16,1050,402279,164,0,7,2,15
