date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2019-07-01,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-02,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-03,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-04,10047,567434,116,12,1023,0,0,0,1,0,2
2019-07-05,10047,567434,128,13,1129,0,0,0,1,0,2
2019-07-06,10047,567434,126,13,1111,0,0,0,1,0,2
2019-07-07,10047,567434,133,13,1173,0,0,0,1,0,2
2019-07-08,10047,567434,124,12,1094,0,0,0,1,0,2
2019-07-09,10047,567434,118,12,1041,0,0,0,1,0,2
2019-07-10,10047,567434,137,14,1208,0,0,0,1,0,2
2019-07-11,10047,567434,120,12,1058,0,0,0,1,0,2
2019-07-12,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-13,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-14,10047,567434,108,11,953,0,0,0,1,0,2
2019-07-15,10047,567434,133,13,1173,0,0,0,1,0,2
2019-07-16,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-17,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-18,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-19,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-20,10047,567434,135,14,1191,0,0,0,1,0,2
2019-07-21,10047,567434,133,13,1173,0,0,0,1,0,2
2019-07-22,10047,567434,124,12,1094,0,0,0,1,0,2
2019-07-23,10047,567434,118,12,1041,0,0,0,1,0,2
2019-07-24,10047,567434,119,12,1050,0,0,0,1,0,2
2019-07-25,10047,567434,132,13,1164,0,0,0,1,0,2
2019-07-26,10047,567434,117,12,1032,0,0,0,1,0,2
2019-07-27,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-28,10047,567434,108,11,953,0,0,0,1,0,2
2019-07-29,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-30,10047,567434,126,13,1111,0,0,0,1,0,2
2019-07-31,10047,567434,106,11,935,0,0,0,1,0,2
2019-07-01,10130,206440,11311,1131,93797,7,2,16,167,51,386
2019-07-02,10130,206440,12474,1247,103441,8,3,18,171,52,395
2019-07-03,10130,206440,12826,1283,106360,8,3,18,169,51,391
2019-07-04,10130,206440,17028,1703,141205,11,4,25,182,55,421
2019-07-05,10130,206440,17512,1751,145218,10,3,22,181,55,418
2019-07-06,10130,206440,16183,1618,134198,10,3,22,185,56,428
2019-07-07,10130,206440,17316,1732,143593,11,4,25,184,56,425
2019-07-08,10130,206440,15741,1574,130532,10,3,22,182,55,421
2019-07-09,10130,206440,16472,1647,136594,10,3,22,179,55,414
2019-07-10,10130,206440,19563,1956,162226,12,4,27,185,56,428
2019-07-11,10130,206440,20066,2007,166398,13,4,29,186,57,430
2019-07-12,10130,206440,13797,1380,114412,9,3,20,175,53,404
2019-07-13,10130,206440,13702,1370,113624,9,3,20,175,53,404
2019-07-14,10130,206440,13252,1325,109892,9,3,20,173,53,400
2019-07-15,10130,206440,16575,1658,137448,11,4,25,169,51,391
2019-07-16,10130,206440,12584,1258,104353,8,3,18,174,53,402
2019-07-17,10130,206440,14549,1455,120648,9,3,20,176,54,407
2019-07-18,10130,206440,14080,1408,116759,8,3,18,172,52,398
2019-07-19,10130,206440,13007,1301,107861,8,3,18,169,51,391
2019-07-20,10130,206440,20303,2030,168363,12,4,27,182,55,421
2019-07-21,10130,206440,19718,1972,163512,12,4,27,188,57,434
2019-07-22,10130,206440,16742,1674,138833,10,3,22,177,54,409
2019-07-23,10130,206440,17235,1724,142921,10,3,22,167,51,386
2019-07-24,10130,206440,16535,1654,137117,10,3,22,159,48,367
2019-07-25,10130,206440,18108,1811,150161,11,4,25,161,49,372
2019-07-26,10130,206440,16727,1673,138709,11,4,25,157,48,363
2019-07-27,10130,206440,11596,1160,96160,7,2,16,146,44,337
2019-07-28,10130,206440,11578,1158,96011,7,2,16,140,43,324
2019-07-29,10130,206440,10536,1054,87370,7,2,16,131,40,303
2019-07-30,10130,206440,16679,1668,138311,10,3,22,134,41,310
2019-07-31,10130,206440,11618,1162,96342,7,2,16,128,39,296
2019-07-01,10130,206471,1415,142,8711,1,0,2,61,20,129
2019-07-02,10130,206471,1427,143,8785,1,0,2,58,19,123
2019-07-03,10130,206471,1208,121,7437,1,0,2,54,18,114
2019-07-04,10130,206471,1359,136,8367,1,0,2,50,17,106
2019-07-05,10130,206471,1471,147,9056,1,0,2,49,16,104
2019-07-06,10130,206471,1341,134,8256,1,0,2,50,17,106
2019-07-07,10130,206471,1915,192,11790,1,0,2,53,18,112
