date,shop,genre,predicted_sales
2024-01-03,10008,100487,45
2024-01-05,10008,100487,51
2024-01-06,10008,100487,45
2024-01-12,10008,100487,43
2024-01-13,10008,100487,45
2024-01-15,10008,100487,55
2024-01-19,10008,100487,40
2024-01-21,10008,100487,45
2024-01-23,10008,100487,43
2024-01-24,10008,100487,43
2024-01-27,10008,100487,43
2024-01-28,10008,100487,46
2024-01-30,10008,100487,57
2024-01-02,10008,205611,0
2024-01-03,10008,205611,0
2024-01-04,10008,205611,0
2024-01-05,10008,205611,0
2024-01-06,10008,205611,0
2024-01-07,10008,205611,0
2024-01-09,10008,205611,0
2024-01-12,10008,205611,0
2024-01-13,10008,205611,0
2024-01-14,10008,205611,0
2024-01-16,10008,205611,0
2024-01-19,10008,205611,0
2024-01-20,10008,205611,0
2024-01-21,10008,205611,0
2024-01-22,10008,205611,0
2024-01-23,10008,205611,0
2024-01-25,10008,205611,0
2024-01-30,10008,205611,0
2024-01-02,10008,206440,298
2024-01-05,10008,206440,327
2024-01-06,10008,206440,292
2024-01-12,10008,206440,275
2024-01-13,10008,206440,292
2024-01-14,10008,206440,312
2024-01-15,10008,206440,353
2024-01-17,10008,206440,268
2024-01-18,10008,206440,265
2024-01-20,10008,206440,356
2024-01-21,10008,206440,288
2024-01-28,10008,206440,296
2024-01-30,10008,206440,366
2024-01-02,10008,206471,272
2024-01-03,10008,206471,262
2024-01-04,10008,206471,258
2024-01-06,10008,206471,266
2024-01-09,10008,206471,272
2024-01-10,10008,206471,317
2024-01-11,10008,206471,258
2024-01-12,10008,206471,250
2024-01-13,10008,206471,266
2024-01-14,10008,206471,284
2024-01-15,10008,206471,322
2024-01-19,10008,206471,235
2024-01-20,10008,206471,325
2024-01-21,10008,206471,263
2024-01-26,10008,206471,240
2024-01-27,10008,206471,254
2024-01-28,10008,206471,269
2024-01-30,10008,206471,333
2024-01-31,10008,206471,244
2024-01-01,10008,207288,54
2024-01-02,10008,207288,56
2024-01-03,10008,207288,54
2024-01-04,10008,207288,53
2024-01-05,10008,207288,61
2024-01-06,10008,207288,55
2024-01-07,10008,207288,59
2024-01-08,10008,207288,54
2024-01-09,10008,207288,56
2024-01-10,10008,207288,65
2024-01-11,10008,207288,53
2024-01-12,10008,207288,52
2024-01-13,10008,207288,55
2024-01-14,10008,207288,59
2024-01-15,10008,207288,66
2024-01-16,10008,207288,53
2024-01-17,10008,207288,50
2024-01-18,10008,207288,50
2024-01-19,10008,207288,48
2024-01-20,10008,207288,67
2024-01-21,10008,207288,54
2024-01-22,10008,207288,51
2024-01-23,10008,207288,52
2024-01-24,10008,207288,51
2024-01-25,10008,207288,64
2024-01-26,10008,207288,49
2024-01-27,10008,207288,52
2024-01-28,10008,207288,55
2024-01-29,10008,207288,61
2024-01-30,10008,207288,82
2024-01-31,10008,207288,120
2024-01-01,10008,214099,191
2024-01-02,10008,214099,196
2024-01-03,10008,214099,189
2024-01-04,10008,214099,187
2024-01-05,10008,214099,216
2024-01-07,10008,214099,206
2024-01-08,10008,214099,191
2024-01-10,10008,214099,229
2024-01-11,10008,214099,187
2024-01-12,10008,214099,181
2024-01-13,10008,214099,193
2024-01-14,10008,214099,206
2024-01-15,10008,214099,233
2024-01-16,10008,214099,187
2024-01-17,10008,214099,177
2024-01-18,10008,214099,175
2024-01-20,10008,214099,235
2024-01-21,10008,214099,190
2024-01-22,10008,214099,178
2024-01-23,10008,214099,183
2024-01-24,10008,214099,181
2024-01-25,10008,214099,225
2024-01-28,10008,214099,102
2024-01-29,10008,214099,92
2024-01-30,10008,214099,124
2024-01-10,10008,401534,0
2024-01-16,10008,401534,0
2024-01-26,10008,401534,0
2024-01-29,10008,401534,0
2024-01-30,10008,401534,0
2024-01-31,10008,401534,0
