date,shop,genre,predicted_sales
2024-01-03,10008,100487,48
2024-01-05,10008,100487,52
2024-01-06,10008,100487,49
2024-01-12,10008,100487,47
2024-01-13,10008,100487,49
2024-01-15,10008,100487,55
2024-01-19,10008,100487,45
2024-01-21,10008,100487,48
2024-01-23,10008,100487,47
2024-01-24,10008,100487,47
2024-01-27,10008,100487,47
2024-01-28,10008,100487,49
2024-01-30,10008,100487,56
2024-01-02,10008,205611,0
2024-01-03,10008,205611,0
2024-01-04,10008,205611,0
2024-01-05,10008,205611,0
2024-01-06,10008,205611,0
2024-01-07,10008,205611,0
2024-01-09,10008,205611,0
2024-01-12,10008,205611,0
2024-01-13,10008,205611,0
2024-01-14,10008,205611,0
2024-01-16,10008,205611,0
2024-01-19,10008,205611,0
2024-01-20,10008,205611,0
2024-01-21,10008,205611,0
2024-01-22,10008,205611,0
2024-01-23,10008,205611,0
2024-01-25,10008,205611,0
2024-01-30,10008,205611,0
2024-01-02,10008,206440,317
2024-01-05,10008,206440,337
2024-01-06,10008,206440,314
2024-01-12,10008,206440,302
2024-01-13,10008,206440,314
2024-01-14,10008,206440,327
2024-01-15,10008,206440,354
2024-01-17,10008,206440,297
2024-01-18,10008,206440,295
2024-01-20,10008,206440,357
2024-01-21,10008,206440,311
2024-01-28,10008,206440,316
2024-01-30,10008,206440,363
2024-01-02,10008,206471,289
2024-01-03,10008,206471,283
2024-01-04,10008,206471,280
2024-01-06,10008,206471,286
2024-01-09,10008,206471,289
2024-01-10,10008,206471,320
2024-01-11,10008,206471,280
2024-01-12,10008,206471,275
2024-01-13,10008,206471,286
2024-01-14,10008,206471,298
2024-01-15,10008,206471,323
2024-01-19,10008,206471,265
2024-01-20,10008,206471,325
2024-01-21,10008,206471,283
2024-01-26,10008,206471,268
2024-01-27,10008,206471,277
2024-01-28,10008,206471,288
2024-01-30,10008,206471,331
2024-01-31,10008,206471,271
2024-01-01,10008,207288,59
2024-01-02,10008,207288,60
2024-01-03,10008,207288,58
2024-01-04,10008,207288,58
2024-01-05,10008,207288,63
2024-01-06,10008,207288,59
2024-01-07,10008,207288,61
2024-01-08,10008,207288,59
2024-01-09,10008,207288,60
2024-01-10,10008,207288,66
2024-01-11,10008,207288,58
2024-01-12,10008,207288,57
2024-01-13,10008,207288,59
2024-01-14,10008,207288,61
2024-01-15,10008,207288,66
2024-01-16,10008,207288,58
2024-01-17,10008,207288,56
2024-01-18,10008,207288,55
2024-01-19,10008,207288,55
2024-01-20,10008,207288,67
2024-01-21,10008,207288,58
2024-01-22,10008,207288,56
2024-01-23,10008,207288,57
2024-01-24,10008,207288,56
2024-01-25,10008,207288,65
2024-01-26,10008,207288,55
2024-01-27,10008,207288,57
2024-01-28,10008,207288,59
2024-01-29,10008,207288,67
2024-01-30,10008,207288,82
2024-01-31,10008,207288,133
2024-01-01,10008,214099,206
2024-01-02,10008,214099,209
2024-01-03,10008,214099,204
2024-01-04,10008,214099,203
2024-01-05,10008,214099,222
2024-01-07,10008,214099,215
2024-01-08,10008,214099,206
2024-01-10,10008,214099,231
2024-01-11,10008,214099,203
2024-01-12,10008,214099,199
2024-01-13,10008,214099,207
2024-01-14,10008,214099,215
2024-01-15,10008,214099,233
2024-01-16,10008,214099,203
2024-01-17,10008,214099,196
2024-01-18,10008,214099,195
2024-01-20,10008,214099,235
2024-01-21,10008,214099,205
2024-01-22,10008,214099,197
2024-01-23,10008,214099,200
2024-01-24,10008,214099,199
2024-01-25,10008,214099,228
2024-01-28,10008,214099,109
2024-01-29,10008,214099,102
2024-01-30,10008,214099,123
2024-01-10,10008,401534,0
2024-01-16,10008,401534,0
2024-01-26,10008,401534,0
2024-01-29,10008,401534,0
2024-01-30,10008,401534,0
2024-01-31,10008,401534,0
2024-01-01,10008,408789,120
2024-01-07,10008,408789,126
2024-01-11,10008,408789,118
2024-01-14,10008,408789,126
2024-01-15,10008,408789,136
2024-01-16,10008,408789,118
2024-01-17,10008,408789,114
2024-01-18,10008,408789,652
2024-01-20,10008,408789,738
2024-01-21,10008,408789,610
2024-01-22,10008,408789,562
2024-01-23,10008,408789,548
2024-01-24,10008,408789,527
2024-01-25,10008,408789,588
2024-01-27,10008,408789,168
2024-01-29,10008,408789,154
2024-01-30,10008,408789,175
2024-01-31,10008,408789,135
2024-01-02,10008,506539,45
2024-01-19,10008,506539,41
2024-01-24,10008,506539,43
2024-01-25,10008,506539,49
2024-01-26,10008,506539,42
2024-01-27,10008,506539,43
2024-01-01,10008,551228,62
2024-01-03,10008,551228,62
2024-01-04,10008,551228,61
2024-01-06,10008,551228,62
2024-01-07,10008,551228,65
2024-01-08,10008,551228,62
2024-01-09,10008,551228,63
2024-01-10,10008,551228,70
2024-01-11,10008,551228,61
2024-01-12,10008,551228,60
2024-01-13,10008,551228,62
2024-01-14,10008,551228,65
2024-01-15,10008,551228,70
2024-01-16,10008,551228,61
2024-01-17,10008,551228,59
2024-01-18,10008,551228,59
2024-01-19,10008,551228,58
2024-01-20,10008,551228,71
2024-01-21,10008,551228,62
2024-01-22,10008,551228,59
2024-01-23,10008,551228,60
2024-01-24,10008,551228,60
2024-01-25,10008,551228,69
2024-01-26,10008,551228,58
2024-01-27,10008,551228,61
2024-01-28,10008,551228,63
2024-01-29,10008,551228,59
2024-01-30,10008,551228,72
2024-01-31,10008,551228,59
2024-01-02,10008,560271,0
2024-01-03,10008,560271,0
2024-01-06,10008,560271,0
2024-01-07,10008,560271,0
2024-01-08,10008,560271,0
2024-01-09,10008,560271,0
2024-01-10,10008,560271,0
2024-01-11,10008,560271,0
2024-01-12,10008,560271,0
2024-01-13,10008,560271,0
2024-01-14,10008,560271,0
2024-01-15,10008,560271,0
2024-01-16,10008,560271,0
2024-01-17,10008,560271,0
2024-01-19,10008,560271,0
2024-01-20,10008,560271,0
2024-01-22,10008,560271,0
2024-01-23,10008,560271,0
2024-01-24,10008,560271,0
2024-01-25,10008,560271,0
2024-01-26,10008,560271,0
2024-01-27,10008,560271,0
2024-01-28,10008,560271,0
2024-01-29,10008,560271,0
2024-01-30,10008,560271,0
2024-01-31,10008,560271,0
2024-01-01,10029,201925,191
2024-01-02,10029,201925,126
2024-01-03,10029,201925,117
2024-01-04,10029,201925,116
2024-01-05,10029,201925,128
2024-01-06,10029,201925,113
2024-01-07,10029,201925,112
2024-01-08,10029,201925,107
2024-01-09,10029,201925,92
2024-01-10,10029,201925,101
2024-01-05,10029,401534,21
2024-01-06,10029,401534,19
2024-01-07,10029,401534,19
2024-01-08,10029,401534,18
2024-01-10,10029,401534,20
2024-01-01,10029,408789,570
2024-01-02,10029,408789,727
2024-01-03,10029,408789,710
2024-01-04,10029,408789,704
2024-01-05,10029,408789,620
2024-01-06,10029,408789,556
2024-01-07,10029,408789,579
2024-01-08,10029,408789,553
2024-01-09,10029,408789,248
2024-01-10,10029,408789,274
2024-01-11,10029,408789,240
2024-01-01,10130,205611,958
2024-01-02,10130,205611,1144
2024-01-03,10130,205611,1088
2024-01-04,10130,205611,1058
2024-01-05,10130,205611,986
2024-01-06,10130,205611,918
2024-01-07,10130,205611,951
2024-01-08,10130,205611,908
2024-01-09,10130,205611,948
2024-01-10,10130,205611,1036
2024-01-11,10130,205611,1096
2024-01-12,10130,205611,1077
2024-01-13,10130,205611,1119
2024-01-14,10130,205611,1155
2024-01-15,10130,205611,1114
2024-01-16,10130,205611,1185
2024-01-17,10130,205611,1099
2024-01-18,10130,205611,915
2024-01-19,10130,205611,902
2024-01-20,10130,205611,1105
2024-01-21,10130,205611,964
2024-01-22,10130,205611,918
2024-01-23,10130,205611,611
2024-01-24,10130,205611,607
2024-01-25,10130,205611,910
2024-01-26,10130,205611,750
2024-01-27,10130,205611,776
2024-01-28,10130,205611,988
