date,shop,genre,predicted_sales,predicted_page_views
2024-01-03,10008,100487,48,2
2024-01-05,10008,100487,63,3
2024-01-06,10008,100487,50,2
2024-01-12,10008,100487,47,2
2024-01-13,10008,100487,53,2
2024-01-15,10008,100487,62,1
2024-01-19,10008,100487,44,1
2024-01-21,10008,100487,49,1
2024-01-23,10008,100487,43,1
2024-01-24,10008,100487,50,1
2024-01-27,10008,100487,53,1
2024-01-28,10008,100487,54,1
2024-01-30,10008,100487,61,1
2024-01-02,10008,205611,0,2
2024-01-03,10008,205611,0,1
2024-01-04,10008,205611,0,1
2024-01-05,10008,205611,0,1
2024-01-06,10008,205611,0,1
2024-01-07,10008,205611,0,1
2024-01-09,10008,205611,0,1
2024-01-12,10008,205611,0,1
2024-01-13,10008,205611,0,1
2024-01-14,10008,205611,0,1
2024-01-16,10008,205611,0,1
2024-01-19,10008,205611,0,1
2024-01-20,10008,205611,0,1
2024-01-21,10008,205611,0,2
2024-01-22,10008,205611,0,2
2024-01-23,10008,205611,0,2
2024-01-25,10008,205611,0,2
2024-01-30,10008,205611,0,2
2024-01-02,10008,206440,345,2
2024-01-05,10008,206440,370,1
2024-01-06,10008,206440,353,1
2024-01-12,10008,206440,350,1
2024-01-13,10008,206440,353,1
2024-01-14,10008,206440,361,1
2024-01-15,10008,206440,341,1
2024-01-17,10008,206440,267,1
2024-01-18,10008,206440,270,1
2024-01-20,10008,206440,374,1
2024-01-21,10008,206440,262,1
2024-01-28,10008,206440,327,1
2024-01-30,10008,206440,365,1
2024-01-02,10008,206471,198,5
2024-01-03,10008,206471,205,1
2024-01-04,10008,206471,204,1
2024-01-06,10008,206471,203,2
2024-01-09,10008,206471,244,1
2024-01-10,10008,206471,289,1
2024-01-11,10008,206471,253,1
2024-01-12,10008,206471,248,2
2024-01-13,10008,206471,252,2
2024-01-14,10008,206471,264,2
2024-01-15,10008,206471,263,2
2024-01-19,10008,206471,200,2
2024-01-20,10008,206471,285,2
2024-01-21,10008,206471,211,2
2024-01-26,10008,206471,248,1
2024-01-27,10008,206471,252,2
2024-01-28,10008,206471,264,1
2024-01-30,10008,206471,276,1
2024-01-31,10008,206471,205,2
2024-01-01,10008,207288,57,16
2024-01-02,10008,207288,54,19
2024-01-03,10008,207288,55,16
2024-01-04,10008,207288,54,17
2024-01-05,10008,207288,65,17
2024-01-06,10008,207288,55,15
2024-01-07,10008,207288,62,16
2024-01-08,10008,207288,57,17
2024-01-09,10008,207288,54,17
2024-01-10,10008,207288,70,17
2024-01-11,10008,207288,54,18
2024-01-12,10008,207288,52,18
2024-01-13,10008,207288,55,20
2024-01-14,10008,207288,62,21
2024-01-15,10008,207288,73,20
2024-01-16,10008,207288,52,21
2024-01-17,10008,207288,51,22
2024-01-18,10008,207288,54,22
