date,shop,genre,predicted_sales
2024-01-03,10008,100487,46
2024-01-05,10008,100487,61
2024-01-06,10008,100487,48
2024-01-12,10008,100487,46
2024-01-13,10008,100487,51
2024-01-15,10008,100487,60
2024-01-19,10008,100487,42
2024-01-21,10008,100487,48
2024-01-23,10008,100487,41
2024-01-24,10008,100487,49
2024-01-27,10008,100487,51
2024-01-28,10008,100487,52
2024-01-30,10008,100487,59
2024-01-02,10008,205611,0
2024-01-03,10008,205611,0
2024-01-04,10008,205611,0
2024-01-05,10008,205611,0
2024-01-06,10008,205611,0
2024-01-07,10008,205611,0
2024-01-09,10008,205611,0
2024-01-12,10008,205611,0
2024-01-13,10008,205611,0
2024-01-14,10008,205611,0
2024-01-16,10008,205611,0
2024-01-19,10008,205611,0
2024-01-20,10008,205611,0
2024-01-21,10008,205611,0
2024-01-22,10008,205611,0
2024-01-23,10008,205611,0
2024-01-25,10008,205611,0
2024-01-30,10008,205611,0
2024-01-02,10008,206440,347
2024-01-05,10008,206440,372
2024-01-06,10008,206440,355
2024-01-12,10008,206440,352
2024-01-13,10008,206440,355
2024-01-14,10008,206440,363
2024-01-15,10008,206440,343
2024-01-17,10008,206440,268
2024-01-18,10008,206440,271
2024-01-20,10008,206440,376
2024-01-21,10008,206440,264
2024-01-28,10008,206440,329
2024-01-30,10008,206440,367
2024-01-02,10008,206471,198
2024-01-03,10008,206471,206
2024-01-04,10008,206471,205
2024-01-06,10008,206471,203
2024-01-09,10008,206471,245
2024-01-10,10008,206471,290
2024-01-11,10008,206471,254
2024-01-12,10008,206471,248
2024-01-13,10008,206471,252
2024-01-14,10008,206471,265
2024-01-15,10008,206471,263
2024-01-19,10008,206471,201
2024-01-20,10008,206471,286
2024-01-21,10008,206471,212
2024-01-26,10008,206471,248
2024-01-27,10008,206471,252
2024-01-28,10008,206471,265
2024-01-30,10008,206471,277
2024-01-31,10008,206471,206
2024-01-01,10008,207288,57
2024-01-02,10008,207288,54
2024-01-03,10008,207288,55
2024-01-04,10008,207288,54
2024-01-05,10008,207288,65
2024-01-06,10008,207288,55
2024-01-07,10008,207288,62
2024-01-08,10008,207288,57
2024-01-09,10008,207288,54
2024-01-10,10008,207288,70
2024-01-11,10008,207288,54
2024-01-12,10008,207288,52
2024-01-13,10008,207288,55
2024-01-14,10008,207288,62
2024-01-15,10008,207288,73
2024-01-16,10008,207288,52
2024-01-17,10008,207288,51
2024-01-18,10008,207288,54
2024-01-19,10008,207288,48
2024-01-20,10008,207288,70
2024-01-21,10008,207288,57
2024-01-22,10008,207288,52
2024-01-23,10008,207288,50
2024-01-24,10008,207288,53
2024-01-25,10008,207288,68
2024-01-26,10008,207288,50
2024-01-27,10008,207288,53
2024-01-28,10008,207288,60
2024-01-29,10008,207288,63
2024-01-30,10008,207288,82
2024-01-31,10008,207288,121
2024-01-01,10008,214099,135
2024-01-02,10008,214099,136
2024-01-03,10008,214099,129
2024-01-04,10008,214099,129
2024-01-05,10008,214099,167
2024-01-07,10008,214099,161
2024-01-08,10008,214099,135
2024-01-10,10008,214099,183
2024-01-11,10008,214099,129
2024-01-12,10008,214099,129
2024-01-13,10008,214099,148
2024-01-14,10008,214099,164
2024-01-15,10008,214099,201
2024-01-16,10008,214099,138
2024-01-17,10008,214099,129
2024-01-18,10008,214099,129
2024-01-20,10008,214099,225
2024-01-21,10008,214099,161
2024-01-22,10008,214099,135
2024-01-23,10008,214099,136
2024-01-24,10008,214099,129
2024-01-25,10008,214099,172
2024-01-28,10008,214099,86
2024-01-29,10008,214099,70
2024-01-30,10008,214099,104
2024-01-10,10008,401534,0
2024-01-16,10008,401534,0
2024-01-26,10008,401534,0
2024-01-29,10008,401534,0
2024-01-30,10008,401534,0
2024-01-31,10008,401534,0
2024-01-01,10008,408789,118
2024-01-07,10008,408789,125
2024-01-11,10008,408789,106
2024-01-14,10008,408789,125
2024-01-15,10008,408789,154
2024-01-16,10008,408789,108
2024-01-17,10008,408789,97
2024-01-18,10008,408789,579
2024-01-20,10008,408789,732
2024-01-21,10008,408789,564
2024-01-22,10008,408789,515
2024-01-23,10008,408789,496
2024-01-24,10008,408789,453
2024-01-25,10008,408789,601
2024-01-27,10008,408789,141
2024-01-29,10008,408789,141
2024-01-30,10008,408789,194
2024-01-31,10008,408789,115
2024-01-02,10008,506539,57
2024-01-19,10008,506539,51
