date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-01-03,10008,100487,48,5,343,0,0,0,2,1,5
2024-01-05,10008,100487,63,6,450,0,0,0,3,1,7
2024-01-06,10008,100487,50,5,357,0,0,0,2,1,5
2024-01-12,10008,100487,47,5,336,0,0,0,2,1,5
2024-01-13,10008,100487,53,5,379,0,0,0,2,1,5
2024-01-15,10008,100487,62,6,443,0,0,0,1,0,2
2024-01-19,10008,100487,44,4,315,0,0,0,1,0,2
2024-01-21,10008,100487,49,5,350,0,0,0,1,0,2
2024-01-23,10008,100487,43,4,307,0,0,0,1,0,2
2024-01-24,10008,100487,50,5,357,0,0,0,1,0,2
2024-01-27,10008,100487,53,5,379,0,0,0,1,0,2
2024-01-28,10008,100487,54,5,386,0,0,0,1,0,2
2024-01-30,10008,100487,61,6,436,0,0,0,1,0,2
2024-01-02,10008,205611,0,0,0,0,0,0,2,1,4
2024-01-03,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-04,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-05,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-06,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-07,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-09,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-12,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-13,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-14,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-16,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-19,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-20,10008,205611,0,0,0,0,0,0,1,0,2
2024-01-21,10008,205611,0,0,0,0,0,0,2,1,4
2024-01-22,10008,205611,0,0,0,0,0,0,2,1,4
2024-01-23,10008,205611,0,0,0,0,0,0,2,1,4
2024-01-25,10008,205611,0,0,0,0,0,0,2,1,4
2024-01-30,10008,205611,0,0,0,0,0,0,2,1,4
2024-01-02,10008,206440,345,34,2808,0,0,0,2,1,5
2024-01-05,10008,206440,370,37,3012,0,0,0,1,0,2
2024-01-06,10008,206440,353,35,2873,0,0,0,1,0,2
2024-01-12,10008,206440,350,35,2849,0,0,0,1,0,2
2024-01-13,10008,206440,353,35,2873,0,0,0,1,0,2
2024-01-14,10008,206440,361,36,2938,0,0,0,1,0,2
2024-01-15,10008,206440,341,34,2776,0,0,0,1,0,2
2024-01-17,10008,206440,267,27,2173,0,0,0,1,0,2
2024-01-18,10008,206440,270,27,2198,0,0,0,1,0,2
2024-01-20,10008,206440,374,37,3044,0,0,0,1,0,2
2024-01-21,10008,206440,262,26,2133,0,0,0,1,0,2
2024-01-28,10008,206440,327,33,2662,0,0,0,1,0,2
2024-01-30,10008,206440,365,36,2971,0,0,0,1,0,2
2024-01-02,10008,206471,198,20,1250,0,0,0,5,2,11
2024-01-03,10008,206471,205,20,1294,0,0,0,1,0,2
2024-01-04,10008,206471,204,20,1287,0,0,0,1,0,2
2024-01-06,10008,206471,203,20,1281,0,0,0,2,1,4
2024-01-09,10008,206471,244,24,1540,0,0,0,1,0,2
2024-01-10,10008,206471,289,29,1824,0,0,0,1,0,2
2024-01-11,10008,206471,253,25,1597,0,0,0,1,0,2
2024-01-12,10008,206471,248,25,1565,0,0,0,2,1,4
2024-01-13,10008,206471,252,25,1590,0,0,0,2,1,4
2024-01-14,10008,206471,264,26,1666,0,0,0,2,1,4
2024-01-15,10008,206471,263,26,1660,0,0,0,2,1,4
2024-01-19,10008,206471,200,20,1262,0,0,0,2,1,4
2024-01-20,10008,206471,285,28,1799,0,0,0,2,1,4
2024-01-21,10008,206471,211,21,1332,0,0,0,2,1,4
2024-01-26,10008,206471,248,25,1565,0,0,0,1,0,2
2024-01-27,10008,206471,252,25,1590,0,0,0,2,1,4
2024-01-28,10008,206471,264,26,1666,0,0,0,1,0,2
2024-01-30,10008,206471,276,28,1742,0,0,0,1,0,2
2024-01-31,10008,206471,205,20,1294,0,0,0,2,1,4
2024-01-01,10008,207288,57,6,503,0,0,0,16,6,34
2024-01-02,10008,207288,54,5,477,0,0,0,19,7,40
2024-01-03,10008,207288,55,6,486,0,0,0,16,6,34
2024-01-04,10008,207288,54,5,477,0,0,0,17,6,36
2024-01-05,10008,207288,65,6,574,0,0,0,17,6,36
2024-01-06,10008,207288,55,6,486,0,0,0,15,5,32
