date,shop,genre,predicted_sales
2024-01-03,10008,100487,48
2024-01-05,10008,100487,63
2024-01-06,10008,100487,50
2024-01-12,10008,100487,47
2024-01-13,10008,100487,53
2024-01-15,10008,100487,62
2024-01-19,10008,100487,44
2024-01-21,10008,100487,49
2024-01-23,10008,100487,43
2024-01-24,10008,100487,50
2024-01-27,10008,100487,53
2024-01-28,10008,100487,54
2024-01-30,10008,100487,61
2024-01-02,10008,205611,0
2024-01-03,10008,205611,0
2024-01-04,10008,205611,0
2024-01-05,10008,205611,0
2024-01-06,10008,205611,0
2024-01-07,10008,205611,0
2024-01-09,10008,205611,0
2024-01-12,10008,205611,0
2024-01-13,10008,205611,0
2024-01-14,10008,205611,0
2024-01-16,10008,205611,0
2024-01-19,10008,205611,0
2024-01-20,10008,205611,0
2024-01-21,10008,205611,0
2024-01-22,10008,205611,0
2024-01-23,10008,205611,0
2024-01-25,10008,205611,0
2024-01-30,10008,205611,0
2024-01-02,10008,206440,345
2024-01-05,10008,206440,370
2024-01-06,10008,206440,353
2024-01-12,10008,206440,350
2024-01-13,10008,206440,353
2024-01-14,10008,206440,361
2024-01-15,10008,206440,341
2024-01-17,10008,206440,267
2024-01-18,10008,206440,270
2024-01-20,10008,206440,374
2024-01-21,10008,206440,262
2024-01-28,10008,206440,327
2024-01-30,10008,206440,365
2024-01-02,10008,206471,198
2024-01-03,10008,206471,205
2024-01-04,10008,206471,204
2024-01-06,10008,206471,203
2024-01-09,10008,206471,244
2024-01-10,10008,206471,289
2024-01-11,10008,206471,253
2024-01-12,10008,206471,248
2024-01-13,10008,206471,252
2024-01-14,10008,206471,264
2024-01-15,10008,206471,263
2024-01-19,10008,206471,200
2024-01-20,10008,206471,285
2024-01-21,10008,206471,211
2024-01-26,10008,206471,248
2024-01-27,10008,206471,252
2024-01-28,10008,206471,264
2024-01-30,10008,206471,276
2024-01-31,10008,206471,205
2024-01-01,10008,207288,57
2024-01-02,10008,207288,54
2024-01-03,10008,207288,55
2024-01-04,10008,207288,54
2024-01-05,10008,207288,65
2024-01-06,10008,207288,55
2024-01-07,10008,207288,62
2024-01-08,10008,207288,57
2024-01-09,10008,207288,54
2024-01-10,10008,207288,70
2024-01-11,10008,207288,54
2024-01-12,10008,207288,52
2024-01-13,10008,207288,55
2024-01-14,10008,207288,62
2024-01-15,10008,207288,73
2024-01-16,10008,207288,52
2024-01-17,10008,207288,51
2024-01-18,10008,207288,54
2024-01-19,10008,207288,48
2024-01-20,10008,207288,70
2024-01-21,10008,207288,57
2024-01-22,10008,207288,52
2024-01-23,10008,207288,50
2024-01-24,10008,207288,53
2024-01-25,10008,207288,68
2024-01-26,10008,207288,50
2024-01-27,10008,207288,53
2024-01-28,10008,207288,60
2024-01-29,10008,207288,63
2024-01-30,10008,207288,82
2024-01-31,10008,207288,121
2024-01-01,10008,214099,124
2024-01-02,10008,214099,126
