date,shop,genre,predicted_sales
2023-11-01,10029,201925,1442
2023-11-02,10029,201925,1206
2023-11-03,10029,201925,1175
2023-11-04,10029,201925,1030
2023-11-05,10029,201925,1235
2023-11-06,10029,201925,951
2023-11-07,10029,201925,781
2023-11-08,10029,201925,576
2023-11-09,10029,201925,564
2023-11-10,10029,201925,625
2023-11-11,10029,201925,540
2023-11-12,10029,201925,522
2023-11-13,10029,201925,462
2023-11-14,10029,201925,465
2023-11-15,10029,201925,558
2023-11-16,10029,201925,438
2023-11-17,10029,201925,425
2023-11-18,10029,201925,439
2023-11-19,10029,201925,729
2023-11-20,10029,201925,850
2023-11-21,10029,201925,845
2023-11-22,10029,201925,814
2023-11-23,10029,201925,796
2023-11-24,10029,201925,766
2023-11-25,10029,201925,792
2023-11-26,10029,201925,772
2023-11-27,10029,201925,1278
2023-11-28,10029,201925,1253
2023-11-29,10029,201925,1652
2023-11-30,10029,201925,2018
2023-11-01,10029,401534,79
2023-11-02,10029,401534,70
2023-11-03,10029,401534,67
2023-11-05,10029,401534,85
2023-11-06,10029,401534,69
2023-11-08,10029,401534,68
2023-11-10,10029,401534,77
2023-11-14,10029,401534,66
2023-11-17,10029,401534,62
2023-11-18,10029,401534,64
2023-11-20,10029,401534,78
2023-11-23,10029,401534,73
2023-11-24,10029,401534,70
2023-11-25,10029,401534,75
2023-11-26,10029,401534,74
2023-11-27,10029,401534,72
2023-11-28,10029,401534,60
2023-11-29,10029,401534,58
2023-11-30,10029,401534,70
2023-11-01,10029,408789,1688
2023-11-02,10029,408789,512
2023-11-03,10029,408789,499
2023-11-04,10029,408789,528
2023-11-05,10029,408789,634
2023-11-06,10029,408789,371
2023-11-07,10029,408789,376
2023-11-08,10029,408789,363
2023-11-09,10029,408789,357
2023-11-10,10029,408789,416
2023-11-11,10029,408789,717
2023-11-12,10029,408789,735
2023-11-13,10029,408789,696
2023-11-14,10029,408789,707
2023-11-15,10029,408789,854
2023-11-16,10029,408789,655
2023-11-17,10029,408789,640
2023-11-18,10029,408789,373
2023-11-19,10029,408789,389
2023-11-20,10029,408789,454
2023-11-21,10029,408789,452
2023-11-22,10029,408789,1888
2023-11-23,10029,408789,1675
2023-11-24,10029,408789,2999
2023-11-25,10029,408789,3244
2023-11-26,10029,408789,3668
2023-11-27,10029,408789,3573
2023-11-28,10029,408789,4228
2023-11-29,10029,408789,3270
2023-11-30,10029,408789,4001
2023-11-01,10130,205611,1011
2023-11-02,10130,205611,885
2023-11-03,10130,205611,770
2023-11-04,10130,205611,819
2023-11-05,10130,205611,989
2023-11-06,10130,205611,1255
2023-11-07,10130,205611,1280
2023-11-08,10130,205611,1219
2023-11-09,10130,205611,1156
2023-11-10,10130,205611,1357
2023-11-11,10130,205611,13371
2023-11-12,10130,205611,13756
2023-11-13,10130,205611,12537
2023-11-14,10130,205611,12775
2023-11-15,10130,205611,15487
2023-11-16,10130,205611,12703
2023-11-17,10130,205611,12442
2023-11-18,10130,205611,2870
2023-11-19,10130,205611,3425
2023-11-20,10130,205611,3813
2023-11-21,10130,205611,3750
2023-11-22,10130,205611,5036
2023-11-23,10130,205611,4794
2023-11-24,10130,205611,4638
2023-11-25,10130,205611,5021
2023-11-26,10130,205611,4605
2023-11-27,10130,205611,4462
2023-11-28,10130,205611,3745
2023-11-29,10130,205611,2646
2023-11-30,10130,205611,3036
2023-11-01,10130,206440,10720
2023-11-02,10130,206440,9016
2023-11-03,10130,206440,8685
2023-11-04,10130,206440,9393
2023-11-05,10130,206440,12307
2023-11-06,10130,206440,12735
2023-11-07,10130,206440,12467
2023-11-08,10130,206440,12449
2023-11-09,10130,206440,13061
2023-11-10,10130,206440,16146
2023-11-11,10130,206440,15745
2023-11-12,10130,206440,15907
2023-11-13,10130,206440,13558
2023-11-14,10130,206440,15174
2023-11-15,10130,206440,19884
2023-11-16,10130,206440,18227
2023-11-17,10130,206440,20206
2023-11-18,10130,206440,19709
2023-11-19,10130,206440,21934
2023-11-20,10130,206440,24723
2023-11-21,10130,206440,25545
2023-11-22,10130,206440,24525
2023-11-23,10130,206440,21717
2023-11-24,10130,206440,19758
2023-11-25,10130,206440,23106
2023-11-26,10130,206440,27724
2023-11-27,10130,206440,31573
2023-11-28,10130,206440,26726
2023-11-29,10130,206440,26031
2023-11-30,10130,206440,33402
2023-11-01,10130,206471,1784
2023-11-02,10130,206471,1392
2023-11-03,10130,206471,1284
2023-11-04,10130,206471,1339
2023-11-05,10130,206471,1764
2023-11-06,10130,206471,1464
2023-11-07,10130,206471,1414
2023-11-08,10130,206471,1008
2023-11-09,10130,206471,976
2023-11-10,10130,206471,1140
2023-11-11,10130,206471,915
2023-11-12,10130,206471,737
2023-11-13,10130,206471,492
2023-11-14,10130,206471,654
2023-11-15,10130,206471,766
2023-11-16,10130,206471,609
2023-11-17,10130,206471,592
2023-11-18,10130,206471,618
2023-11-19,10130,206471,828
2023-11-20,10130,206471,972
2023-11-21,10130,206471,793
2023-11-22,10130,206471,743
2023-11-23,10130,206471,693
2023-11-24,10130,206471,1045
2023-11-25,10130,206471,1132
2023-11-26,10130,206471,1164
2023-11-27,10130,206471,1117
2023-11-28,10130,206471,937
2023-11-29,10130,206471,863
2023-11-30,10130,206471,1264
2023-11-01,10130,216158,311
2023-11-09,10130,216158,285
2023-11-10,10130,216158,334
2023-11-11,10130,216158,82
2023-11-12,10130,216158,85
2023-11-13,10130,216158,80
2023-11-19,10130,216158,85
2023-11-20,10130,216158,99
2023-11-21,10130,216158,99
2023-11-22,10130,216158,96
2023-11-23,10130,216158,95
2023-11-24,10130,216158,92
2023-11-25,10130,216158,99
2023-11-26,10130,216158,99
2023-11-27,10130,216158,98
2023-11-29,10130,216158,80
2023-11-30,10130,216158,98
2023-11-01,10130,216173,531
2023-11-02,10130,216173,501
2023-11-03,10130,216173,370
2023-11-04,10130,216173,816
2023-11-05,10130,216173,1059
2023-11-06,10130,216173,872
2023-11-07,10130,216173,890
2023-11-08,10130,216173,865
2023-11-09,10130,216173,794
2023-11-10,10130,216173,918
2023-11-11,10130,216173,725
2023-11-12,10130,216173,671
2023-11-13,10130,216173,825
2023-11-14,10130,216173,817
2023-11-15,10130,216173,991
2023-11-16,10130,216173,769
2023-11-17,10130,216173,886
2023-11-18,10130,216173,735
2023-11-19,10130,216173,752
2023-11-20,10130,216173,663
