date,shop,genre,predicted_sales
2023-11-01,10029,201925,1001
2023-11-02,10029,201925,650
2023-11-03,10029,201925,603
2023-11-04,10029,201925,596
2023-11-05,10029,201925,845
2023-11-06,10029,201925,625
2023-11-07,10029,201925,501
2023-11-08,10029,201925,358
2023-11-09,10029,201925,354
2023-11-10,10029,201925,358
2023-11-11,10029,201925,312
2023-11-12,10029,201925,286
2023-11-13,10029,201925,258
2023-11-14,10029,201925,255
2023-11-15,10029,201925,340
2023-11-16,10029,201925,236
2023-11-17,10029,201925,218
2023-11-18,10029,201925,220
2023-11-19,10029,201925,400
2023-11-20,10029,201925,558
2023-11-21,10029,201925,381
2023-11-22,10029,201925,359
2023-11-23,10029,201925,357
2023-11-24,10029,201925,331
2023-11-25,10029,201925,453
2023-11-26,10029,201925,361
2023-11-27,10029,201925,589
2023-11-28,10029,201925,686
2023-11-29,10029,201925,881
2023-11-30,10029,201925,1254
2023-11-01,10029,401534,86
2023-11-02,10029,401534,59
2023-11-03,10029,401534,57
2023-11-05,10029,401534,85
2023-11-06,10029,401534,64
2023-11-08,10029,401534,65
2023-11-10,10029,401534,75
2023-11-14,10029,401534,55
2023-11-17,10029,401534,53
2023-11-18,10029,401534,57
2023-11-20,10029,401534,72
2023-11-23,10029,401534,60
2023-11-24,10029,401534,59
2023-11-25,10029,401534,70
2023-11-26,10029,401534,62
2023-11-27,10029,401534,57
2023-11-28,10029,401534,50
2023-11-29,10029,401534,50
2023-11-30,10029,401534,67
2023-11-01,10029,408789,1824
2023-11-02,10029,408789,480
2023-11-03,10029,408789,473
2023-11-04,10029,408789,488
2023-11-05,10029,408789,836
2023-11-06,10029,408789,387
2023-11-07,10029,408789,385
2023-11-08,10029,408789,348
2023-11-09,10029,408789,338
2023-11-10,10029,408789,481
2023-11-11,10029,408789,663
2023-11-12,10029,408789,759
2023-11-13,10029,408789,717
2023-11-14,10029,408789,716
2023-11-15,10029,408789,973
2023-11-16,10029,408789,615
2023-11-17,10029,408789,606
2023-11-18,10029,408789,363
2023-11-19,10029,408789,402
2023-11-20,10029,408789,577
2023-11-21,10029,408789,574
2023-11-22,10029,408789,2210
2023-11-23,10029,408789,1943
2023-11-24,10029,408789,3549
2023-11-25,10029,408789,3601
2023-11-26,10029,408789,4832
2023-11-27,10029,408789,4614
2023-11-28,10029,408789,4282
2023-11-29,10029,408789,3099
2023-11-30,10029,408789,4521
2023-11-01,10130,205611,1278
2023-11-02,10130,205611,1043
2023-11-03,10130,205611,861
2023-11-04,10130,205611,901
2023-11-05,10130,205611,1132
2023-11-06,10130,205611,1460
2023-11-07,10130,205611,1403
2023-11-08,10130,205611,1406
2023-11-09,10130,205611,1355
2023-11-10,10130,205611,1637
2023-11-11,10130,205611,14709
2023-11-12,10130,205611,16084
2023-11-13,10130,205611,14669
2023-11-14,10130,205611,17741
2023-11-15,10130,205611,17741
2023-11-16,10130,205611,18302
2023-11-17,10130,205611,13919
2023-11-18,10130,205611,3179
2023-11-19,10130,205611,4005
2023-11-20,10130,205611,4364
2023-11-21,10130,205611,4293
2023-11-22,10130,205611,5942
2023-11-23,10130,205611,5747
2023-11-24,10130,205611,5747
2023-11-25,10130,205611,5747
2023-11-26,10130,205611,5272
2023-11-27,10130,205611,5200
2023-11-28,10130,205611,4133
2023-11-29,10130,205611,3070
2023-11-30,10130,205611,3537
2023-11-01,10130,206440,10092
2023-11-02,10130,206440,8054
2023-11-03,10130,206440,7483
2023-11-04,10130,206440,9608
2023-11-05,10130,206440,12502
2023-11-06,10130,206440,12005
2023-11-07,10130,206440,12294
2023-11-08,10130,206440,13463
2023-11-09,10130,206440,14477
2023-11-10,10130,206440,16714
2023-11-11,10130,206440,16106
2023-11-12,10130,206440,12859
2023-11-13,10130,206440,10516
2023-11-14,10130,206440,12211
2023-11-15,10130,206440,20668
2023-11-16,10130,206440,16281
2023-11-17,10130,206440,17408
2023-11-18,10130,206440,16390
2023-11-19,10130,206440,17731
2023-11-20,10130,206440,22337
2023-11-21,10130,206440,20518
2023-11-22,10130,206440,21626
2023-11-23,10130,206440,19725
2023-11-24,10130,206440,17391
2023-11-25,10130,206440,22939
2023-11-26,10130,206440,23240
2023-11-27,10130,206440,24224
2023-11-28,10130,206440,21507
2023-11-29,10130,206440,22742
2023-11-30,10130,206440,35838
2023-11-01,10130,206471,1257
2023-11-02,10130,206471,983
2023-11-03,10130,206471,907
2023-11-04,10130,206471,1118
2023-11-05,10130,206471,1458
2023-11-06,10130,206471,1138
2023-11-07,10130,206471,1128
2023-11-08,10130,206471,864
2023-11-09,10130,206471,841
2023-11-10,10130,206471,926
2023-11-11,10130,206471,764
2023-11-12,10130,206471,503
2023-11-13,10130,206471,318
2023-11-14,10130,206471,431
2023-11-15,10130,206471,609
2023-11-16,10130,206471,430
2023-11-17,10130,206471,418
2023-11-18,10130,206471,424
2023-11-19,10130,206471,565
2023-11-20,10130,206471,701
2023-11-21,10130,206471,431
2023-11-22,10130,206471,432
2023-11-23,10130,206471,407
2023-11-24,10130,206471,622
2023-11-25,10130,206471,887
2023-11-26,10130,206471,676
2023-11-27,10130,206471,595
2023-11-28,10130,206471,618
2023-11-29,10130,206471,605
2023-11-30,10130,206471,1016
2023-11-01,10130,216158,192
2023-11-09,10130,216158,185
2023-11-10,10130,216158,217
2023-11-11,10130,216158,50
2023-11-12,10130,216158,49
2023-11-13,10130,216158,45
2023-11-19,10130,216158,49
2023-11-20,10130,216158,61
2023-11-21,10130,216158,46
2023-11-22,10130,216158,48
2023-11-23,10130,216158,47
2023-11-24,10130,216158,46
2023-11-25,10130,216158,60
2023-11-26,10130,216158,49
2023-11-27,10130,216158,45
2023-11-29,10130,216158,48
2023-11-30,10130,216158,64
2023-11-01,10130,216173,528
2023-11-02,10130,216173,419
2023-11-03,10130,216173,296
2023-11-04,10130,216173,783
2023-11-05,10130,216173,1168
2023-11-06,10130,216173,874
2023-11-07,10130,216173,862
2023-11-08,10130,216173,884
2023-11-09,10130,216173,777
2023-11-10,10130,216173,933
2023-11-11,10130,216173,695
2023-11-12,10130,216173,583
2023-11-13,10130,216173,704
2023-11-14,10130,216173,675
2023-11-15,10130,216173,1093
2023-11-16,10130,216173,642
2023-11-17,10130,216173,709
2023-11-18,10130,216173,622
2023-11-19,10130,216173,653
2023-11-20,10130,216173,726
2023-11-21,10130,216173,669
2023-11-22,10130,216173,943
2023-11-23,10130,216173,973
2023-11-24,10130,216173,742
2023-11-25,10130,216173,1044
2023-11-26,10130,216173,1276
2023-11-27,10130,216173,1190
2023-11-28,10130,216173,786
2023-11-29,10130,216173,653
2023-11-30,10130,216173,890
