date,shop,genre,predicted_sales
2023-11-01,10029,201925,1435
2023-11-02,10029,201925,1135
2023-11-03,10029,201925,1091
2023-11-04,10029,201925,992
2023-11-05,10029,201925,1302
2023-11-06,10029,201925,913
2023-11-07,10029,201925,758
2023-11-08,10029,201925,551
2023-11-09,10029,201925,536
2023-11-10,10029,201925,644
2023-11-11,10029,201925,520
2023-11-12,10029,201925,510
2023-11-13,10029,201925,439
2023-11-14,10029,201925,447
2023-11-15,10029,201925,587
2023-11-16,10029,201925,412
2023-11-17,10029,201925,395
2023-11-18,10029,201925,419
2023-11-19,10029,201925,713
2023-11-20,10029,201925,896
2023-11-21,10029,201925,890
2023-11-22,10029,201925,847
2023-11-23,10029,201925,823
2023-11-24,10029,201925,779
2023-11-25,10029,201925,834
2023-11-26,10029,201925,814
2023-11-27,10029,201925,1337
2023-11-28,10029,201925,1203
2023-11-29,10029,201925,1563
2023-11-30,10029,201925,2111
2023-11-01,10029,401534,79
2023-11-02,10029,401534,66
2023-11-03,10029,401534,63
2023-11-05,10029,401534,90
2023-11-06,10029,401534,66
2023-11-08,10029,401534,65
2023-11-10,10029,401534,80
2023-11-14,10029,401534,64
2023-11-17,10029,401534,57
2023-11-18,10029,401534,61
2023-11-20,10029,401534,82
2023-11-23,10029,401534,76
2023-11-24,10029,401534,71
2023-11-25,10029,401534,79
2023-11-26,10029,401534,78
2023-11-27,10029,401534,76
2023-11-28,10029,401534,58
2023-11-29,10029,401534,55
2023-11-30,10029,401534,74
2023-11-01,10029,408789,1680
2023-11-02,10029,408789,482
2023-11-03,10029,408789,463
2023-11-04,10029,408789,508
2023-11-05,10029,408789,669
2023-11-06,10029,408789,356
2023-11-07,10029,408789,365
2023-11-08,10029,408789,347
2023-11-09,10029,408789,339
2023-11-10,10029,408789,429
2023-11-11,10029,408789,690
2023-11-12,10029,408789,719
2023-11-13,10029,408789,661
2023-11-14,10029,408789,679
2023-11-15,10029,408789,900
2023-11-16,10029,408789,616
2023-11-17,10029,408789,594
2023-11-18,10029,408789,356
2023-11-19,10029,408789,380
2023-11-20,10029,408789,479
2023-11-21,10029,408789,476
2023-11-22,10029,408789,1964
2023-11-23,10029,408789,1730
2023-11-24,10029,408789,3052
2023-11-25,10029,408789,3419
2023-11-26,10029,408789,3866
2023-11-27,10029,408789,3737
2023-11-28,10029,408789,4060
2023-11-29,10029,408789,3094
2023-11-30,10029,408789,4185
2023-11-01,10130,205611,1006
2023-11-02,10130,205611,832
2023-11-03,10130,205611,715
2023-11-04,10130,205611,789
2023-11-05,10130,205611,1043
2023-11-06,10130,205611,1205
2023-11-07,10130,205611,1243
2023-11-08,10130,205611,1165
2023-11-09,10130,205611,1098
2023-11-10,10130,205611,1398
2023-11-11,10130,205611,12873
2023-11-12,10130,205611,13449
2023-11-13,10130,205611,11913
2023-11-14,10130,205611,12269
2023-11-15,10130,205611,16315
2023-11-16,10130,205611,11946
2023-11-17,10130,205611,11556
2023-11-18,10130,205611,2735
2023-11-19,10130,205611,3349
2023-11-20,10130,205611,4018
2023-11-21,10130,205611,3952
2023-11-22,10130,205611,5239
2023-11-23,10130,205611,4952
2023-11-24,10130,205611,4719
2023-11-25,10130,205611,5291
2023-11-26,10130,205611,4853
2023-11-27,10130,205611,4667
2023-11-28,10130,205611,3596
2023-11-29,10130,205611,2503
2023-11-30,10130,205611,3176
2023-11-01,10130,206440,10673
2023-11-02,10130,206440,8479
2023-11-03,10130,206440,8067
2023-11-04,10130,206440,9043
2023-11-05,10130,206440,12969
2023-11-06,10130,206440,12225
2023-11-07,10130,206440,12099
2023-11-08,10130,206440,11895
2023-11-09,10130,206440,12404
2023-11-10,10130,206440,16634
2023-11-11,10130,206440,15159
2023-11-12,10130,206440,15552
2023-11-13,10130,206440,12884
2023-11-14,10130,206440,14572
