date,shop,genre,predicted_sales,predicted_units,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-11-01,10029,201925,900,0,36,11,79
2023-11-02,10029,201925,597,0,33,10,72
2023-11-03,10029,201925,555,0,30,9,66
2023-11-04,10029,201925,506,0,31,9,68
2023-11-05,10029,201925,719,0,32,9,70
2023-11-06,10029,201925,541,0,34,10,75
2023-11-07,10029,201925,373,0,33,10,72
2023-11-08,10029,201925,195,0,32,9,70
2023-11-09,10029,201925,194,0,30,9,66
2023-11-10,10029,201925,194,0,30,9,66
2023-11-11,10029,201925,169,0,31,9,68
2023-11-12,10029,201925,153,0,30,9,66
2023-11-13,10029,201925,136,0,26,8,57
2023-11-14,10029,201925,134,0,24,7,53
2023-11-15,10029,201925,180,0,23,7,50
2023-11-16,10029,201925,125,0,22,6,48
2023-11-17,10029,201925,115,0,22,6,48
2023-11-18,10029,201925,117,0,20,6,44
2023-11-19,10029,201925,324,0,20,6,44
2023-11-20,10029,201925,454,0,19,6,42
2023-11-21,10029,201925,311,0,19,6,42
2023-11-22,10029,201925,293,0,18,5,39
2023-11-23,10029,201925,292,0,17,5,37
2023-11-24,10029,201925,272,0,17,5,37
2023-11-25,10029,201925,376,0,19,6,42
2023-11-26,10029,201925,282,0,19,6,42
2023-11-27,10029,201925,582,0,20,6,44
2023-11-28,10029,201925,717,0,21,6,46
2023-11-29,10029,201925,985,1,21,6,46
2023-11-30,10029,201925,1405,1,23,7,50
2023-11-01,10029,401534,154,0,2,1,4
2023-11-02,10029,401534,105,0,2,1,4
2023-11-03,10029,401534,101,0,2,1,4
2023-11-05,10029,401534,148,0,2,1,4
2023-11-06,10029,401534,112,0,2,1,4
2023-11-08,10029,401534,113,0,2,1,4
2023-11-10,10029,401534,129,0,2,1,4
2023-11-14,10029,401534,94,0,2,1,4
2023-11-17,10029,401534,90,0,2,1,4
2023-11-18,10029,401534,96,0,2,1,4
2023-11-20,10029,401534,121,0,2,1,4
2023-11-23,10029,401534,100,0,2,1,4
2023-11-24,10029,401534,98,0,1,0,2
2023-11-25,10029,401534,116,0,1,0,2
2023-11-26,10029,401534,102,0,1,0,2
2023-11-27,10029,401534,94,0,1,0,2
2023-11-28,10029,401534,81,0,1,0,2
2023-11-29,10029,401534,81,0,1,0,2
2023-11-30,10029,401534,108,0,1,0,2
2023-11-01,10029,408789,1310,0,7,3,15
2023-11-02,10029,408789,642,0,5,2,11
2023-11-03,10029,408789,629,0,5,2,11
2023-11-04,10029,408789,647,0,4,1,9
2023-11-05,10029,408789,1102,0,4,1,9
2023-11-06,10029,408789,649,0,3,1,7
2023-11-07,10029,408789,644,0,3,1,7
2023-11-08,10029,408789,580,0,3,1,7
2023-11-09,10029,408789,562,0,3,1,7
2023-11-10,10029,408789,797,0,4,1,9
2023-11-11,10029,408789,730,0,4,1,9
2023-11-12,10029,408789,833,0,5,2,11
2023-11-13,10029,408789,783,0,5,2,11
2023-11-14,10029,408789,779,0,5,2,11
2023-11-15,10029,408789,1054,0,5,2,11
2023-11-16,10029,408789,665,0,5,2,11
2023-11-17,10029,408789,654,0,5,2,11
2023-11-18,10029,408789,583,0,5,2,11
2023-11-19,10029,408789,643,0,5,2,11
2023-11-20,10029,408789,922,0,4,1,9
2023-11-21,10029,408789,915,0,4,1,9
2023-11-22,10029,408789,1718,0,5,2,11
2023-11-23,10029,408789,1459,0,5,2,11
2023-11-24,10029,408789,2303,0,5,2,11
2023-11-25,10029,408789,2331,0,6,2,13
2023-11-26,10029,408789,3055,0,7,3,15
2023-11-27,10029,408789,2898,0,7,3,15
2023-11-28,10029,408789,2562,0,7,3,15
2023-11-29,10029,408789,2031,0,7,3,15
2023-11-30,10029,408789,2956,0,7,3,15
2023-11-01,10130,205611,1278,0,27,9,58
2023-11-02,10130,205611,1043,0,25,8,54
2023-11-03,10130,205611,861,0,26,9,56
2023-11-04,10130,205611,901,0,27,9,58
2023-11-05,10130,205611,1132,0,27,9,58
2023-11-06,10130,205611,1460,0,26,9,56
2023-11-07,10130,205611,1403,0,24,8,51
2023-11-08,10130,205611,1406,0,23,8,49
2023-11-09,10130,205611,1355,0,23,8,49
2023-11-10,10130,205611,1637,0,23,8,49
2023-11-11,10130,205611,14709,0,23,8,49
2023-11-12,10130,205611,16084,0,27,9,58
2023-11-13,10130,205611,14669,0,33,11,71
2023-11-14,10130,205611,17741,0,41,14,88
2023-11-15,10130,205611,17741,0,47,16,101
2023-11-16,10130,205611,18302,1,54,18,116
2023-11-17,10130,205611,13919,0,57,19,122
2023-11-18,10130,205611,3179,0,60,20,129
2023-11-19,10130,205611,4005,1,67,22,144
2023-11-20,10130,205611,4364,1,68,23,146
2023-11-21,10130,205611,4293,1,66,22,141
2023-11-22,10130,205611,5942,1,64,21,137
2023-11-23,10130,205611,5747,1,61,20,131
2023-11-24,10130,205611,5747,1,61,20,131
2023-11-25,10130,205611,5747,1,58,19,124
2023-11-26,10130,205611,5272,0,51,17,109
2023-11-27,10130,205611,5200,0,47,16,101
2023-11-28,10130,205611,4133,0,44,15,94
2023-11-29,10130,205611,3070,0,40,13,86
2023-11-30,10130,205611,3537,0,39,13,84
2023-11-01,10130,206440,8666,3,164,50,395
2023-11-02,10130,206440,7231,3,160,49,385
2023-11-03,10130,206440,6737,3,153,47,368
2023-11-04,10130,206440,8479,4,174,53,419
2023-11-05,10130,206440,10786,5,187,57,450
2023-11-06,10130,206440,9527,4,183,56,440
2023-11-07,10130,206440,10043,5,187,57,450
2023-11-08,10130,206440,10889,5,198,60,476
2023-11-09,10130,206440,11448,6,204,62,491
2023-11-10,10130,206440,13086,6,215,66,517
2023-11-11,10130,206440,12192,6,236,72,568
2023-11-12,10130,206440,9865,5,221,67,532
2023-11-13,10130,206440,8513,4,203,62,488
2023-11-14,10130,206440,9626,5,219,67,527
2023-11-15,10130,206440,15933,8,265,81,638
2023-11-16,10130,206440,12159,6,270,82,650
2023-11-17,10130,206440,12686,6,274,84,659
2023-11-18,10130,206440,12337,6,294,90,707
2023-11-19,10130,206440,13176,6,313,96,753
2023-11-20,10130,206440,16897,8,326,100,784
2023-11-21,10130,206440,15490,7,319,97,767
2023-11-22,10130,206440,16548,7,337,103,811
2023-11-23,10130,206440,15984,7,333,102,801
2023-11-24,10130,206440,14730,6,329,100,792
2023-11-25,10130,206440,18930,9,370,113,890
2023-11-26,10130,206440,18192,8,365,111,878
2023-11-27,10130,206440,18110,8,361,110,868
2023-11-28,10130,206440,16168,8,354,108,852
2023-11-29,10130,206440,17216,8,346,106,832
2023-11-30,10130,206440,26869,13,396,121,953
2023-11-01,10130,206471,1442,1,82,28,173
2023-11-02,10130,206471,1225,1,77,26,162
2023-11-03,10130,206471,1104,1,73,25,154
2023-11-04,10130,206471,1350,1,76,26,160
2023-11-05,10130,206471,1642,1,77,26,162
2023-11-06,10130,206471,1299,1,77,26,162
2023-11-07,10130,206471,1244,1,74,25,156
2023-11-08,10130,206471,1043,0,72,25,152
2023-11-09,10130,206471,1003,0,72,25,152
2023-11-10,10130,206471,1105,1,71,24,150
2023-11-11,10130,206471,873,0,71,24,150
2023-11-12,10130,206471,620,0,67,23,141
2023-11-13,10130,206471,426,0,61,21,128
2023-11-14,10130,206471,494,0,61,21,128
2023-11-15,10130,206471,684,0,62,21,131
2023-11-16,10130,206471,483,0,59,20,124
2023-11-17,10130,206471,470,0,59,20,124
2023-11-18,10130,206471,477,0,58,20,122
2023-11-19,10130,206471,580,0,57,19,120
2023-11-20,10130,206471,721,0,56,19,118
2023-11-21,10130,206471,494,0,55,19,116
2023-11-22,10130,206471,485,0,56,19,118
2023-11-23,10130,206471,441,0,55,19,116
2023-11-24,10130,206471,582,0,55,19,116
2023-11-25,10130,206471,829,0,56,19,118
2023-11-26,10130,206471,646,0,56,19,118
2023-11-27,10130,206471,556,0,56,19,118
2023-11-28,10130,206471,577,0,56,19,118
2023-11-29,10130,206471,540,0,53,18,112
2023-11-30,10130,206471,871,0,53,18,112
2023-11-01,10130,216158,226,0,1,0,2
2023-11-09,10130,216158,218,0,1,0,2
2023-11-10,10130,216158,255,0,1,0,2
2023-11-11,10130,216158,31,0,1,0,2
2023-11-12,10130,216158,31,0,1,0,2
2023-11-13,10130,216158,28,0,1,0,2
2023-11-19,10130,216158,31,0,1,0,2
2023-11-20,10130,216158,38,0,1,0,2
2023-11-21,10130,216158,28,0,1,0,2
2023-11-22,10130,216158,30,0,1,0,2
2023-11-23,10130,216158,29,0,1,0,2
2023-11-24,10130,216158,29,0,1,0,2
2023-11-25,10130,216158,38,0,1,0,2
2023-11-26,10130,216158,31,0,1,0,2
2023-11-27,10130,216158,28,0,1,0,2
2023-11-29,10130,216158,30,0,1,0,2
2023-11-30,10130,216158,40,0,1,0,2
2023-11-01,10130,216173,528,1,12,4,26
2023-11-02,10130,216173,419,0,12,4,26
2023-11-03,10130,216173,296,0,10,4,21
2023-11-04,10130,216173,783,1,11,4,23
2023-11-05,10130,216173,1168,1,11,4,23
2023-11-06,10130,216173,874,1,11,4,23
2023-11-07,10130,216173,862,1,10,4,21
2023-11-08,10130,216173,884,1,11,4,23
2023-11-09,10130,216173,777,1,11,4,23
2023-11-10,10130,216173,933,1,11,4,23
2023-11-11,10130,216173,695,1,12,4,26
2023-11-12,10130,216173,583,1,12,4,26
2023-11-13,10130,216173,704,1,11,4,23
2023-11-14,10130,216173,675,1,10,4,21
2023-11-15,10130,216173,1093,1,10,4,21
2023-11-16,10130,216173,642,1,10,4,21
2023-11-17,10130,216173,709,1,10,4,21
2023-11-18,10130,216173,622,1,9,3,19
2023-11-19,10130,216173,653,1,10,4,21
2023-11-20,10130,216173,726,1,11,4,23
2023-11-21,10130,216173,669,1,12,4,26
2023-11-22,10130,216173,943,1,13,5,28
2023-11-23,10130,216173,973,1,12,4,26
2023-11-24,10130,216173,742,1,11,4,23
2023-11-25,10130,216173,1044,1,13,5,28
2023-11-26,10130,216173,1276,1,13,5,28
2023-11-27,10130,216173,1190,1,12,4,26
2023-11-28,10130,216173,786,1,11,4,23
2023-11-29,10130,216173,653,1,10,4,21
2023-11-30,10130,216173,890,1,11,4,23
2023-11-02,10130,408789,57,0,2,1,4
2023-11-03,10130,408789,57,0,2,1,4
2023-11-04,10130,408789,59,0,2,1,4
2023-11-05,10130,408789,101,0,2,1,4
2023-11-06,10130,408789,66,0,3,1,7
2023-11-07,10130,408789,66,0,3,1,7
2023-11-08,10130,408789,60,0,2,1,4
2023-11-09,10130,408789,59,0,3,1,7
2023-11-10,10130,408789,84,0,3,1,7
2023-11-11,10130,408789,59,0,2,1,4
2023-11-12,10130,408789,68,0,2,1,4
2023-11-13,10130,408789,64,0,2,1,4
2023-11-14,10130,408789,582,0,2,1,4
2023-11-15,10130,408789,793,0,3,1,7
2023-11-16,10130,408789,519,0,2,1,4
2023-11-17,10130,408789,514,0,3,1,7
2023-11-18,10130,408789,551,0,3,1,7
2023-11-19,10130,408789,613,0,3,1,7
2023-11-20,10130,408789,886,0,3,1,7
2023-11-21,10130,408789,1172,0,3,1,7
2023-11-22,10130,408789,1047,0,3,1,7
2023-11-23,10130,408789,1021,0,4,1,9
2023-11-24,10130,408789,1008,0,3,1,7
2023-11-25,10130,408789,1023,0,3,1,7
2023-11-26,10130,408789,1214,0,4,1,9
2023-11-27,10130,408789,1169,0,3,1,7
2023-11-28,10130,408789,440,0,3,1,7
2023-11-29,10130,408789,401,0,3,1,7
2023-11-01,10130,502835,103,0,2,1,5
2023-11-02,10130,502835,58,0,2,1,5
2023-11-03,10130,502835,36,0,2,1,5
2023-11-04,10130,502835,38,0,2,1,5
2023-11-05,10130,502835,59,0,2,1,5
2023-11-06,10130,502835,39,0,2,1,5
2023-11-07,10130,502835,41,0,2,1,5
2023-11-08,10130,502835,39,0,2,1,5
2023-11-09,10130,502835,35,0,2,1,5
2023-11-10,10130,502835,46,0,2,1,5
2023-11-11,10130,502835,34,0,2,1,5
2023-11-12,10130,502835,33,0,2,1,5
2023-11-13,10130,502835,31,0,2,1,5
2023-11-14,10130,502835,29,0,2,1,5
2023-11-15,10130,502835,38,0,2,1,5
2023-11-16,10130,502835,23,0,2,1,5
2023-11-17,10130,502835,22,0,2,1,5
2023-11-20,10130,502835,37,0,2,1,5
2023-11-21,10130,502835,39,0,3,1,7
