date,shop,genre,predicted_sales,predicted_page_views
2023-11-01,10029,201925,900,36
2023-11-02,10029,201925,597,33
2023-11-03,10029,201925,555,30
2023-11-04,10029,201925,506,31
2023-11-05,10029,201925,719,32
2023-11-06,10029,201925,541,34
2023-11-07,10029,201925,373,33
2023-11-08,10029,201925,195,32
2023-11-09,10029,201925,194,30
2023-11-10,10029,201925,194,30
2023-11-11,10029,201925,169,31
2023-11-12,10029,201925,153,30
2023-11-13,10029,201925,136,26
2023-11-14,10029,201925,134,24
2023-11-15,10029,201925,180,23
2023-11-16,10029,201925,125,22
2023-11-17,10029,201925,115,22
2023-11-18,10029,201925,117,20
2023-11-19,10029,201925,324,20
2023-11-20,10029,201925,454,19
2023-11-21,10029,201925,311,19
2023-11-22,10029,201925,293,18
2023-11-23,10029,201925,292,17
2023-11-24,10029,201925,272,17
2023-11-25,10029,201925,376,19
2023-11-26,10029,201925,282,19
2023-11-27,10029,201925,582,20
2023-11-28,10029,201925,717,21
2023-11-29,10029,201925,985,21
2023-11-30,10029,201925,1405,23
2023-11-01,10029,401534,154,2
2023-11-02,10029,401534,105,2
2023-11-03,10029,401534,101,2
2023-11-05,10029,401534,148,2
2023-11-06,10029,401534,112,2
2023-11-08,10029,401534,113,2
2023-11-10,10029,401534,129,2
2023-11-14,10029,401534,94,2
2023-11-17,10029,401534,90,2
2023-11-18,10029,401534,96,2
2023-11-20,10029,401534,121,2
2023-11-23,10029,401534,100,2
2023-11-24,10029,401534,98,1
2023-11-25,10029,401534,116,1
2023-11-26,10029,401534,102,1
2023-11-27,10029,401534,94,1
2023-11-28,10029,401534,81,1
2023-11-29,10029,401534,81,1
2023-11-30,10029,401534,108,1
2023-11-01,10029,408789,1310,7
2023-11-02,10029,408789,642,5
2023-11-03,10029,408789,629,5
2023-11-04,10029,408789,647,4
2023-11-05,10029,408789,1102,4
2023-11-06,10029,408789,649,3
2023-11-07,10029,408789,644,3
2023-11-08,10029,408789,580,3
2023-11-09,10029,408789,562,3
2023-11-10,10029,408789,797,4
2023-11-11,10029,408789,730,4
2023-11-12,10029,408789,833,5
2023-11-13,10029,408789,783,5
2023-11-14,10029,408789,779,5
2023-11-15,10029,408789,1054,5
2023-11-16,10029,408789,665,5
2023-11-17,10029,408789,654,5
2023-11-18,10029,408789,583,5
2023-11-19,10029,408789,643,5
2023-11-20,10029,408789,922,4
2023-11-21,10029,408789,915,4
2023-11-22,10029,408789,1718,5
2023-11-23,10029,408789,1459,5
2023-11-24,10029,408789,2303,5
2023-11-25,10029,408789,2331,6
2023-11-26,10029,408789,3055,7
2023-11-27,10029,408789,2898,7
2023-11-28,10029,408789,2562,7
2023-11-29,10029,408789,2031,7
2023-11-30,10029,408789,2956,7
2023-11-01,10130,205611,1278,27
2023-11-02,10130,205611,1043,25
2023-11-03,10130,205611,861,26
2023-11-04,10130,205611,901,27
2023-11-05,10130,205611,1132,27
2023-11-06,10130,205611,1460,26
2023-11-07,10130,205611,1403,24
2023-11-08,10130,205611,1406,23
2023-11-09,10130,205611,1355,23
2023-11-10,10130,205611,1637,23
2023-11-11,10130,205611,14709,23
2023-11-12,10130,205611,16084,27
2023-11-13,10130,205611,14669,33
2023-11-14,10130,205611,17741,41
2023-11-15,10130,205611,17741,47
2023-11-16,10130,205611,18302,54
2023-11-17,10130,205611,13919,57
2023-11-18,10130,205611,3179,60
2023-11-19,10130,205611,4005,67
2023-11-20,10130,205611,4364,68
2023-11-21,10130,205611,4293,66
2023-11-22,10130,205611,5942,64
2023-11-23,10130,205611,5747,61
2023-11-24,10130,205611,5747,61
2023-11-25,10130,205611,5747,58
2023-11-26,10130,205611,5272,51
2023-11-27,10130,205611,5200,47
2023-11-28,10130,205611,4133,44
2023-11-29,10130,205611,3070,40
2023-11-30,10130,205611,3537,39
2023-11-01,10130,206440,8666,164
2023-11-02,10130,206440,7231,160
2023-11-03,10130,206440,6737,153
2023-11-04,10130,206440,8479,174
2023-11-05,10130,206440,10786,187
2023-11-06,10130,206440,9527,183
2023-11-07,10130,206440,10043,187
2023-11-08,10130,206440,10889,198
2023-11-09,10130,206440,11448,204
2023-11-10,10130,206440,13086,215
2023-11-11,10130,206440,12192,236
2023-11-12,10130,206440,9865,221
2023-11-13,10130,206440,8513,203
2023-11-14,10130,206440,9626,219
2023-11-15,10130,206440,15933,265
2023-11-16,10130,206440,12159,270
2023-11-17,10130,206440,12686,274
2023-11-18,10130,206440,12337,294
2023-11-19,10130,206440,13176,313
2023-11-20,10130,206440,16897,326
2023-11-21,10130,206440,15490,319
2023-11-22,10130,206440,16548,337
2023-11-23,10130,206440,15984,333
2023-11-24,10130,206440,14730,329
2023-11-25,10130,206440,18930,370
2023-11-26,10130,206440,18192,365
2023-11-27,10130,206440,18110,361
2023-11-28,10130,206440,16168,354
2023-11-29,10130,206440,17216,346
2023-11-30,10130,206440,26869,396
2023-11-01,10130,206471,1442,82
2023-11-02,10130,206471,1225,77
2023-11-03,10130,206471,1104,73
2023-11-04,10130,206471,1350,76
2023-11-05,10130,206471,1642,77
2023-11-06,10130,206471,1299,77
2023-11-07,10130,206471,1244,74
2023-11-08,10130,206471,1043,72
2023-11-09,10130,206471,1003,72
2023-11-10,10130,206471,1105,71
2023-11-11,10130,206471,873,71
2023-11-12,10130,206471,620,67
2023-11-13,10130,206471,426,61
2023-11-14,10130,206471,494,61
2023-11-15,10130,206471,684,62
2023-11-16,10130,206471,483,59
2023-11-17,10130,206471,470,59
2023-11-18,10130,206471,477,58
2023-11-19,10130,206471,580,57
2023-11-20,10130,206471,721,56
2023-11-21,10130,206471,494,55
2023-11-22,10130,206471,485,56
2023-11-23,10130,206471,441,55
2023-11-24,10130,206471,582,55
2023-11-25,10130,206471,829,56
2023-11-26,10130,206471,646,56
2023-11-27,10130,206471,556,56
2023-11-28,10130,206471,577,56
2023-11-29,10130,206471,540,53
2023-11-30,10130,206471,871,53
2023-11-01,10130,216158,226,1
2023-11-09,10130,216158,218,1
2023-11-10,10130,216158,255,1
2023-11-11,10130,216158,31,1
2023-11-12,10130,216158,31,1
2023-11-13,10130,216158,28,1
2023-11-19,10130,216158,31,1
2023-11-20,10130,216158,38,1
2023-11-21,10130,216158,28,1
2023-11-22,10130,216158,30,1
2023-11-23,10130,216158,29,1
2023-11-24,10130,216158,29,1
2023-11-25,10130,216158,38,1
2023-11-26,10130,216158,31,1
2023-11-27,10130,216158,28,1
2023-11-29,10130,216158,30,1
2023-11-30,10130,216158,40,1
2023-11-01,10130,216173,528,12
2023-11-02,10130,216173,419,12
2023-11-03,10130,216173,296,10
2023-11-04,10130,216173,783,11
2023-11-05,10130,216173,1168,11
2023-11-06,10130,216173,874,11
2023-11-07,10130,216173,862,10
2023-11-08,10130,216173,884,11
2023-11-09,10130,216173,777,11
2023-11-10,10130,216173,933,11
2023-11-11,10130,216173,695,12
2023-11-12,10130,216173,583,12
2023-11-13,10130,216173,704,11
2023-11-14,10130,216173,675,10
2023-11-15,10130,216173,1093,10
2023-11-16,10130,216173,642,10
2023-11-17,10130,216173,709,10
2023-11-18,10130,216173,622,9
2023-11-19,10130,216173,653,10
2023-11-20,10130,216173,726,11
2023-11-21,10130,216173,669,12
2023-11-22,10130,216173,943,13
2023-11-23,10130,216173,973,12
2023-11-24,10130,216173,742,11
2023-11-25,10130,216173,1044,13
2023-11-26,10130,216173,1276,13
2023-11-27,10130,216173,1190,12
2023-11-28,10130,216173,786,11
2023-11-29,10130,216173,653,10
2023-11-30,10130,216173,890,11
2023-11-02,10130,408789,57,2
2023-11-03,10130,408789,57,2
2023-11-04,10130,408789,59,2
2023-11-05,10130,408789,101,2
2023-11-06,10130,408789,66,3
2023-11-07,10130,408789,66,3
2023-11-08,10130,408789,60,2
2023-11-09,10130,408789,59,3
2023-11-10,10130,408789,84,3
2023-11-11,10130,408789,59,2
2023-11-12,10130,408789,68,2
2023-11-13,10130,408789,64,2
2023-11-14,10130,408789,582,2
2023-11-15,10130,408789,793,3
2023-11-16,10130,408789,519,2
2023-11-17,10130,408789,514,3
2023-11-18,10130,408789,551,3
2023-11-19,10130,408789,613,3
2023-11-20,10130,408789,886,3
2023-11-21,10130,408789,1172,3
2023-11-22,10130,408789,1047,3
2023-11-23,10130,408789,1021,4
2023-11-24,10130,408789,1008,3
2023-11-25,10130,408789,1023,3
2023-11-26,10130,408789,1214,4
2023-11-27,10130,408789,1169,3
2023-11-28,10130,408789,440,3
2023-11-29,10130,408789,401,3
2023-11-01,10130,502835,103,2
2023-11-02,10130,502835,58,2
2023-11-03,10130,502835,36,2
2023-11-04,10130,502835,38,2
2023-11-05,10130,502835,59,2
2023-11-06,10130,502835,39,2
2023-11-07,10130,502835,41,2
2023-11-08,10130,502835,39,2
2023-11-09,10130,502835,35,2
2023-11-10,10130,502835,46,2
2023-11-11,10130,502835,34,2
2023-11-12,10130,502835,33,2
2023-11-13,10130,502835,31,2
2023-11-14,10130,502835,29,2
2023-11-15,10130,502835,38,2
2023-11-16,10130,502835,23,2
2023-11-17,10130,502835,22,2
2023-11-20,10130,502835,37,2
2023-11-21,10130,502835,39,3
2023-11-22,10130,502835,38,3
2023-11-23,10130,502835,38,4
2023-11-24,10130,502835,35,4
2023-11-25,10130,502835,38,5
2023-11-26,10130,502835,39,6
2023-11-27,10130,502835,32,6
2023-11-28,10130,502835,20,5
2023-11-29,10130,502835,20,5
2023-11-30,10130,502835,31,5
2023-11-04,10130,551180,13,2
2023-11-05,10130,551180,14,2
2023-11-06,10130,551180,11,2
2023-11-11,10130,551180,11,2
2023-11-12,10130,551180,10,2
2023-11-13,10130,551180,10,2
2023-11-14,10130,551180,9,2
2023-11-15,10130,551180,13,2
2023-11-16,10130,551180,8,2
2023-11-17,10130,551180,7,2
2023-11-20,10130,551180,11,2
2023-11-21,10130,551180,8,2
2023-11-22,10130,551180,8,2
2023-11-25,10130,551180,11,2
2023-11-26,10130,551180,9,1
2023-11-01,10130,551228,55,2
2023-11-04,10130,551228,37,1
2023-11-05,10130,551228,54,2
2023-11-06,10130,551228,36,1
2023-11-07,10130,551228,38,1
2023-11-09,10130,551228,36,1
2023-11-10,10130,551228,41,1
2023-11-11,10130,551228,150,1
2023-11-12,10130,551228,289,1
2023-11-13,10130,551228,250,1
2023-11-14,10130,551228,259,1
2023-11-15,10130,551228,372,1
2023-11-16,10130,551228,245,1
2023-11-18,10130,551228,272,1
2023-11-19,10130,551228,197,1
2023-11-20,10130,551228,132,1
2023-11-21,10130,551228,122,1
2023-11-22,10130,551228,120,1
2023-11-23,10130,551228,115,1
2023-11-24,10130,551228,107,1
2023-11-25,10130,551228,135,1
2023-11-01,10130,551732,54,2
2023-11-04,10130,551732,57,2
2023-11-05,10130,551732,84,2
2023-11-06,10130,551732,55,2
2023-11-07,10130,551732,47,2
2023-11-08,10130,551732,47,3
2023-11-09,10130,551732,43,3
2023-11-10,10130,551732,65,3
2023-11-11,10130,551732,47,3
2023-11-12,10130,551732,50,3
2023-11-13,10130,551732,42,3
2023-11-14,10130,551732,44,3
2023-11-15,10130,551732,70,3
2023-11-16,10130,551732,41,3
2023-11-17,10130,551732,38,2
2023-11-18,10130,551732,43,3
2023-11-19,10130,551732,48,2
2023-11-20,10130,551732,67,3
2023-11-21,10130,551732,67,2
2023-11-22,10130,551732,67,2
2023-11-23,10130,551732,43,2
2023-11-24,10130,551732,19,2
2023-11-25,10130,551732,22,2
2023-11-26,10130,551732,22,2
2023-11-27,10130,551732,22,2
2023-11-30,10130,551732,22,2
2023-11-01,10130,558873,637,41
2023-11-02,10130,558873,463,38
2023-11-03,10130,558873,187,37
2023-11-04,10130,558873,166,38
2023-11-05,10130,558873,189,37
2023-11-06,10130,558873,144,34
2023-11-07,10130,558873,126,32
2023-11-08,10130,558873,128,32
2023-11-09,10130,558873,120,31
