date,shop,genre,predicted_sales
2023-11-01,10029,201925,900
2023-11-02,10029,201925,597
2023-11-03,10029,201925,555
2023-11-04,10029,201925,506
2023-11-05,10029,201925,719
2023-11-06,10029,201925,541
2023-11-07,10029,201925,373
2023-11-08,10029,201925,195
2023-11-09,10029,201925,194
2023-11-10,10029,201925,194
2023-11-11,10029,201925,169
2023-11-12,10029,201925,153
2023-11-13,10029,201925,136
2023-11-14,10029,201925,134
2023-11-15,10029,201925,180
2023-11-16,10029,201925,125
2023-11-17,10029,201925,115
2023-11-18,10029,201925,117
2023-11-19,10029,201925,324
2023-11-20,10029,201925,454
2023-11-21,10029,201925,311
2023-11-22,10029,201925,293
2023-11-23,10029,201925,292
2023-11-24,10029,201925,272
2023-11-25,10029,201925,376
2023-11-26,10029,201925,282
2023-11-27,10029,201925,582
2023-11-28,10029,201925,717
2023-11-29,10029,201925,985
2023-11-30,10029,201925,1405
2023-11-01,10029,401534,154
2023-11-02,10029,401534,105
2023-11-03,10029,401534,101
2023-11-05,10029,401534,148
2023-11-06,10029,401534,112
2023-11-08,10029,401534,113
2023-11-10,10029,401534,129
2023-11-14,10029,401534,94
2023-11-17,10029,401534,90
2023-11-18,10029,401534,96
2023-11-20,10029,401534,121
2023-11-23,10029,401534,100
2023-11-24,10029,401534,98
2023-11-25,10029,401534,116
2023-11-26,10029,401534,102
2023-11-27,10029,401534,94
2023-11-28,10029,401534,81
2023-11-29,10029,401534,81
2023-11-30,10029,401534,108
2023-11-01,10029,408789,1310
2023-11-02,10029,408789,642
2023-11-03,10029,408789,629
2023-11-04,10029,408789,647
2023-11-05,10029,408789,1102
2023-11-06,10029,408789,649
2023-11-07,10029,408789,644
2023-11-08,10029,408789,580
2023-11-09,10029,408789,562
2023-11-10,10029,408789,797
2023-11-11,10029,408789,730
2023-11-12,10029,408789,833
2023-11-13,10029,408789,783
2023-11-14,10029,408789,779
2023-11-15,10029,408789,1054
2023-11-16,10029,408789,665
2023-11-17,10029,408789,654
2023-11-18,10029,408789,583
2023-11-19,10029,408789,643
2023-11-20,10029,408789,922
2023-11-21,10029,408789,915
2023-11-22,10029,408789,1718
2023-11-23,10029,408789,1459
2023-11-24,10029,408789,2303
2023-11-25,10029,408789,2331
2023-11-26,10029,408789,3055
2023-11-27,10029,408789,2898
2023-11-28,10029,408789,2562
2023-11-29,10029,408789,2031
2023-11-30,10029,408789,2956
2023-11-01,10130,205611,1278
2023-11-02,10130,205611,1043
2023-11-03,10130,205611,861
2023-11-04,10130,205611,901
2023-11-05,10130,205611,1132
2023-11-06,10130,205611,1460
2023-11-07,10130,205611,1403
2023-11-08,10130,205611,1406
2023-11-09,10130,205611,1355
2023-11-10,10130,205611,1637
2023-11-11,10130,205611,14709
2023-11-12,10130,205611,16084
2023-11-13,10130,205611,14669
2023-11-14,10130,205611,17741
2023-11-15,10130,205611,17741
2023-11-16,10130,205611,18302
2023-11-17,10130,205611,13919
2023-11-18,10130,205611,3179
2023-11-19,10130,205611,4005
2023-11-20,10130,205611,4364
2023-11-21,10130,205611,4293
2023-11-22,10130,205611,5942
2023-11-23,10130,205611,5747
2023-11-24,10130,205611,5747
2023-11-25,10130,205611,5747
2023-11-26,10130,205611,5272
2023-11-27,10130,205611,5200
2023-11-28,10130,205611,4133
2023-11-29,10130,205611,3070
2023-11-30,10130,205611,3537
2023-11-01,10130,206440,8666
2023-11-02,10130,206440,7231
2023-11-03,10130,206440,6737
2023-11-04,10130,206440,8479
2023-11-05,10130,206440,10786
2023-11-06,10130,206440,9527
2023-11-07,10130,206440,10043
2023-11-08,10130,206440,10889
2023-11-09,10130,206440,11448
2023-11-10,10130,206440,13086
2023-11-11,10130,206440,12192
2023-11-12,10130,206440,9865
2023-11-13,10130,206440,8513
2023-11-14,10130,206440,9626
2023-11-15,10130,206440,15933
2023-11-16,10130,206440,12159
2023-11-17,10130,206440,12686
2023-11-18,10130,206440,12337
2023-11-19,10130,206440,13176
2023-11-20,10130,206440,16897
2023-11-21,10130,206440,15490
2023-11-22,10130,206440,16548
2023-11-23,10130,206440,15984
2023-11-24,10130,206440,14730
2023-11-25,10130,206440,18930
2023-11-26,10130,206440,18192
2023-11-27,10130,206440,18110
2023-11-28,10130,206440,16168
2023-11-29,10130,206440,17216
2023-11-30,10130,206440,26869
2023-11-01,10130,206471,1442
2023-11-02,10130,206471,1225
2023-11-03,10130,206471,1104
2023-11-04,10130,206471,1350
2023-11-05,10130,206471,1642
2023-11-06,10130,206471,1299
2023-11-07,10130,206471,1244
2023-11-08,10130,206471,1043
2023-11-09,10130,206471,1003
2023-11-10,10130,206471,1105
2023-11-11,10130,206471,873
2023-11-12,10130,206471,620
2023-11-13,10130,206471,426
2023-11-14,10130,206471,494
2023-11-15,10130,206471,684
2023-11-16,10130,206471,483
2023-11-17,10130,206471,470
2023-11-18,10130,206471,477
2023-11-19,10130,206471,580
2023-11-20,10130,206471,721
2023-11-21,10130,206471,494
2023-11-22,10130,206471,485
2023-11-23,10130,206471,441
2023-11-24,10130,206471,582
2023-11-25,10130,206471,829
2023-11-26,10130,206471,646
2023-11-27,10130,206471,556
2023-11-28,10130,206471,577
2023-11-29,10130,206471,540
2023-11-30,10130,206471,871
2023-11-01,10130,216158,226
2023-11-09,10130,216158,218
2023-11-10,10130,216158,255
2023-11-11,10130,216158,31
2023-11-12,10130,216158,31
2023-11-13,10130,216158,28
2023-11-19,10130,216158,31
2023-11-20,10130,216158,38
2023-11-21,10130,216158,28
2023-11-22,10130,216158,30
2023-11-23,10130,216158,29
2023-11-24,10130,216158,29
2023-11-25,10130,216158,38
2023-11-26,10130,216158,31
2023-11-27,10130,216158,28
2023-11-29,10130,216158,30
2023-11-30,10130,216158,40
2023-11-01,10130,216173,528
2023-11-02,10130,216173,419
2023-11-03,10130,216173,296
2023-11-04,10130,216173,783
2023-11-05,10130,216173,1168
2023-11-06,10130,216173,874
2023-11-07,10130,216173,862
2023-11-08,10130,216173,884
2023-11-09,10130,216173,777
2023-11-10,10130,216173,933
2023-11-11,10130,216173,695
2023-11-12,10130,216173,583
2023-11-13,10130,216173,704
2023-11-14,10130,216173,675
2023-11-15,10130,216173,1093
2023-11-16,10130,216173,642
2023-11-17,10130,216173,709
2023-11-18,10130,216173,622
2023-11-19,10130,216173,653
2023-11-20,10130,216173,726
2023-11-21,10130,216173,669
2023-11-22,10130,216173,943
2023-11-23,10130,216173,973
2023-11-24,10130,216173,742
2023-11-25,10130,216173,1044
2023-11-26,10130,216173,1276
2023-11-27,10130,216173,1190
2023-11-28,10130,216173,786
2023-11-29,10130,216173,653
2023-11-30,10130,216173,890
2023-11-02,10130,408789,57
2023-11-03,10130,408789,57
2023-11-04,10130,408789,59
2023-11-05,10130,408789,101
2023-11-06,10130,408789,66
2023-11-07,10130,408789,66
2023-11-08,10130,408789,60
2023-11-09,10130,408789,59
2023-11-10,10130,408789,84
2023-11-11,10130,408789,59
2023-11-12,10130,408789,68
2023-11-13,10130,408789,64
2023-11-14,10130,408789,582
2023-11-15,10130,408789,793
2023-11-16,10130,408789,519
2023-11-17,10130,408789,514
2023-11-18,10130,408789,551
2023-11-19,10130,408789,613
2023-11-20,10130,408789,886
2023-11-21,10130,408789,1172
2023-11-22,10130,408789,1047
2023-11-23,10130,408789,1021
2023-11-24,10130,408789,1008
2023-11-25,10130,408789,1023
2023-11-26,10130,408789,1214
2023-11-27,10130,408789,1169
2023-11-28,10130,408789,440
2023-11-29,10130,408789,401
2023-11-01,10130,502835,103
2023-11-02,10130,502835,58
2023-11-03,10130,502835,36
2023-11-04,10130,502835,38
2023-11-05,10130,502835,59
2023-11-06,10130,502835,39
2023-11-07,10130,502835,41
2023-11-08,10130,502835,39
2023-11-09,10130,502835,35
2023-11-10,10130,502835,46
2023-11-11,10130,502835,34
2023-11-12,10130,502835,33
2023-11-13,10130,502835,31
2023-11-14,10130,502835,29
2023-11-15,10130,502835,38
2023-11-16,10130,502835,23
2023-11-17,10130,502835,22
2023-11-20,10130,502835,37
2023-11-21,10130,502835,39
2023-11-22,10130,502835,38
2023-11-23,10130,502835,38
2023-11-24,10130,502835,35
2023-11-25,10130,502835,38
2023-11-26,10130,502835,39
2023-11-27,10130,502835,32
2023-11-28,10130,502835,20
2023-11-29,10130,502835,20
2023-11-30,10130,502835,31
2023-11-04,10130,551180,13
2023-11-05,10130,551180,14
2023-11-06,10130,551180,11
2023-11-11,10130,551180,11
2023-11-12,10130,551180,10
2023-11-13,10130,551180,10
2023-11-14,10130,551180,9
2023-11-15,10130,551180,13
2023-11-16,10130,551180,8
2023-11-17,10130,551180,7
2023-11-20,10130,551180,11
2023-11-21,10130,551180,8
2023-11-22,10130,551180,8
2023-11-25,10130,551180,11
2023-11-26,10130,551180,9
2023-11-01,10130,551228,55
2023-11-04,10130,551228,37
2023-11-05,10130,551228,54
2023-11-06,10130,551228,36
2023-11-07,10130,551228,38
2023-11-09,10130,551228,36
2023-11-10,10130,551228,41
2023-11-11,10130,551228,150
2023-11-12,10130,551228,289
2023-11-13,10130,551228,250
2023-11-14,10130,551228,259
2023-11-15,10130,551228,372
2023-11-16,10130,551228,245
2023-11-18,10130,551228,272
2023-11-19,10130,551228,197
2023-11-20,10130,551228,132
2023-11-21,10130,551228,122
2023-11-22,10130,551228,120
2023-11-23,10130,551228,115
