date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2023-11-01,10029,201925,900,90,7861,0,0,0,36,11,79
2023-11-02,10029,201925,597,60,5214,0,0,0,33,10,72
2023-11-03,10029,201925,555,56,4847,0,0,0,30,9,66
2023-11-04,10029,201925,506,51,4420,0,0,0,31,10,68
2023-11-05,10029,201925,719,72,6280,0,0,0,32,10,70
2023-11-06,10029,201925,541,54,4725,0,0,0,34,10,75
2023-11-07,10029,201925,373,37,3258,0,0,0,33,10,72
2023-11-08,10029,201925,195,20,1703,0,0,0,32,10,70
2023-11-09,10029,201925,194,19,1694,0,0,0,30,9,66
2023-11-10,10029,201925,194,19,1694,0,0,0,30,9,66
2023-11-11,10029,201925,169,17,1476,0,0,0,31,10,68
2023-11-12,10029,201925,153,15,1336,0,0,0,30,9,66
2023-11-13,10029,201925,136,14,1188,0,0,0,26,8,57
2023-11-14,10029,201925,134,13,1170,0,0,0,24,7,53
2023-11-15,10029,201925,180,18,1572,0,0,0,23,7,50
2023-11-16,10029,201925,125,12,1092,0,0,0,22,7,48
2023-11-17,10029,201925,115,12,1004,0,0,0,22,7,48
2023-11-18,10029,201925,117,12,1022,0,0,0,20,6,44
2023-11-19,10029,201925,324,32,2830,0,0,0,20,6,44
2023-11-20,10029,201925,454,45,3965,0,0,0,19,6,42
2023-11-21,10029,201925,311,31,2716,0,0,0,19,6,42
2023-11-22,10029,201925,293,29,2559,0,0,0,18,6,39
2023-11-23,10029,201925,292,29,2550,0,0,0,17,5,37
2023-11-24,10029,201925,272,27,2376,0,0,0,17,5,37
2023-11-25,10029,201925,376,38,3284,0,0,0,19,6,42
2023-11-26,10029,201925,282,28,2463,0,0,0,19,6,42
2023-11-27,10029,201925,582,58,5083,0,0,0,20,6,44
2023-11-28,10029,201925,717,72,6262,0,0,0,21,6,46
2023-11-29,10029,201925,985,98,8603,1,0,2,21,6,46
