date,shop,genre,predicted_sales,predicted_sales_low,predicted_sales_high,predicted_units,predicted_units_low,predicted_units_high,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-03,10008,100487,39,4,279,0,0,0,2,1,5
2024-05-04,10008,100487,43,4,307,0,0,0,2,1,5
2024-05-06,10008,100487,39,4,279,0,0,0,2,1,5
2024-05-07,10008,100487,38,4,272,0,0,0,2,1,5
2024-05-08,10008,100487,42,4,300,0,0,0,2,1,5
2024-05-12,10008,100487,48,5,343,0,0,0,2,1,5
2024-05-13,10008,100487,42,4,300,0,0,0,2,1,5
2024-05-20,10008,100487,55,6,393,0,0,0,2,1,5
2024-05-21,10008,100487,38,4,272,0,0,0,2,1,5
2024-05-23,10008,100487,44,4,315,0,0,0,2,1,5
2024-05-24,10008,100487,42,4,300,0,0,0,2,1,5
2024-05-28,10008,100487,38,4,272,0,0,0,2,1,5
2024-05-30,10008,100487,57,6,408,0,0,0,2,1,5
2024-05-31,10008,100487,39,4,279,0,0,0,2,1,5
2024-05-05,10008,205611,0,0,0,0,0,0,1,0,2
2024-05-07,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-08,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-10,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-11,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-12,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-13,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-14,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-20,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-21,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-22,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-23,10008,205611,0,0,0,0,0,0,1,0,2
2024-05-25,10008,205611,0,0,0,0,0,0,1,0,2
2024-05-26,10008,205611,0,0,0,0,0,0,1,0,2
2024-05-30,10008,205611,0,0,0,0,0,0,2,1,4
2024-05-01,10008,206440,515,52,4192,0,0,0,1,0,2
2024-05-03,10008,206440,398,40,3240,0,0,0,1,0,2
2024-05-04,10008,206440,397,40,3231,0,0,0,1,0,2
2024-05-05,10008,206440,576,58,4688,0,0,0,1,0,2
2024-05-06,10008,206440,356,36,2898,0,0,0,1,0,2
2024-05-07,10008,206440,376,38,3061,0,0,0,2,1,5
2024-05-08,10008,206440,398,40,3240,0,0,0,2,1,5
2024-05-11,10008,206440,489,49,3980,0,0,0,3,1,7
2024-05-13,10008,206440,208,21,1693,0,0,0,2,1,5
2024-05-14,10008,206440,219,22,1783,0,0,0,2,1,5
2024-05-15,10008,206440,250,25,2035,0,0,0,3,1,7
2024-05-16,10008,206440,231,23,1880,0,0,0,3,1,7
2024-05-20,10008,206440,229,23,1864,0,0,0,2,1,5
2024-05-21,10008,206440,158,16,1286,0,0,0,2,1,5
2024-05-22,10008,206440,165,16,1343,0,0,0,2,1,5
2024-05-23,10008,206440,215,22,1750,0,0,0,2,1,5
2024-05-25,10008,206440,225,22,1831,0,0,0,2,1,5
2024-05-26,10008,206440,200,20,1628,0,0,0,2,1,5
2024-05-27,10008,206440,174,17,1416,0,0,0,3,1,7
2024-05-28,10008,206440,143,14,1164,0,0,0,2,1,5
2024-05-29,10008,206440,150,15,1221,0,0,0,3,1,7
2024-05-30,10008,206440,207,21,1685,0,0,0,3,1,7
2024-05-31,10008,206440,138,14,1123,0,0,0,3,1,7
2024-05-01,10008,206471,47,5,297,0,0,0,3,1,6
2024-05-02,10008,206471,40,4,252,0,0,0,3,1,6
2024-05-03,10008,206471,451,45,2846,0,0,0,4,1,8
2024-05-04,10008,206471,459,46,2897,0,0,0,5,2,11
2024-05-05,10008,206471,649,65,4096,0,0,0,6,2,13
2024-05-06,10008,206471,419,42,2644,0,0,0,7,2,15
2024-05-07,10008,206471,441,44,2783,0,0,0,7,2,15
2024-05-08,10008,206471,462,46,2916,0,0,0,7,2,15
2024-05-10,10008,206471,645,64,4071,0,0,0,7,2,15
2024-05-11,10008,206471,260,26,1641,0,0,0,7,2,15
2024-05-12,10008,206471,275,28,1736,0,0,0,6,2,13
2024-05-13,10008,206471,234,23,1477,0,0,0,6,2,13
2024-05-15,10008,206471,275,28,1736,0,0,0,4,1,8
2024-05-16,10008,206471,258,26,1628,0,0,0,4,1,8
2024-05-20,10008,206471,269,27,1698,0,0,0,4,1,8
2024-05-21,10008,206471,186,19,1174,0,0,0,4,1,8
2024-05-22,10008,206471,194,19,1224,0,0,0,4,1,8
2024-05-23,10008,206471,255,26,1609,0,0,0,5,2,11
2024-05-24,10008,206471,247,25,1559,0,0,0,4,1,8
2024-05-25,10008,206471,270,27,1704,0,0,0,5,2,11
2024-05-26,10008,206471,269,27,1698,0,0,0,5,2,11
2024-05-27,10008,206471,229,23,1445,0,0,0,5,2,11
2024-05-28,10008,206471,184,18,1161,0,0,0,5,2,11
2024-05-29,10008,206471,193,19,1218,0,0,0,6,2,13
2024-05-30,10008,206471,270,27,1704,0,0,0,6,2,13
2024-05-31,10008,206471,187,19,1180,0,0,0,6,2,13
2024-05-01,10008,207288,23,2,230,0,0,0,13,5,28
2024-05-02,10008,207288,19,2,190,0,0,0,12,4,25
2024-05-03,10008,207288,18,2,180,0,0,0,12,4,25
2024-05-04,10008,207288,19,2,190,0,0,0,12,4,25
2024-05-05,10008,207288,15,2,150,0,0,0,12,4,25
2024-05-06,10008,207288,10,1,100,0,0,0,12,4,25
2024-05-07,10008,207288,10,1,100,0,0,0,12,4,25
2024-05-08,10008,207288,82,8,820,0,0,0,12,4,25
2024-05-09,10008,207288,85,8,850,0,0,0,13,5,28
2024-05-10,10008,207288,104,10,1040,0,0,0,13,5,28
2024-05-11,10008,207288,162,16,1620,0,0,0,13,5,28
2024-05-12,10008,207288,181,18,1810,0,0,0,13,5,28
2024-05-13,10008,207288,167,17,1670,0,0,0,14,5,30
2024-05-14,10008,207288,159,16,1590,0,0,0,14,5,30
2024-05-15,10008,207288,127,13,1270,0,0,0,15,5,32
2024-05-16,10008,207288,96,10,960,0,0,0,14,5,30
2024-05-20,10008,207288,132,13,1320,0,0,0,14,5,30
2024-05-21,10008,207288,32,3,320,0,0,0,13,5,28
2024-05-22,10008,207288,32,3,320,0,0,0,12,4,25
2024-05-23,10008,207288,33,3,330,0,0,0,11,4,23
2024-05-24,10008,207288,32,3,320,0,0,0,10,4,21
2024-05-25,10008,207288,43,4,430,0,0,0,11,4,23
2024-05-26,10008,207288,38,4,380,0,0,0,12,4,25
2024-05-27,10008,207288,35,4,350,0,0,0,13,5,28
2024-05-28,10008,207288,32,3,320,0,0,0,13,5,28
2024-05-29,10008,207288,32,3,320,0,0,0,13,5,28
2024-05-30,10008,207288,41,4,410,0,0,0,13,5,28
2024-05-31,10008,207288,29,3,290,0,0,0,13,5,28
2024-05-01,10008,214099,105,10,1050,0,0,0,2,1,5
2024-05-02,10008,214099,104,10,1040,0,0,0,2,1,5
2024-05-03,10008,214099,103,10,1030,0,0,0,2,1,5
2024-05-05,10008,214099,161,16,1610,0,0,0,3,1,7
2024-05-06,10008,214099,73,7,730,0,0,0,2,1,5
2024-05-07,10008,214099,70,7,700,0,0,0,2,1,5
2024-05-08,10008,214099,102,10,1020,0,0,0,2,1,5
2024-05-10,10008,214099,146,15,1460,0,0,0,2,1,5
2024-05-11,10008,214099,123,12,1230,0,0,0,2,1,5
2024-05-12,10008,214099,140,14,1400,0,0,0,3,1,7
2024-05-14,10008,214099,111,11,1110,0,0,0,2,1,5
2024-05-15,10008,214099,159,16,1590,0,0,0,3,1,7
2024-05-16,10008,214099,98,10,980,0,0,0,3,1,7
2024-05-20,10008,214099,132,13,1320,0,0,0,3,1,7
2024-05-21,10008,214099,79,8,790,0,0,0,3,1,7
2024-05-22,10008,214099,72,7,720,0,0,0,3,1,7
2024-05-23,10008,214099,72,7,720,0,0,0,3,1,7
2024-05-24,10008,214099,72,7,720,0,0,0,3,1,7
2024-05-25,10008,214099,151,15,1510,0,0,0,3,1,7
2024-05-26,10008,214099,101,10,1010,0,0,0,3,1,7
2024-05-27,10008,214099,72,7,720,0,0,0,2,1,5
2024-05-28,10008,214099,72,7,720,0,0,0,2,1,5
2024-05-29,10008,214099,66,7,660,0,0,0,3,1,7
2024-05-30,10008,214099,99,10,990,0,0,0,3,1,7
2024-05-31,10008,214099,66,7,660,0,0,0,4,1,10
2024-05-01,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-02,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-03,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-05,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-06,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-07,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-08,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-09,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-10,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-11,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-12,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-13,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-15,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-16,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-20,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-22,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-23,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-24,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-25,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-26,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-27,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-28,10008,401534,0,0,0,0,0,0,1,0,2
2024-05-29,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-31,10008,401534,0,0,0,0,0,0,2,1,4
2024-05-01,10008,408789,110,11,1067,0,0,0,2,1,4
2024-05-02,10008,408789,89,9,863,0,0,0,2,1,4
2024-05-03,10008,408789,87,9,844,0,0,0,2,1,4
2024-05-04,10008,408789,87,9,844,0,0,0,3,1,7
2024-05-05,10008,408789,143,14,1387,0,0,0,3,1,7
2024-05-06,10008,408789,94,9,912,0,0,0,3,1,7
2024-05-07,10008,408789,94,9,912,0,0,0,4,1,9
2024-05-08,10008,408789,86,9,834,0,0,0,4,1,9
2024-05-09,10008,408789,86,9,834,0,0,0,4,1,9
2024-05-10,10008,408789,115,12,1115,0,0,0,4,1,9
2024-05-11,10008,408789,85,8,824,0,0,0,5,2,11
2024-05-12,10008,408789,97,10,941,0,0,0,5,2,11
2024-05-13,10008,408789,92,9,892,0,0,0,4,1,9
2024-05-14,10008,408789,91,9,883,0,0,0,4,1,9
2024-05-15,10008,408789,115,12,1115,0,0,0,4,1,9
2024-05-16,10008,408789,82,8,795,0,0,0,3,1,7
