date,shop,genre,predicted_sales
2024-05-03,10008,100487,39
2024-05-04,10008,100487,43
2024-05-06,10008,100487,39
2024-05-07,10008,100487,38
2024-05-08,10008,100487,42
2024-05-12,10008,100487,48
2024-05-13,10008,100487,42
2024-05-20,10008,100487,55
2024-05-21,10008,100487,38
2024-05-23,10008,100487,44
2024-05-24,10008,100487,42
2024-05-28,10008,100487,38
2024-05-30,10008,100487,57
2024-05-31,10008,100487,39
2024-05-05,10008,205611,0
2024-05-07,10008,205611,0
2024-05-08,10008,205611,0
2024-05-10,10008,205611,0
2024-05-11,10008,205611,0
2024-05-12,10008,205611,0
2024-05-13,10008,205611,0
2024-05-14,10008,205611,0
2024-05-20,10008,205611,0
2024-05-21,10008,205611,0
2024-05-22,10008,205611,0
2024-05-23,10008,205611,0
2024-05-25,10008,205611,0
2024-05-26,10008,205611,0
2024-05-30,10008,205611,0
2024-05-01,10008,206440,515
2024-05-03,10008,206440,398
2024-05-04,10008,206440,397
2024-05-05,10008,206440,576
2024-05-06,10008,206440,356
2024-05-07,10008,206440,376
2024-05-08,10008,206440,398
2024-05-11,10008,206440,489
2024-05-13,10008,206440,208
2024-05-14,10008,206440,219
2024-05-15,10008,206440,250
2024-05-16,10008,206440,231
2024-05-20,10008,206440,229
2024-05-21,10008,206440,158
2024-05-22,10008,206440,165
2024-05-23,10008,206440,215
2024-05-25,10008,206440,225
2024-05-26,10008,206440,200
2024-05-27,10008,206440,174
2024-05-28,10008,206440,143
2024-05-29,10008,206440,150
2024-05-30,10008,206440,207
2024-05-31,10008,206440,138
2024-05-01,10008,206471,47
2024-05-02,10008,206471,40
2024-05-03,10008,206471,451
2024-05-04,10008,206471,459
2024-05-05,10008,206471,649
2024-05-06,10008,206471,419
2024-05-07,10008,206471,441
2024-05-08,10008,206471,462
2024-05-10,10008,206471,645
2024-05-11,10008,206471,260
2024-05-12,10008,206471,275
2024-05-13,10008,206471,234
2024-05-15,10008,206471,275
2024-05-16,10008,206471,258
2024-05-20,10008,206471,269
2024-05-21,10008,206471,186
2024-05-22,10008,206471,194
2024-05-23,10008,206471,255
2024-05-24,10008,206471,247
2024-05-25,10008,206471,270
2024-05-26,10008,206471,269
2024-05-27,10008,206471,229
2024-05-28,10008,206471,184
2024-05-29,10008,206471,193
2024-05-30,10008,206471,270
2024-05-31,10008,206471,187
2024-05-01,10008,207288,23
2024-05-02,10008,207288,19
2024-05-03,10008,207288,18
2024-05-04,10008,207288,19
2024-05-05,10008,207288,15
2024-05-06,10008,207288,10
2024-05-07,10008,207288,10
2024-05-08,10008,207288,82
2024-05-09,10008,207288,85
2024-05-10,10008,207288,104
2024-05-11,10008,207288,162
2024-05-12,10008,207288,181
2024-05-13,10008,207288,167
2024-05-14,10008,207288,159
2024-05-15,10008,207288,127
