date,shop,genre,predicted_sales,predicted_page_views,predicted_page_views_low,predicted_page_views_high
2024-05-03,10008,100487,39,2,1,5
2024-05-04,10008,100487,43,2,1,5
2024-05-06,10008,100487,39,2,1,5
2024-05-07,10008,100487,38,2,1,5
2024-05-08,10008,100487,42,2,1,5
2024-05-12,10008,100487,48,2,1,5
2024-05-13,10008,100487,42,2,1,5
2024-05-20,10008,100487,55,2,1,5
2024-05-21,10008,100487,38,2,1,5
2024-05-23,10008,100487,44,2,1,5
2024-05-24,10008,100487,42,2,1,5
2024-05-28,10008,100487,38,2,1,5
2024-05-30,10008,100487,57,2,1,5
2024-05-31,10008,100487,39,2,1,5
2024-05-05,10008,205611,0,1,0,2
2024-05-07,10008,205611,0,2,1,4
2024-05-08,10008,205611,0,2,1,4
2024-05-10,10008,205611,0,2,1,4
2024-05-11,10008,205611,0,2,1,4
2024-05-12,10008,205611,0,2,1,4
2024-05-13,10008,205611,0,2,1,4
2024-05-14,10008,205611,0,2,1,4
2024-05-20,10008,205611,0,2,1,4
2024-05-21,10008,205611,0,2,1,4
2024-05-22,10008,205611,0,2,1,4
2024-05-23,10008,205611,0,1,0,2
2024-05-25,10008,205611,0,1,0,2
2024-05-26,10008,205611,0,1,0,2
2024-05-30,10008,205611,0,2,1,4
2024-05-01,10008,206440,515,1,0,2
2024-05-03,10008,206440,398,1,0,2
2024-05-04,10008,206440,397,1,0,2
2024-05-05,10008,206440,576,1,0,2
2024-05-06,10008,206440,356,1,0,2
2024-05-07,10008,206440,376,2,1,5
2024-05-08,10008,206440,398,2,1,5
2024-05-11,10008,206440,489,3,1,7
2024-05-13,10008,206440,208,2,1,5
2024-05-14,10008,206440,219,2,1,5
2024-05-15,10008,206440,250,3,1,7
2024-05-16,10008,206440,231,3,1,7
2024-05-20,10008,206440,229,2,1,5
2024-05-21,10008,206440,158,2,1,5
2024-05-22,10008,206440,165,2,1,5
2024-05-23,10008,206440,215,2,1,5
2024-05-25,10008,206440,225,2,1,5
2024-05-26,10008,206440,200,2,1,5
2024-05-27,10008,206440,174,3,1,7
2024-05-28,10008,206440,143,2,1,5
2024-05-29,10008,206440,150,3,1,7
2024-05-30,10008,206440,207,3,1,7
2024-05-31,10008,206440,138,3,1,7
2024-05-01,10008,206471,47,3,1,6
2024-05-02,10008,206471,40,3,1,6
2024-05-03,10008,206471,451,4,1,8
2024-05-04,10008,206471,459,5,2,11
2024-05-05,10008,206471,649,6,2,13
2024-05-06,10008,206471,419,7,2,15
2024-05-07,10008,206471,441,7,2,15
2024-05-08,10008,206471,462,7,2,15
2024-05-10,10008,206471,645,7,2,15
2024-05-11,10008,206471,260,7,2,15
2024-05-12,10008,206471,275,6,2,13
2024-05-13,10008,206471,234,6,2,13
2024-05-15,10008,206471,275,4,1,8
2024-05-16,10008,206471,258,4,1,8
2024-05-20,10008,206471,269,4,1,8
2024-05-21,10008,206471,186,4,1,8
2024-05-22,10008,206471,194,4,1,8
2024-05-23,10008,206471,255,5,2,11
2024-05-24,10008,206471,247,4,1,8
2024-05-25,10008,206471,270,5,2,11
2024-05-26,10008,206471,269,5,2,11
2024-05-27,10008,206471,229,5,2,11
2024-05-28,10008,206471,184,5,2,11
2024-05-29,10008,206471,193,6,2,13
2024-05-30,10008,206471,270,6,2,13
2024-05-31,10008,206471,187,6,2,13
2024-05-01,10008,207288,23,13,5,28
2024-05-02,10008,207288,19,12,4,25
2024-05-03,10008,207288,18,12,4,25
2024-05-04,10008,207288,19,12,4,25
2024-05-05,10008,207288,15,12,4,25
2024-05-06,10008,207288,10,12,4,25
2024-05-07,10008,207288,10,12,4,25
2024-05-08,10008,207288,82,12,4,25
2024-05-09,10008,207288,85,13,5,28
2024-05-10,10008,207288,104,13,5,28
2024-05-11,10008,207288,162,13,5,28
2024-05-12,10008,207288,181,13,5,28
2024-05-13,10008,207288,167,14,5,30
2024-05-14,10008,207288,159,14,5,30
2024-05-15,10008,207288,127,15,5,32
2024-05-16,10008,207288,96,14,5,30
2024-05-20,10008,207288,132,14,5,30
2024-05-21,10008,207288,32,13,5,28
2024-05-22,10008,207288,32,12,4,25
2024-05-23,10008,207288,33,11,4,23
2024-05-24,10008,207288,32,10,4,21
2024-05-25,10008,207288,43,11,4,23
2024-05-26,10008,207288,38,12,4,25
2024-05-27,10008,207288,35,13,5,28
2024-05-28,10008,207288,32,13,5,28
2024-05-29,10008,207288,32,13,5,28
2024-05-30,10008,207288,41,13,5,28
2024-05-31,10008,207288,29,13,5,28
2024-05-01,10008,214099,105,2,1,5
2024-05-02,10008,214099,104,2,1,5
2024-05-03,10008,214099,103,2,1,5
2024-05-05,10008,214099,161,3,1,7
2024-05-06,10008,214099,73,2,1,5
2024-05-07,10008,214099,70,2,1,5
2024-05-08,10008,214099,102,2,1,5
2024-05-10,10008,214099,146,2,1,5
2024-05-11,10008,214099,123,2,1,5
2024-05-12,10008,214099,140,3,1,7
2024-05-14,10008,214099,111,2,1,5
2024-05-15,10008,214099,159,3,1,7
2024-05-16,10008,214099,98,3,1,7
2024-05-20,10008,214099,132,3,1,7
2024-05-21,10008,214099,79,3,1,7
2024-05-22,10008,214099,72,3,1,7
2024-05-23,10008,214099,72,3,1,7
2024-05-24,10008,214099,72,3,1,7
2024-05-25,10008,214099,151,3,1,7
2024-05-26,10008,214099,101,3,1,7
2024-05-27,10008,214099,72,2,1,5
