date,shop,genre,predicted_sales
2024-05-03,10008,100487,40
2024-05-04,10008,100487,42
2024-05-06,10008,100487,42
2024-05-07,10008,100487,43
2024-05-08,10008,100487,42
2024-05-12,10008,100487,46
2024-05-13,10008,100487,43
2024-05-20,10008,100487,55
2024-05-21,10008,100487,43
2024-05-23,10008,100487,42
2024-05-24,10008,100487,41
2024-05-28,10008,100487,43
2024-05-30,10008,100487,53
2024-05-31,10008,100487,40
2024-05-05,10008,205611,0
2024-05-07,10008,205611,0
2024-05-08,10008,205611,0
2024-05-10,10008,205611,0
2024-05-11,10008,205611,0
2024-05-12,10008,205611,0
2024-05-13,10008,205611,0
2024-05-14,10008,205611,0
2024-05-20,10008,205611,0
2024-05-21,10008,205611,0
2024-05-22,10008,205611,0
2024-05-23,10008,205611,0
2024-05-25,10008,205611,0
2024-05-26,10008,205611,0
2024-05-30,10008,205611,0
2024-05-01,10008,206440,244
2024-05-03,10008,206440,209
2024-05-04,10008,206440,219
2024-05-05,10008,206440,310
2024-05-06,10008,206440,215
2024-05-07,10008,206440,218
2024-05-08,10008,206440,210
2024-05-11,10008,206440,217
2024-05-13,10008,206440,57
2024-05-14,10008,206440,57
2024-05-15,10008,206440,69
2024-05-16,10008,206440,52
2024-05-20,10008,206440,67
2024-05-21,10008,206440,52
2024-05-22,10008,206440,49
2024-05-23,10008,206440,49
2024-05-25,10008,206440,63
2024-05-26,10008,206440,52
2024-05-27,10008,206440,48
2024-05-28,10008,206440,47
2024-05-29,10008,206440,45
2024-05-30,10008,206440,56
2024-05-31,10008,206440,42
2024-05-01,10008,206471,36
2024-05-02,10008,206471,31
2024-05-03,10008,206471,496
2024-05-04,10008,206471,523
2024-05-05,10008,206471,745
2024-05-06,10008,206471,518
2024-05-07,10008,206471,530
2024-05-08,10008,206471,512
2024-05-10,10008,206471,625
2024-05-11,10008,206471,107
2024-05-12,10008,206471,113
2024-05-13,10008,206471,106
2024-05-15,10008,206471,132
2024-05-16,10008,206471,102
2024-05-20,10008,206471,133
2024-05-21,10008,206471,104
2024-05-22,10008,206471,100
2024-05-23,10008,206471,101
2024-05-24,10008,206471,97
2024-05-25,10008,206471,132
2024-05-26,10008,206471,109
2024-05-27,10008,206471,102
2024-05-28,10008,206471,102
2024-05-29,10008,206471,99
2024-05-30,10008,206471,126
2024-05-31,10008,206471,96
2024-05-01,10008,207288,23
2024-05-02,10008,207288,20
2024-05-03,10008,207288,20
2024-05-04,10008,207288,21
2024-05-05,10008,207288,16
2024-05-06,10008,207288,11
2024-05-07,10008,207288,11
2024-05-08,10008,207288,89
2024-05-09,10008,207288,90
2024-05-10,10008,207288,109
2024-05-11,10008,207288,174
2024-05-12,10008,207288,185
2024-05-13,10008,207288,173
2024-05-14,10008,207288,177
2024-05-15,10008,207288,131
2024-05-16,10008,207288,102
2024-05-20,10008,207288,133
2024-05-21,10008,207288,36
2024-05-22,10008,207288,35
2024-05-23,10008,207288,35
2024-05-24,10008,207288,34
2024-05-25,10008,207288,46
2024-05-26,10008,207288,38
2024-05-27,10008,207288,36
2024-05-28,10008,207288,36
2024-05-29,10008,207288,35
2024-05-30,10008,207288,42
2024-05-31,10008,207288,32
2024-05-01,10008,214099,117
2024-05-02,10008,214099,102
2024-05-03,10008,214099,99
2024-05-05,10008,214099,73
2024-05-06,10008,214099,50
2024-05-07,10008,214099,46
2024-05-08,10008,214099,156
