date,shop,genre,predicted_sales
2024-05-03,10008,100487,38
2024-05-04,10008,100487,42
2024-05-06,10008,100487,38
2024-05-07,10008,100487,37
2024-05-08,10008,100487,40
2024-05-12,10008,100487,46
2024-05-13,10008,100487,41
2024-05-20,10008,100487,53
2024-05-21,10008,100487,37
2024-05-23,10008,100487,42
2024-05-24,10008,100487,41
2024-05-28,10008,100487,37
2024-05-30,10008,100487,55
2024-05-31,10008,100487,38
2024-05-05,10008,205611,0
2024-05-07,10008,205611,0
2024-05-08,10008,205611,0
2024-05-10,10008,205611,0
2024-05-11,10008,205611,0
2024-05-12,10008,205611,0
2024-05-13,10008,205611,0
2024-05-14,10008,205611,0
2024-05-20,10008,205611,0
2024-05-21,10008,205611,0
2024-05-22,10008,205611,0
2024-05-23,10008,205611,0
2024-05-25,10008,205611,0
2024-05-26,10008,205611,0
2024-05-30,10008,205611,0
2024-05-01,10008,206440,358
2024-05-03,10008,206440,278
2024-05-04,10008,206440,279
2024-05-05,10008,206440,406
2024-05-06,10008,206440,252
2024-05-07,10008,206440,268
2024-05-08,10008,206440,284
2024-05-11,10008,206440,351
2024-05-13,10008,206440,84
2024-05-14,10008,206440,88
2024-05-15,10008,206440,101
2024-05-16,10008,206440,93
2024-05-20,10008,206440,92
2024-05-21,10008,206440,64
2024-05-22,10008,206440,67
2024-05-23,10008,206440,87
2024-05-25,10008,206440,90
2024-05-26,10008,206440,81
2024-05-27,10008,206440,70
2024-05-28,10008,206440,57
2024-05-29,10008,206440,60
2024-05-30,10008,206440,84
2024-05-31,10008,206440,56
2024-05-01,10008,206471,47
2024-05-02,10008,206471,40
2024-05-03,10008,206471,644
2024-05-04,10008,206471,655
2024-05-05,10008,206471,927
2024-05-06,10008,206471,599
2024-05-07,10008,206471,630
2024-05-08,10008,206471,661
2024-05-10,10008,206471,923
2024-05-11,10008,206471,174
2024-05-12,10008,206471,185
2024-05-13,10008,206471,157
2024-05-15,10008,206471,184
2024-05-16,10008,206471,173
2024-05-20,10008,206471,180
2024-05-21,10008,206471,123
2024-05-22,10008,206471,129
2024-05-23,10008,206471,169
2024-05-24,10008,206471,164
2024-05-25,10008,206471,179
2024-05-26,10008,206471,178
2024-05-27,10008,206471,152
2024-05-28,10008,206471,122
2024-05-29,10008,206471,128
2024-05-30,10008,206471,179
2024-05-31,10008,206471,124
2024-05-01,10008,207288,23
2024-05-02,10008,207288,19
2024-05-03,10008,207288,18
2024-05-04,10008,207288,19
2024-05-05,10008,207288,15
2024-05-06,10008,207288,10
2024-05-07,10008,207288,10
2024-05-08,10008,207288,82
2024-05-09,10008,207288,85
2024-05-10,10008,207288,104
2024-05-11,10008,207288,162
2024-05-12,10008,207288,181
2024-05-13,10008,207288,167
2024-05-14,10008,207288,159
2024-05-15,10008,207288,127
2024-05-16,10008,207288,96
2024-05-20,10008,207288,132
2024-05-21,10008,207288,32
2024-05-22,10008,207288,32
2024-05-23,10008,207288,33
2024-05-24,10008,207288,32
2024-05-25,10008,207288,43
2024-05-26,10008,207288,38
2024-05-27,10008,207288,35
2024-05-28,10008,207288,32
2024-05-29,10008,207288,32
2024-05-30,10008,207288,41
2024-05-31,10008,207288,29
2024-05-01,10008,214099,76
2024-05-02,10008,214099,75
2024-05-03,10008,214099,75
2024-05-05,10008,214099,71
2024-05-06,10008,214099,38
2024-05-07,10008,214099,35
2024-05-08,10008,214099,113
2024-05-10,10008,214099,147
2024-05-11,10008,214099,130
2024-05-12,10008,214099,143
2024-05-14,10008,214099,121
2024-05-15,10008,214099,159
2024-05-16,10008,214099,112
2024-05-20,10008,214099,67
2024-05-21,10008,214099,45
2024-05-22,10008,214099,42
2024-05-23,10008,214099,42
2024-05-24,10008,214099,42
2024-05-25,10008,214099,74
2024-05-26,10008,214099,54
2024-05-27,10008,214099,38
2024-05-28,10008,214099,38
2024-05-29,10008,214099,36
2024-05-30,10008,214099,48
2024-05-31,10008,214099,36
2024-05-01,10008,401534,0
2024-05-02,10008,401534,0
2024-05-03,10008,401534,0
2024-05-05,10008,401534,0
2024-05-06,10008,401534,0
2024-05-07,10008,401534,0
2024-05-08,10008,401534,0
2024-05-09,10008,401534,0
2024-05-10,10008,401534,0
2024-05-11,10008,401534,0
2024-05-12,10008,401534,0
2024-05-13,10008,401534,0
2024-05-15,10008,401534,0
2024-05-16,10008,401534,0
2024-05-20,10008,401534,0
2024-05-22,10008,401534,0
2024-05-23,10008,401534,0
2024-05-24,10008,401534,0
2024-05-25,10008,401534,0
2024-05-26,10008,401534,0
2024-05-27,10008,401534,0
2024-05-28,10008,401534,0
2024-05-29,10008,401534,0
2024-05-31,10008,401534,0
2024-05-01,10008,408789,72
2024-05-02,10008,408789,59
2024-05-03,10008,408789,58
2024-05-04,10008,408789,58
2024-05-05,10008,408789,96
2024-05-06,10008,408789,63
2024-05-07,10008,408789,63
2024-05-08,10008,408789,58
2024-05-09,10008,408789,58
2024-05-10,10008,408789,78
2024-05-11,10008,408789,58
2024-05-12,10008,408789,66
2024-05-13,10008,408789,63
2024-05-14,10008,408789,63
2024-05-15,10008,408789,79
2024-05-16,10008,408789,57
2024-05-20,10008,408789,26
2024-05-21,10008,408789,18
2024-05-22,10008,408789,17
2024-05-23,10008,408789,17
2024-05-24,10008,408789,16
2024-05-25,10008,408789,22
2024-05-26,10008,408789,19
2024-05-27,10008,408789,18
2024-05-28,10008,408789,17
2024-05-29,10008,408789,16
2024-05-30,10008,408789,22
2024-05-31,10008,408789,16
2024-05-01,10008,506539,87
2024-05-02,10008,506539,83
2024-05-03,10008,506539,77
2024-05-05,10008,506539,156
2024-05-06,10008,506539,81
2024-05-07,10008,506539,82
2024-05-08,10008,506539,85
2024-05-09,10008,506539,18
2024-05-10,10008,506539,21
2024-05-11,10008,506539,17
2024-05-12,10008,506539,21
2024-05-13,10008,506539,17
2024-05-15,10008,506539,24
2024-05-16,10008,506539,17
2024-05-20,10008,506539,22
2024-05-21,10008,506539,14
2024-05-22,10008,506539,99
2024-05-25,10008,506539,140
2024-05-26,10008,506539,129
2024-05-27,10008,506539,106
2024-05-28,10008,506539,94
2024-05-01,10008,551228,101
2024-05-02,10008,551228,61
2024-05-03,10008,551228,57
2024-05-04,10008,551228,64
2024-05-05,10008,551228,101
2024-05-06,10008,551228,62
2024-05-07,10008,551228,65
2024-05-08,10008,551228,64
2024-05-09,10008,551228,73
2024-05-10,10008,551228,84
2024-05-11,10008,551228,76
2024-05-12,10008,551228,88
2024-05-13,10008,551228,74
2024-05-15,10008,551228,96
2024-05-16,10008,551228,73
2024-05-20,10008,551228,94
2024-05-22,10008,551228,64
2024-05-23,10008,551228,73
2024-05-24,10008,551228,67
2024-05-25,10008,551228,96
2024-05-26,10008,551228,88
2024-05-27,10008,551228,74
2024-05-28,10008,551228,65
2024-05-29,10008,551228,64
2024-05-30,10008,551228,648
2024-05-31,10008,551228,404
2024-05-01,10008,560271,0
2024-05-02,10008,560271,0
2024-05-03,10008,560271,0
2024-05-04,10008,560271,0
2024-05-05,10008,560271,0
2024-05-06,10008,560271,0
2024-05-07,10008,560271,0
2024-05-08,10008,560271,0
2024-05-10,10008,560271,0
2024-05-12,10008,560271,0
