date,shop,genre,predicted_sales
2024-05-03,10008,100487,45
2024-05-04,10008,100487,47
2024-05-06,10008,100487,46
2024-05-07,10008,100487,47
2024-05-08,10008,100487,46
2024-05-12,10008,100487,49
2024-05-13,10008,100487,47
2024-05-20,10008,100487,55
2024-05-21,10008,100487,47
2024-05-23,10008,100487,46
2024-05-24,10008,100487,46
2024-05-28,10008,100487,47
2024-05-30,10008,100487,54
2024-05-31,10008,100487,45
2024-05-05,10008,205611,0
2024-05-07,10008,205611,0
2024-05-08,10008,205611,0
2024-05-10,10008,205611,0
2024-05-11,10008,205611,0
2024-05-12,10008,205611,0
2024-05-13,10008,205611,0
2024-05-14,10008,205611,0
2024-05-20,10008,205611,0
2024-05-21,10008,205611,0
2024-05-22,10008,205611,0
2024-05-23,10008,205611,0
2024-05-25,10008,205611,0
2024-05-26,10008,205611,0
2024-05-30,10008,205611,0
2024-05-01,10008,206440,260
2024-05-03,10008,206440,235
2024-05-04,10008,206440,241
2024-05-05,10008,206440,302
2024-05-06,10008,206440,237
2024-05-07,10008,206440,239
2024-05-08,10008,206440,233
2024-05-11,10008,206440,237
2024-05-13,10008,206440,62
2024-05-14,10008,206440,62
2024-05-15,10008,206440,69
2024-05-16,10008,206440,58
2024-05-20,10008,206440,67
2024-05-21,10008,206440,57
2024-05-22,10008,206440,55
2024-05-23,10008,206440,54
2024-05-25,10008,206440,63
2024-05-26,10008,206440,55
2024-05-27,10008,206440,52
2024-05-28,10008,206440,51
2024-05-29,10008,206440,50
2024-05-30,10008,206440,57
2024-05-31,10008,206440,47
2024-05-01,10008,206471,38
2024-05-02,10008,206471,34
2024-05-03,10008,206471,559
2024-05-04,10008,206471,576
2024-05-05,10008,206471,725
2024-05-06,10008,206471,573
2024-05-07,10008,206471,580
2024-05-08,10008,206471,568
2024-05-10,10008,206471,643
2024-05-11,10008,206471,117
2024-05-12,10008,206471,121
2024-05-13,10008,206471,116
2024-05-15,10008,206471,133
2024-05-16,10008,206471,113
2024-05-20,10008,206471,133
2024-05-21,10008,206471,114
2024-05-22,10008,206471,111
2024-05-23,10008,206471,111
2024-05-24,10008,206471,109
2024-05-25,10008,206471,132
2024-05-26,10008,206471,117
2024-05-27,10008,206471,112
2024-05-28,10008,206471,112
2024-05-29,10008,206471,110
2024-05-30,10008,206471,128
2024-05-31,10008,206471,108
2024-05-01,10008,207288,25
2024-05-02,10008,207288,23
2024-05-03,10008,207288,22
2024-05-04,10008,207288,23
2024-05-05,10008,207288,15
2024-05-06,10008,207288,12
2024-05-07,10008,207288,12
2024-05-08,10008,207288,99
2024-05-09,10008,207288,99
2024-05-10,10008,207288,112
2024-05-11,10008,207288,190
2024-05-12,10008,207288,197
2024-05-13,10008,207288,190
2024-05-14,10008,207288,192
2024-05-15,10008,207288,132
2024-05-16,10008,207288,113
2024-05-20,10008,207288,134
2024-05-21,10008,207288,39
2024-05-22,10008,207288,39
2024-05-23,10008,207288,39
2024-05-24,10008,207288,38
2024-05-25,10008,207288,46
2024-05-26,10008,207288,41
2024-05-27,10008,207288,39
2024-05-28,10008,207288,39
2024-05-29,10008,207288,39
2024-05-30,10008,207288,43
2024-05-31,10008,207288,36
2024-05-01,10008,214099,124
2024-05-02,10008,214099,114
2024-05-03,10008,214099,112
2024-05-05,10008,214099,71
2024-05-06,10008,214099,56
2024-05-07,10008,214099,51
2024-05-08,10008,214099,173
2024-05-10,10008,214099,195
2024-05-11,10008,214099,176
2024-05-12,10008,214099,182
2024-05-14,10008,214099,177
2024-05-15,10008,214099,201
2024-05-16,10008,214099,171
2024-05-20,10008,214099,78
2024-05-21,10008,214099,66
2024-05-22,10008,214099,65
2024-05-23,10008,214099,65
2024-05-24,10008,214099,64
2024-05-25,10008,214099,78
2024-05-26,10008,214099,69
2024-05-27,10008,214099,55
2024-05-28,10008,214099,55
2024-05-29,10008,214099,54
2024-05-30,10008,214099,63
2024-05-31,10008,214099,53
2024-05-01,10008,401534,0
2024-05-02,10008,401534,0
2024-05-03,10008,401534,0
2024-05-05,10008,401534,0
2024-05-06,10008,401534,0
2024-05-07,10008,401534,0
2024-05-08,10008,401534,0
2024-05-09,10008,401534,0
2024-05-10,10008,401534,0
2024-05-11,10008,401534,0
2024-05-12,10008,401534,0
2024-05-13,10008,401534,0
2024-05-15,10008,401534,0
2024-05-16,10008,401534,0
2024-05-20,10008,401534,0
2024-05-22,10008,401534,0
2024-05-23,10008,401534,0
2024-05-24,10008,401534,0
2024-05-25,10008,401534,0
2024-05-26,10008,401534,0
2024-05-27,10008,401534,0
2024-05-28,10008,401534,0
2024-05-29,10008,401534,0
2024-05-31,10008,401534,0
2024-05-01,10008,408789,81
2024-05-02,10008,408789,75
2024-05-03,10008,408789,73
2024-05-04,10008,408789,76
2024-05-05,10008,408789,95
2024-05-06,10008,408789,75
2024-05-07,10008,408789,75
2024-05-08,10008,408789,73
2024-05-09,10008,408789,74
2024-05-10,10008,408789,83
2024-05-11,10008,408789,74
2024-05-12,10008,408789,77
2024-05-13,10008,408789,73
2024-05-14,10008,408789,74
2024-05-15,10008,408789,84
2024-05-16,10008,408789,72
2024-05-20,10008,408789,26
2024-05-21,10008,408789,22
2024-05-22,10008,408789,21
2024-05-23,10008,408789,21
2024-05-24,10008,408789,20
2024-05-25,10008,408789,24
2024-05-26,10008,408789,22
2024-05-27,10008,408789,21
2024-05-28,10008,408789,21
2024-05-29,10008,408789,20
2024-05-30,10008,408789,24
2024-05-31,10008,408789,20
2024-05-01,10008,506539,113
2024-05-02,10008,506539,104
2024-05-03,10008,506539,102
2024-05-05,10008,506539,132
2024-05-06,10008,506539,104
2024-05-07,10008,506539,105
2024-05-08,10008,506539,103
2024-05-09,10008,506539,20
2024-05-10,10008,506539,22
2024-05-11,10008,506539,20
2024-05-12,10008,506539,20
2024-05-13,10008,506539,19
2024-05-15,10008,506539,22
2024-05-16,10008,506539,19
2024-05-20,10008,506539,22
2024-05-21,10008,506539,18
2024-05-22,10008,506539,119
2024-05-25,10008,506539,142
2024-05-26,10008,506539,126
2024-05-27,10008,506539,121
2024-05-28,10008,506539,120
2024-05-01,10008,551228,63
2024-05-02,10008,551228,59
2024-05-03,10008,551228,58
2024-05-04,10008,551228,60
2024-05-05,10008,551228,75
2024-05-06,10008,551228,59
2024-05-07,10008,551228,60
2024-05-08,10008,551228,59
2024-05-09,10008,551228,59
2024-05-10,10008,551228,67
2024-05-11,10008,551228,60
2024-05-12,10008,551228,63
2024-05-13,10008,551228,60
2024-05-15,10008,551228,70
2024-05-16,10008,551228,59
2024-05-20,10008,551228,70
2024-05-22,10008,551228,59
